group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,usg_pct,pct_fgm,pct_fga,pct_fg3m,pct_fg3a,pct_ftm,pct_fta,pct_oreb,pct_dreb,pct_reb,pct_ast,pct_tov,pct_stl,pct_blk,pct_blka,pct_pf,pct_pfd,pct_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,usg_pct_rank,pct_fgm_rank,pct_fga_rank,pct_fg3m_rank,pct_fg3a_rank,pct_ftm_rank,pct_fta_rank,pct_oreb_rank,pct_dreb_rank,pct_reb_rank,pct_ast_rank,pct_tov_rank,pct_stl_rank,pct_blk_rank,pct_blka_rank,pct_pf_rank,pct_pfd_rank,pct_pts_rank
,201601,Luc Mbah a Moute,,1610612746,LAC,29.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,122,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,2736,Luol Deng,,1610612748,MIA,31.0,7,3,4,0.429,40.0,0.091,0.077,0.063,0.2,0.176,0.087,0.067,0.143,0.156,0.154,0.0,0.333,0.0,0.143,0.0,0.278,0.091,0.088,20,21,114,66,4,87,67,96,23,47,41,46,43,64,66,45,108,36,30,1,92,57,71
,1938,Manu Ginobili,,1610612759,SAS,38.0,3,1,2,0.333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,60,69,81,109,107,74,99,33,68,46,49,48,83,88,1,1,36,32,1,1,64,83
,202694,Marcus Morris Sr.,,1610612765,DET,26.0,3,0,3,0.0,11.0,0.143,0.0,0.1,0.0,0.25,0.25,0.4,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.091,49,99,89,99,52,65,74,78,33,33,26,17,48,37,35,45,1,36,32,1,1,14,70
,203935,Marcus Smart,,1610612738,BOS,22.0,3,2,1,0.667,18.0,0.116,0.091,0.133,0.0,0.143,0.0,0.0,0.5,0.235,0.263,0.4,0.167,0.5,0.25,0.0,0.364,0.0,0.057,49,31,19,27,36,81,62,72,33,51,46,49,12,41,33,24,96,9,26,1,106,64,78
,201578,Marreese Speights,,1610612744,GSW,28.0,2,0,2,0.0,1.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,99,69,99,120,28,74,3,33,9,46,49,1,83,1,45,1,36,32,1,1,64,83
,101107,Marvin Williams,,1610612766,CHA,30.0,3,2,1,0.667,11.0,0.042,0.143,0.056,0.333,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.143,49,31,19,27,51,105,50,97,17,51,46,49,48,83,88,45,1,36,32,1,87,64,53
,203486,Mason Plumlee,,1610612757,POR,26.0,4,2,2,0.5,19.0,0.217,0.154,0.156,0.0,0.0,0.4,0.467,0.25,0.222,0.231,0.143,0.167,0.0,0.0,0.5,0.444,0.385,0.195,45,31,69,49,33,39,49,64,33,68,13,14,28,42,47,40,96,36,32,120,115,16,45
,2440,Matt Barnes,,1610612763,MEM,36.0,1,0,1,0.0,2.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98,99,19,99,111,28,1,34,33,68,46,49,12,8,6,45,1,36,32,1,1,1,1
,203521,Matthew Dellavedova,,1610612739,CLE,25.0,5,4,1,0.8,6.0,0.067,0.0,0.077,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.25,0.5,0.0,34,18,19,23,76,98,74,90,33,57,46,49,48,83,88,11,1,36,32,1,87,8,83
,203090,Maurice Harkless,,1610612757,POR,23.0,3,1,2,0.333,8.0,0.222,0.5,0.231,0.0,0.2,0.0,0.0,1.0,0.429,0.5,0.0,0.333,0.0,0.0,0.0,0.429,0.25,0.364,49,60,69,81,62,34,12,43,33,42,46,49,1,19,6,45,108,36,32,1,114,33,20
,201563,Michael Beasley,,1610612745,HOU,27.0,1,1,0,1.0,3.0,0.143,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,98,60,1,1,104,65,74,99,33,68,1,1,48,8,6,45,1,36,32,1,1,1,9
,101145,Monta Ellis,,1610612754,IND,30.0,3,1,2,0.333,8.0,0.2,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,49,60,69,81,64,43,74,34,33,33,46,49,48,83,88,45,100,36,32,1,1,64,83
,1626167,Myles Turner,,1610612754,IND,20.0,3,1,2,0.333,4.0,0.222,0.667,0.286,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.571,49,60,69,81,90,34,4,29,33,68,46,49,48,1,6,45,1,36,32,1,98,64,6
,201587,Nicolas Batum,,1610612766,CHA,27.0,1,1,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,110,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,1626181,Norman Powell,,1610612761,TOR,23.0,2,2,0,1.0,4.0,0.125,0.0,0.25,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,31,1,1,99,75,74,34,33,20,46,49,48,83,88,45,1,36,32,1,1,64,83
,201976,Patrick Beverley,,1610612745,HOU,27.0,1,1,0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,98,60,1,1,92,107,74,99,33,68,46,49,48,83,88,14,1,36,32,1,1,33,83
,202335,Patrick Patterson,,1610612761,TOR,27.0,6,3,3,0.5,25.0,0.073,0.071,0.088,0.0,0.0,0.0,0.0,0.5,0.333,0.389,0.5,0.125,0.5,0.0,0.0,0.133,0.0,0.043,26,21,89,49,26,95,69,85,33,68,46,49,12,25,25,14,90,9,32,1,66,64,81
,201988,Patty Mills,,1610612759,SAS,27.0,1,0,1,0.0,2.0,0.5,0.0,0.6,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,116,2,74,1,33,3,46,49,48,83,88,45,1,36,32,1,1,64,83
,202331,Paul George,,1610612754,IND,26.0,3,1,2,0.333,8.0,0.4,0.25,0.375,0.0,0.5,1.0,0.5,0.0,0.25,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.364,49,60,69,81,64,8,30,17,33,9,1,8,48,37,50,1,115,36,32,1,1,33,20
,200794,Paul Millsap,,1610612737,ATL,31.0,6,1,5,0.167,26.0,0.125,0.143,0.143,0.0,0.071,0.0,0.0,0.333,0.048,0.083,0.0,0.143,0.167,0.5,0.0,0.1,0.182,0.103,26,60,122,96,21,75,50,68,33,63,46,49,25,81,81,45,93,31,9,1,59,44,65
,1718,Paul Pierce,,1610612746,LAC,38.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,98,99,19,99,117,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,98,64,83
,101109,Raymond Felton,,1610612742,DAL,32.0,2,1,1,0.5,6.0,0.5,0.6,0.4,0.0,0.0,0.0,1.0,0.0,0.6,0.5,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.6,78,60,19,49,79,2,9,12,33,68,46,1,48,6,6,45,124,36,32,120,116,1,5
,202704,Reggie Jackson,,1610612765,DET,26.0,3,0,3,0.0,11.0,0.357,0.333,0.4,0.0,0.25,0.25,0.2,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.273,49,99,89,99,52,14,25,12,33,33,26,38,48,8,6,1,124,36,32,1,1,41,32
,2210,Richard Jefferson,,1610612739,CLE,36.0,2,1,1,0.5,7.0,0.067,0.25,0.077,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,78,60,19,49,70,98,30,90,33,68,46,49,48,48,69,45,1,36,32,1,1,64,49
,201566,Russell Westbrook,,1610612760,OKC,27.0,10,5,5,0.5,32.0,0.395,0.222,0.34,0.0,0.5,0.611,0.571,0.2,0.318,0.281,0.714,0.533,0.0,0.0,0.333,0.105,0.625,0.339,1,10,122,49,11,9,38,19,33,9,6,7,33,32,30,9,122,36,32,111,63,7,22
,1626257,Salah Mejri,,1610612742,DAL,30.0,1,1,0,1.0,5.0,0.091,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,98,60,1,1,84,87,74,78,33,68,46,49,48,83,88,45,1,36,32,120,1,64,83
,201586,Serge Ibaka,,1610612760,OKC,26.0,8,3,5,0.375,25.0,0.018,0.0,0.027,0.0,0.083,0.0,0.0,0.167,0.2,0.19,0.333,0.0,0.5,0.4,0.0,0.385,0.0,0.0,9,21,122,76,22,106,74,98,33,60,46,49,39,48,55,28,1,9,19,1,110,64,83
,2733,Shaun Livingston,,1610612744,GSW,30.0,3,2,1,0.667,8.0,0.217,0.286,0.25,0.0,0.0,0.0,0.0,0.333,0.222,0.25,0.25,0.5,1.0,0.0,0.0,0.167,0.0,0.174,49,31,19,27,63,39,27,34,33,68,46,49,25,42,35,32,115,1,32,1,72,64,47
,203524,Solomon Hill,,1610612754,IND,25.0,3,1,2,0.333,8.0,0.067,0.25,0.125,1.0,0.25,0.0,0.0,1.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.273,49,60,69,81,64,98,30,75,1,33,46,49,1,37,21,45,1,36,32,1,1,8,32
,201150,Spencer Hawes,,1610612766,CHA,28.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,131,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,1626169,Stanley Johnson,,1610612765,DET,20.0,2,0,2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,78,99,69,99,96,107,74,99,33,68,46,49,48,1,1,45,1,1,32,1,123,64,83
,201939,Stephen Curry,,1610612744,GSW,28.0,7,5,2,0.714,28.0,0.448,0.56,0.464,0.75,0.615,0.75,0.667,0.167,0.2,0.192,0.308,0.2,0.143,0.0,0.25,0.313,0.4,0.614,20,10,69,25,16,5,10,8,5,5,4,5,39,48,54,31,98,35,32,107,97,14,4
,203500,Steven Adams,,1610612760,OKC,22.0,9,5,4,0.556,29.0,0.058,0.176,0.065,0.0,0.0,0.111,0.095,0.444,0.2,0.276,0.0,0.0,0.0,0.143,0.0,0.25,0.063,0.148,3,10,114,48,15,102,47,95,33,68,40,44,20,48,31,45,1,36,30,1,87,63,52
,203082,Terrence Ross,,1610612761,TOR,25.0,6,3,3,0.5,17.0,0.1,0.111,0.08,0.0,0.0,0.2,0.2,0.25,0.25,0.25,0.0,0.125,0.0,0.0,0.0,0.222,0.286,0.125,26,21,89,49,43,84,59,88,33,68,33,38,28,37,35,45,90,36,32,1,86,30,57
,200757,Thabo Sefolosha,,1610612737,ATL,32.0,5,1,4,0.2,7.0,0.176,0.0,0.143,0.0,0.0,0.143,0.2,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.111,34,60,114,94,71,52,74,68,33,68,39,38,48,83,88,45,108,36,32,1,1,46,62
,1495,Tim Duncan,,1610612759,SAS,40.0,3,1,2,0.333,9.0,0.08,0.0,0.091,0.0,0.0,0.0,0.0,0.25,0.667,0.429,0.0,0.0,0.0,1.0,0.667,0.0,0.0,0.0,49,60,69,81,57,93,74,84,33,68,46,49,28,4,17,45,1,36,1,126,1,64,83
,202699,Tobias Harris,,1610612765,DET,23.0,3,0,3,0.0,11.0,0.071,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,1.0,0.0,0.0,0.0,49,99,89,99,52,96,74,78,33,68,46,49,48,83,88,45,1,21,32,129,1,64,83
,2754,Tony Allen,,1610612763,MEM,34.0,1,0,1,0.0,2.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,111,2,74,3,33,1,46,49,48,83,88,45,1,36,32,1,1,64,83
,2225,Tony Parker,,1610612759,SAS,34.0,5,2,3,0.4,16.0,0.205,0.2,0.231,0.0,0.143,0.235,0.238,0.25,0.167,0.2,1.0,0.0,0.0,0.0,0.333,0.2,0.273,0.211,34,31,89,68,45,42,41,43,33,51,30,33,28,59,50,1,1,36,32,111,83,31,40
,2772,Trevor Ariza,,1610612745,HOU,31.0,1,1,0,1.0,4.0,0.3,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,98,60,1,1,92,21,74,20,33,68,46,49,48,83,88,45,124,36,32,1,123,64,83
,202684,Tristan Thompson,,1610612739,CLE,25.0,6,5,1,0.833,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.143,0.0,0.0,0.0,0.333,0.0,0.5,0.0,0.0,26,10,19,22,47,107,74,99,33,68,46,49,21,83,69,45,1,36,20,1,116,64,83
,204020,Tyler Johnson,,1610612748,MIA,24.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,98,99,19,99,118,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,98,64,83
,2617,Udonis Haslem,,1610612748,MIA,36.0,6,2,4,0.333,9.0,0.118,0.2,0.167,0.0,0.0,0.0,0.0,0.0,0.286,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.125,26,31,114,81,58,80,41,57,33,68,46,49,48,33,35,45,1,36,32,1,111,64,57
,1713,Vince Carter,,1610612763,MEM,39.0,1,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,111,107,74,99,33,68,46,49,48,8,35,45,1,36,32,1,1,64,83
,202083,Wesley Matthews,,1610612742,DAL,29.0,2,1,1,0.5,6.0,0.167,0.2,0.2,0.0,0.5,0.0,0.0,0.0,0.2,0.167,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.2,78,60,19,49,79,56,41,49,33,9,46,49,48,48,59,1,1,1,32,1,116,64,41
,2216,Zach Randolph,,1610612763,MEM,34.0,1,0,1,0.0,2.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,111,28,74,34,33,68,46,49,12,83,35,45,1,36,32,1,1,64,83
,2585,Zaza Pachulia,,1610612742,DAL,32.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,123,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
