season,team_id,team,team_name,game_id,game_date,matchup,wl,min,efg_pct,fta_rate,tm_tov_pct,oreb_pct,opp_efg_pct,opp_fta_rate,opp_tov_pct,opp_oreb_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,efg_pct_rank,fta_rate_rank,tm_tov_pct_rank,oreb_pct_rank,opp_efg_pct_rank,opp_fta_rate_rank,opp_tov_pct_rank,opp_oreb_pct_rank,available_flag,season_start,season_end,is_home,home,away
2018-19,1610612747,LAL,Los Angeles Lakers,21800500,2018-12-25,LAL @ GSW,W,48.0,0.629,0.318,0.114,0.15,0.457,0.226,0.132,0.207,0,0,0,0,135,130,611,613,2380,336,896,1357,453,1,2018,2019,False,GSW,LAL
2018-19,1610612737,ATL,Atlanta Hawks,21800486,2018-12-23,ATL @ DET,W,48.0,0.429,0.275,0.158,0.368,0.47,0.325,0.16,0.218,0,0,0,0,135,2321,1010,1731,187,458,1891,665,593,1,2018,2019,False,DET,ATL
2018-19,1610612747,LAL,Los Angeles Lakers,21800496,2018-12-23,LAL vs. MEM,L,48.0,0.56,0.293,0.165,0.167,0.544,0.156,0.124,0.269,0,0,0,0,135,702,830,1875,2295,1556,295,1583,1238,1,2018,2019,True,LAL,MEM
2018-19,1610612766,CHA,Charlotte Hornets,21800488,2018-12-23,CHA @ BOS,L,48.0,0.477,0.295,0.113,0.278,0.576,0.291,0.144,0.326,0,0,0,0,135,1903,808,594,1080,1948,1600,1012,1954,1,2018,2019,False,BOS,CHA
2018-19,1610612750,MIN,Minnesota Timberwolves,21800493,2018-12-23,MIN @ OKC,W,48.0,0.578,0.325,0.167,0.191,0.528,0.244,0.136,0.265,0,0,0,0,135,484,565,1913,2136,1289,1125,1248,1183,1,2018,2019,False,OKC,MIN
2018-19,1610612741,CHI,Chicago Bulls,21800490,2018-12-23,CHI @ CLE,W,48.0,0.622,0.218,0.167,0.257,0.494,0.167,0.13,0.265,0,0,0,0,135,167,1643,1913,1368,773,349,1403,1183,1,2018,2019,False,CLE,CHI
2018-19,1610612754,IND,Indiana Pacers,21800487,2018-12-23,IND vs. WAS,W,48.0,0.49,0.124,0.163,0.327,0.428,0.342,0.214,0.163,0,0,0,0,135,1715,2335,1855,464,133,2021,70,136,1,2018,2019,True,IND,WAS
2018-19,1610612744,GSW,Golden State Warriors,21800494,2018-12-23,GSW vs. LAC,W,48.0,0.527,0.387,0.069,0.296,0.65,0.363,0.167,0.225,0,0,0,0,135,1186,216,49,854,2391,2127,526,677,1,2018,2019,True,GSW,LAC
2018-19,1610612742,DAL,Dallas Mavericks,21800495,2018-12-23,DAL @ POR,L,53.0,0.476,0.272,0.089,0.231,0.524,0.163,0.089,0.214,0,0,0,0,21,1927,1037,219,1701,1243,340,2240,533,1,2018,2019,False,POR,DAL
2018-19,1610612763,MEM,Memphis Grizzlies,21800496,2018-12-23,MEM @ LAL,W,48.0,0.544,0.156,0.124,0.269,0.56,0.293,0.165,0.167,0,0,0,0,135,900,2165,855,1212,1758,1630,574,148,1,2018,2019,False,LAL,MEM
2018-19,1610612757,POR,Portland Trail Blazers,21800495,2018-12-23,POR vs. DAL,W,53.0,0.524,0.163,0.089,0.214,0.476,0.272,0.089,0.231,0,0,0,0,21,1218,2121,219,1898,532,1423,2240,738,1,2018,2019,True,POR,DAL
2018-19,1610612740,NOP,New Orleans Pelicans,21800492,2018-12-23,NOP @ SAC,L,48.0,0.5,0.298,0.12,0.245,0.49,0.33,0.083,0.262,0,0,0,0,135,1541,782,782,1516,751,1942,2304,1149,1,2018,2019,False,SAC,NOP
2018-19,1610612756,PHX,Phoenix Suns,21800489,2018-12-23,PHX @ BKN,L,48.0,0.5,0.18,0.131,0.234,0.529,0.388,0.17,0.365,0,0,0,0,135,1541,2003,1065,1668,1316,2251,470,2245,1,2018,2019,False,BKN,PHX
2018-19,1610612748,MIA,Miami Heat,21800491,2018-12-23,MIA @ ORL,W,48.0,0.6,0.224,0.129,0.304,0.486,0.457,0.209,0.283,0,0,0,0,135,297,1581,1010,732,669,2392,88,1423,1,2018,2019,False,ORL,MIA
2018-19,1610612751,BKN,Brooklyn Nets,21800489,2018-12-23,BKN vs. PHX,W,48.0,0.529,0.388,0.17,0.365,0.5,0.18,0.131,0.234,0,0,0,0,135,1140,203,1982,211,840,451,1376,784,1,2018,2019,True,BKN,PHX
2018-19,1610612753,ORL,Orlando Magic,21800491,2018-12-23,ORL vs. MIA,L,48.0,0.486,0.457,0.209,0.283,0.6,0.224,0.129,0.304,0,0,0,0,135,1791,69,2372,1024,2157,876,1447,1711,1,2018,2019,True,ORL,MIA
2018-19,1610612765,DET,Detroit Pistons,21800486,2018-12-23,DET vs. ATL,L,48.0,0.47,0.325,0.16,0.218,0.429,0.275,0.158,0.368,0,0,0,0,135,2000,565,1770,1854,138,1445,710,2267,1,2018,2019,True,DET,ATL
2018-19,1610612758,SAC,Sacramento Kings,21800492,2018-12-23,SAC vs. NOP,W,48.0,0.49,0.33,0.083,0.262,0.5,0.298,0.12,0.245,0,0,0,0,135,1709,519,156,1310,840,1676,1675,933,1,2018,2019,True,SAC,NOP
2018-19,1610612738,BOS,Boston Celtics,21800488,2018-12-23,BOS vs. CHA,W,48.0,0.576,0.291,0.144,0.326,0.477,0.295,0.113,0.278,0,0,0,0,135,507,850,1432,497,550,1647,1850,1361,1,2018,2019,True,BOS,CHA
2018-19,1610612760,OKC,Oklahoma City Thunder,21800493,2018-12-23,OKC vs. MIN,L,48.0,0.528,0.244,0.136,0.265,0.578,0.325,0.167,0.191,0,0,0,0,135,1166,1329,1192,1268,1973,1891,526,319,1,2018,2019,True,OKC,MIN
2018-19,1610612739,CLE,Cleveland Cavaliers,21800490,2018-12-23,CLE vs. CHI,L,48.0,0.494,0.167,0.13,0.265,0.622,0.218,0.167,0.257,0,0,0,0,135,1682,2095,1048,1268,2294,817,526,1092,1,2018,2019,True,CLE,CHI
2018-19,1610612746,LAC,LA Clippers,21800494,2018-12-23,LAC @ GSW,L,48.0,0.65,0.363,0.167,0.225,0.527,0.387,0.069,0.296,0,0,0,0,135,70,330,1913,1780,1271,2245,2411,1593,1,2018,2019,False,GSW,LAC
2018-19,1610612764,WAS,Washington Wizards,21800487,2018-12-23,WAS @ IND,L,48.0,0.428,0.342,0.214,0.163,0.49,0.124,0.163,0.327,0,0,0,0,135,2328,438,2389,2318,741,124,593,1985,1,2018,2019,False,IND,WAS
2018-19,1610612749,MIL,Milwaukee Bucks,21800482,2018-12-22,MIL @ MIA,L,48.0,0.423,0.262,0.158,0.14,0.438,0.258,0.118,0.203,0,0,0,0,135,2346,1154,1731,2400,185,1270,1751,412,1,2018,2019,False,MIA,MIL
2018-19,1610612746,LAC,LA Clippers,21800479,2018-12-22,LAC vs. DEN,W,48.0,0.63,0.185,0.175,0.385,0.469,0.258,0.088,0.254,0,0,0,0,135,128,1965,2052,130,442,1261,2255,1021,1,2018,2019,True,LAC,DEN
2018-19,1610612744,GSW,Golden State Warriors,21800484,2018-12-22,GSW vs. DAL,W,48.0,0.536,0.163,0.126,0.302,0.533,0.304,0.136,0.291,0,0,0,0,135,1032,2122,922,769,1358,1734,1248,1532,1,2018,2019,True,GSW,DAL
2018-19,1610612761,TOR,Toronto Raptors,21800481,2018-12-22,TOR @ PHI,L,48.0,0.442,0.2,0.136,0.153,0.588,0.412,0.118,0.122,0,0,0,0,135,2244,1820,1214,2370,2061,2318,1747,24,1,2018,2019,False,PHI,TOR
2018-19,1610612748,MIA,Miami Heat,21800482,2018-12-22,MIA vs. MIL,W,48.0,0.438,0.258,0.118,0.203,0.423,0.262,0.158,0.14,0,0,0,0,135,2274,1183,697,2045,114,1303,710,60,1,2018,2019,True,MIA,MIL
2018-19,1610612755,PHI,Philadelphia 76ers,21800481,2018-12-22,PHI vs. TOR,W,48.0,0.588,0.412,0.118,0.122,0.442,0.2,0.136,0.153,0,0,0,0,135,397,138,711,2436,214,620,1238,91,1,2018,2019,True,PHI,TOR
2018-19,1610612743,DEN,Denver Nuggets,21800479,2018-12-22,DEN @ LAC,L,48.0,0.469,0.258,0.088,0.254,0.63,0.185,0.175,0.385,0,0,0,0,135,2015,1199,200,1435,2333,491,397,2326,1,2018,2019,False,LAC,DEN
2018-19,1610612764,WAS,Washington Wizards,21800480,2018-12-22,WAS vs. PHX,W,63.0,0.563,0.243,0.177,0.411,0.526,0.287,0.121,0.391,0,0,0,0,3,673,1354,2095,59,1267,1568,1670,2353,1,2018,2019,True,WAS,PHX
2018-19,1610612745,HOU,Houston Rockets,21800483,2018-12-22,HOU vs. SAS,W,48.0,0.489,0.221,0.095,0.344,0.534,0.125,0.096,0.188,0,0,0,0,135,1723,1607,276,357,1382,128,2163,281,1,2018,2019,True,HOU,SAS
2018-19,1610612742,DAL,Dallas Mavericks,21800484,2018-12-22,DAL @ GSW,L,48.0,0.533,0.304,0.136,0.291,0.536,0.163,0.126,0.302,0,0,0,0,135,1099,720,1192,920,1421,336,1524,1677,1,2018,2019,False,GSW,DAL
2018-19,1610612762,UTA,Utah Jazz,21800485,2018-12-22,UTA vs. OKC,L,48.0,0.511,0.194,0.125,0.218,0.522,0.247,0.162,0.25,0,0,0,0,135,1426,1892,886,1854,1211,1156,625,952,1,2018,2019,True,UTA,OKC
2018-19,1610612759,SAS,San Antonio Spurs,21800483,2018-12-22,SAS @ HOU,L,48.0,0.534,0.125,0.096,0.188,0.489,0.221,0.095,0.344,0,0,0,0,135,1072,2327,291,2162,736,850,2176,2101,1,2018,2019,False,HOU,SAS
2018-19,1610612760,OKC,Oklahoma City Thunder,21800485,2018-12-22,OKC @ UTA,W,48.0,0.522,0.247,0.162,0.25,0.511,0.194,0.125,0.218,0,0,0,0,135,1242,1300,1820,1446,1024,565,1543,593,1,2018,2019,False,UTA,OKC
2018-19,1610612756,PHX,Phoenix Suns,21800480,2018-12-22,PHX @ WAS,L,63.0,0.526,0.287,0.121,0.391,0.563,0.243,0.177,0.411,0,0,0,0,3,1194,893,791,106,1788,1107,366,2398,1,2018,2019,False,WAS,PHX
2018-19,1610612765,DET,Detroit Pistons,21800469,2018-12-21,DET @ CHA,L,48.0,0.439,0.268,0.172,0.278,0.52,0.373,0.194,0.326,0,0,0,0,135,2270,1075,2020,1080,1170,2180,199,1940,1,2018,2019,False,CHA,DET
2018-19,1610612753,ORL,Orlando Magic,21800474,2018-12-21,ORL @ CHI,L,48.0,0.372,0.279,0.102,0.323,0.473,0.347,0.115,0.239,0,0,0,0,135,2445,968,403,530,508,2040,1820,843,1,2018,2019,False,CHI,ORL
2018-19,1610612738,BOS,Boston Celtics,21800473,2018-12-21,BOS vs. MIL,L,48.0,0.44,0.396,0.05,0.23,0.613,0.35,0.21,0.317,0,0,0,0,135,2267,182,12,1724,2236,2056,81,1852,1,2018,2019,True,BOS,MIL
2018-19,1610612749,MIL,Milwaukee Bucks,21800473,2018-12-21,MIL @ BOS,W,48.0,0.613,0.35,0.21,0.317,0.44,0.396,0.05,0.23,0,0,0,0,135,222,403,2377,604,193,2279,2448,736,1,2018,2019,False,BOS,MIL
2018-19,1610612757,POR,Portland Trail Blazers,21800476,2018-12-21,POR vs. UTA,L,48.0,0.46,0.207,0.143,0.286,0.647,0.2,0.155,0.262,0,0,0,0,135,2111,1763,1365,973,2383,620,787,1152,1,2018,2019,True,POR,UTA
2018-19,1610612754,IND,Indiana Pacers,21800471,2018-12-21,IND @ BKN,W,48.0,0.604,0.22,0.124,0.179,0.569,0.472,0.227,0.333,0,0,0,0,135,274,1629,855,2237,1875,2407,33,2011,1,2018,2019,False,BKN,IND
2018-19,1610612763,MEM,Memphis Grizzlies,21800477,2018-12-21,MEM @ SAC,L,48.0,0.563,0.125,0.194,0.186,0.46,0.33,0.106,0.31,0,0,0,0,135,674,2327,2260,2183,352,1925,1984,1785,1,2018,2019,False,SAC,MEM
2018-19,1610612750,MIN,Minnesota Timberwolves,21800475,2018-12-21,MIN @ SAS,L,48.0,0.434,0.373,0.121,0.216,0.638,0.207,0.16,0.295,0,0,0,0,135,2303,278,792,1886,2360,692,665,1584,1,2018,2019,False,SAS,MIN
2018-19,1610612751,BKN,Brooklyn Nets,21800471,2018-12-21,BKN vs. IND,L,48.0,0.569,0.472,0.227,0.333,0.604,0.22,0.124,0.179,0,0,0,0,135,586,54,2428,402,2187,826,1583,221,1,2018,2019,True,BKN,IND
2018-19,1610612758,SAC,Sacramento Kings,21800477,2018-12-21,SAC vs. MEM,W,48.0,0.46,0.33,0.106,0.31,0.563,0.125,0.194,0.186,0,0,0,0,135,2106,532,471,667,1783,128,199,273,1,2018,2019,True,SAC,MEM
2018-19,1610612766,CHA,Charlotte Hornets,21800469,2018-12-21,CHA vs. DET,W,48.0,0.52,0.373,0.194,0.326,0.439,0.268,0.172,0.278,0,0,0,0,135,1290,281,2260,508,190,1381,436,1361,1,2018,2019,True,CHA,DET
2018-19,1610612739,CLE,Cleveland Cavaliers,21800470,2018-12-21,CLE @ TOR,L,48.0,0.53,0.366,0.116,0.271,0.577,0.286,0.095,0.37,0,0,0,0,135,1127,313,659,1179,1965,1550,2176,2275,1,2018,2019,False,TOR,CLE
2018-19,1610612762,UTA,Utah Jazz,21800476,2018-12-21,UTA @ POR,W,48.0,0.647,0.2,0.155,0.262,0.46,0.207,0.143,0.286,0,0,0,0,135,77,1820,1662,1301,350,692,1055,1456,1,2018,2019,False,POR,UTA
2018-19,1610612747,LAL,Los Angeles Lakers,21800478,2018-12-21,LAL vs. NOP,W,48.0,0.511,0.272,0.121,0.216,0.471,0.157,0.121,0.274,0,0,0,0,135,1421,1039,808,1886,466,301,1643,1306,1,2018,2019,True,LAL,NOP
2018-19,1610612759,SAS,San Antonio Spurs,21800475,2018-12-21,SAS vs. MIN,W,48.0,0.638,0.207,0.16,0.295,0.434,0.373,0.121,0.216,0,0,0,0,135,99,1763,1770,869,158,2181,1654,564,1,2018,2019,True,SAS,MIN
2018-19,1610612740,NOP,New Orleans Pelicans,21800478,2018-12-21,NOP @ LAL,L,48.0,0.471,0.157,0.121,0.274,0.511,0.272,0.121,0.216,0,0,0,0,135,1994,2160,808,1153,1036,1416,1643,564,1,2018,2019,False,LAL,NOP
2018-19,1610612761,TOR,Toronto Raptors,21800470,2018-12-21,TOR vs. CLE,W,48.0,0.577,0.286,0.095,0.37,0.53,0.366,0.116,0.271,0,0,0,0,135,493,894,276,183,1331,2142,1793,1258,1,2018,2019,True,TOR,CLE
2018-19,1610612752,NYK,New York Knicks,21800472,2018-12-21,NYK vs. ATL,L,48.0,0.536,0.286,0.126,0.128,0.527,0.264,0.155,0.347,0,0,0,0,135,1032,894,922,2426,1281,1314,776,2132,1,2018,2019,True,NYK,ATL
2018-19,1610612737,ATL,Atlanta Hawks,21800472,2018-12-21,ATL @ NYK,W,48.0,0.527,0.264,0.155,0.347,0.536,0.286,0.126,0.128,0,0,0,0,135,1173,1137,1676,320,1421,1550,1524,35,1,2018,2019,False,NYK,ATL
2018-19,1610612741,CHI,Chicago Bulls,21800474,2018-12-21,CHI vs. ORL,W,48.0,0.473,0.347,0.115,0.239,0.372,0.279,0.102,0.323,0,0,0,0,135,1952,419,641,1600,16,1488,2057,1930,1,2018,2019,True,CHI,ORL
2018-19,1610612748,MIA,Miami Heat,21800467,2018-12-20,MIA vs. HOU,W,48.0,0.435,0.366,0.097,0.429,0.463,0.366,0.086,0.228,0,0,0,0,135,2294,320,305,36,385,2142,2277,719,1,2018,2019,True,MIA,HOU
2018-19,1610612745,HOU,Houston Rockets,21800467,2018-12-20,HOU @ MIA,L,48.0,0.463,0.366,0.086,0.228,0.435,0.366,0.097,0.429,0,0,0,0,135,2074,313,177,1738,166,2140,2152,2421,1,2018,2019,False,MIA,HOU
2018-19,1610612746,LAC,LA Clippers,21800468,2018-12-20,LAC vs. DAL,W,48.0,0.602,0.373,0.122,0.293,0.522,0.359,0.122,0.407,0,0,0,0,135,279,278,820,904,1199,2099,1621,2390,1,2018,2019,True,LAC,DAL
2018-19,1610612742,DAL,Dallas Mavericks,21800468,2018-12-20,DAL @ LAC,L,48.0,0.522,0.359,0.122,0.407,0.602,0.373,0.122,0.293,0,0,0,0,135,1258,359,820,69,2181,2181,1621,1552,1,2018,2019,False,LAC,DAL
2018-19,1610612761,TOR,Toronto Raptors,21800459,2018-12-19,TOR vs. IND,W,48.0,0.446,0.226,0.091,0.281,0.531,0.2,0.235,0.283,0,0,0,0,135,2213,1551,232,1047,1342,620,18,1423,1,2018,2019,True,TOR,IND
2018-19,1610612760,OKC,Oklahoma City Thunder,21800466,2018-12-19,OKC @ SAC,W,48.0,0.564,0.265,0.162,0.386,0.489,0.355,0.116,0.18,0,0,0,0,135,659,1126,1837,125,724,2080,1789,239,1,2018,2019,False,SAC,OKC
2018-19,1610612759,SAS,San Antonio Spurs,21800456,2018-12-19,SAS @ ORL,W,48.0,0.727,0.273,0.117,0.179,0.449,0.191,0.138,0.3,0,0,0,0,135,2,1026,688,2242,272,546,1191,1642,1,2018,2019,False,ORL,SAS
2018-19,1610612758,SAC,Sacramento Kings,21800466,2018-12-19,SAC vs. OKC,L,48.0,0.489,0.355,0.116,0.18,0.564,0.265,0.162,0.386,0,0,0,0,135,1733,380,669,2222,1802,1334,620,2332,1,2018,2019,True,SAC,OKC
2018-19,1610612753,ORL,Orlando Magic,21800456,2018-12-19,ORL vs. SAS,L,48.0,0.449,0.191,0.138,0.3,0.727,0.273,0.117,0.179,0,0,0,0,135,2187,1909,1264,787,2459,1425,1767,217,1,2018,2019,True,ORL,SAS
2018-19,1610612757,POR,Portland Trail Blazers,21800465,2018-12-19,POR vs. MEM,W,48.0,0.54,0.267,0.231,0.39,0.481,0.244,0.156,0.239,0,0,0,0,135,979,1094,2430,109,595,1108,774,843,1,2018,2019,True,POR,MEM
2018-19,1610612765,DET,Detroit Pistons,21800463,2018-12-19,DET @ MIN,W,53.0,0.596,0.298,0.121,0.226,0.481,0.282,0.064,0.283,0,0,0,0,21,333,782,808,1761,593,1514,2425,1451,1,2018,2019,False,MIN,DET
2018-19,1610612763,MEM,Memphis Grizzlies,21800465,2018-12-19,MEM @ POR,L,48.0,0.481,0.244,0.156,0.239,0.54,0.267,0.231,0.39,0,0,0,0,135,1866,1351,1686,1600,1480,1357,28,2348,1,2018,2019,False,POR,MEM
2018-19,1610612754,IND,Indiana Pacers,21800459,2018-12-19,IND @ TOR,L,48.0,0.531,0.2,0.235,0.283,0.446,0.226,0.091,0.281,0,0,0,0,135,1114,1820,2442,1024,247,896,2217,1406,1,2018,2019,False,TOR,IND
2018-19,1610612749,MIL,Milwaukee Bucks,21800462,2018-12-19,MIL vs. NOP,W,48.0,0.582,0.353,0.135,0.227,0.571,0.163,0.144,0.22,0,0,0,0,135,451,387,1161,1743,1895,333,1030,615,1,2018,2019,True,MIL,NOP
2018-19,1610612744,GSW,Golden State Warriors,21800464,2018-12-19,GSW @ UTA,L,48.0,0.453,0.189,0.115,0.211,0.484,0.237,0.152,0.293,0,0,0,0,135,2163,1919,644,1955,640,1026,843,1558,1,2018,2019,False,UTA,GSW
2018-19,1610612741,CHI,Chicago Bulls,21800460,2018-12-19,CHI vs. BKN,L,48.0,0.473,0.11,0.097,0.255,0.514,0.338,0.151,0.22,0,0,0,0,135,1964,2378,305,1402,1087,1992,886,609,1,2018,2019,True,CHI,BKN
2018-19,1610612755,PHI,Philadelphia 76ers,21800457,2018-12-19,PHI vs. NYK,W,48.0,0.619,0.284,0.1,0.233,0.488,0.36,0.079,0.173,0,0,0,0,135,179,913,348,1682,690,2116,2336,186,1,2018,2019,True,PHI,NYK
2018-19,1610612751,BKN,Brooklyn Nets,21800460,2018-12-19,BKN @ CHI,W,48.0,0.514,0.338,0.151,0.22,0.473,0.11,0.097,0.255,0,0,0,0,135,1372,468,1573,1847,491,82,2152,1042,1,2018,2019,False,CHI,BKN
2018-19,1610612764,WAS,Washington Wizards,21800461,2018-12-19,WAS @ HOU,L,48.0,0.595,0.274,0.106,0.098,0.706,0.247,0.163,0.22,0,0,0,0,135,334,1018,458,2450,2446,1145,593,609,1,2018,2019,False,HOU,WAS
2018-19,1610612739,CLE,Cleveland Cavaliers,21800455,2018-12-19,CLE @ CHA,L,48.0,0.541,0.141,0.095,0.167,0.565,0.098,0.14,0.326,0,0,0,0,135,956,2260,276,2295,1827,48,1154,1954,1,2018,2019,False,CHA,CLE
2018-19,1610612752,NYK,New York Knicks,21800457,2018-12-19,NYK @ PHI,L,48.0,0.488,0.36,0.079,0.173,0.619,0.284,0.1,0.233,0,0,0,0,135,1766,342,120,2272,2282,1542,2092,771,1,2018,2019,False,PHI,NYK
2018-19,1610612738,BOS,Boston Celtics,21800458,2018-12-19,BOS vs. PHX,L,48.0,0.535,0.165,0.165,0.208,0.484,0.229,0.173,0.491,0,0,0,0,135,1043,2119,1875,1976,648,946,412,2456,1,2018,2019,True,BOS,PHX
2018-19,1610612756,PHX,Phoenix Suns,21800458,2018-12-19,PHX @ BOS,W,48.0,0.484,0.229,0.173,0.491,0.535,0.165,0.165,0.208,0,0,0,0,135,1810,1510,2037,5,1412,341,574,474,1,2018,2019,False,BOS,PHX
2018-19,1610612740,NOP,New Orleans Pelicans,21800462,2018-12-19,NOP @ MIL,L,48.0,0.571,0.163,0.144,0.22,0.582,0.353,0.135,0.227,0,0,0,0,135,562,2126,1410,1833,2008,2070,1285,701,1,2018,2019,False,MIL,NOP
2018-19,1610612762,UTA,Utah Jazz,21800464,2018-12-19,UTA vs. GSW,W,48.0,0.484,0.237,0.152,0.293,0.453,0.189,0.115,0.211,0,0,0,0,135,1819,1430,1608,896,298,536,1803,498,1,2018,2019,True,UTA,GSW
2018-19,1610612766,CHA,Charlotte Hornets,21800455,2018-12-19,CHA vs. CLE,W,48.0,0.565,0.098,0.14,0.326,0.541,0.141,0.095,0.167,0,0,0,0,135,629,2413,1301,497,1500,200,2176,148,1,2018,2019,True,CHA,CLE
2018-19,1610612745,HOU,Houston Rockets,21800461,2018-12-19,HOU vs. WAS,W,48.0,0.706,0.247,0.163,0.22,0.595,0.274,0.106,0.098,0,0,0,0,135,14,1306,1855,1847,2125,1439,1992,10,1,2018,2019,True,HOU,WAS
2018-19,1610612750,MIN,Minnesota Timberwolves,21800463,2018-12-19,MIN vs. DET,L,53.0,0.481,0.282,0.064,0.283,0.596,0.298,0.121,0.226,0,0,0,0,21,1867,945,35,1006,2128,1676,1643,684,1,2018,2019,True,MIN,DET
2018-19,1610612751,BKN,Brooklyn Nets,21800453,2018-12-18,BKN vs. LAL,W,48.0,0.56,0.209,0.114,0.14,0.539,0.256,0.132,0.235,0,0,0,0,135,693,1742,613,2402,1463,1240,1357,794,1,2018,2019,True,BKN,LAL
2018-19,1610612743,DEN,Denver Nuggets,21800454,2018-12-18,DEN vs. DAL,W,48.0,0.622,0.2,0.158,0.325,0.552,0.349,0.078,0.188,0,0,0,0,135,160,1820,1731,522,1676,2050,2346,281,1,2018,2019,True,DEN,DAL
2018-19,1610612742,DAL,Dallas Mavericks,21800454,2018-12-18,DAL @ DEN,L,48.0,0.552,0.349,0.078,0.188,0.622,0.2,0.158,0.325,0,0,0,0,135,781,407,110,2162,2297,620,710,1936,1,2018,2019,False,DEN,DAL
2018-19,1610612747,LAL,Los Angeles Lakers,21800453,2018-12-18,LAL @ BKN,L,48.0,0.539,0.256,0.132,0.235,0.56,0.209,0.114,0.14,0,0,0,0,135,996,1213,1093,1647,1763,708,1835,57,1,2018,2019,False,BKN,LAL
2018-19,1610612737,ATL,Atlanta Hawks,21800452,2018-12-18,ATL vs. WAS,W,48.0,0.544,0.494,0.231,0.348,0.512,0.434,0.143,0.245,0,0,0,0,135,906,34,2430,313,1076,2361,1055,933,1,2018,2019,True,ATL,WAS
2018-19,1610612754,IND,Indiana Pacers,21800451,2018-12-18,IND vs. CLE,L,48.0,0.419,0.226,0.095,0.317,0.451,0.143,0.128,0.245,0,0,0,0,135,2361,1551,276,610,281,207,1477,933,1,2018,2019,True,IND,CLE
2018-19,1610612764,WAS,Washington Wizards,21800452,2018-12-18,WAS @ ATL,L,48.0,0.512,0.434,0.143,0.245,0.544,0.494,0.231,0.348,0,0,0,0,135,1383,98,1365,1516,1550,2427,28,2142,1,2018,2019,False,ATL,WAS
2018-19,1610612739,CLE,Cleveland Cavaliers,21800451,2018-12-18,CLE @ IND,W,48.0,0.451,0.143,0.128,0.245,0.419,0.226,0.095,0.317,0,0,0,0,135,2179,2245,978,1516,99,896,2176,1849,1,2018,2019,False,IND,CLE
2018-19,1610612746,LAC,LA Clippers,21800450,2018-12-17,LAC vs. POR,L,48.0,0.566,0.47,0.118,0.302,0.605,0.36,0.107,0.25,0,0,0,0,135,618,55,697,760,2191,2116,1968,952,1,2018,2019,True,LAC,POR
2018-19,1610612745,HOU,Houston Rockets,21800445,2018-12-17,HOU vs. UTA,W,48.0,0.442,0.36,0.162,0.232,0.451,0.378,0.231,0.327,0,0,0,0,135,2248,342,1820,1691,286,2207,28,1972,1,2018,2019,True,HOU,UTA
2018-19,1610612744,GSW,Golden State Warriors,21800449,2018-12-17,GSW vs. MEM,W,48.0,0.506,0.318,0.1,0.18,0.5,0.228,0.16,0.133,0,0,0,0,135,1478,611,348,2223,840,932,665,43,1,2018,2019,True,GSW,MEM
2018-19,1610612750,MIN,Minnesota Timberwolves,21800446,2018-12-17,MIN vs. SAC,W,48.0,0.552,0.313,0.101,0.313,0.5,0.256,0.139,0.14,0,0,0,0,135,786,643,370,641,840,1240,1162,60,1,2018,2019,True,MIN,SAC
2018-19,1610612756,PHX,Phoenix Suns,21800444,2018-12-17,PHX @ NYK,W,48.0,0.571,0.293,0.067,0.222,0.449,0.293,0.108,0.333,0,0,0,0,135,562,827,43,1805,275,1627,1950,2011,1,2018,2019,False,NYK,PHX
2018-19,1610612762,UTA,Utah Jazz,21800445,2018-12-17,UTA @ HOU,L,48.0,0.451,0.378,0.231,0.327,0.442,0.36,0.162,0.232,0,0,0,0,135,2173,251,2430,477,212,2116,625,761,1,2018,2019,False,HOU,UTA
2018-19,1610612765,DET,Detroit Pistons,21800443,2018-12-17,DET vs. MIL,L,48.0,0.523,0.17,0.16,0.275,0.551,0.17,0.111,0.156,0,0,0,0,135,1233,2070,1770,1133,1657,384,1890,98,1,2018,2019,True,DET,MIL
2018-19,1610612758,SAC,Sacramento Kings,21800446,2018-12-17,SAC @ MIN,L,48.0,0.5,0.256,0.139,0.14,0.552,0.313,0.101,0.313,0,0,0,0,135,1541,1213,1292,2400,1674,1810,2089,1807,1,2018,2019,False,MIN,SAC
2018-19,1610612760,OKC,Oklahoma City Thunder,21800447,2018-12-17,OKC vs. CHI,W,48.0,0.528,0.371,0.19,0.396,0.494,0.188,0.234,0.313,0,0,0,0,135,1163,291,2239,87,780,526,20,1807,1,2018,2019,True,OKC,CHI
2018-19,1610612763,MEM,Memphis Grizzlies,21800449,2018-12-17,MEM @ GSW,L,48.0,0.5,0.228,0.16,0.133,0.506,0.318,0.1,0.18,0,0,0,0,135,1541,1527,1770,2417,982,1847,2092,225,1,2018,2019,False,GSW,MEM
2018-19,1610612759,SAS,San Antonio Spurs,21800448,2018-12-17,SAS vs. PHI,W,48.0,0.615,0.195,0.072,0.184,0.464,0.071,0.115,0.288,0,0,0,0,135,203,1878,78,2194,394,15,1821,1490,1,2018,2019,True,SAS,PHI
2018-19,1610612749,MIL,Milwaukee Bucks,21800443,2018-12-17,MIL @ DET,W,48.0,0.551,0.17,0.111,0.156,0.523,0.17,0.16,0.275,0,0,0,0,135,801,2070,556,2358,1220,384,665,1309,1,2018,2019,False,DET,MIL
