player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
201229,Anthony Tolliver,Anthony,1610612765,DET,31.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,179,37,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203382,Aron Baynes,Aron,1610612765,DET,29.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,6,23,3,4,37
203085,Austin Rivers,Austin,1610612746,LAC,23.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202340,Avery Bradley,Avery,1610612738,BOS,25.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,179,4,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202687,Bismack Biyombo,Bismack,1610612761,TOR,23.0,20,10,10,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,16,29,208,60,16,3,2,5,1,9,2,2,5,3,58,2,3,4,37
201933,Blake Griffin,Blake,1610612746,LAC,27.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,122,11,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626246,Boban Marjanović,Boban,1610612759,SAS,27.0,7,4,3,0.571,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,75,37,56,49,3,2,5,1,9,5,2,5,9,58,23,3,4,37
2564,Boris Diaw,Boris,1610612759,SAS,34.0,9,6,3,0.667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,51,37,19,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201575,Brandon Rush,Brandon,1610612744,GSW,30.0,14,8,6,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,41,157,56,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203148,Brian Roberts,Brian,1610612757,POR,30.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,75,157,121,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1627362,Briante Weber,Briante,1610612748,MIA,23.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,148,4,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203912,C.J. Wilcox,C.J.,1610612746,LAC,25.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203468,CJ McCollum,CJ,1610612757,POR,24.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,63,157,90,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
101139,CJ Miles,CJ,1610612754,IND,29.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,62,104,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626166,Cameron Payne,Cameron,1610612760,OKC,21.0,10,7,3,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,44,37,17,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
101112,Channing Frye,Channing,1610612739,CLE,33.0,17,12,5,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,34,18,142,16,49,3,2,16,1,9,5,2,5,9,58,9,3,4,10
101111,Charlie Villanueva,Charlie,1610612742,DAL,31.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2365,Chris Andersen,Chris,1610612763,MEM,37.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2549,Chris Kaman,Chris,1610612757,POR,34.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,122,11,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
101108,Chris Paul,Chris,1610612746,LAC,31.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,158,122,11,60,49,3,2,16,1,9,5,2,5,9,6,23,3,4,37
203991,Clint Capela,Clint,1610612745,HOU,22.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,7,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203469,Cody Zeller,Cody,1610612766,CHA,23.0,7,3,4,0.429,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,92,62,104,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202332,Cole Aldrich,Cole,1610612746,LAC,27.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,58,6,3,4,37
201147,Corey Brewer,Corey,1610612745,HOU,30.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,15,23,3,4,37
202709,Cory Joseph,Cory,1610612761,TOR,24.0,20,10,10,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16,29,208,60,49,1,2,16,1,9,5,2,5,9,27,23,3,4,37
201584,Courtney Lee,Courtney,1610612766,CHA,30.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,92,92,62,104,49,3,2,16,1,9,5,2,5,9,27,23,3,1,37
2563,Dahntay Jones,Dahntay,1610612739,CLE,35.0,15,11,4,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,19,62,15,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203081,Damian Lillard,Damian,1610612757,POR,25.0,11,5,6,0.455,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,63,157,90,16,3,2,16,1,4,5,2,5,9,58,23,3,4,37
201980,Danny Green,Danny,1610612759,SAS,29.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,61,51,62,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,10
101135,David Lee,David,1610612742,DAL,33.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2561,David West,David,1610612759,SAS,35.0,10,6,4,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,51,62,41,49,3,2,5,1,9,5,2,5,9,58,23,3,4,37
201599,DeAndre Jordan,DeAndre,1610612746,LAC,27.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201942,DeMar DeRozan,DeMar,1610612761,TOR,26.0,20,10,10,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,16,29,208,60,16,3,2,16,1,9,5,2,5,9,3,23,3,4,37
201960,DeMarre Carroll,DeMarre,1610612761,TOR,29.0,20,10,10,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16,29,208,60,16,3,2,16,1,9,5,2,5,9,27,23,3,4,37
1626153,Delon Wright,Delon,1610612761,TOR,24.0,9,3,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,84,92,157,135,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
203471,Dennis Schröder,Dennis,1610612737,ATL,22.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,61,75,157,121,49,3,2,16,1,4,5,2,5,9,15,23,3,4,37
101114,Deron Williams,Deron,1610612742,DAL,32.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,148,11,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2734,Devin Harris,Devin,1610612742,DAL,33.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203079,Dion Waiters,Dion,1610612760,OKC,24.0,18,11,7,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,25,19,184,31,49,3,2,16,1,9,5,2,5,9,6,23,3,4,10
1717,Dirk Nowitzki,Dirk,1610612742,DAL,38.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202700,Donatas Motiejunas,Donatas,1610612745,HOU,25.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2748,Dorell Wright,Dorell,1610612748,MIA,30.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,122,37,121,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203110,Draymond Green,Draymond,1610612744,GSW,26.0,23,15,8,0.652,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6,7,200,22,16,3,2,16,1,9,5,2,5,9,58,23,3,4,4
2730,Dwight Howard,Dwight,1610612745,HOU,30.0,5,1,4,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,129,148,62,160,49,3,2,2,1,2,5,2,5,9,15,1,3,4,37
203939,Dwight Powell,Dwight,1610612742,DAL,24.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,148,37,154,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2548,Dwyane Wade,Dwyane,1610612748,MIA,34.0,14,7,7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,39,44,184,60,16,3,2,16,1,9,5,2,5,9,27,23,3,4,37
202334,Ed Davis,Ed,1610612757,POR,27.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,52,63,157,90,49,3,2,16,1,9,5,2,5,9,58,2,3,4,10
202683,Enes Freedom,Enes,1610612760,OKC,24.0,18,11,7,0.611,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,19,184,31,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202323,Evan Turner,Evan,1610612738,BOS,27.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203105,Festus Ezeli,Festus,1610612744,GSW,26.0,23,14,9,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,16,201,39,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626163,Frank Kaminsky,Frank,1610612766,CHA,23.0,7,3,4,0.429,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,92,92,62,104,16,3,2,16,1,9,5,2,5,9,58,23,3,4,10
201588,George Hill,George,1610612754,IND,30.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,92,92,62,104,49,3,2,16,1,9,5,2,5,9,27,23,3,4,10
101123,Gerald Green,Gerald,1610612748,MIA,30.0,12,5,7,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,49,63,184,120,49,3,2,16,1,9,5,2,2,9,27,23,3,4,37
201945,Gerald Henderson,Gerald,1610612757,POR,28.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,52,63,157,90,49,3,2,16,1,9,5,2,5,9,58,9,3,4,37
203922,Glenn Robinson III,Glenn,1610612754,IND,22.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,122,11,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201609,Goran Dragic,Goran,1610612748,MIA,30.0,14,7,7,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,39,44,184,60,7,3,2,16,1,9,5,2,5,9,27,23,3,1,10
203084,Harrison Barnes,Harrison,1610612744,GSW,24.0,24,15,9,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,201,24,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202355,Hassan Whiteside,Hassan,1610612748,MIA,27.0,10,5,5,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,61,63,142,60,16,3,2,5,1,9,5,2,5,9,27,2,3,4,37
203546,Ian Clark,Ian,1610612744,GSW,25.0,16,10,6,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,36,29,157,24,49,3,2,16,1,9,5,2,5,9,58,23,2,4,37
101133,Ian Mahinmi,Ian,1610612754,IND,29.0,7,3,4,0.429,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,92,92,62,104,49,3,2,1,1,4,5,2,5,9,6,23,3,4,10
202697,Iman Shumpert,Iman,1610612739,CLE,26.0,21,16,5,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10,1,142,6,49,3,2,16,1,9,5,2,5,9,58,23,3,4,10
202738,Isaiah Thomas,Isaiah,1610612738,BOS,27.0,6,2,4,0.333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,109,122,62,135,2,3,2,16,1,9,5,2,5,9,15,23,3,4,37
200826,J.J. Barea,J.J.,1610612742,DAL,32.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
200755,JJ Redick,JJ,1610612746,LAC,32.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2747,JR Smith,JR,1610612739,CLE,30.0,21,16,5,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,142,6,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203210,JaMychal Green,JaMychal,1610612763,MEM,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,2,3,4,2
201580,JaVale McGee,JaVale,1610612742,DAL,28.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203109,Jae Crowder,Jae,1610612738,BOS,25.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,6,23,3,4,37
2037,Jamal Crawford,Jamal,1610612746,LAC,36.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201935,James Harden,James,1610612745,HOU,26.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,15,23,3,4,37
201949,James Johnson,James,1610612761,TOR,29.0,10,4,6,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,61,75,157,121,16,3,2,16,1,9,5,2,5,9,15,23,3,4,37
2592,James Jones,James,1610612739,CLE,35.0,12,9,3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,40,37,12,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203949,James Michael McAdoo,James Michael,1610612744,GSW,23.0,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,75,62,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203923,James Young,James,1610612738,BOS,20.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,179,37,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203096,Jared Sullinger,Jared,1610612738,BOS,24.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626185,Jarell Martin,Jarell,1610612763,MEM,22.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1891,Jason Terry,Jason,1610612745,HOU,38.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,148,62,160,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201574,Jason Thompson,Jason,1610612761,TOR,29.0,10,3,7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,61,92,184,153,49,3,2,16,1,9,5,2,5,9,58,23,3,4,10
201965,Jeff Ayres,Jeff,1610612746,LAC,29.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201145,Jeff Green,Jeff,1610612746,LAC,29.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201952,Jeff Teague,Jeff,1610612737,ATL,28.0,10,4,6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,61,75,157,121,7,3,2,16,1,9,5,2,5,9,27,23,3,4,37
203087,Jeremy Lamb,Jeremy,1610612766,CHA,24.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,148,11,135,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
202391,Jeremy Lin,Jeremy,1610612766,CHA,27.0,7,3,4,0.429,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,92,92,62,104,49,3,2,5,1,9,5,2,5,9,1,23,3,4,37
