SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2019-20,203914,Gary Harris,Gary,1610612743,DEN,Denver Nuggets,0041900313,2020-09-22T00:00:00,DEN vs. LAL,W,32.31666666666667,3.3,0.0,0.0,2.2,16.7,4.5,13.4,49.0,0.0,0.0,0.0,3.3,11.7,1,1,1,1,507,429,608,570,1082,1362,518,1405,85,511,1,1,606,1505,1,32:19
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900313,2020-09-22T00:00:00,LAL @ DEN,L,26.016666666666666,1.4,0.0,1.4,8.3,16.6,5.5,5.5,41.5,0.0,0.0,1.4,2.8,17.6,1,853,853,853,794,725,608,558,429,1354,620,698,226,511,1,441,721,1347,1,26:01
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900313,2020-09-22T00:00:00,DEN vs. LAL,W,43.71666666666667,5.8,0.0,1.6,8.2,17.3,3.3,17.3,47.8,0.0,0.0,0.8,4.9,47.4,1,1,1,1,38,178,608,545,436,1391,396,1536,102,511,1,315,357,198,1,43:43
2019-20,1628470,Torrey Craig,Torrey,1610612743,DEN,Denver Nuggets,0041900313,2020-09-22T00:00:00,DEN vs. LAL,W,15.488333333333333,0.0,0.0,0.0,4.6,18.6,0.0,16.3,51.1,0.0,0.0,4.6,2.3,26.0,1,1,1,1,1204,745,608,570,813,1446,1,1514,67,511,1,1253,817,1010,1,15:29
2019-20,1628420,Monté Morris,Monté,1610612743,DEN,Denver Nuggets,0041900313,2020-09-22T00:00:00,DEN vs. LAL,W,19.916666666666668,0.0,0.0,3.6,3.6,14.5,0.0,16.3,47.0,0.0,0.0,3.6,1.8,30.2,1,1,1,1,1054,745,608,262,929,1190,1,1513,108,511,1,1005,950,798,1,19:55
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900313,2020-09-22T00:00:00,LAL @ DEN,L,14.066666666666666,0.0,0.0,0.0,10.2,23.0,0.0,15.4,20.5,2.6,0.0,10.2,5.1,26.1,1,853,853,853,1249,745,608,570,281,1577,1,1487,1381,126,1,1625,323,1007,1,14:04
2019-20,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,Los Angeles Lakers,0041900313,2020-09-22T00:00:00,LAL @ DEN,L,26.766666666666666,2.7,2.7,6.7,8.1,17.5,12.1,10.8,37.7,0.0,0.0,1.3,0.0,27.0,1,853,853,853,760,524,404,68,452,1396,1307,1241,385,511,1,435,1171,957,1,26:46
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900313,2020-09-22T00:00:00,DEN vs. LAL,W,21.883333333333333,8.2,3.3,0.0,9.9,24.7,0.0,19.7,52.6,0.0,1.6,6.6,0.0,36.5,1,1,1,1,969,69,337,570,295,1608,1,1600,55,511,1456,1481,1171,497,1,21:53
2019-20,201980,Danny Green,Danny,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,28.283333333333335,2.5,0.0,2.5,2.5,12.7,12.7,6.4,35.6,1.3,2.5,1.3,1.3,37.5,1,1,1,1,698,545,608,389,1048,1036,1335,808,491,314,1591,423,1074,457,1,28:17
2019-20,200794,Paul Millsap,Paul,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,28.098333333333333,0.0,1.3,0.0,2.6,7.7,14.1,5.1,15.4,0.0,2.6,2.6,2.6,18.1,1,853,853,853,706,745,592,570,1042,525,1413,655,1525,511,1592,735,771,1333,1,28:06
2019-20,1628420,Monté Morris,Monté,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,12.966666666666667,8.3,5.6,0.0,0.0,16.7,0.0,11.1,44.4,0.0,0.0,0.0,5.6,33.9,1,853,853,853,1283,62,152,570,1152,1358,1,1270,155,511,1,1,280,620,1,12:58
2019-20,1627936,Alex Caruso,Alex,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,28.831666666666667,8.7,0.0,2.5,5.0,17.5,11.2,2.5,22.5,1.2,0.0,3.7,5.0,28.0,1,1,1,1,672,49,608,396,790,1395,1235,399,1279,320,1,1045,346,905,1,28:50
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,20.95,3.4,3.4,0.0,6.9,12.0,10.3,5.2,30.9,0.0,0.0,6.9,1.7,15.6,1,1,1,1,1015,415,314,570,550,953,1154,657,777,511,1,1501,967,1407,1,20:57
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,44.233333333333334,2.4,2.4,0.0,8.1,7.3,13.0,3.3,22.8,1.6,2.4,0.8,6.5,36.8,1,853,853,853,29,564,433,570,446,495,1355,464,1260,249,1579,311,183,490,1,44:14
2019-20,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,31.383333333333333,0.0,3.4,0.0,0.0,13.8,5.7,3.4,29.8,1.1,0.0,4.6,3.4,21.7,1,1,1,1,556,745,313,570,1152,1127,645,477,851,357,1,1236,582,1203,1,31:23
2019-20,203924,Jerami Grant,Jerami,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,24.6,2.9,0.0,0.0,5.9,10.2,16.1,2.9,17.6,0.0,0.0,5.9,0.0,21.2,1,853,853,853,858,478,608,570,662,776,1494,426,1478,511,1,1420,1171,1225,1,24:36
2019-20,1628470,Torrey Craig,Torrey,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,23.305,0.0,0.0,0.0,3.1,12.4,7.7,9.3,34.0,1.5,0.0,4.6,4.6,19.9,1,853,853,853,917,745,608,570,986,994,872,1132,584,265,1,1250,393,1276,1,23:18
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,36.416666666666664,4.0,7.9,4.0,11.9,16.8,11.9,4.9,29.7,2.0,2.0,2.0,4.9,44.7,1,1,1,1,306,335,69,224,214,1365,1285,625,864,189,1521,577,355,253,1,36:25
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,19.961666666666666,3.6,7.2,3.6,10.8,16.2,3.6,7.2,39.7,0.0,3.6,9.0,1.8,32.1,1,853,853,853,1052,388,87,264,251,1325,430,912,291,511,1651,1602,952,711,1,19:58
2019-20,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,38.665,8.4,1.9,1.9,9.3,14.0,13.0,7.4,22.3,0.0,0.0,3.7,8.4,56.5,1,853,853,853,202,61,530,504,342,1149,1356,935,1285,511,1,1037,77,85,1,38:40
2019-20,200765,Rajon Rondo,Rajon,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,21.101666666666667,0.0,0.0,0.0,0.0,11.9,3.4,0.0,27.3,0.0,0.0,5.1,1.7,32.9,1,1,1,1,1013,745,608,570,1152,948,410,1,1019,511,1,1334,969,654,1,21:06
2019-20,201580,JaVale McGee,JaVale,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,11.75,0.0,0.0,0.0,6.1,15.3,9.2,6.1,36.8,0.0,0.0,6.1,3.1,30.6,1,1,1,1,1335,745,608,570,630,1257,1044,776,426,511,1,1441,651,776,1,11:45
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,9.231666666666667,0.0,0.0,0.0,0.0,19.5,23.4,11.7,31.2,0.0,0.0,7.8,0.0,6.6,1,1,1,1,1404,745,608,570,1152,1481,1641,1311,761,511,1,1559,1171,1575,1,9:14
2019-20,1628408,PJ Dozier,PJ,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,14.1,0.0,0.0,2.6,5.1,5.1,20.4,5.1,10.2,2.6,0.0,2.6,12.8,29.9,1,853,853,853,1247,745,608,387,773,303,1609,648,1593,130,1,731,11,809,1,14:06
2019-20,203914,Gary Harris,Gary,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,24.7,0.0,0.0,0.0,0.0,18.9,11.7,8.7,29.1,0.0,0.0,0.0,0.0,7.1,1,853,853,853,851,745,608,570,1152,1457,1269,1075,905,511,1,1,1171,1569,1,24:42
2019-20,203486,Mason Plumlee,Mason,1610612743,DEN,Denver Nuggets,0041900312,2020-09-20T00:00:00,DEN @ LAL,L,9.37,0.0,0.0,0.0,7.7,0.0,19.2,0.0,38.4,0.0,0.0,7.7,0.0,31.5,1,853,853,853,1398,745,608,570,480,1,1579,1,352,511,1,1552,1171,738,1,9:22
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,12.751666666666667,0.0,0.0,0.0,5.6,11.3,2.8,0.0,11.3,0.0,0.0,14.1,2.8,23.7,1,1,1,1,1294,745,608,570,698,875,365,1,1588,511,1,1666,706,1106,1,12:45
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900312,2020-09-20T00:00:00,LAL vs. DEN,W,39.3,0.0,2.7,0.0,7.3,12.8,5.5,1.8,27.5,1.8,0.0,3.7,4.6,48.4,1,1,1,1,166,745,397,570,508,1047,611,356,1002,218,1,1020,403,183,1,39:18
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,27.8,5.2,3.9,3.9,0.0,2.6,10.4,5.2,46.6,1.3,0.0,6.5,3.9,26.2,1,853,853,853,718,224,271,232,1152,208,1160,662,114,313,1,1475,505,1005,1,27:48
2019-20,1628464,Daniel Theis,Daniel,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,24.336666666666666,0.0,5.9,0.0,8.9,13.3,10.4,11.8,23.7,1.5,0.0,7.4,1.5,27.2,1,1,1,1,872,745,130,570,373,1088,1159,1323,1223,272,1,1536,1018,948,1,24:20
2019-20,1629684,Grant Williams,Grant,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,9.483333333333333,0.0,0.0,0.0,7.6,26.6,26.6,7.6,38.0,0.0,0.0,15.2,0.0,34.9,1,1,1,1,1397,745,608,570,487,1625,1665,956,367,511,1,1673,1171,563,1,9:29
2019-20,201609,Goran Dragic,Goran,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,28.39,1.3,0.0,2.5,2.5,12.7,7.6,19.0,58.3,0.0,1.3,5.1,7.6,18.6,1,853,853,853,691,728,608,391,1050,1028,860,1587,34,511,1379,1321,115,1319,1,28:23
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,36.0,5.0,2.0,3.0,4.0,12.0,6.0,15.0,36.0,0.0,0.0,1.0,1.0,34.8,1,853,853,853,327,237,502,325,884,952,685,1477,473,511,1,363,1142,574,1,36:00
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,4.316666666666666,0.0,0.0,0.0,0.0,25.0,0.0,25.0,33.4,0.0,0.0,16.7,0.0,0.0,1,853,853,853,1562,745,608,570,1152,1610,1,1651,624,511,1,1679,1171,1602,1,4:19
2019-20,202330,Gordon Hayward,Gordon,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,30.5,0.0,0.0,0.0,0.0,15.3,18.9,9.4,28.3,1.2,0.0,3.5,2.4,34.2,1,1,1,1,595,745,608,570,1152,1261,1572,1144,955,344,1,986,808,599,1,30:30
2019-20,202683,Enes Freedom,Enes,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,5.78,0.0,12.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,6.2,6.2,6.2,54.8,1,1,1,1,1514,745,15,570,190,1002,1,1,1611,511,1678,1448,205,104,1,5:47
2019-20,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,42.946666666666665,5.9,1.7,5.0,15.1,13.4,15.1,8.4,30.2,0.8,2.5,3.4,3.4,43.5,1,1,1,1,57,170,573,138,108,1094,1460,1035,821,490,1589,942,602,288,1,42:57
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,7.183333333333334,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,1,853,853,853,1474,745,608,570,1152,1,1125,1,1400,511,1,1,1171,1494,1,7:11
2019-20,202689,Kemba Walker,Kemba,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,40.63333333333333,0.0,0.0,3.5,7.1,13.3,11.5,11.5,28.4,0.0,0.9,1.8,3.5,24.1,1,1,1,1,115,745,608,273,530,1083,1262,1300,953,511,1208,518,563,1092,1,40:38
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,12.636666666666667,0.0,0.0,0.0,0.0,14.2,5.7,14.2,45.6,2.8,0.0,5.7,8.5,28.2,1,853,853,853,1304,745,608,570,1152,1174,642,1440,134,99,1,1405,67,894,1,12:38
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,32.233333333333334,3.4,5.6,5.6,0.0,5.6,6.7,8.9,46.9,1.1,0.0,4.5,3.4,33.2,1,853,853,853,515,428,150,117,1152,331,759,1091,109,367,1,1215,603,645,1,32:14
2019-20,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,41.0,4.4,0.0,6.1,12.3,15.8,11.4,11.4,26.3,0.0,2.6,2.6,2.6,45.5,1,1,1,1,108,295,608,89,198,1299,1256,1293,1070,511,1597,754,753,238,1,41:00
2019-20,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,36.086666666666666,0.0,2.0,0.0,10.0,18.0,16.0,11.0,27.9,0.0,0.0,4.0,8.0,31.7,1,1,1,1,325,745,504,570,289,1420,1489,1262,975,511,1,1104,93,725,1,36:05
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,37.443333333333335,4.8,3.8,0.0,9.6,5.8,7.7,9.6,46.1,1.9,1.9,1.0,4.8,32.8,1,853,853,853,257,255,275,570,319,344,870,1152,121,198,1509,350,371,666,1,37:27
2019-20,202954,Brad Wanamaker,Brad,1610612738,BOS,Boston Celtics,0041900303,2020-09-19T00:00:00,BOS @ MIA,W,9.233333333333333,0.0,0.0,0.0,0.0,7.8,0.0,0.0,15.6,0.0,0.0,11.7,3.9,32.8,1,1,1,1,1403,745,608,570,1152,536,1,1,1521,511,1,1644,501,668,1,9:14
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,37.83,1.9,3.8,0.0,19.0,6.7,7.6,11.4,43.8,1.9,0.0,3.8,7.6,56.8,1,853,853,853,245,670,281,570,46,430,862,1294,166,201,1,1060,113,83,1,37:50
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900303,2020-09-19T00:00:00,MIA vs. BOS,L,16.166666666666668,0.0,0.0,0.0,0.0,22.3,8.9,28.9,49.0,2.2,0.0,2.2,0.0,18.7,1,853,853,853,1185,745,608,570,1152,1559,1015,1673,86,157,1,645,1171,1315,1,16:10
2019-20,1628408,PJ Dozier,PJ,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,12.0,6.0,0.0,0.0,12.0,30.0,0.0,9.0,12.0,0.0,0.0,6.0,6.0,31.8,1,853,853,853,1323,160,608,570,206,1651,1,1099,1578,511,1,1431,225,721,1,12:00
2019-20,201580,JaVale McGee,JaVale,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,10.7,0.0,0.0,0.0,0.0,30.3,6.7,26.9,47.1,3.4,0.0,13.5,0.0,3.4,1,1,1,1,1358,745,608,570,1152,1653,764,1661,106,69,1,1657,1171,1591,1,10:42
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,16.433333333333334,0.0,13.1,0.0,17.5,0.0,4.4,0.0,21.9,4.4,0.0,8.8,13.1,58.3,1,1,1,1,1175,745,12,570,71,1,510,1,1311,34,1,1591,10,69,1,16:26
2019-20,1627936,Alex Caruso,Alex,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,22.316666666666666,0.0,0.0,0.0,3.2,16.1,16.1,0.0,41.9,1.6,0.0,6.5,6.5,26.5,1,1,1,1,951,745,608,570,979,1317,1496,1,217,254,1,1469,186,988,1,22:19
2019-20,2747,JR Smith,JR,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,4.133333333333334,0.0,0.0,0.0,0.0,34.8,0.0,52.3,34.8,0.0,0.0,0.0,0.0,36.6,1,1,1,1,1567,745,608,570,1152,1669,1,1690,525,511,1,1,1171,495,1,4:08
2019-20,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,29.966666666666665,2.4,2.4,9.6,4.8,9.6,3.6,4.8,43.2,1.2,0.0,2.4,3.6,32.1,1,1,1,1,622,572,439,27,804,702,428,610,183,336,1,685,551,712,1,29:58
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,24.416666666666668,4.4,0.0,4.4,8.8,22.1,11.8,11.8,50.1,0.0,1.5,2.9,1.5,21.8,1,1,1,1,869,290,608,176,375,1554,1280,1319,75,511,1426,843,1020,1197,1,24:25
2019-20,203999,Nikola Jokić,Nikola,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,25.416666666666668,0.0,8.5,0.0,19.8,15.6,11.3,17.0,56.7,1.4,2.8,7.1,11.3,42.8,1,853,853,853,826,745,55,570,38,1274,1244,1527,38,284,1623,1516,21,315,1,25:25
2019-20,201162,Jared Dudley,Jared,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,4.133333333333334,0.0,0.0,0.0,0.0,34.8,0.0,52.3,34.8,0.0,0.0,0.0,0.0,26.1,1,1,1,1,1567,745,608,570,1152,1669,1,1690,525,511,1,1,1171,1006,1,4:08
2019-20,200794,Paul Millsap,Paul,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,20.783333333333335,5.2,0.0,0.0,3.5,15.6,13.9,17.3,45.0,0.0,0.0,5.2,1.7,27.2,1,853,853,853,1025,222,608,570,944,1276,1399,1539,145,511,1,1347,963,950,1,20:47
2019-20,1628420,Monté Morris,Monté,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,20.95,1.7,0.0,0.0,10.3,17.2,10.3,5.2,37.8,1.7,0.0,3.4,3.4,32.1,1,853,853,853,1015,704,608,570,278,1385,1154,657,377,237,1,962,585,709,1,20:57
2019-20,1628470,Torrey Craig,Torrey,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,10.338333333333333,0.0,0.0,0.0,13.9,13.9,13.9,0.0,48.8,0.0,0.0,3.5,3.5,20.9,1,853,853,853,1371,745,608,570,143,1144,1402,1,93,511,1,971,575,1242,1,10:20
2019-20,203924,Jerami Grant,Jerami,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,37.38333333333333,0.0,0.0,1.9,1.9,18.3,11.6,12.5,48.1,0.0,1.0,1.9,1.9,16.7,1,853,853,853,259,745,608,487,1127,1434,1264,1365,96,511,1258,561,922,1378,1,37:23
2019-20,203914,Gary Harris,Gary,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,25.383333333333333,0.0,0.0,0.0,0.0,12.8,8.5,18.4,42.5,0.0,2.8,4.3,1.4,7.7,1,853,853,853,828,745,608,570,1152,1039,963,1571,200,511,1624,1177,1038,1559,1,25:23
2019-20,203486,Mason Plumlee,Mason,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,20.55,3.5,8.8,0.0,14.0,22.8,3.5,7.0,24.5,0.0,0.0,3.5,8.8,32.1,1,853,853,853,1034,405,49,570,140,1570,419,888,1180,511,1,976,60,713,1,20:33
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,30.9,7.0,0.0,4.7,11.7,12.8,14.0,4.7,35.0,0.0,0.0,2.3,4.7,43.3,1,1,1,1,581,120,608,160,224,1046,1409,593,520,511,1,667,392,295,1,30:54
2019-20,1626188,Quinn Cook,Quinn,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,2.8,0.0,0.0,0.0,0.0,25.7,0.0,77.1,51.4,0.0,0.0,0.0,0.0,19.3,1,1,1,1,1612,745,608,570,1152,1614,1,1693,62,511,1,1,1171,1297,1,2:48
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,16.15,6.7,0.0,0.0,0.0,15.6,11.1,4.5,35.7,0.0,0.0,6.7,0.0,39.5,1,1,1,1,1186,132,608,570,1152,1278,1224,561,488,511,1,1489,1171,409,1,16:09
2019-20,1629626,Bol Bol,Bol,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,4.133333333333334,17.4,0.0,0.0,0.0,26.1,0.0,26.1,0.0,0.0,0.0,0.0,0.0,17.4,1,853,853,853,1567,8,608,570,1152,1617,1,1658,1611,511,1,1,1171,1352,1,4:08
2019-20,203584,Troy Daniels,Troy,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,5.116666666666666,0.0,0.0,42.2,14.1,35.2,0.0,21.1,0.0,0.0,0.0,0.0,0.0,56.3,1,853,853,853,1541,745,608,1,137,1673,1,1620,1611,511,1,1,1171,89,1,5:07
2019-20,1627750,Jamal Murray,Jamal,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,28.966666666666665,0.0,0.0,0.0,7.5,14.9,9.9,12.4,54.7,0.0,0.0,5.0,2.5,33.2,1,853,853,853,666,745,608,570,499,1227,1117,1360,43,511,1,1302,786,644,1,28:58
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,32.78333333333333,7.7,4.4,1.1,17.6,6.6,9.9,2.2,41.7,0.0,0.0,3.3,7.7,57.1,1,1,1,1,490,82,228,564,69,429,1110,375,220,511,1,925,108,79,1,32:47
2019-20,200765,Rajon Rondo,Rajon,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,21.833333333333332,4.9,0.0,0.0,6.6,8.2,14.8,0.0,39.6,0.0,1.6,1.6,1.6,45.7,1,1,1,1,972,240,608,570,588,579,1446,1,297,511,1458,491,984,234,1,21:50
2019-20,1629008,Michael Porter Jr.,Michael,1610612743,DEN,Denver Nuggets,0041900311,2020-09-18T00:00:00,DEN @ LAL,L,28.97833333333333,8.7,2.5,2.5,5.0,18.6,7.5,7.5,32.3,0.0,1.2,2.5,5.0,41.0,1,853,853,853,665,50,429,398,793,1449,845,937,694,511,1375,710,352,365,1,28:59
2019-20,201980,Danny Green,Danny,1610612747,LAL,Los Angeles Lakers,0041900311,2020-09-18T00:00:00,LAL vs. DEN,W,23.433333333333334,0.0,0.0,0.0,6.1,6.1,7.7,6.1,30.7,1.5,0.0,4.6,0.0,37.6,1,1,1,1,906,745,608,570,627,390,869,780,788,266,1,1245,1171,454,1,23:26
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,32.14333333333333,0.0,2.2,4.5,6.7,9.0,10.1,14.6,35.8,0.0,0.0,2.2,3.4,32.8,1,1,1,1,517,745,456,174,572,646,1132,1453,480,511,1,647,600,662,1,32:09
2019-20,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,37.916666666666664,1.9,0.0,2.8,5.7,22.8,12.3,9.5,32.3,0.9,0.0,2.8,2.8,25.4,1,853,853,853,239,672,608,345,684,1571,1321,1146,698,443,1,820,695,1033,1,37:55
2019-20,202689,Kemba Walker,Kemba,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,33.833333333333336,2.1,2.1,4.3,8.5,27.7,13.8,8.5,34.0,1.1,0.0,3.2,2.1,42.5,1,853,853,853,447,616,474,189,398,1637,1398,1050,577,388,1,910,857,324,1,33:50
2019-20,1628464,Daniel Theis,Daniel,1610612738,BOS,Boston Celtics,0041900302,2020-09-17T00:00:00,BOS vs. MIA,L,31.585,0.0,0.0,0.0,4.6,26.2,18.2,9.1,34.2,0.0,1.1,3.4,1.1,21.8,1,853,853,853,544,745,608,570,828,1621,1555,1115,566,511,1338,957,1106,1201,1,31:35
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900302,2020-09-17T00:00:00,MIA @ BOS,W,5.371666666666667,0.0,0.0,0.0,0.0,13.4,0.0,33.5,40.2,0.0,6.7,0.0,0.0,36.2,1,1,1,1,1523,745,608,570,1152,1093,1,1684,266,511,1680,1,1171,512,1,5:22
