player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
203083,Andre Drummond,Andre,1610612765,DET,25.0,79,40,39,0.506,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.5,0.1,0.1,0.2,0.0,0.0,0.1,56,113,438,250,294,1,3,4,2,8,3,3,11,3,26,6,4,1,13,DET
2738,Andre Iguodala,Andre,1610612744,GSW,35.0,68,47,21,0.691,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,51,202,67,65,1,3,39,2,8,14,3,386,47,173,73,4,1,116,GSW
201281,Andre Ingram,Andre,1610612747,LAL,33.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,499,48,465,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,LAL
101106,Andrew Bogut,Andrew,1610612744,GSW,34.0,11,8,3,0.727,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,458,424,48,42,294,1,3,4,2,8,14,3,97,47,173,13,4,1,116,GSW
1626150,Andrew Harrison,Andrew,1610612740,NOP,24.0,17,6,11,0.353,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,450,111,417,14,1,3,39,2,1,14,3,386,47,173,73,4,1,116,NOP
203952,Andrew Wiggins,Andrew,1610612750,MIN,24.0,73,31,42,0.425,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,124,187,465,354,14,1,3,39,2,8,14,3,97,47,26,73,4,1,116,MIN
1629014,Anfernee Simons,Anfernee,1610612757,POR,20.0,20,17,3,0.85,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,328,48,14,65,1,3,39,2,1,14,3,386,47,173,73,4,1,116,POR
1629116,Angel Delgado,Angel,1610612746,LAC,24.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,519,39,519,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,LAC
1627790,Ante Zizic,Ante,1610612739,CLE,22.0,59,13,46,0.22,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,240,374,491,485,65,1,3,4,2,8,14,3,97,47,173,73,4,1,116,CLE
203076,Anthony Davis,Anthony,1610612740,NOP,26.0,56,25,31,0.446,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.1,263,251,335,332,14,1,1,39,2,8,14,3,49,3,26,73,4,1,13,NOP
201229,Anthony Tolliver,Anthony,1610612750,MIN,34.0,65,27,38,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,196,229,426,366,294,1,3,39,2,8,14,3,199,47,173,73,4,1,116,MIN
1628469,Antonio Blakeney,Antonio,1610612741,CHI,22.0,57,14,43,0.246,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,361,474,469,65,1,3,39,2,8,14,3,386,47,173,73,4,1,116,CHI
203382,Aron Baynes,Aron,1610612738,BOS,32.0,51,32,19,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,284,179,183,123,294,1,3,39,2,8,14,3,17,47,173,73,4,1,116,BOS
203085,Austin Rivers,Austin,1610612745,HOU,26.0,76,45,31,0.592,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,88,70,335,166,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,HOU
202340,Avery Bradley,Avery,1610612763,MEM,28.0,63,31,32,0.492,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,218,187,352,275,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,MEM
1629168,BJ Johnson,BJ,1610612758,SAC,23.0,7,2,5,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,486,67,449,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,SAC
1628389,Bam Adebayo,Bam,1610612748,MIA,21.0,82,39,43,0.476,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.1,1,118,474,293,65,1,3,39,2,8,14,3,17,3,173,13,4,1,13,MIA
203463,Ben McLemore,Ben,1610612758,SAC,26.0,19,7,12,0.368,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,433,125,404,65,1,3,39,2,8,4,3,386,47,173,73,4,1,116,SAC
1627732,Ben Simmons,Ben,1610612755,PHI,22.0,79,50,29,0.633,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,56,25,312,117,14,1,3,4,2,8,14,3,17,47,7,73,4,1,2,PHI
1628656,Billy Garrett,Billy,1610612752,NYK,24.0,4,1,3,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,499,48,465,3,1,3,39,2,8,14,3,386,47,173,73,4,1,116,NYK
202687,Bismack Biyombo,Bismack,1610612766,CHA,26.0,54,24,30,0.444,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,274,262,324,335,65,1,3,39,2,8,14,3,97,47,173,13,4,1,116,CHA
201933,Blake Griffin,Blake,1610612765,DET,30.0,75,39,36,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,98,118,406,235,14,1,3,39,2,8,14,3,11,47,7,73,4,1,116,DET
1626246,Boban Marjanović,Boban,1610612755,PHI,30.0,58,31,27,0.534,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,248,187,271,224,294,1,3,4,2,8,14,3,49,3,173,73,1,1,116,PHI
1626171,Bobby Portis,Bobby,1610612764,WAS,24.0,50,14,36,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,294,361,406,452,65,1,3,39,2,8,14,3,17,3,26,73,4,1,116,WAS
203992,Bogdan Bogdanović,Bogdan,1610612758,SAC,26.0,70,32,38,0.457,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,148,179,426,318,14,1,3,39,2,8,14,3,199,47,173,73,4,1,116,SAC
202711,Bojan Bogdanović,Bojan,1610612754,IND,30.0,81,47,34,0.58,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,22,51,382,184,14,1,3,39,2,8,14,3,199,47,173,73,4,1,116,IND
1629045,Bonzie Colson,Bonzie,1610612749,MIL,23.0,8,6,2,0.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,473,450,39,29,65,1,3,39,2,8,14,3,199,47,173,73,4,1,13,MIL
202954,Brad Wanamaker,Brad,1610612738,BOS,29.0,36,27,9,0.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364,229,96,29,65,1,3,39,2,8,14,3,386,47,173,73,4,1,116,BOS
203078,Bradley Beal,Bradley,1610612764,WAS,26.0,82,32,50,0.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,1,179,508,389,65,1,3,39,2,8,14,3,49,47,7,73,4,1,116,WAS
1629164,Brandon Goodwin,Brandon,1610612743,DEN,23.0,16,10,6,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,400,76,126,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,DEN
1627742,Brandon Ingram,Brandon,1610612747,LAL,21.0,52,25,27,0.481,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,281,251,271,287,14,1,3,39,2,8,14,3,17,47,7,73,4,1,116,LAL
202688,Brandon Knight,Brandon,1610612739,CLE,27.0,39,17,22,0.436,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,354,328,217,346,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,CLE
1629102,Brandon Sampson,Brandon,1610612741,CHI,22.0,14,3,11,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,448,472,111,488,294,1,3,39,2,8,14,3,199,47,26,73,4,1,116,CHI
201572,Brook Lopez,Brook,1610612749,MIL,31.0,81,60,21,0.741,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.1,22,1,202,38,65,1,3,39,2,8,14,3,97,3,26,73,4,1,13,MIL
1628971,Bruce Brown,Bruce,1610612765,DET,22.0,74,35,39,0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,112,152,438,299,294,1,3,39,2,8,14,3,199,47,173,73,4,1,116,DET
203998,Bruno Caboclo,Bruno,1610612763,MEM,23.0,34,14,20,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,372,361,195,369,294,1,3,39,2,8,14,3,97,47,26,73,4,1,116,MEM
1627854,Bryn Forbes,Bryn,1610612759,SAS,25.0,82,48,34,0.585,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,38,382,175,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,SAS
1627741,Buddy Hield,Buddy,1610612758,SAC,26.0,82,39,43,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1,118,474,293,294,1,3,39,2,8,14,3,97,47,173,73,4,1,116,SAC
203710,C.J. Williams,C.J.,1610612750,MIN,29.0,15,4,11,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,459,111,459,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,MIN
203468,CJ McCollum,CJ,1610612757,POR,27.0,70,43,27,0.614,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,148,88,271,139,14,1,3,39,2,8,14,3,97,47,173,73,4,1,116,POR
101139,CJ Miles,CJ,1610612763,MEM,32.0,53,33,20,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,275,169,195,133,294,1,3,39,2,8,14,3,199,47,173,73,4,1,13,MEM
1628403,Caleb Swanigan,Caleb,1610612758,SAC,22.0,21,10,11,0.476,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,417,400,111,290,65,1,3,39,2,8,14,3,49,47,173,73,4,1,116,SAC
1629244,Cam Reynolds,Cam,1610612750,MIN,24.0,19,6,13,0.316,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,424,450,129,440,65,1,3,39,2,8,14,3,199,47,26,73,4,1,116,MIN
1626166,Cameron Payne,Cameron,1610612739,CLE,24.0,40,7,33,0.175,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,433,372,508,65,1,3,39,2,8,14,3,386,47,173,73,4,1,116,CLE
1627747,Caris LeVert,Caris,1610612751,BKN,24.0,40,19,21,0.475,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,352,307,202,296,14,1,3,39,2,8,14,3,97,47,26,73,4,1,116,BKN
2546,Carmelo Anthony,Carmelo,1610612745,HOU,35.0,10,4,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,463,459,76,377,294,1,3,39,2,8,14,3,17,3,173,73,4,1,116,HOU
1626224,Cedi Osman,Cedi,1610612739,CLE,24.0,76,17,59,0.224,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,88,328,523,483,14,1,3,39,2,8,14,3,199,47,173,73,4,1,13,CLE
1628990,Chandler Hutchison,Chandler,1610612741,CHI,23.0,44,10,34,0.227,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,326,400,382,481,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,CHI
202718,Chandler Parsons,Chandler,1610612763,MEM,30.0,25,11,14,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,403,394,136,345,294,1,3,39,2,8,14,3,199,47,173,73,4,1,116,MEM
101112,Channing Frye,Channing,1610612739,CLE,36.0,36,7,29,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,364,433,312,503,294,1,3,39,2,8,14,3,386,3,173,73,4,1,116,CLE
1626184,Chasson Randle,Chasson,1610612764,WAS,26.0,49,19,30,0.388,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,300,307,324,396,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,WAS
1627767,Cheick Diallo,Cheick,1610612740,NOP,22.0,64,27,37,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,201,229,416,359,294,1,3,39,2,8,14,3,97,47,173,73,4,1,116,NOP
1629002,Chimezie Metu,Chimezie,1610612759,SAS,22.0,29,14,15,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,390,361,145,282,294,1,3,39,2,8,14,3,386,47,173,13,4,1,116,SAS
1628449,Chris Boucher,Chris,1610612761,TOR,26.0,28,21,7,0.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,393,284,85,29,65,1,3,39,2,8,14,3,386,47,173,73,4,1,13,TOR
1629185,Chris Chiozza,Chris,1610612745,HOU,23.0,7,6,1,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,450,9,13,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,HOU
101108,Chris Paul,Chris,1610612745,HOU,34.0,58,39,19,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,248,118,183,76,294,1,3,39,2,8,14,3,97,47,173,73,4,1,116,HOU
1626174,Christian Wood,Christian,1610612740,NOP,23.0,21,13,8,0.619,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,374,93,135,14,1,3,39,2,8,14,3,386,47,173,73,4,1,116,NOP
203991,Clint Capela,Clint,1610612745,HOU,25.0,67,44,23,0.657,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,179,77,230,94,14,1,3,39,2,8,4,3,97,47,26,13,4,1,116,HOU
203469,Cody Zeller,Cody,1610612766,CHA,26.0,49,22,27,0.449,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,300,276,271,327,65,1,3,4,2,8,14,3,17,3,26,73,4,1,116,CHA
1629012,Collin Sexton,Collin,1610612739,CLE,20.0,82,19,63,0.232,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1,307,528,476,14,1,3,39,2,8,14,3,49,47,26,73,4,1,116,CLE
201147,Corey Brewer,Corey,1610612758,SAC,33.0,31,13,18,0.419,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,383,374,168,361,65,1,3,39,2,8,14,3,199,47,26,73,4,1,116,SAC
202709,Cory Joseph,Cory,1610612754,IND,27.0,82,48,34,0.585,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38,382,175,65,1,3,39,2,8,14,3,386,47,173,73,4,1,116,IND
201584,Courtney Lee,Courtney,1610612742,DAL,33.0,34,6,28,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,450,292,507,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,DAL
1626245,Cristiano Felicio,Cristiano,1610612741,CHI,26.0,60,16,44,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,232,341,485,459,294,1,3,39,2,8,14,3,199,47,173,73,4,1,13,CHI
1626156,D'Angelo Russell,D'Angelo,1610612751,BKN,23.0,81,42,39,0.519,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,22,95,438,237,65,1,3,39,2,8,14,3,97,47,173,73,4,1,116,BKN
201571,D.J. Augustin,D.J.,1610612753,ORL,31.0,81,42,39,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,22,95,438,237,294,1,3,39,2,8,14,3,199,47,173,73,4,1,116,ORL
1628391,D.J. Wilson,D.J.,1610612749,MIL,23.0,48,37,11,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,305,139,111,23,294,1,3,39,2,8,14,3,199,47,173,73,4,1,116,MIL
203474,DJ Stephens,DJ,1610612763,MEM,28.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,519,9,519,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,MEM
1629541,Dairis Bertans,Dairis,1610612740,NOP,29.0,12,3,9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,454,472,96,465,294,1,3,39,2,8,14,3,386,47,173,73,4,1,13,NOP
1627745,Damian Jones,Damian,1610612744,GSW,24.0,24,15,9,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,407,352,96,126,294,1,3,39,2,8,14,3,49,47,26,73,4,1,13,GSW
203081,Damian Lillard,Damian,1610612757,POR,28.0,80,51,29,0.638,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,42,21,312,113,65,1,3,39,2,8,14,3,199,47,173,73,4,1,13,POR
1627814,Damion Lee,Damion,1610612744,GSW,26.0,32,18,14,0.563,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,379,321,136,199,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,GSW
1628422,Damyean Dotson,Damyean,1610612752,NYK,25.0,73,12,61,0.164,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,124,387,527,511,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,NYK
1627772,Daniel Hamilton,Daniel,1610612737,ATL,23.0,19,7,12,0.368,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,424,433,125,404,65,1,3,39,2,8,14,3,199,47,26,73,4,1,116,ATL
1628464,Daniel Theis,Daniel,1610612738,BOS,27.0,66,38,28,0.576,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,190,132,292,189,65,1,3,39,2,8,14,3,199,47,173,13,4,1,2,BOS
201568,Danilo Gallinari,Danilo,1610612746,LAC,30.0,68,40,28,0.588,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,165,113,292,169,14,1,3,39,2,8,14,3,97,47,173,73,4,1,116,LAC
201980,Danny Green,Danny,1610612761,TOR,32.0,80,56,24,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,42,4,245,58,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,TOR
201967,Dante Cunningham,Dante,1610612759,SAS,32.0,64,36,28,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,201,146,292,199,294,1,3,39,2,8,14,3,386,47,173,13,4,1,116,SAS
