GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,101145,Monta Ellis,Monta,1610612754,IND,30.0,3,1,2,0.333,7.916666666666667,0.0,0.0,0.0,0.0,22.7,0.0,0.0,9.1,0.0,0.0,0.0,0.0,-4.5,49,60,69,81,64,36,34,24,55,112,1,1,104,32,1,1,64,129
Players,1626167,Myles Turner,Myles,1610612754,IND,20.0,3,1,2,0.333,4.208333333333333,0.0,0.0,0.0,34.2,25.7,0.0,0.0,0.0,0.0,0.0,8.6,0.0,44.5,49,60,69,81,90,36,34,24,5,121,1,1,110,32,1,112,64,24
Players,201587,Nicolas Batum,Nicolas,1610612766,CHA,27.0,1,1,0,1.0,2.053333333333333,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,110,36,34,24,55,129,1,1,110,32,1,1,64,106
Players,1626181,Norman Powell,Norman,1610612761,TOR,23.0,2,2,0,1.0,3.536666666666666,0.0,0.0,0.0,0.0,0.0,30.5,0.0,20.4,0.0,0.0,0.0,0.0,0.0,78,31,1,1,99,36,34,24,55,1,121,1,74,32,1,1,64,106
Players,201976,Patrick Beverley,Patrick,1610612745,HOU,27.0,1,1,0,1.0,3.8333333333333335,0.0,0.0,0.0,0.0,18.8,0.0,18.8,37.6,0.0,0.0,0.0,9.4,14.1,98,60,1,1,92,36,34,24,55,104,1,120,20,32,1,1,13,88
Players,202335,Patrick Patterson,Patrick,1610612761,TOR,27.0,6,3,3,0.5,24.62,0.0,2.9,0.0,2.9,8.8,2.9,4.4,29.2,0.0,0.0,2.9,0.0,20.3,26,21,89,49,26,36,23,24,49,60,43,73,37,32,1,76,64,72
Players,201988,Patty Mills,Patty,1610612759,SAS,27.0,1,0,1,0.0,1.655,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,0.0,0.0,0.0,0.0,0.0,98,99,19,99,116,36,34,24,55,1,1,129,14,32,1,1,64,106
Players,202331,Paul George,Paul,1610612754,IND,26.0,3,1,2,0.333,7.916666666666667,0.0,0.0,9.1,0.0,22.7,0.0,0.0,9.1,0.0,0.0,0.0,4.5,35.0,49,60,69,81,64,36,34,8,55,112,1,1,104,32,1,1,35,39
Players,200794,Paul Millsap,Paul,1610612737,ATL,31.0,6,1,5,0.167,26.35333333333333,5.5,0.0,2.7,5.5,9.6,12.3,4.1,21.9,2.7,0.0,1.4,2.7,19.7,26,60,122,96,21,17,34,19,37,64,89,68,61,15,1,56,49,75
Players,1718,Paul Pierce,Paul,1610612746,LAC,38.0,1,0,1,0.0,1.495,0.0,0.0,0.0,0.0,0.0,72.2,0.0,0.0,0.0,0.0,24.1,0.0,0.0,98,99,19,99,117,36,34,24,55,1,127,1,110,32,1,125,64,106
Players,101109,Raymond Felton,Raymond,1610612742,DAL,32.0,2,1,1,0.5,5.6,0.0,0.0,0.0,12.9,12.9,25.7,0.0,25.7,0.0,6.4,6.4,12.9,55.3,78,60,19,49,79,36,34,24,14,84,115,1,47,32,127,100,5,12
Players,202704,Reggie Jackson,Reggie,1610612765,DET,26.0,3,0,3,0.0,10.683333333333334,0.0,0.0,0.0,6.7,10.1,10.1,6.7,20.2,0.0,0.0,0.0,3.4,24.9,49,99,89,99,52,36,34,24,32,68,74,83,75,32,1,1,44,58
Players,2210,Richard Jefferson,Richard,1610612739,CLE,36.0,2,1,1,0.5,7.365,0.0,0.0,0.0,9.8,4.9,19.6,4.9,29.3,0.0,0.0,0.0,0.0,15.6,78,60,19,49,70,36,34,24,20,45,108,76,36,32,1,1,64,84
Players,201566,Russell Westbrook,Russell,1610612760,OKC,27.0,10,5,5,0.5,31.636666666666667,2.3,1.1,9.1,9.1,22.8,5.7,14.8,34.1,0.0,1.1,2.3,11.4,33.3,1,10,122,49,11,29,32,7,22,116,49,102,25,32,107,68,8,43
Players,1626257,Salah Mejri,Salah,1610612742,DAL,30.0,1,1,0,1.0,4.958333333333333,0.0,0.0,0.0,0.0,14.5,14.5,0.0,14.5,0.0,7.3,0.0,0.0,0.0,98,60,1,1,84,36,34,24,55,89,94,1,94,32,129,1,64,106
Players,201586,Serge Ibaka,Serge,1610612760,OKC,26.0,8,3,5,0.375,25.22833333333333,0.0,0.0,0.0,0.0,24.3,7.1,15.7,40.0,2.9,0.0,7.1,0.0,21.8,9,21,122,76,22,36,34,24,55,119,61,106,17,14,1,105,64,68
Players,2733,Shaun Livingston,Shaun,1610612744,GSW,30.0,3,2,1,0.667,7.983333333333333,9.0,0.0,0.0,9.0,13.5,9.0,0.0,27.1,0.0,0.0,4.5,0.0,50.1,49,31,19,27,63,10,34,24,23,88,70,1,41,32,1,92,64,18
Players,203524,Solomon Hill,Solomon,1610612754,IND,25.0,3,1,2,0.333,7.916666666666667,0.0,13.6,0.0,0.0,22.7,0.0,0.0,9.1,0.0,0.0,0.0,9.1,24.6,49,60,69,81,64,36,5,24,55,112,1,1,104,32,1,1,15,61
Players,201150,Spencer Hawes,Spencer,1610612766,CHA,28.0,1,1,0,1.0,0.0433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,131,36,34,24,55,1,1,1,110,32,1,1,64,106
Players,1626169,Stanley Johnson,Stanley,1610612765,DET,20.0,2,0,2,0.0,3.715,0.0,0.0,0.0,0.0,0.0,19.4,0.0,19.4,0.0,0.0,9.7,0.0,40.7,78,99,69,99,96,36,34,24,55,1,107,1,83,32,1,114,64,30
Players,201939,Stephen Curry,Stephen,1610612744,GSW,28.0,7,5,2,0.714,28.286666666666665,8.9,2.5,11.5,10.2,11.5,14.0,8.9,15.3,0.0,1.3,6.4,5.1,72.5,20,10,69,25,16,11,25,6,18,75,93,95,93,32,109,99,28,4
Players,203500,Steven Adams,Steven,1610612760,OKC,22.0,9,5,4,0.556,28.633333333333333,2.5,7.5,0.0,7.5,17.6,6.3,12.6,32.7,1.3,0.0,5.0,1.3,25.9,3,10,114,48,15,28,11,24,29,103,55,100,29,29,1,95,62,56
Players,203082,Terrence Ross,Terrence,1610612761,TOR,25.0,6,3,3,0.5,16.668333333333333,2.2,0.0,0.0,4.3,19.4,8.6,6.5,34.6,0.0,0.0,4.3,4.3,12.1,26,21,89,49,43,31,34,24,42,109,68,81,24,32,1,88,38,93
Players,200757,Thabo Sefolosha,Thabo,1610612737,ATL,32.0,5,1,4,0.2,7.1883333333333335,5.0,0.0,5.0,0.0,10.0,35.1,10.0,50.1,0.0,0.0,0.0,5.0,0.0,34,60,114,94,71,19,34,14,55,65,123,96,8,32,1,1,30,106
Players,1495,Tim Duncan,Tim,1610612759,SAS,40.0,3,1,2,0.333,9.19,0.0,0.0,0.0,0.0,0.0,15.7,15.7,39.2,3.9,7.8,0.0,0.0,25.9,49,60,69,81,57,36,34,24,55,1,99,105,18,10,131,1,64,57
Players,202699,Tobias Harris,Tobias,1610612765,DET,23.0,3,0,3,0.0,10.683333333333334,0.0,0.0,0.0,0.0,10.1,10.1,6.7,20.2,0.0,3.4,0.0,0.0,10.1,49,99,89,99,52,36,34,24,55,68,74,83,75,32,124,1,64,96
Players,2754,Tony Allen,Tony,1610612763,MEM,34.0,1,0,1,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,111,36,34,24,55,1,1,1,110,32,1,1,64,106
Players,2225,Tony Parker,Tony,1610612759,SAS,34.0,5,2,3,0.4,16.22833333333333,2.2,4.4,0.0,0.0,4.4,20.0,13.3,44.4,0.0,2.2,4.4,6.7,29.7,34,31,89,68,45,30,14,24,55,42,109,101,10,32,119,90,19,48
Players,2772,Trevor Ariza,Trevor,1610612745,HOU,31.0,1,1,0,1.0,3.8333333333333335,0.0,0.0,0.0,0.0,18.8,0.0,18.8,37.6,0.0,0.0,9.4,0.0,-9.4,98,60,1,1,92,36,34,24,55,104,1,120,20,32,1,113,64,131
Players,202684,Tristan Thompson,Tristan,1610612739,CLE,25.0,6,5,1,0.833,14.948333333333334,0.0,0.0,0.0,0.0,12.0,4.8,4.8,28.9,2.4,0.0,2.4,0.0,13.0,26,10,19,22,47,36,34,24,55,79,46,75,38,19,1,70,64,91
Players,204020,Tyler Johnson,Tyler,1610612748,MIA,24.0,1,0,1,0.0,1.19,0.0,0.0,0.0,0.0,0.0,60.5,0.0,60.5,0.0,0.0,30.3,0.0,0.0,98,99,19,99,118,36,34,24,55,1,126,1,5,32,1,128,64,106
Players,2617,Udonis Haslem,Udonis,1610612748,MIA,36.0,6,2,4,0.333,8.883333333333333,0.0,0.0,0.0,8.1,20.3,0.0,8.1,32.4,0.0,0.0,8.1,0.0,17.8,26,31,114,81,58,36,34,24,26,110,1,92,32,32,1,109,64,80
Players,1713,Vince Carter,Vince,1610612763,MEM,39.0,1,0,1,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,98,99,19,99,111,36,34,24,55,1,1,1,110,32,1,1,64,64
Players,202083,Wesley Matthews,Wesley,1610612742,DAL,29.0,2,1,1,0.5,5.6,0.0,0.0,12.9,12.9,12.9,25.7,0.0,25.7,0.0,0.0,6.4,0.0,49.5,78,60,19,49,79,36,34,3,14,84,115,1,47,32,1,100,64,19
Players,2216,Zach Randolph,Zach,1610612763,MEM,34.0,1,0,1,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,98,99,19,99,111,36,34,24,55,1,1,1,110,32,1,1,64,64
Players,2585,Zaza Pachulia,Zaza,1610612742,DAL,32.0,1,0,1,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,149.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,123,36,34,24,55,1,131,1,2,32,1,1,64,106
