PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1626214,Bryce Dejean-Jones,1610612740,NOP,23.0,14,13,1.0,28,63,0.444,0.54,0.492,16,31,0.516,0.508,12,32,0.375
204067,Jarell Eddie,1610612764,WAS,24.0,26,20,1.0,20,62,0.323,0.444,0.258,5,16,0.313,0.742,15,46,0.326
2617,Udonis Haslem,1610612748,MIA,36.0,37,28,1.0,23,60,0.383,0.392,0.85,22,51,0.431,0.15,1,9,0.111
2406,Caron Butler,1610612758,SAC,36.0,16,15,1.0,25,59,0.424,0.449,0.695,22,41,0.537,0.305,3,18,0.167
2034,Mike Miller,1610612743,DEN,36.0,47,29,1.0,22,59,0.373,0.534,0.153,3,9,0.333,0.847,19,50,0.38
201946,Tyler Hansbrough,1610612766,CHA,30.0,44,32,1.0,32,58,0.552,0.569,0.948,30,55,0.545,0.052,2,3,0.667
204014,Damjan Rudez,1610612750,MIN,30.0,33,22,1.0,25,58,0.431,0.578,0.155,8,9,0.889,0.845,17,49,0.347
203123,Kostas Papanikolaou,1610612743,DEN,25.0,26,20,1.0,24,58,0.414,0.5,0.448,14,26,0.538,0.552,10,32,0.313
101187,Alan Anderson,1610612764,WAS,33.0,13,12,1.0,21,56,0.375,0.482,0.339,9,19,0.474,0.661,12,37,0.324
2588,Matt Bonner,1610612759,SAS,36.0,30,21,1.0,29,55,0.527,0.664,0.4,14,22,0.636,0.6,15,33,0.455
203100,Tony Wroten,1610612752,NYK,23.0,8,8,1.0,22,54,0.407,0.435,0.685,19,37,0.514,0.315,3,17,0.176
203077,Michael Kidd-Gilchrist,1610612766,CHA,22.0,7,7,1.0,33,53,0.623,0.651,0.868,30,46,0.652,0.132,3,7,0.429
201148,Brandan Wright,1610612763,MEM,28.0,12,12,1.0,35,51,0.686,0.686,1.0,35,51,0.686,0.0,0,0,
200811,Lou Amundson,1610612752,NYK,33.0,29,22,1.0,19,50,0.38,0.38,1.0,19,50,0.38,0.0,0,0,
203915,Spencer Dinwiddie,1610612741,CHI,23.0,12,11,1.0,19,50,0.38,0.39,0.8,18,40,0.45,0.2,1,10,0.1
203142,Chris Copeland,1610612749,MIL,32.0,24,18,1.0,17,49,0.347,0.449,0.286,7,14,0.5,0.714,10,35,0.286
201593,Nikola Pekovic,1610612750,MIN,30.0,12,12,1.0,19,48,0.396,0.396,1.0,19,48,0.396,0.0,0,0,
202379,Jeremy Evans,1610612742,DAL,28.0,30,19,1.0,26,46,0.565,0.609,0.652,22,30,0.733,0.348,4,16,0.25
1626192,Pat Connaughton,1610612757,POR,23.0,34,24,1.0,13,44,0.295,0.352,0.545,8,24,0.333,0.455,5,20,0.25
1626174,Christian Wood,1610612755,PHI,20.0,17,12,1.0,22,43,0.512,0.558,0.744,18,32,0.563,0.256,4,11,0.364
203512,Lucas Nogueira,1610612761,TOR,23.0,29,19,1.0,28,41,0.683,0.695,0.927,27,38,0.711,0.073,1,3,0.333
2549,Chris Kaman,1610612757,POR,34.0,16,14,1.0,20,41,0.488,0.5,0.902,19,37,0.514,0.098,1,4,0.25
1627362,Briante Weber,1610612748,MIA,23.0,7,7,1.0,14,37,0.378,0.378,0.865,14,32,0.438,0.135,0,5,0.0
203921,Cleanthony Early,1610612752,NYK,25.0,17,10,1.0,12,36,0.333,0.389,0.583,8,21,0.381,0.417,4,15,0.267
203946,Cameron Bairstow,1610612765,DET,25.0,18,15,1.0,13,35,0.371,0.386,0.857,12,30,0.4,0.143,1,5,0.2
202407,Elijah Millsap,1610612762,UTA,28.0,20,15,1.0,11,35,0.314,0.329,0.657,10,23,0.435,0.343,1,12,0.083
203996,Damien Inglis,1610612749,MIL,21.0,20,14,1.0,13,34,0.382,0.426,0.618,10,21,0.476,0.382,3,13,0.231
203923,James Young,1610612738,BOS,20.0,28,16,1.0,11,34,0.324,0.412,0.235,5,8,0.625,0.765,6,26,0.231
203111,Orlando Johnson,1610612740,NOP,27.0,7,6,1.0,9,31,0.29,0.323,0.677,7,21,0.333,0.323,2,10,0.2
203461,Anthony Bennett,1610612761,TOR,23.0,19,14,1.0,8,25,0.32,0.38,0.44,5,11,0.455,0.56,3,14,0.214
203485,Lorenzo Brown,1610612765,DET,25.0,8,7,1.0,8,25,0.32,0.34,0.68,7,17,0.412,0.32,1,8,0.125
202962,Greg Smith,1610612750,MIN,25.0,18,11,1.0,18,24,0.75,0.75,1.0,18,24,0.75,0.0,0,0,
202353,Tibor Pleiss,1610612762,UTA,26.0,12,8,1.0,11,21,0.524,0.524,0.905,11,19,0.579,0.095,0,2,0.0
1626210,Alan Williams,1610612756,PHX,23.0,10,8,1.0,10,21,0.476,0.476,1.0,10,21,0.476,0.0,0,0,
1627293,Alex Stepheson,1610612763,MEM,28.0,8,4,1.0,9,21,0.429,0.429,1.0,9,21,0.429,0.0,0,0,
201965,Jeff Ayres,1610612746,LAC,29.0,17,9,1.0,12,20,0.6,0.6,0.95,12,19,0.632,0.05,0,1,0.0
203956,Mitch McGary,1610612760,OKC,24.0,20,10,1.0,11,20,0.55,0.55,0.8,11,16,0.688,0.2,0,4,0.0
202726,Andrew Goudelock,1610612745,HOU,27.0,8,6,1.0,9,20,0.45,0.475,0.55,8,11,0.727,0.45,1,9,0.111
203928,Cory Jefferson,1610612756,PHX,25.0,8,6,1.0,9,19,0.474,0.474,0.947,9,18,0.5,0.053,0,1,0.0
1626151,Aaron Harrison,1610612766,CHA,21.0,21,12,1.0,5,19,0.263,0.342,0.474,2,9,0.222,0.526,3,10,0.3
200779,Steve Novak,1610612749,MIL,33.0,10,9,1.0,8,18,0.444,0.639,0.167,1,3,0.333,0.833,7,15,0.467
201975,Jodie Meeks,1610612765,DET,28.0,3,3,1.0,7,18,0.389,0.5,0.5,3,9,0.333,0.5,4,9,0.444
204002,Edy Tavares,1610612737,ATL,24.0,11,6,1.0,11,17,0.647,0.647,1.0,11,17,0.647,0.0,0,0,
1626175,Jordan Mickey,1610612738,BOS,21.0,16,9,1.0,8,17,0.471,0.471,1.0,8,17,0.471,0.0,0,0,
203893,Russ Smith,1610612763,MEM,25.0,15,11,1.0,7,17,0.412,0.441,0.706,6,12,0.5,0.294,1,5,0.2
1626242,Luis Montero,1610612757,POR,23.0,12,10,1.0,5,17,0.294,0.324,0.471,4,8,0.5,0.529,1,9,0.111
203475,Erick Green,1610612743,DEN,25.0,9,6,1.0,5,13,0.385,0.423,0.615,4,8,0.5,0.385,1,5,0.2
201619,Sasha Kaun,1610612739,CLE,31.0,25,7,1.0,9,12,0.75,0.75,1.0,9,12,0.75,0.0,0,0,
2563,Dahntay Jones,1610612739,CLE,35.0,1,1,1.0,6,12,0.5,0.542,0.833,5,10,0.5,0.167,1,2,0.5
203962,Josh Huestis,1610612760,OKC,24.0,5,5,1.0,5,12,0.417,0.583,0.5,1,6,0.167,0.5,4,6,0.667
203268,Jorge Gutierrez,1610612766,CHA,27.0,12,6,1.0,6,11,0.545,0.545,0.818,6,9,0.667,0.182,0,2,0.0
203963,Shayne Whittington,1610612754,IND,25.0,7,5,1.0,5,11,0.455,0.455,0.818,5,9,0.556,0.182,0,2,0.0
203955,Bryce Cotton,1610612763,MEM,23.0,8,4,1.0,4,10,0.4,0.4,0.7,4,7,0.571,0.3,0,3,0.0
202712,Justin Harper,1610612751,BKN,26.0,5,5,1.0,4,10,0.4,0.6,0.1,0,1,0.0,0.9,4,9,0.444
1626251,Duje Dukan,1610612758,SAC,24.0,1,1,1.0,2,10,0.2,0.3,0.5,0,5,0.0,0.5,2,5,0.4
202343,Elliot Williams,1610612766,CHA,27.0,5,5,1.0,2,10,0.2,0.25,0.6,1,6,0.167,0.4,1,4,0.25
203998,Bruno Caboclo,1610612761,TOR,20.0,6,3,1.0,1,10,0.1,0.15,0.3,0,3,0.0,0.7,1,7,0.143
201202,Joel Anthony,1610612765,DET,33.0,19,6,1.0,6,9,0.667,0.667,1.0,6,9,0.667,0.0,0,0,
1626146,Cliff Alexander,1610612757,POR,20.0,8,5,1.0,5,9,0.556,0.556,1.0,5,9,0.556,0.0,0,0,
203951,Keith Appling,1610612753,ORL,24.0,5,4,1.0,2,8,0.25,0.25,0.625,2,5,0.4,0.375,0,3,0.0
1626172,Kevon Looney,1610612744,GSW,20.0,5,4,1.0,4,6,0.667,0.75,0.667,3,4,0.75,0.333,1,2,0.5
203919,Jordan Adams,1610612763,MEM,21.0,2,2,1.0,2,6,0.333,0.333,0.833,2,5,0.4,0.167,0,1,0.0
1737,Nazr Mohammed,1610612760,OKC,38.0,5,3,1.0,3,5,0.6,0.6,1.0,3,5,0.6,0.0,0,0,
203950,Jarnell Stokes,1610612763,MEM,22.0,7,2,1.0,3,5,0.6,0.6,1.0,3,5,0.6,0.0,0,0,
202690,Jimmer Fredette,1610612759,SAS,27.0,6,3,1.0,2,5,0.4,0.5,0.6,1,3,0.333,0.4,1,2,0.5
203648,Thanasis Antetokounmpo,1610612752,NYK,23.0,2,2,1.0,3,4,0.75,0.75,0.75,3,3,1.0,0.25,0,1,0.0
203961,Eric Moreland,1610612758,SAC,24.0,7,3,1.0,3,4,0.75,0.75,1.0,3,4,0.75,0.0,0,0,
1626262,Coty Clarke,1610612738,BOS,23.0,3,2,1.0,2,4,0.5,0.75,0.5,0,2,0.0,0.5,2,2,1.0
203925,Joe Harris,1610612739,CLE,24.0,5,4,1.0,1,4,0.25,0.375,0.0,0,0,,1.0,1,4,0.25
1626183,Branden Dawson,1610612746,LAC,23.0,6,2,1.0,2,3,0.667,0.667,1.0,2,3,0.667,0.0,0,0,
1626176,Rakeem Christmas,1610612754,IND,24.0,1,1,1.0,2,2,1.0,1.0,1.0,2,2,1.0,0.0,0,0,
101236,Chuck Hayes,1610612746,LAC,33.0,2,1,1.0,1,2,0.5,0.5,1.0,1,2,0.5,0.0,0,0,
101126,Nate Robinson,1610612740,NOP,32.0,2,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
1626266,JJ O'Brien,1610612762,UTA,24.0,2,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,
