SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,1627751,Jakob Poeltl,Jakob,1610612761,TOR,Toronto Raptors,0041700204,2018-05-07T00:00:00,TOR @ CLE,L,12.0,0.0,0.0,0.0,0.0,8.0,28.0,16.0,40.0,4.0,0.0,4.0,0.0,17.6,1,856,856,856,1323,735,632,600,1194,462,1643,1208,1063,91,1,927,1191,1477,1,12:00
2017-18,1626181,Norman Powell,Norman,1610612761,TOR,Toronto Raptors,0041700204,2018-05-07T00:00:00,TOR @ CLE,L,12.393333333333333,0.0,0.0,0.0,15.5,7.7,27.1,15.5,38.7,0.0,3.9,3.9,7.7,24.0,1,856,856,856,1314,735,632,600,289,447,1627,1184,1113,540,1638,901,218,1309,1,12:24
2017-18,1626153,Delon Wright,Delon,1610612761,TOR,Toronto Raptors,0041700204,2018-05-07T00:00:00,TOR @ CLE,L,17.983333333333334,0.0,0.0,0.0,21.4,13.3,24.0,16.0,53.4,0.0,2.7,2.7,2.7,45.1,1,856,856,856,1095,735,632,600,127,800,1593,1211,442,540,1522,607,934,625,1,17:59
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700204,2018-05-07T00:00:00,CLE vs. TOR,W,20.516666666666666,0.0,11.7,0.0,4.7,7.0,0.0,4.7,60.8,0.0,0.0,4.7,0.0,24.3,1,1,1,1,988,735,54,600,1007,400,1,461,232,540,1,1068,1191,1299,1,20:31
2017-18,203499,Shane Larkin,Shane,1610612738,BOS,Boston Celtics,0041700214,2018-05-07T00:00:00,BOS @ PHI,L,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,0.0,0.0,0.0,0.0,0.0,1,856,856,856,1670,735,632,600,1194,1,1,1,378,540,1,1,1191,1627,1,1:45
2017-18,204456,T.J. McConnell,T.J.,1610612755,PHI,Philadelphia 76ers,0041700214,2018-05-07T00:00:00,PHI vs. BOS,W,38.95,0.0,7.4,0.0,17.3,1.2,11.1,1.2,27.1,0.0,0.0,3.7,1.2,44.5,1,1,1,1,168,735,135,600,228,242,906,329,1500,540,1,851,1177,640,1,38:57
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700214,2018-05-07T00:00:00,BOS @ PHI,L,34.583333333333336,0.0,0.0,0.0,11.1,18.0,18.0,4.2,55.5,4.2,0.0,1.4,2.8,47.9,1,856,856,856,384,735,632,600,522,1134,1376,444,357,82,1,393,920,539,1,34:35
2017-18,1627783,Pascal Siakam,Pascal,1610612761,TOR,Toronto Raptors,0041700204,2018-05-07T00:00:00,TOR @ CLE,L,27.585,5.2,0.0,0.0,10.4,12.2,19.1,10.4,48.7,0.0,0.0,3.5,5.2,25.1,1,856,856,856,712,353,632,600,563,724,1433,847,636,540,1,798,497,1278,1,27:35
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700204,2018-05-07T00:00:00,CLE vs. TOR,W,30.416666666666668,3.2,6.3,0.0,18.9,11.0,17.4,3.2,41.0,3.2,1.6,4.7,11.0,63.4,1,1,1,1,611,575,197,600,179,645,1349,388,1007,140,1350,1083,66,190,1,30:25
2017-18,1628384,OG Anunoby,OG,1610612761,TOR,Toronto Raptors,0041700204,2018-05-07T00:00:00,TOR @ CLE,L,20.315,0.0,0.0,0.0,4.7,28.4,4.7,16.5,85.1,0.0,2.4,7.1,2.4,9.2,1,856,856,856,1001,735,632,600,1002,1563,407,1238,52,540,1467,1427,994,1593,1,20:19
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700204,2018-05-07T00:00:00,CLE vs. TOR,W,29.015,6.6,0.0,3.3,16.5,11.6,18.2,3.3,43.0,0.0,1.7,5.0,5.0,36.6,1,1,1,1,661,231,632,459,257,691,1383,395,907,540,1364,1121,528,897,1,29:01
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700214,2018-05-07T00:00:00,BOS @ PHI,L,30.516666666666666,1.6,0.0,0.0,9.4,14.2,17.3,3.1,53.5,3.1,3.1,7.9,7.9,52.7,1,856,856,856,601,723,632,600,627,860,1347,385,439,144,1586,1491,207,415,1,30:31
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700214,2018-05-07T00:00:00,BOS @ PHI,L,35.56666666666667,2.7,5.4,0.0,8.1,9.4,14.8,2.7,48.6,1.3,1.3,4.0,4.0,41.6,1,856,856,856,325,641,269,600,705,540,1197,367,643,464,1261,940,678,729,1,35:34
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700214,2018-05-07T00:00:00,BOS @ PHI,L,34.11666666666667,0.0,4.2,0.0,5.6,16.9,19.7,1.4,56.3,2.8,0.0,7.0,4.2,41.5,1,856,856,856,407,735,371,600,919,1060,1463,331,332,189,1,1423,644,732,1,34:07
2017-18,203954,Joel Embiid,Joel,1610612755,PHI,Philadelphia 76ers,0041700214,2018-05-07T00:00:00,PHI vs. BOS,W,35.28333333333333,4.1,5.4,0.0,10.9,4.1,8.2,1.4,24.5,0.0,2.7,2.7,8.2,41.4,1,1,1,1,345,473,264,600,538,285,650,330,1561,540,1526,617,189,736,1,35:17
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700204,2018-05-07T00:00:00,CLE vs. TOR,W,13.801666666666666,0.0,0.0,0.0,7.0,10.4,0.0,7.0,83.5,0.0,3.5,3.5,10.4,36.2,1,1,1,1,1274,735,632,600,798,606,1,600,57,540,1620,797,85,911,1,13:48
2017-18,1627846,Abdel Nader,Abdel,1610612738,BOS,Boston Celtics,0041700214,2018-05-07T00:00:00,BOS @ PHI,L,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,1,856,856,856,1690,735,632,600,1194,1,1,1,1663,540,1,1,3,260,1,1:12
2017-18,201158,Marco Belinelli,Marco,1610612755,PHI,Philadelphia 76ers,0041700214,2018-05-07T00:00:00,PHI vs. BOS,W,24.516666666666666,3.9,5.9,0.0,3.9,3.9,13.7,11.7,31.3,0.0,2.0,3.9,5.9,28.8,1,1,1,1,838,486,232,600,1056,280,1116,954,1379,540,1412,914,405,1158,1,24:31
2017-18,203485,Lorenzo Brown,Lorenzo,1610612761,TOR,Toronto Raptors,0041700204,2018-05-07T00:00:00,TOR @ CLE,L,7.633333333333334,0.0,0.0,0.0,0.0,12.6,44.0,25.2,50.3,0.0,0.0,0.0,6.3,28.9,1,856,856,856,1437,735,632,600,1194,739,1698,1548,574,540,1,1,349,1154,1,7:38
2017-18,200768,Kyle Lowry,Kyle,1610612761,TOR,Toronto Raptors,0041700204,2018-05-07T00:00:00,TOR @ CLE,L,29.5,0.0,4.9,0.0,3.3,22.8,3.3,11.4,71.6,0.0,0.0,3.3,3.3,40.4,1,856,856,856,645,735,311,600,1108,1385,339,925,107,540,1,746,826,776,1,29:30
2017-18,1628400,Semi Ojeleye,Semi,1610612738,BOS,Boston Celtics,0041700214,2018-05-07T00:00:00,BOS @ PHI,L,12.416666666666666,0.0,0.0,0.0,0.0,15.5,7.7,3.9,54.1,0.0,0.0,15.5,0.0,11.6,1,856,856,856,1311,735,632,600,1194,951,613,423,411,540,1,1677,1191,1564,1,12:25
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700204,2018-05-07T00:00:00,CLE vs. TOR,W,7.633333333333334,0.0,0.0,0.0,0.0,18.9,0.0,0.0,50.3,0.0,0.0,6.3,6.3,29.6,1,1,1,1,1437,735,632,600,1194,1190,1,1,574,540,1,1335,349,1135,1,7:38
2017-18,203903,Jordan Clarkson,Jordan,1610612739,CLE,Cleveland Cavaliers,0041700204,2018-05-07T00:00:00,CLE vs. TOR,W,18.985,7.6,0.0,5.1,10.1,7.6,0.0,5.1,65.7,0.0,2.5,5.1,2.5,34.4,1,1,1,1,1048,174,632,294,585,435,1,483,166,540,1500,1139,968,979,1,18:59
2017-18,201586,Serge Ibaka,Serge,1610612761,TOR,Toronto Raptors,0041700204,2018-05-07T00:00:00,TOR @ CLE,L,18.433333333333334,13.0,5.2,0.0,10.4,18.2,5.2,10.4,93.7,2.6,0.0,5.2,0.0,34.4,1,856,856,856,1074,44,290,600,566,1148,432,844,35,213,1,1175,1191,980,1,18:26
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700204,2018-05-07T00:00:00,CLE vs. TOR,W,27.483333333333334,5.2,0.0,0.0,7.0,12.2,19.2,3.5,45.4,0.0,0.0,7.0,0.0,40.9,1,1,1,1,715,351,632,600,794,728,1438,404,790,540,1,1415,1191,761,1,27:29
2017-18,203967,Dario Šarić,Dario,1610612755,PHI,Philadelphia 76ers,0041700214,2018-05-07T00:00:00,PHI vs. BOS,W,38.95,2.5,0.0,0.0,14.8,3.7,8.6,6.2,34.5,1.2,3.7,4.9,8.6,57.4,1,1,1,1,168,684,632,600,316,274,693,545,1257,494,1633,1116,166,307,1,38:57
2017-18,201973,Jonas Jerebko,Jonas,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,14.016666666666667,0.0,0.0,0.0,0.0,17.1,6.8,6.8,34.2,0.0,0.0,3.4,0.0,14.4,1,856,856,856,1265,735,632,600,1194,1076,547,593,1273,540,1,782,1191,1529,1,14:01
2017-18,2585,Zaza Pachulia,Zaza,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,3.433333333333333,0.0,14.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,14.0,14.0,58.7,1,1,1,1,1593,735,30,600,1194,1,1,1,1486,540,1,1661,33,286,1,3:26
2017-18,201601,Luc Mbah a Moute,Luc,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,16.15,8.9,0.0,5.9,5.9,14.9,8.9,0.0,47.6,3.0,0.0,0.0,5.9,39.8,1,1,1,1,1169,123,632,235,888,902,714,1,695,168,1,1,390,796,1,16:09
2017-18,200782,P.J. Tucker,P.J.,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,34.85,0.0,6.9,0.0,0.0,8.3,12.4,8.3,49.6,1.4,1.4,2.8,4.1,32.9,1,1,1,1,377,735,153,600,1194,479,1021,678,602,443,1277,629,651,1026,1,34:51
2017-18,203991,Clint Capela,Clint,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,37.083333333333336,2.6,2.6,2.6,15.5,11.6,11.6,7.8,46.6,7.8,2.6,2.6,0.0,73.8,1,1,1,1,258,658,555,536,287,698,957,648,737,29,1513,587,1191,99,1,37:05
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,11.768333333333333,0.0,0.0,0.0,16.3,4.1,20.4,0.0,57.1,0.0,0.0,8.2,0.0,33.4,1,1,1,1,1332,735,632,600,264,284,1494,1,315,540,1,1508,1191,1009,1,11:46
2017-18,2738,Andre Iguodala,Andre,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,29.303333333333335,0.0,4.9,0.0,0.0,6.6,18.0,3.3,42.6,1.6,1.6,4.9,8.2,58.0,1,1,1,1,652,735,310,600,1194,379,1375,394,930,371,1362,1113,186,295,1,29:18
2017-18,201569,Eric Gordon,Eric,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,25.75,5.6,3.7,0.0,7.5,13.0,11.2,7.5,48.5,0.0,0.0,5.6,3.7,23.1,1,1,1,1,784,319,428,600,760,774,915,628,649,540,1,1227,736,1337,1,25:45
2017-18,203526,Raul Neto,Raul,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,17.621666666666666,0.0,16.3,0.0,5.4,19.1,5.4,10.9,32.7,0.0,5.4,2.7,2.7,33.8,1,856,856,856,1104,735,19,600,935,1206,452,883,1327,540,1675,618,926,996,1,17:37
2017-18,101108,Chris Paul,Chris,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,35.26166666666666,12.3,2.7,2.7,16.3,9.5,16.3,2.7,40.8,1.4,0.0,4.1,9.5,79.5,1,1,1,1,347,54,539,521,263,546,1292,368,1015,456,1,949,116,68,1,35:16
2017-18,201142,Kevin Durant,Kevin,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,36.31666666666667,9.3,2.6,5.3,10.6,15.9,15.9,14.5,55.5,1.3,1.3,1.3,6.6,79.7,1,1,1,1,293,115,549,273,555,983,1267,1154,358,471,1251,373,314,66,1,36:19
2017-18,203121,Darius Miller,Darius,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,14.89,0.0,0.0,0.0,0.0,12.9,19.3,6.4,32.2,0.0,0.0,0.0,0.0,21.3,1,856,856,856,1224,735,632,600,1194,761,1442,567,1346,540,1,1,1191,1391,1,14:53
2017-18,202732,DeAndre Liggins,DeAndre,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,4.033333333333333,0.0,0.0,0.0,0.0,0.0,11.9,23.8,23.8,0.0,0.0,0.0,0.0,2.4,1,856,856,856,1561,735,632,600,1194,1,984,1513,1576,540,1,1,1191,1623,1,4:02
2017-18,1627767,Cheick Diallo,Cheick,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,4.183333333333334,0.0,0.0,0.0,0.0,0.0,11.5,22.9,22.9,0.0,0.0,22.9,0.0,34.4,1,856,856,856,1552,735,632,600,1194,1,943,1482,1588,540,1,1707,1191,977,1,4:11
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,31.881666666666668,10.5,0.0,9.0,6.0,16.6,15.1,16.6,51.2,0.0,0.0,1.5,3.0,37.9,1,1,1,1,528,83,632,94,876,1030,1215,1240,524,540,1,414,868,852,1,31:53
2017-18,2403,Nene,ene,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,10.0,0.0,0.0,0.0,0.0,9.6,14.4,0.0,67.2,0.0,0.0,14.4,4.8,37.9,1,1,1,1,1378,735,632,600,1194,548,1173,1,149,540,1,1670,553,854,1,10:00
2017-18,1626220,Royce O'Neale,Royce,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,28.413333333333334,0.0,0.0,6.8,10.1,20.3,11.8,13.5,47.3,0.0,0.0,5.1,1.7,19.4,1,856,856,856,681,735,632,183,583,1273,977,1089,707,540,1,1141,1097,1431,1,28:25
2017-18,204060,Joe Ingles,Joe,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,40.6,0.0,0.0,0.0,9.5,14.2,16.6,4.7,37.8,0.0,1.2,3.5,5.9,37.4,1,856,856,856,95,735,632,600,625,866,1303,464,1137,540,1186,811,398,873,1,40:36
2017-18,200765,Rajon Rondo,Rajon,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,31.966666666666665,0.0,7.5,0.0,3.0,24.0,3.0,19.5,33.0,0.0,1.5,1.5,4.5,36.3,1,856,856,856,519,735,131,600,1134,1444,331,1388,1313,540,1324,412,601,906,1,31:58
2017-18,203076,Anthony Davis,Anthony,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,39.93,2.4,4.8,2.4,16.8,22.8,4.8,15.6,38.5,2.4,0.0,4.8,7.2,54.0,1,856,856,856,127,694,318,561,246,1391,415,1189,1120,248,1,1097,262,376,1,39:56
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,3.935,0.0,0.0,0.0,24.4,0.0,61.0,0.0,48.8,12.2,0.0,24.4,0.0,122.0,1,1,1,1,1567,735,632,600,79,1,1715,1,633,14,1,1711,1191,11,1,3:56
2017-18,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,32.28333333333333,3.0,8.9,3.0,14.9,22.3,20.8,8.9,53.5,4.5,1.5,1.5,4.5,47.6,1,856,856,856,509,598,92,484,310,1369,1509,729,435,73,1321,410,605,551,1,32:17
2017-18,203109,Jae Crowder,Jae,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,33.983333333333334,2.8,0.0,0.0,0.0,16.9,16.9,8.5,45.2,2.8,0.0,2.8,2.8,32.5,1,856,856,856,417,625,632,600,1194,1067,1328,689,799,187,1,639,909,1036,1,33:59
2017-18,203546,Ian Clark,Ian,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,24.435,3.9,7.9,0.0,15.7,21.6,11.8,7.9,47.1,0.0,2.0,7.9,3.9,48.9,1,856,856,856,843,485,119,600,278,1347,973,653,717,540,1414,1487,698,504,1,24:26
2017-18,202734,E'Twaun Moore,E'Twaun,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,36.745,1.3,2.6,5.2,15.7,22.2,9.1,17.0,39.2,0.0,1.3,2.6,2.6,28.3,1,856,856,856,272,729,553,278,280,1365,733,1269,1090,540,1244,593,947,1180,1,36:45
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,37.36333333333334,3.9,0.0,0.0,2.6,15.4,15.4,14.1,51.4,2.6,1.3,3.9,2.6,64.6,1,1,1,1,239,493,632,600,1177,947,1241,1124,515,221,1233,891,958,178,1,37:22
2017-18,2772,Trevor Ariza,Trevor,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,31.85,0.0,4.5,0.0,0.0,9.0,13.6,9.0,51.2,0.0,0.0,4.5,1.5,16.3,1,1,1,1,532,735,349,600,1194,529,1104,742,522,540,1,1036,1135,1500,1,31:51
2017-18,202692,Alec Burks,Alec,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,9.133333333333333,0.0,0.0,0.0,0.0,15.8,10.5,10.5,52.6,0.0,5.3,0.0,0.0,27.9,1,856,856,856,1400,735,632,600,1194,976,866,852,469,540,1672,1,1191,1204,1,9:08
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,4.511666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,10.6,0.0,28.7,1,1,1,1,1535,735,632,600,1194,1,1,1,932,540,1,1615,1191,1159,1,4:31
2017-18,203524,Solomon Hill,Solomon,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,12.4,11.6,0.0,11.6,0.0,11.6,3.9,7.7,54.2,0.0,0.0,7.7,0.0,27.5,1,856,856,856,1313,67,632,47,1194,696,360,644,405,540,1,1476,1191,1221,1,12:24
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,4.148333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1556,735,632,600,1194,1,1,1,753,540,1,1,1191,1627,1,4:09
2017-18,101123,Gerald Green,Gerald,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,12.655,0.0,0.0,0.0,0.0,19.0,11.4,0.0,53.1,0.0,0.0,7.6,0.0,27.3,1,1,1,1,1302,735,632,600,1194,1198,934,1,449,540,1,1466,1191,1224,1,12:39
2017-18,202703,Nikola Mirotic,Nikola,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,31.87,0.0,0.0,0.0,3.0,24.1,7.5,19.6,30.1,3.0,1.5,4.5,6.0,41.0,1,856,856,856,530,735,632,600,1133,1449,599,1391,1419,160,1326,1034,380,753,1,31:52
2017-18,202324,Derrick Favors,Derrick,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,15.716666666666667,0.0,0.0,0.0,12.2,6.1,0.0,6.1,18.3,0.0,0.0,3.1,6.1,29.6,1,856,856,856,1193,735,632,600,460,365,1,543,1625,540,1,692,373,1131,1,15:43
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,36.515,2.6,2.6,3.9,2.6,11.8,22.3,11.8,50.0,0.0,0.0,2.6,2.6,26.8,1,1,1,1,282,650,551,382,1170,706,1551,961,587,540,1,598,941,1236,1,36:31
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,3.066666666666667,0.0,0.0,0.0,31.3,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,68.9,1,1,1,1,1606,735,632,600,32,1,1,1,1383,540,1,1,1191,140,1,3:04
2017-18,203957,Danté Exum,Danté,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,10.171666666666667,0.0,0.0,0.0,37.8,14.2,23.6,0.0,56.6,0.0,0.0,14.2,4.7,49.5,1,856,856,856,1371,735,632,600,16,861,1580,1,325,540,1,1664,569,489,1,10:10
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,20.55666666666667,0.0,0.0,0.0,14.0,23.4,14.0,25.7,70.1,0.0,2.3,7.0,4.7,25.9,1,1,1,1,986,735,632,600,353,1412,1136,1560,125,540,1461,1420,577,1258,1,20:33
2017-18,1628378,Donovan Mitchell,Donovan,1610612762,UTA,Utah Jazz,0041700224,2018-05-06T00:00:00,UTA vs. HOU,L,38.06,8.8,0.0,0.0,15.1,17.7,15.1,7.6,40.4,0.0,5.0,7.6,7.6,60.3,1,856,856,856,204,126,632,600,302,1108,1224,634,1043,540,1669,1463,235,256,1,38:04
2017-18,201935,James Harden,James,1610612745,HOU,Houston Rockets,0041700224,2018-05-06T00:00:00,HOU @ UTA,W,36.4,0.0,0.0,2.6,15.8,10.5,7.9,7.9,58.0,0.0,2.6,4.0,6.6,49.2,1,1,1,1,290,735,632,533,274,616,631,656,300,540,1518,923,316,498,1,36:24
2017-18,201950,Jrue Holiday,Jrue,1610612740,NOP,New Orleans Pelicans,0041700234,2018-05-06T00:00:00,NOP vs. GSW,L,39.54666666666667,4.9,2.4,2.4,17.0,23.1,8.5,13.4,29.1,0.0,1.2,3.6,3.6,39.9,1,856,856,856,140,385,584,557,238,1403,679,1080,1449,540,1200,838,752,790,1,39:33
2017-18,1626188,Quinn Cook,Quinn,1610612744,GSW,Golden State Warriors,0041700234,2018-05-06T00:00:00,GSW @ NOP,W,17.2,5.6,0.0,5.6,16.7,2.8,19.5,0.0,55.8,0.0,0.0,2.8,5.6,52.5,1,1,1,1,1121,320,632,252,250,253,1453,1,350,540,1,634,454,423,1,17:12
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,25.95,0.0,0.0,0.0,0.0,7.4,18.5,9.2,55.5,0.0,0.0,7.4,0.0,10.5,1,1,1,1,780,735,632,600,1194,426,1394,759,360,540,1,1452,1191,1574,1,25:57
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,35.40833333333333,0.0,4.1,0.0,0.0,12.2,10.8,10.8,32.5,1.4,0.0,1.4,1.4,33.8,1,1,1,1,336,735,386,600,1194,726,891,881,1334,460,1,381,1158,998,1,35:25
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,31.46,0.0,0.0,0.0,3.1,22.9,6.1,24.4,51.9,1.5,1.5,9.2,0.0,30.4,1,1,1,1,545,735,632,600,1129,1395,492,1531,490,400,1332,1559,1191,1094,1,31:28
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,41.45166666666667,4.6,2.3,0.0,18.5,10.4,6.9,2.3,41.7,0.0,0.0,3.5,2.3,40.5,1,1,1,1,71,409,599,600,194,605,554,341,972,540,1,796,1005,769,1,41:27
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,34.63333333333333,4.2,0.0,0.0,5.5,12.5,18.0,9.7,41.6,1.4,0.0,5.5,5.5,22.5,1,1,1,1,382,462,632,600,928,737,1374,797,979,442,1,1219,459,1353,1,34:38
2017-18,201158,Marco Belinelli,Marco,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,36.41833333333334,0.0,0.0,4.0,0.0,14.5,6.6,6.6,26.4,0.0,0.0,4.0,1.3,26.8,1,856,856,856,288,735,632,381,1194,885,523,575,1519,540,1,921,1165,1241,1,36:25
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,31.148333333333333,6.2,6.2,0.0,15.4,13.9,20.0,9.2,40.1,1.5,3.1,1.5,3.1,29.9,1,1,1,1,561,263,211,600,294,842,1482,758,1059,395,1581,422,853,1115,1,31:09
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700203,2018-05-05T00:00:00,CLE vs. TOR,W,10.633333333333333,0.0,0.0,0.0,0.0,22.6,31.6,9.0,27.1,0.0,0.0,18.1,0.0,17.6,1,1,1,1,1362,735,632,600,1194,1376,1665,739,1501,540,1,1689,1191,1476,1,10:38
2017-18,203499,Shane Larkin,Shane,1610612738,BOS,Boston Celtics,0041700213,2018-05-05T00:00:00,BOS @ PHI,W,14.428333333333333,6.7,0.0,6.7,6.7,23.3,0.0,16.6,13.3,0.0,0.0,3.3,3.3,33.6,1,1,1,1,1243,228,632,194,828,1409,1,1249,1652,540,1,762,811,1003,1,14:26
2017-18,200755,JJ Redick,JJ,1610612755,PHI,Philadelphia 76ers,0041700213,2018-05-05T00:00:00,PHI vs. BOS,L,41.30166666666667,2.3,0.0,3.5,0.0,19.8,11.6,2.3,44.2,0.0,1.2,1.2,4.6,30.7,1,856,856,856,77,708,632,443,1194,1243,954,345,852,540,1179,339,581,1078,1,41:18
