player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1629669,Jaylen Nowell,Jaylen,1610612750,MIN,23.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIN
1628369,Jayson Tatum,Jayson,1610612738,BOS,25.0,20,11,9,0.55,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.0,0.0,0.1,9,17,202,51,15,5,2,9,5,15,6,3,21,8,12,13,3,2,19,BOS
201145,Jeff Green,Jeff,1610612743,DEN,36.0,20,16,4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,9,1,71,12,15,5,3,9,5,15,6,3,51,8,58,24,3,2,47,DEN
1628975,Jevon Carter,Jevon,1610612749,MIL,27.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,132,51,151,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIL
202710,Jimmy Butler III,Jimmy,1610612748,MIA,33.0,22,13,9,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,6,9,202,41,69,5,3,9,5,15,6,3,28,8,28,24,3,2,47,MIA
1629111,Jock Landale,Jock,1610612756,PHX,27.0,7,2,5,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,81,105,164,149,69,5,3,9,5,15,6,3,109,8,58,24,3,2,19,PHX
203925,Joe Harris,Joe,1610612751,BKN,31.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,155,189,71,189,69,5,3,9,5,15,6,3,28,8,7,24,3,2,47,BKN
204060,Joe Ingles,Joe,1610612749,MIL,35.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,120,132,71,158,69,5,3,9,5,15,6,3,109,2,58,24,3,2,6,MIL
203954,Joel Embiid,Joel,1610612755,PHI,29.0,9,5,4,0.556,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,70,67,71,50,15,5,3,9,5,5,6,3,21,8,12,5,3,2,47,PHI
1628381,John Collins,John,1610612737,ATL,25.0,6,2,4,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,96,105,71,127,15,5,3,9,5,15,6,3,4,8,7,24,3,2,47,ATL
1629723,John Konchar,John,1610612763,MEM,27.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,105,51,123,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MEM
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,20.0,10,5,5,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,67,164,71,42,5,3,9,5,15,6,3,109,8,58,24,3,2,47,GSW
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,27.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIN
1629673,Jordan Poole,Jordan,1610612744,GSW,24.0,13,6,7,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,35,43,184,101,69,5,3,9,5,15,6,3,51,8,28,24,3,2,47,GSW
1628404,Josh Hart,Josh,1610612752,NYK,28.0,11,6,5,0.545,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.1,46,43,164,57,15,5,3,9,5,15,6,3,21,8,7,24,3,2,19,NYK
1631169,Josh Minott,Josh,1610612750,MIN,20.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIN
1629006,Josh Okogie,Josh,1610612756,PHX,24.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,43,71,33,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHX
201950,Jrue Holiday,Jrue,1610612749,MIL,33.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,51,8,58,24,3,2,47,MIL
203944,Julius Randle,Julius,1610612752,NYK,28.0,10,6,4,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,0.0,63,43,71,33,42,5,3,9,1,15,6,3,7,8,3,24,3,2,47,NYK
1630551,Justin Champagnie,Justin,1610612738,BOS,22.0,4,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,78,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BOS
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,27.0,5,1,4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.2,0.0,0.2,120,132,71,158,69,5,3,1,5,15,6,3,4,8,3,24,1,2,6,MIN
202695,Kawhi Leonard,Kawhi,1610612746,LAC,32.0,2,1,1,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,1,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAC
1631099,Keegan Murray,Keegan,1610612758,SAC,22.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,81,88,71,109,69,5,3,9,5,15,6,3,81,8,58,24,3,2,47,SAC
1631254,Kenneth Lofton Jr.,Kenneth,1610612763,MEM,20.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,105,36,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MEM
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,30.0,20,16,4,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,9,1,71,12,69,5,3,9,5,5,6,3,28,8,28,24,3,2,19,DEN
1630556,Kessler Edwards,Kessler,1610612758,SAC,22.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,SAC
201142,Kevin Durant,Kevin,1610612756,PHX,34.0,11,6,5,0.545,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.2,0.0,0.0,0.0,46,43,164,57,42,5,3,9,5,15,6,3,28,8,28,5,3,2,47,PHX
1628989,Kevin Huerter,Kevin,1610612758,SAC,24.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,81,88,71,109,69,5,3,9,5,15,6,3,109,8,58,13,3,2,47,SAC
201567,Kevin Love,Kevin,1610612748,MIA,34.0,20,12,8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,9,16,194,33,69,5,3,9,5,15,6,3,51,3,58,24,3,2,19,MIA
1626172,Kevon Looney,Kevon,1610612744,GSW,27.0,13,6,7,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,35,43,184,101,69,5,3,9,5,15,6,3,51,8,28,24,3,2,47,GSW
203114,Khris Middleton,Khris,1610612749,MIL,31.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,21,8,3,24,3,2,47,MIL
202691,Klay Thompson,Klay,1610612744,GSW,33.0,13,6,7,0.462,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,35,43,184,101,15,5,3,9,5,15,6,3,28,8,28,24,3,2,19,GSW
203937,Kyle Anderson,Kyle,1610612750,MIN,29.0,4,1,3,0.25,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,155,132,51,151,8,5,3,9,5,1,6,3,28,8,58,24,3,2,47,MIN
200768,Kyle Lowry,Kyle,1610612748,MIA,37.0,23,13,10,0.565,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,9,212,45,42,5,3,9,5,15,6,3,81,8,58,24,3,2,47,MIA
1630205,Lamar Stevens,Lamar,1610612739,CLE,25.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,189,36,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,CLE
1629013,Landry Shamet,Landry,1610612756,PHX,26.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,43,71,33,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHX
2544,LeBron James,LeBron,1610612747,LAL,38.0,16,8,8,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,26,27,194,71,42,5,3,9,5,15,6,3,109,8,58,13,3,2,19,LAL
1629022,Lonnie Walker IV,Lonnie,1610612747,LAL,24.0,13,5,8,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,35,67,194,125,69,5,3,9,5,15,6,3,81,8,28,24,3,2,47,LAL
1628379,Luke Kennard,Luke,1610612763,MEM,27.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,105,51,123,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MEM
1628436,Luke Kornet,Luke,1610612738,BOS,27.0,8,5,3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,73,67,51,30,69,5,3,9,5,15,6,3,109,8,58,13,3,2,47,BOS
1627763,Malcolm Brogdon,Malcolm,1610612738,BOS,30.0,19,10,9,0.526,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,23,24,202,69,15,5,3,9,5,15,6,3,81,8,58,24,3,2,19,BOS
1627736,Malik Beasley,Malik,1610612747,LAL,26.0,11,6,5,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,43,164,57,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAL
1628370,Malik Monk,Malik,1610612758,SAC,25.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,81,88,71,109,69,5,3,9,5,15,6,3,81,8,28,24,3,2,19,SAC
1630699,MarJon Beauchamp,MarJon,1610612749,MIL,22.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIL
202694,Marcus Morris Sr.,Marcus,1610612746,LAC,33.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,189,51,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAC
203935,Marcus Smart,Marcus,1610612738,BOS,29.0,20,11,9,0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,9,17,202,51,42,5,3,9,5,15,6,3,51,8,58,24,3,2,19,BOS
203486,Mason Plumlee,Mason,1610612746,LAC,33.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,51,8,58,24,3,2,47,LAC
1631108,Max Christie,Max,1610612747,LAL,20.0,9,4,5,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,78,164,107,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAL
1629622,Max Strus,Max,1610612748,MIA,27.0,23,13,10,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1,9,212,45,69,5,3,9,5,15,6,3,81,8,58,24,3,2,47,MIA
203086,Meyers Leonard,Meyers,1610612749,MIL,31.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIL
1629008,Michael Porter Jr.,Michael,1610612743,DEN,25.0,20,16,4,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.2,9,1,71,12,42,5,3,9,1,15,6,3,81,8,28,13,3,2,6,DEN
1628969,Mikal Bridges,Mikal,1610612751,BKN,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,189,71,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
201144,Mike Conley,Mike,1610612750,MIN,35.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIN
203488,Mike Muscala,Mike,1610612738,BOS,31.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,88,51,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BOS
1630540,Miles McBride,Miles,1610612752,NYK,22.0,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,78,71,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,NYK
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,25.0,11,6,5,0.545,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.1,46,43,164,57,42,5,3,4,5,15,6,3,28,8,12,2,3,2,19,NYK
1628964,Mo Bamba,Mo,1610612747,LAL,25.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,105,12,21,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAL
1626149,Montrezl Harrell,Montrezl,1610612755,PHI,29.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,105,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHI
1630541,Moses Moody,Moses,1610612744,GSW,21.0,12,6,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,42,43,182,71,69,5,3,9,5,15,6,3,81,8,58,24,3,2,19,GSW
1630233,Nathan Knight,Nathan,1610612750,MIN,25.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,189,36,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIN
1629651,Nic Claxton,Nic,1610612751,BKN,24.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,155,189,71,189,69,5,3,9,5,15,6,3,28,8,58,24,3,2,4,BKN
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,24.0,5,1,4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,120,132,71,158,4,5,3,9,5,15,6,3,109,8,58,24,3,2,3,MIN
201587,Nicolas Batum,Nicolas,1610612746,LAC,34.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAC
203999,Nikola Jokić,Nikola,1610612743,DEN,28.0,20,16,4,0.8,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.1,0.2,0.0,0.0,0.0,0.5,9,1,71,12,15,2,3,4,5,5,6,3,2,3,12,24,3,2,1,DEN
1631107,Nikola Jović,Nikola,1610612748,MIA,20.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,88,71,109,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIA
1626181,Norman Powell,Norman,1610612746,LAC,30.0,5,1,4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,15,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAC
1630167,Obi Toppin,Obi,1610612752,NYK,25.0,11,6,5,0.545,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,46,43,164,57,42,5,3,9,5,15,6,3,51,8,12,24,3,2,47,NYK
1630209,Omer Yurtseven,Omer,1610612748,MIA,25.0,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,78,71,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIA
1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,22.0,6,2,4,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.2,0.0,0.0,0.0,96,105,71,127,15,5,3,9,5,15,6,3,4,8,12,5,3,2,47,ATL
200782,P.J. Tucker,P.J.,1610612755,PHI,38.0,11,7,4,0.636,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,46,35,71,23,69,5,3,9,5,5,6,3,81,8,58,24,3,2,47,PHI
1628408,PJ Dozier,PJ,1610612758,SAC,26.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,132,36,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,SAC
1626192,Pat Connaughton,Pat,1610612749,MIL,30.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,132,51,151,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,MIL
1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,20.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,132,36,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,GSW
201988,Patty Mills,Patty,1610612751,BKN,34.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,189,12,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
1630194,Paul Reed,Paul,1610612755,PHI,24.0,11,7,4,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,46,35,71,23,69,5,3,9,5,15,6,3,28,8,28,24,3,2,47,PHI
1630202,Payton Pritchard,Payton,1610612738,BOS,25.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,43,71,33,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BOS
1631212,Peyton Watson,Peyton,1610612743,DEN,20.0,5,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,67,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,DEN
1629656,Quentin Grimes,Quentin,1610612752,NYK,23.0,9,4,5,0.444,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,70,78,164,107,42,5,3,9,5,15,6,3,51,8,28,24,3,2,47,NYK
1629628,RJ Barrett,RJ,1610612752,NYK,23.0,11,6,5,0.545,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,46,43,164,57,15,5,3,9,5,5,6,3,28,8,58,24,3,2,47,NYK
203526,Raul Neto,Raul,1610612739,CLE,31.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,CLE
202704,Reggie Jackson,Reggie,1610612743,DEN,33.0,6,6,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,43,1,1,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,DEN
201937,Ricky Rubio,Ricky,1610612739,CLE,32.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,175,189,51,189,69,5,3,9,5,15,6,3,7,8,58,24,3,2,47,CLE
203496,Robert Covington,Robert,1610612746,LAC,32.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,189,36,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAC
1629057,Robert Williams III,Robert,1610612738,BOS,25.0,20,11,9,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,9,17,202,51,69,5,3,9,5,15,2,3,28,8,58,24,3,2,19,BOS
201577,Robin Lopez,Robin,1610612739,CLE,35.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,184,132,12,71,69,5,3,9,5,15,6,3,13,8,58,24,3,2,47,CLE
1626220,Royce O'Neale,Royce,1610612751,BKN,30.0,4,0,4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,155,189,71,189,8,5,3,9,5,15,6,3,109,8,58,2,3,2,47,BKN
203497,Rudy Gobert,Rudy,1610612750,MIN,31.0,5,1,4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.4,0.0,0.0,0.0,120,132,71,158,4,5,3,9,5,15,1,3,10,8,12,1,3,2,47,MIN
1629060,Rui Hachimura,Rui,1610612747,LAL,25.0,16,8,8,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,26,27,194,71,42,5,3,9,5,15,6,3,28,8,28,24,3,2,19,LAL
201566,Russell Westbrook,Russell,1610612746,LAC,34.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,120,132,71,158,69,5,3,9,5,15,6,3,51,8,58,24,3,2,47,LAC
1630180,Saddiq Bey,Saddiq,1610612737,ATL,24.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,ATL
1630573,Sam Hauser,Sam,1610612738,BOS,25.0,15,9,6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,25,182,33,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BOS
1630583,Santi Aldama,Santi,1610612763,MEM,22.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,96,105,71,127,69,5,3,9,5,15,6,3,51,8,58,24,3,2,47,MEM
203552,Seth Curry,Seth,1610612751,BKN,32.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,189,51,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
1629003,Shake Milton,Shake,1610612755,PHI,26.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,88,51,71,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,PHI
1627885,Shaquille Harrison,Shaquille,1610612747,LAL,29.0,8,3,5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,88,164,126,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,LAL
203915,Spencer Dinwiddie,Spencer,1610612751,BKN,30.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,189,71,189,69,5,3,9,5,15,6,3,109,8,58,24,3,2,47,BKN
