season,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,available_flag,season_start,season_end,is_home,home,away
2018-19,1610612754,IND,Indiana Pacers,21800120,2018-11-02,IND @ CHI,W,48.0,19.0,8.0,16.0,50.0,18.0,11.0,12.0,46.0,0,0,0,0,135,717,1988,763,969,1468,828,1023,891,1,2018,2019,False,CHI,IND
2018-19,1610612742,DAL,Dallas Mavericks,21800121,2018-11-02,DAL vs. NYK,L,48.0,14.0,23.0,12.0,50.0,18.0,17.0,4.0,58.0,0,0,0,0,135,1466,89,1269,969,1468,1814,80,1995,1,2018,2019,True,DAL,NYK
2018-19,1610612762,UTA,Utah Jazz,21800122,2018-11-02,UTA vs. MEM,L,48.0,13.0,17.0,13.0,32.0,20.0,7.0,2.0,40.0,0,0,0,0,135,1634,516,1134,2317,1745,241,18,429,1,2018,2019,True,UTA,MEM
2018-19,1610612761,TOR,Toronto Raptors,21800123,2018-11-02,TOR @ PHX,W,48.0,21.0,7.0,26.0,50.0,15.0,9.0,11.0,46.0,0,0,0,0,135,489,2143,135,969,996,474,869,891,1,2018,2019,False,PHX,TOR
2018-19,1610612746,LAC,LA Clippers,21800117,2018-11-02,LAC @ ORL,W,48.0,13.0,7.0,6.0,44.0,6.0,11.0,9.0,40.0,0,0,0,0,135,1634,2143,2133,1571,62,828,586,429,1,2018,2019,False,ORL,LAC
2018-19,1610612763,MEM,Memphis Grizzlies,21800122,2018-11-02,MEM @ UTA,W,48.0,20.0,7.0,2.0,40.0,13.0,17.0,13.0,32.0,0,0,0,0,135,593,2143,2401,1907,675,1814,1193,82,1,2018,2019,False,UTA,MEM
2018-19,1610612744,GSW,Golden State Warriors,21800124,2018-11-02,GSW vs. MIN,W,48.0,6.0,8.0,23.0,42.0,17.0,7.0,7.0,38.0,0,0,0,0,135,2368,1988,230,1740,1309,241,329,297,1,2018,2019,True,GSW,MIN
2018-19,1610612752,NYK,New York Knicks,21800121,2018-11-02,NYK @ DAL,W,48.0,18.0,17.0,4.0,58.0,14.0,23.0,12.0,50.0,0,0,0,0,135,849,516,2291,362,828,2326,1023,1314,1,2018,2019,False,DAL,NYK
2018-19,1610612749,MIL,Milwaukee Bucks,21800115,2018-11-01,MIL @ BOS,L,48.0,15.0,11.0,16.0,62.0,9.0,4.0,15.0,22.0,0,0,0,0,135,1311,1452,763,199,219,34,1449,4,1,2018,2019,False,BOS,MIL
2018-19,1610612740,NOP,New Orleans Pelicans,21800116,2018-11-01,NOP @ POR,L,48.0,13.0,19.0,6.0,62.0,19.0,10.0,16.0,38.0,0,0,0,0,135,1634,323,2133,199,1613,641,1564,297,1,2018,2019,False,POR,NOP
2018-19,1610612760,OKC,Oklahoma City Thunder,21800111,2018-11-01,OKC @ CHA,W,48.0,21.0,20.0,15.0,54.0,12.0,13.0,31.0,46.0,0,0,0,0,135,489,245,898,621,541,1188,2405,891,1,2018,2019,False,CHA,OKC
2018-19,1610612743,DEN,Denver Nuggets,21800112,2018-11-01,DEN @ CLE,W,48.0,19.0,17.0,16.0,48.0,15.0,16.0,8.0,50.0,0,0,0,0,135,717,516,763,1148,996,1675,451,1314,1,2018,2019,False,CLE,DEN
2018-19,1610612758,SAC,Sacramento Kings,21800114,2018-11-01,SAC @ ATL,W,48.0,30.0,20.0,38.0,70.0,13.0,9.0,27.0,66.0,0,0,0,0,135,51,245,7,40,675,474,2327,2319,1,2018,2019,False,ATL,SAC
2018-19,1610612739,CLE,Cleveland Cavaliers,21800112,2018-11-01,CLE vs. DEN,L,48.0,15.0,16.0,8.0,50.0,19.0,17.0,16.0,48.0,0,0,0,0,135,1311,648,1876,969,1613,1814,1564,1089,1,2018,2019,True,CLE,DEN
2018-19,1610612737,ATL,Atlanta Hawks,21800114,2018-11-01,ATL vs. SAC,L,48.0,13.0,9.0,27.0,66.0,30.0,20.0,38.0,70.0,0,0,0,0,135,1634,1821,109,104,2386,2139,2451,2390,1,2018,2019,True,ATL,SAC
2018-19,1610612766,CHA,Charlotte Hornets,21800111,2018-11-01,CHA vs. OKC,L,48.0,12.0,13.0,31.0,46.0,21.0,20.0,15.0,54.0,0,0,0,0,135,1787,1130,43,1373,1869,2139,1449,1685,1,2018,2019,True,CHA,OKC
2018-19,1610612738,BOS,Boston Celtics,21800115,2018-11-01,BOS vs. MIL,W,48.0,9.0,4.0,15.0,22.0,15.0,11.0,16.0,62.0,0,0,0,0,135,2162,2362,898,2453,996,828,1564,2185,1,2018,2019,True,BOS,MIL
2018-19,1610612755,PHI,Philadelphia 76ers,21800113,2018-11-01,PHI vs. LAC,W,48.0,30.0,8.0,21.0,44.0,19.0,18.0,9.0,50.0,0,0,0,0,135,51,1988,330,1571,1613,1946,586,1314,1,2018,2019,True,PHI,LAC
2018-19,1610612746,LAC,LA Clippers,21800113,2018-11-01,LAC @ PHI,L,48.0,19.0,18.0,9.0,50.0,30.0,8.0,21.0,44.0,0,0,0,0,135,717,418,1743,969,2386,319,2077,722,1,2018,2019,False,PHI,LAC
2018-19,1610612757,POR,Portland Trail Blazers,21800116,2018-11-01,POR vs. NOP,W,48.0,19.0,10.0,16.0,38.0,13.0,19.0,6.0,62.0,0,0,0,0,135,717,1634,763,2033,675,2044,230,2185,1,2018,2019,True,POR,NOP
