GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,1627756,Denzel Valentine,Denzel,1610612741,CHI,24.0,28,11,17,0.393,45.2,1.0,0.0,0.0,7.1,18.9,15.3,13.3,43.9,0.5,0.0,7.1,0.5,30.3,113,152,373,307,245,218,236,179,144,379,314,390,115,205,1,337,331,270
Players,202324,Derrick Favors,Derrick,1610612762,UTA,26.0,17,9,8,0.529,46.5,3.4,2.2,0.0,13.5,18.0,22.5,6.7,42.7,6.7,0.0,5.6,6.7,64.8,224,182,212,177,191,99,157,179,54,360,407,245,138,12,1,259,103,29
Players,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,21.0,2,0,2,0.0,60.4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,12.5,0.0,0.0,0.0,52.5,380,404,75,404,13,233,236,179,300,1,419,1,10,5,1,1,332,72
Players,201565,Derrick Rose,Derrick,1610612750,MIN,29.0,3,1,2,0.333,57.4,0.0,0.0,0.0,0.0,27.3,27.3,27.3,36.4,0.0,0.0,0.0,9.1,18.2,360,354,75,342,16,233,236,179,300,430,431,441,237,228,1,1,48,359
Players,1628476,Derrick Walton Jr.,Derrick,1610612748,MIA,23.0,1,0,1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,407,404,27,404,439,233,236,179,300,1,1,1,403,228,1,448,332,403
Players,1628401,Derrick White,Derrick,1610612759,SAS,23.0,2,0,2,0.0,50.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,380,404,75,404,64,233,236,179,300,1,419,1,403,228,1,1,332,371
Players,1626164,Devin Booker,Devin,1610612756,PHX,21.0,25,12,13,0.48,44.1,6.2,1.2,0.0,7.4,19.8,13.0,11.1,39.5,0.6,1.9,8.6,7.4,55.1,143,133,305,247,282,33,208,179,137,390,251,364,190,194,372,378,82,62
Players,2734,Devin Harris,Devin,1610612743,DEN,35.0,17,6,11,0.353,42.6,4.5,4.5,3.0,3.0,17.9,20.9,10.4,26.9,0.0,0.0,10.4,3.0,34.3,224,250,270,338,332,65,66,66,259,358,393,351,354,228,1,404,242,221
Players,203473,Dewayne Dedmon,Dewayne,1610612737,ATL,28.0,29,12,17,0.414,44.4,2.7,8.0,1.3,10.7,10.7,12.7,10.7,42.7,0.7,0.0,5.3,4.7,54.0,106,133,373,297,270,131,19,131,90,178,242,361,139,188,1,245,174,68
Players,1627738,Deyonta Davis,Deyonta,1610612763,MEM,21.0,8,0,8,0.0,53.5,0.0,0.0,0.0,0.0,9.5,42.9,14.3,57.1,4.8,0.0,4.8,4.8,38.6,294,404,212,404,34,233,236,179,300,148,443,399,26,23,1,211,167,178
Players,1628415,Dillon Brooks,Dillon,1610612763,MEM,22.0,30,9,21,0.3,49.4,6.8,0.9,4.1,3.6,6.3,11.3,7.2,34.2,0.5,0.5,6.8,4.5,27.5,99,182,426,368,92,29,224,45,240,108,208,266,273,211,262,323,184,292
Players,203079,Dion Waiters,Dion,1610612748,MIA,26.0,14,8,6,0.571,46.1,5.8,4.8,4.8,19.2,15.4,21.2,0.0,34.6,0.0,1.9,2.9,5.8,60.3,245,216,183,134,208,37,59,34,17,311,396,1,268,228,376,111,136,40
Players,1717,Dirk Nowitzki,Dirk,1610612742,DAL,40.0,32,6,26,0.188,40.6,0.0,4.0,0.0,4.0,8.9,7.9,12.9,49.5,5.0,0.0,5.0,3.0,39.2,76,250,444,395,365,233,82,179,230,141,136,384,55,22,1,224,244,173
Players,1627734,Domantas Sabonis,Domantas,1610612754,IND,22.0,20,12,8,0.6,49.5,4.2,6.3,0.0,12.5,19.8,10.4,8.3,39.6,2.1,3.1,9.4,2.1,48.4,194,133,212,104,90,78,33,179,62,391,192,297,188,83,421,385,287,94
Players,1628378,Donovan Mitchell,Donovan,1610612762,UTA,21.0,27,15,12,0.556,45.0,7.9,3.1,8.8,20.3,18.1,20.3,8.4,40.5,0.9,4.4,5.7,7.5,58.1,122,95,290,151,254,19,114,10,13,363,391,301,169,164,439,264,80,48
Players,1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,25.0,5,0,5,0.0,54.5,0.0,0.0,0.0,0.0,15.4,10.3,0.0,61.5,0.0,2.6,0.0,2.6,28.5,335,404,162,404,25,233,236,179,300,311,188,1,22,228,408,1,260,281
Players,203926,Doug McDermott,Doug,1610612742,DAL,26.0,25,7,18,0.28,40.9,3.0,3.8,0.0,3.0,7.5,18.0,1.5,28.6,0.8,0.0,4.5,1.5,19.6,143,233,386,375,361,113,95,179,258,120,369,116,338,181,1,196,315,347
Players,1627733,Dragan Bender,Dragan,1610612756,PHX,20.0,22,8,14,0.364,47.0,3.1,0.0,0.0,2.0,19.4,15.3,14.3,40.8,0.0,1.0,2.0,0.0,19.3,173,216,319,330,171,109,236,179,279,386,314,399,164,228,320,87,332,350
Players,203110,Draymond Green,Draymond,1610612744,GSW,28.0,24,15,9,0.625,43.2,0.5,1.0,1.0,6.1,17.3,11.2,8.6,34.5,4.1,0.5,5.6,4.6,56.9,151,95,236,90,320,232,221,153,168,351,207,308,269,32,267,258,179,52
Players,1628407,Dwayne Bacon,Dwayne,1610612766,CHA,22.0,8,5,3,0.625,45.5,4.3,0.0,4.3,4.3,10.6,4.3,4.3,38.3,0.0,0.0,4.3,0.0,4.3,294,268,114,90,230,74,236,40,215,176,95,159,206,228,1,181,332,402
Players,202779,Dwight Buycks,Dwight,1610612765,DET,29.0,1,0,1,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,60.0,407,404,27,404,35,233,236,179,300,1,1,1,403,228,1,445,332,41
Players,2730,Dwight Howard,Dwight,1610612766,CHA,32.0,37,16,21,0.432,45.9,3.0,4.0,0.7,11.4,14.1,6.4,5.7,39.1,3.4,1.7,4.7,9.4,52.4,44,84,426,284,217,110,80,169,75,275,117,209,200,40,360,208,44,73
Players,203939,Dwight Powell,Dwight,1610612742,DAL,26.0,32,5,27,0.156,47.0,0.0,3.6,0.0,4.4,22.6,21.2,8.8,55.5,1.5,0.0,12.4,4.4,31.5,76,268,445,399,173,233,98,179,212,414,397,313,35,113,1,423,190,251
Players,2548,Dwyane Wade,Dwyane,1610612748,MIA,36.0,30,18,12,0.6,45.2,4.3,2.6,3.5,15.7,10.4,11.3,7.0,36.5,2.6,0.4,5.7,4.8,51.8,99,60,290,104,246,70,138,50,36,171,209,255,236,64,261,261,166,77
Players,202722,Dāvis Bertāns,Dāvis,1610612759,SAS,25.0,18,9,9,0.5,43.6,6.9,0.0,6.9,0.0,13.8,6.9,9.2,39.1,1.1,0.0,5.7,3.4,31.5,214,182,236,198,305,28,236,17,300,265,119,321,199,137,1,265,221,253
Players,202734,E'Twaun Moore,E'Twaun,1610612740,NOP,29.0,46,29,17,0.63,47.5,1.0,1.3,0.3,5.2,14.7,14.7,7.5,32.6,0.3,0.3,3.9,1.3,21.7,5,2,373,89,158,217,205,178,189,288,303,279,297,227,248,158,321,335
Players,202334,Ed Davis,Ed,1610612757,POR,29.0,17,9,8,0.529,51.5,0.0,1.5,0.0,3.1,12.3,29.2,4.6,43.1,3.1,0.0,6.2,4.6,30.9,224,182,212,177,50,233,193,179,253,221,434,170,124,53,1,289,177,262
Players,202327,Ekpe Udoh,Ekpe,1610612762,UTA,31.0,4,1,3,0.25,39.5,0.0,0.0,0.0,0.0,40.0,40.0,20.0,40.0,6.7,0.0,0.0,0.0,48.0,348,354,114,381,381,233,236,179,300,444,442,430,176,13,1,1,332,98
Players,203901,Elfrid Payton,Elfrid,1610612756,PHX,24.0,25,5,20,0.2,52.7,2.5,0.0,3.8,12.7,25.9,23.4,13.3,57.0,1.3,0.6,6.3,5.1,44.9,143,268,415,388,37,138,236,46,60,427,416,391,27,123,285,302,156,121
Players,2731,Emeka Okafor,Emeka,1610612740,NOP,35.0,2,1,1,0.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,354,27,198,413,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1626144,Emmanuel Mudiay,Emmanuel,1610612752,NYK,22.0,7,5,2,0.714,36.3,0.0,0.0,0.0,6.9,17.2,0.0,17.2,13.8,0.0,3.4,3.4,0.0,27.6,307,268,75,42,397,233,236,179,148,349,1,420,397,228,428,132,332,291
Players,202683,Enes Freedom,Enes,1610612752,NYK,26.0,20,6,14,0.3,49.2,2.2,3.2,0.0,8.6,14.0,20.4,15.1,51.6,2.2,2.2,5.4,2.2,44.8,194,250,319,368,102,157,108,179,118,272,392,407,42,78,396,247,277,122
Players,202339,Eric Bledsoe,Eric,1610612749,MIL,28.0,41,22,19,0.537,45.8,2.0,1.7,2.0,10.4,14.2,9.3,7.5,33.6,1.7,0.9,5.8,8.7,56.0,17,25,402,173,221,163,179,96,95,276,157,282,282,97,311,272,56,55
Players,201569,Eric Gordon,Eric,1610612745,HOU,29.0,24,15,9,0.625,48.2,1.9,1.2,1.9,0.0,4.9,9.3,3.7,46.9,1.2,0.0,4.3,2.5,19.9,151,95,236,90,131,172,208,107,300,91,156,145,82,126,1,188,262,345
Players,203961,Eric Moreland,Eric,1610612765,DET,26.0,6,1,5,0.167,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,16.7,0.0,20.0,317,354,162,396,262,233,236,179,300,1,1,1,284,228,1,435,332,342
Players,101141,Ersan Ilyasova,Ersan,1610612755,PHI,31.0,23,12,11,0.522,45.0,0.5,3.1,0.0,7.3,11.4,18.1,5.2,40.4,1.0,0.5,5.2,4.7,36.9,165,133,270,185,255,231,113,179,142,198,370,187,171,146,268,235,175,191
Players,203095,Evan Fournier,Evan,1610612753,ORL,25.0,31,11,20,0.355,48.8,5.6,2.5,1.0,11.2,19.3,14.7,8.1,45.7,0.5,2.0,4.6,5.6,47.6,87,152,415,337,110,38,142,153,81,384,302,294,96,207,390,201,144,102
Players,202323,Evan Turner,Evan,1610612757,POR,29.0,32,16,16,0.5,44.7,2.3,1.9,0.0,0.9,13.9,9.7,8.8,47.2,0.5,0.0,8.8,3.7,17.3,76,84,360,198,266,148,172,179,296,269,169,314,77,210,1,381,212,365
Players,1626163,Frank Kaminsky,Frank,1610612766,CHA,25.0,28,10,18,0.357,42.3,5.9,2.9,0.0,0.0,7.8,5.9,2.0,35.3,0.0,0.0,3.9,2.9,20.6,113,167,386,336,337,36,122,179,300,122,109,117,260,228,1,162,245,339
Players,1628412,Frank Mason III,Frank,1610612758,SAC,24.0,13,6,7,0.462,57.3,0.0,0.0,0.0,4.9,0.0,0.0,0.0,29.3,0.0,0.0,2.4,2.4,55.6,253,250,197,260,17,233,236,179,196,1,1,1,334,228,1,99,264,57
Players,1628373,Frank Ntilikina,Frank,1610612752,NYK,19.0,18,9,9,0.5,47.6,0.0,0.0,0.0,0.0,7.1,21.2,5.1,26.3,1.0,0.0,8.1,6.1,35.6,214,182,236,198,154,233,236,179,300,116,398,183,357,148,1,364,122,207
Players,1627832,Fred VanVleet,Fred,1610612761,TOR,24.0,26,17,9,0.654,43.5,0.0,2.7,1.4,0.9,10.4,7.7,5.0,23.4,0.5,1.4,3.6,4.5,22.7,136,70,236,73,310,233,133,130,297,169,131,177,371,211,343,143,184,329
Players,202066,Garrett Temple,Garrett,1610612758,SAC,32.0,30,17,13,0.567,47.1,4.7,5.8,1.2,3.5,12.8,11.0,2.3,34.9,0.6,0.6,6.4,2.3,33.9,99,70,305,142,167,60,40,142,244,236,203,122,263,197,274,306,270,223
Players,203914,Gary Harris,Gary,1610612743,DEN,23.0,34,17,17,0.5,46.6,2.8,2.4,2.0,5.6,15.9,8.7,5.6,42.9,0.4,0.4,4.0,4.0,35.4,61,70,373,198,187,124,147,99,179,328,145,200,130,216,254,163,203,208
Players,1627780,Gary Payton II,Gary,1610612747,LAL,25.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,201588,George Hill,George,1610612739,CLE,32.0,24,14,10,0.583,45.9,2.6,3.2,0.0,5.2,9.7,4.5,3.9,34.8,1.3,0.6,8.4,11.6,36.2,151,108,254,126,219,136,108,179,190,154,97,149,264,122,287,374,23,198
Players,1627834,Georgios Papagiannis,Georgios,1610612757,POR,20.0,1,0,1,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,9,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,101123,Gerald Green,Gerald,1610612745,HOU,32.0,7,7,0,1.0,47.4,0.0,0.0,0.0,5.4,8.1,13.5,5.4,48.6,2.7,0.0,5.4,2.7,41.6,307,233,1,1,159,233,236,179,184,128,266,194,62,59,1,249,257,144
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,23.0,41,23,18,0.561,46.5,2.5,4.0,1.9,19.9,13.0,7.8,5.0,32.3,2.2,0.6,6.2,11.2,74.1,17,20,386,149,193,142,81,106,16,247,134,178,303,76,282,293,25,13
Players,203922,Glenn Robinson III,Glenn,1610612754,IND,24.0,1,1,0,1.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,200.0,407,354,1,1,429,233,236,179,300,1,1,1,403,228,1,1,1,2
Players,201609,Goran Dragic,Goran,1610612748,MIA,32.0,45,24,21,0.533,50.6,3.1,3.9,2.1,8.8,14.0,18.9,4.7,41.9,0.0,1.3,6.5,5.9,43.3,8,12,426,176,63,104,89,94,116,270,378,172,150,228,337,309,127,134
Players,203476,Gorgui Dieng,Gorgui,1610612750,MIN,28.0,6,3,3,0.5,61.1,0.0,0.0,0.0,0.0,27.8,38.9,0.0,44.4,0.0,0.0,5.6,0.0,35.0,317,305,114,198,11,233,236,179,300,432,441,1,102,228,1,255,332,211
Players,202328,Greg Monroe,Greg,1610612738,BOS,28.0,13,5,8,0.385,51.5,0.0,9.9,0.0,8.5,9.9,14.1,5.6,39.4,0.0,0.0,5.6,7.0,43.0,253,268,212,311,52,233,8,179,121,158,284,203,192,228,1,260,96,135
Players,1627824,Guerschon Yabusele,Guerschon,1610612738,BOS,22.0,3,2,1,0.667,43.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,16.7,0.0,-16.7,360,329,27,57,294,233,236,179,300,1,1,448,284,228,1,435,332,449
Players,203084,Harrison Barnes,Harrison,1610612742,DAL,26.0,41,9,32,0.22,48.3,2.3,2.7,3.0,11.4,15.7,15.1,9.7,54.8,0.0,1.3,3.7,6.0,45.0,17,182,450,387,124,147,135,64,77,323,309,331,36,228,342,144,124,119
Players,202355,Hassan Whiteside,Hassan,1610612748,MIA,29.0,24,13,11,0.542,49.2,5.2,9.0,0.0,16.8,17.4,23.2,2.6,36.1,3.2,2.6,5.8,3.2,54.1,151,122,270,168,101,47,13,179,27,352,413,126,246,47,410,273,232,67
Players,203546,Ian Clark,Ian,1610612740,NOP,27.0,24,14,10,0.583,47.8,2.9,0.0,2.9,2.9,8.6,9.3,4.3,30.0,0.7,0.0,3.6,1.4,19.0,151,108,254,126,144,121,236,67,263,136,158,162,323,185,1,138,318,352
Players,101133,Ian Mahinmi,Ian,1610612764,WAS,31.0,11,7,4,0.636,45.1,0.0,0.0,0.0,3.3,6.7,3.3,10.0,20.0,1.7,0.0,8.3,0.0,21.2,264,233,141,82,248,233,236,179,249,112,90,336,377,99,1,366,332,336
Players,202697,Iman Shumpert,Iman,1610612758,SAC,28.0,5,3,2,0.6,35.3,0.0,0.0,0.0,0.0,0.0,35.7,0.0,28.6,0.0,0.0,7.1,7.1,15.7,335,305,75,104,400,233,236,179,300,1,438,1,338,228,1,337,91,369
Players,203477,Isaiah Canaan,Isaiah,1610612756,PHX,27.0,8,6,2,0.75,42.4,5.6,0.0,5.6,5.6,16.7,25.0,11.1,55.6,0.0,0.0,2.8,13.9,61.4,294,250,75,36,335,39,236,24,179,340,419,364,32,228,1,107,14,37
Players,1627819,Isaiah Taylor,Isaiah,1610612737,ATL,23.0,16,6,10,0.375,37.5,0.0,1.6,0.0,6.3,7.9,7.9,14.3,38.1,1.6,1.6,14.3,4.8,25.1,233,250,254,316,391,233,191,179,160,124,137,399,212,103,353,430,167,308
Players,202738,Isaiah Thomas,Isaiah,1610612747,LAL,29.0,16,9,7,0.563,40.8,0.0,5.1,1.3,5.1,15.2,12.7,16.5,45.6,0.0,1.3,5.1,10.1,40.1,233,182,197,146,363,233,51,133,192,306,241,415,97,228,334,231,33,157
Players,202397,Ish Smith,Ish,1610612765,DET,29.0,27,10,17,0.37,50.1,0.0,0.0,0.0,5.1,13.5,16.0,3.2,35.9,0.0,0.6,7.1,1.9,32.3,122,167,373,326,75,233,236,179,191,259,339,136,250,228,286,336,296,241
Players,1628397,Ivan Rabb,Ivan,1610612763,MEM,21.0,1,0,1,0.0,40.8,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,12.5,12.5,93.8,407,404,27,404,362,3,1,179,300,1,1,1,362,228,1,424,19,4
Players,1627826,Ivica Zubac,Ivica,1610612747,LAL,21.0,3,1,2,0.333,55.0,0.0,0.0,0.0,0.0,5.3,15.8,10.5,31.6,0.0,0.0,10.5,0.0,42.6,360,354,75,342,24,233,236,179,300,95,331,353,309,228,1,405,332,137
Players,200826,J.J. Barea,J.J.,1610612742,DAL,34.0,25,5,20,0.2,49.9,0.0,1.7,0.0,8.3,11.6,9.9,18.2,59.5,0.8,0.0,5.8,4.1,32.6,143,268,415,388,80,233,184,179,125,203,178,423,24,173,1,271,197,236
Players,200755,JJ Redick,JJ,1610612755,PHI,34.0,37,22,15,0.595,43.8,0.0,2.5,1.8,2.1,13.2,14.3,8.6,26.4,0.4,0.7,3.2,5.4,35.7,44,25,345,114,297,233,144,110,276,251,289,307,356,219,293,125,151,204
Players,2747,JR Smith,JR,1610612739,CLE,32.0,35,24,11,0.686,46.0,0.8,0.4,0.0,0.8,8.8,13.9,7.1,37.8,0.4,0.0,5.0,3.8,16.3,55,12,270,55,214,224,233,179,298,140,277,259,217,215,1,230,208,367
Players,203960,JaKarr Sampson,JaKarr,1610612758,SAC,25.0,6,1,5,0.167,50.5,0.0,7.4,0.0,7.4,25.9,29.6,3.7,37.0,3.7,7.4,11.1,0.0,48.5,317,354,162,396,66,233,24,179,137,426,435,145,226,34,447,413,332,92
Players,203210,JaMychal Green,JaMychal,1610612763,MEM,28.0,22,7,15,0.318,52.0,1.4,7.5,1.4,8.2,8.2,8.9,4.1,35.6,0.0,0.7,10.3,3.4,40.1,173,233,345,362,45,203,22,129,128,134,149,154,254,228,291,402,224,159
Players,1628444,Jabari Bird,Jabari,1610612738,BOS,23.0,2,1,1,0.5,35.3,0.0,0.0,0.0,0.0,16.7,0.0,16.7,50.0,8.3,0.0,16.7,0.0,25.0,380,354,27,198,401,233,236,179,300,340,1,418,45,7,1,435,332,309
Players,203953,Jabari Parker,Jabari,1610612749,MIL,23.0,9,4,5,0.444,42.9,0.0,0.0,0.0,0.0,20.0,14.0,14.0,28.0,0.0,2.0,4.0,0.0,14.2,284,288,162,273,324,233,236,179,300,393,281,396,347,228,386,164,332,376
Players,204022,Jack Cooley,Jack,1610612758,SAC,27.0,1,1,0,1.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,354,1,1,436,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,203109,Jae Crowder,Jae,1610612762,UTA,27.0,22,14,8,0.636,46.2,2.6,1.3,1.3,9.2,12.4,16.3,10.5,41.8,0.0,1.3,6.5,0.7,22.4,173,108,212,82,202,133,203,132,113,223,345,352,152,228,340,316,329,332
Players,1626143,Jahlil Okafor,Jahlil,1610612751,BKN,22.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,1627774,Jake Layman,Jake,1610612757,POR,24.0,1,0,1,0.0,28.1,66.7,0.0,66.7,66.7,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,66.7,407,404,27,404,423,1,236,1,2,1,1,1,16,228,1,1,332,24
Players,1627751,Jakob Poeltl,Jakob,1610612761,TOR,22.0,14,6,8,0.429,42.6,0.0,2.9,0.0,17.1,15.7,8.6,15.7,40.0,1.4,1.4,4.3,2.9,31.0,245,250,212,285,330,233,124,179,26,322,141,412,176,114,349,185,250,260
Players,1627883,Jalen Jones,Jalen,1610612742,DAL,25.0,5,1,4,0.2,54.4,0.0,0.0,0.0,0.0,14.8,7.4,0.0,74.1,0.0,3.7,3.7,3.7,16.3,335,354,141,388,28,233,236,179,300,289,126,1,13,228,432,147,212,368
Players,2037,Jamal Crawford,Jamal,1610612750,MIN,38.0,28,15,13,0.536,42.0,9.0,3.0,0.0,4.0,13.0,8.0,11.0,24.0,1.0,0.0,6.0,2.0,31.1,113,95,305,175,344,15,117,179,227,243,138,363,368,151,1,283,292,259
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,21.0,37,19,18,0.514,48.6,6.3,2.2,2.5,8.3,14.9,9.5,3.2,38.1,0.0,1.3,4.8,6.7,39.8,44,53,386,192,119,32,158,76,126,297,162,135,212,228,336,211,105,166
Players,2749,Jameer Nelson,Jameer,1610612765,DET,36.0,15,9,6,0.6,49.6,1.0,0.0,0.0,4.0,6.0,11.0,4.0,20.0,0.0,0.0,3.0,3.0,37.0,240,182,183,104,87,219,236,179,227,102,201,151,377,228,1,115,240,189
Players,1628503,Jamel Artis,Jamel,1610612753,ORL,25.0,2,2,0,1.0,46.5,0.0,0.0,0.0,0.0,23.1,0.0,38.5,46.2,0.0,0.0,0.0,0.0,10.8,380,329,1,1,189,233,236,179,300,415,1,446,90,228,1,1,332,388
Players,203516,James Ennis III,James,1610612765,DET,27.0,19,8,11,0.421,45.4,6.5,1.6,3.3,6.5,4.9,8.1,6.5,32.5,0.8,0.8,2.4,3.3,24.2,206,216,270,291,233,30,186,55,155,90,139,239,299,175,302,99,229,315
Players,201935,James Harden,James,1610612745,HOU,28.0,32,23,9,0.719,47.5,11.4,5.2,2.1,16.6,6.7,9.3,3.1,43.5,1.6,4.1,4.7,15.0,83.7,76,20,236,41,156,8,50,93,30,113,160,134,119,106,437,205,10,5
Players,201949,James Johnson,James,1610612748,MIA,31.0,38,20,18,0.526,50.9,3.9,0.0,0.4,9.8,14.4,19.3,6.0,47.7,0.4,0.0,7.0,5.6,41.2,40,41,386,181,58,85,236,176,104,284,384,215,68,220,1,334,142,153
Players,203966,Jamil Wilson,Jamil,1610612746,LAC,27.0,5,1,4,0.2,61.0,0.0,0.0,0.0,0.0,0.0,35.0,15.0,40.0,0.0,0.0,10.0,0.0,6.0,335,354,141,388,12,233,236,179,300,1,437,406,176,228,1,391,332,397
Players,201162,Jared Dudley,Jared,1610612756,PHX,32.0,4,0,4,0.0,45.7,0.0,0.0,0.0,0.0,21.4,0.0,0.0,42.9,0.0,0.0,0.0,0.0,8.6,348,404,141,404,223,233,236,179,300,409,1,1,130,228,1,1,332,391
Players,1626185,Jarell Martin,Jarell,1610612763,MEM,24.0,21,7,14,0.333,49.3,4.3,4.3,4.3,7.2,11.6,8.7,6.5,36.2,2.2,0.7,8.0,6.5,39.0,182,233,319,342,95,70,68,37,143,204,143,240,244,76,295,360,111,175
Players,1628386,Jarrett Allen,Jarrett,1610612751,BKN,20.0,23,9,14,0.391,49.5,3.0,3.8,0.0,4.5,21.2,15.9,3.0,39.4,3.0,3.8,6.8,7.6,42.0,165,182,319,308,91,110,93,179,204,405,333,132,194,54,434,327,79,140
Players,101127,Jarrett Jack,Jarrett,1610612752,NYK,34.0,19,5,14,0.263,47.9,2.9,1.4,1.4,8.6,15.0,22.9,4.3,37.1,0.0,2.9,8.6,2.1,41.4,206,268,319,380,142,121,197,128,119,299,410,162,223,228,416,377,280,148
Players,201160,Jason Smith,Jason,1610612764,WAS,32.0,1,0,1,0.0,48.7,0.0,0.0,0.0,0.0,30.0,10.0,20.0,20.0,0.0,0.0,10.0,10.0,-10.0,407,404,27,404,113,233,236,179,300,438,179,430,377,228,1,391,34,447
Players,1891,Jason Terry,Jason,1610612749,MIL,40.0,13,5,8,0.385,42.0,0.0,0.0,0.0,0.0,28.8,6.1,16.7,36.4,1.5,0.0,3.0,1.5,18.9,253,268,212,311,342,233,236,179,300,437,112,418,237,109,1,119,314,353
Players,1628393,Jawun Evans,Jawun,1610612746,LAC,21.0,6,4,2,0.667,37.7,3.4,0.0,3.4,0.0,17.2,13.8,17.2,13.8,0.0,0.0,3.4,6.9,17.9,317,288,75,57,390,95,236,51,300,349,274,420,397,228,1,132,100,361
Players,1627759,Jaylen Brown,Jaylen,1610612738,BOS,21.0,37,24,13,0.649,47.2,1.3,4.2,0.0,4.2,16.0,13.1,8.9,48.9,0.0,1.3,5.1,1.7,23.3,44,12,305,75,162,206,75,179,221,330,256,315,61,228,334,231,307,325
Players,1628537,Jaylen Morris,Jaylen,1610612737,ATL,22.0,2,2,0,1.0,35.5,0.0,0.0,0.0,0.0,28.6,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,380,329,1,1,399,233,236,179,300,434,1,1,338,228,1,1,332,403
Players,1628369,Jayson Tatum,Jayson,1610612738,BOS,20.0,42,26,16,0.619,46.5,4.5,2.3,1.9,14.2,14.8,16.5,9.0,45.2,1.9,1.9,3.9,3.2,45.2,14,6,360,96,190,63,156,103,46,295,348,318,99,91,379,157,232,117
Players,201145,Jeff Green,Jeff,1610612739,CLE,31.0,30,20,10,0.667,43.9,1.2,2.4,1.2,6.0,10.1,11.3,7.7,41.7,1.2,0.6,5.4,2.4,31.7,99,41,254,57,296,212,147,139,171,166,210,286,155,131,277,246,268,247
Players,201952,Jeff Teague,Jeff,1610612750,MIN,30.0,35,21,14,0.6,48.8,3.0,0.0,0.7,4.0,12.0,13.0,7.3,33.9,0.7,1.3,5.3,5.0,36.1,55,33,319,104,112,114,236,170,229,212,250,269,279,189,341,243,163,199
Players,203481,Jeff Withey,Jeff,1610612742,DAL,28.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,404,27,404,440,233,236,179,300,1,1,1,403,228,1,1,332,403
Players,203924,Jerami Grant,Jerami,1610612760,OKC,24.0,26,12,14,0.462,47.1,3.0,4.0,0.0,4.0,9.9,19.8,2.0,47.5,3.0,2.0,5.0,5.9,31.0,136,133,319,260,165,116,82,179,230,159,385,118,73,55,384,224,128,261
