close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1630581,Josh Giddey,1610612741,CHI,G,22.0,70,70,1.0,6.73,14.1,0.477,0.467,0.011
1629023,P.J. Washington,1610612742,DAL,F,26.0,57,57,1.0,7.04,14.02,0.502,0.475,0.027
1628401,Derrick White,1610612738,BOS,G,30.0,76,76,1.0,6.09,13.86,0.44,0.46,-0.02
1642273,Kyshawn George,1610612764,WAS,F,21.0,67,67,1.0,5.85,13.84,0.423,0.465,-0.042
1631099,Keegan Murray,1610612758,SAC,F,24.0,76,76,1.0,6.2,13.78,0.45,0.466,-0.017
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,73,73,1.0,6.16,13.77,0.448,0.465,-0.017
1642270,Donovan Clingan,1610612757,POR,C,21.0,67,67,1.0,5.82,13.58,0.429,0.486,-0.057
1630183,Jaden McDaniels,1610612750,MIN,F,24.0,82,82,1.0,6.24,13.57,0.46,0.463,-0.003
1631105,Jalen Duren,1610612765,DET,C,21.0,78,78,1.0,6.77,13.56,0.499,0.49,0.009
1630168,Onyeka Okongwu,1610612737,ATL,F-C,24.0,74,74,1.0,6.8,13.49,0.504,0.491,0.013
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,29.0,60,60,1.0,6.47,13.45,0.481,0.466,0.015
1630567,Scottie Barnes,1610612761,TOR,F-G,23.0,65,65,1.0,6.14,13.45,0.457,0.473,-0.017
1641744,Zach Edey,1610612763,MEM,C,23.0,65,65,1.0,6.32,13.43,0.471,0.49,-0.019
203078,Bradley Beal,1610612756,PHX,G,31.0,53,53,1.0,6.3,13.42,0.47,0.458,0.012
201143,Al Horford,1610612738,BOS,C-F,39.0,60,60,1.0,5.95,13.18,0.451,0.481,-0.029
1631094,Paolo Banchero,1610612753,ORL,F,22.0,46,46,1.0,5.87,13.15,0.446,0.471,-0.024
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,78,78,1.0,6.23,13.14,0.474,0.49,-0.016
201935,James Harden,1610612746,LAC,G,35.0,79,79,1.0,6.2,13.09,0.474,0.468,0.006
1627749,Dejounte Murray,1610612740,NOP,G,28.0,31,31,1.0,6.71,13.06,0.514,0.473,0.041
203897,Zach LaVine,1610612758,SAC,G,30.0,74,74,1.0,5.92,13.05,0.453,0.461,-0.008
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,73,73,1.0,5.45,13.03,0.419,0.48,-0.062
1628969,Mikal Bridges,1610612752,NYK,G-F,28.0,80,80,1.0,6.04,13.0,0.464,0.456,0.009
1641739,Toumani Camara,1610612757,POR,F,25.0,78,78,1.0,6.37,12.99,0.491,0.471,0.02
203952,Andrew Wiggins,1610612748,MIA,F,30.0,60,60,1.0,5.82,12.97,0.449,0.466,-0.017
203944,Julius Randle,1610612750,MIN,F-C,30.0,69,69,1.0,5.96,12.96,0.46,0.478,-0.018
1631166,Drew Timme,1610612751,BKN,F,24.0,9,9,1.0,6.22,12.89,0.483,0.471,0.012
203468,CJ McCollum,1610612740,NOP,G,33.0,56,56,1.0,5.86,12.8,0.457,0.461,-0.003
1626171,Bobby Portis,1610612749,MIL,F,30.0,49,49,1.0,5.73,12.76,0.45,0.471,-0.022
1630166,Deni Avdija,1610612757,POR,F,24.0,72,72,1.0,6.15,12.68,0.485,0.473,0.012
1628970,Miles Bridges,1610612766,CHA,F,27.0,63,63,1.0,5.33,12.65,0.422,0.475,-0.054
1641706,Brandon Miller,1610612766,CHA,F,22.0,27,27,1.0,5.78,12.52,0.462,0.466,-0.004
1631128,Christian Braun,1610612743,DEN,G,24.0,79,79,1.0,6.03,12.52,0.481,0.461,0.02
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,76,76,1.0,5.51,12.49,0.442,0.467,-0.025
201142,Kevin Durant,1610612756,PHX,F,36.0,62,62,1.0,5.1,12.39,0.411,0.468,-0.057
1641718,Keyonte George,1610612762,UTA,G,21.0,67,67,1.0,6.24,12.31,0.507,0.462,0.045
1631110,Jeremy Sochan,1610612759,SAS,F,22.0,54,54,1.0,5.69,12.31,0.462,0.47,-0.009
1626164,Devin Booker,1610612756,PHX,G,28.0,75,75,1.0,6.05,12.27,0.493,0.462,0.032
1629628,RJ Barrett,1610612761,TOR,F-G,24.0,58,58,1.0,5.91,12.26,0.482,0.464,0.018
201950,Jrue Holiday,1610612738,BOS,G,34.0,62,62,1.0,5.44,12.24,0.444,0.465,-0.021
1628973,Jalen Brunson,1610612752,NYK,G,28.0,64,64,1.0,5.95,12.22,0.487,0.455,0.032
203081,Damian Lillard,1610612749,MIL,G,34.0,58,58,1.0,5.62,12.19,0.461,0.457,0.004
1630178,Tyrese Maxey,1610612755,PHI,G,24.0,52,52,1.0,5.46,12.04,0.454,0.458,-0.004
1627832,Fred VanVleet,1610612745,HOU,G,31.0,60,60,1.0,5.55,12.03,0.461,0.46,0.001
1629651,Nic Claxton,1610612751,BKN,C,26.0,70,70,1.0,5.99,12.01,0.498,0.489,0.009
1629639,Tyler Herro,1610612748,MIA,G,25.0,77,77,1.0,5.83,12.01,0.485,0.455,0.031
1641707,Taylor Hendricks,1610612762,UTA,F,21.0,3,3,1.0,5.0,12.0,0.417,0.501,-0.084
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,65,65,1.0,5.6,11.94,0.469,0.456,0.013
202699,Tobias Harris,1610612765,DET,F,32.0,73,73,1.0,5.67,11.93,0.475,0.469,0.007
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,73,73,1.0,5.6,11.88,0.472,0.449,0.023
202331,Paul George,1610612755,PHI,F,35.0,41,41,1.0,5.49,11.88,0.462,0.464,-0.002
1629027,Trae Young,1610612737,ATL,G,26.0,76,76,1.0,5.74,11.88,0.483,0.449,0.033
1641717,Cason Wallace,1610612760,OKC,G,21.0,68,68,1.0,5.56,11.87,0.468,0.457,0.012
1628436,Luke Kornet,1610612738,BOS,C-F,29.0,71,71,1.0,5.23,11.87,0.44,0.472,-0.032
1629675,Naz Reid,1610612750,MIN,C-F,25.0,80,80,1.0,5.38,11.85,0.454,0.476,-0.022
1628997,Caleb Martin,1610612742,DAL,F,29.0,45,45,1.0,5.73,11.84,0.484,0.456,0.028
1630529,Herbert Jones,1610612740,NOP,F,26.0,20,20,1.0,5.9,11.8,0.5,0.462,0.038
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,67,67,1.0,5.33,11.76,0.453,0.48,-0.027
1627759,Jaylen Brown,1610612738,BOS,G-F,28.0,63,63,1.0,5.51,11.73,0.47,0.47,0.0
1629632,Coby White,1610612741,CHI,G,25.0,74,74,1.0,5.81,11.73,0.495,0.456,0.04
1629014,Anfernee Simons,1610612757,POR,G,26.0,70,70,1.0,5.89,11.64,0.506,0.462,0.044
1628381,John Collins,1610612762,UTA,F-C,27.0,40,40,1.0,5.65,11.63,0.486,0.479,0.007
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,74,74,1.0,5.49,11.58,0.474,0.457,0.017
1642276,Kel'el Ware,1610612748,MIA,C,21.0,63,63,1.0,5.56,11.56,0.481,0.491,-0.01
1631107,Nikola Jović,1610612748,MIA,F,21.0,46,46,1.0,5.04,11.54,0.437,0.461,-0.024
1629060,Rui Hachimura,1610612747,LAL,F,27.0,59,59,1.0,5.25,11.53,0.456,0.472,-0.016
1630560,Cam Thomas,1610612751,BKN,G,23.0,25,25,1.0,5.76,11.52,0.5,0.474,0.026
1630162,Anthony Edwards,1610612750,MIN,G,23.0,79,79,1.0,5.29,11.48,0.461,0.467,-0.007
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,62,62,1.0,5.13,11.42,0.449,0.476,-0.027
1641878,Damion Baugh,1610612766,CHA,G,24.0,15,15,1.0,6.2,11.4,0.544,0.46,0.084
203932,Aaron Gordon,1610612743,DEN,F,29.0,51,51,1.0,5.43,11.35,0.478,0.477,0.001
1631108,Max Christie,1610612742,DAL,G,22.0,76,76,1.0,5.37,11.34,0.473,0.463,0.011
1627824,Guerschon Yabusele,1610612755,PHI,F,29.0,70,70,1.0,5.9,11.33,0.521,0.48,0.04
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,64,64,1.0,5.09,11.3,0.451,0.471,-0.02
203994,Jusuf Nurkić,1610612766,CHA,C,30.0,51,51,1.0,5.35,11.29,0.474,0.496,-0.022
1630224,Jalen Green,1610612745,HOU,G,23.0,82,82,1.0,5.3,11.28,0.47,0.46,0.011
1629622,Max Strus,1610612739,CLE,G-F,29.0,50,50,1.0,5.54,11.28,0.491,0.465,0.026
1631165,Keon Ellis,1610612758,SAC,G,25.0,79,79,1.0,5.39,11.23,0.48,0.46,0.021
1641731,Bilal Coulibaly,1610612764,WAS,G,20.0,59,59,1.0,4.98,11.22,0.444,0.462,-0.018
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,72,72,1.0,5.61,11.21,0.501,0.458,0.043
1629661,Cameron Johnson,1610612751,BKN,F,29.0,57,57,1.0,5.19,11.18,0.465,0.469,-0.004
1642348,Justin Edwards,1610612755,PHI,F,21.0,44,44,1.0,5.52,11.18,0.494,0.458,0.036
1642264,Stephon Castle,1610612759,SAS,G,20.0,81,81,1.0,5.33,11.14,0.479,0.463,0.016
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,68,68,1.0,5.13,11.12,0.462,0.488,-0.027
1628374,Lauri Markkanen,1610612762,UTA,F-C,28.0,47,47,1.0,5.23,11.11,0.471,0.474,-0.003
1642271,Kyle Filipowski,1610612762,UTA,C,21.0,72,72,1.0,5.83,11.11,0.525,0.477,0.048
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,72,72,1.0,4.81,11.08,0.434,0.486,-0.053
1629008,Michael Porter Jr.,1610612743,DEN,F,26.0,77,77,1.0,5.34,11.08,0.482,0.468,0.014
1626156,D'Angelo Russell,1610612751,BKN,G,29.0,58,58,1.0,5.36,11.05,0.485,0.461,0.024
201942,DeMar DeRozan,1610612758,SAC,G-F,35.0,77,77,1.0,5.52,11.04,0.5,0.471,0.029
202681,Kyrie Irving,1610612742,DAL,G,33.0,50,50,1.0,5.1,11.02,0.463,0.461,0.002
1642258,Zaccharie Risacher,1610612737,ATL,F,20.0,75,75,1.0,5.47,11.01,0.496,0.461,0.035
2544,LeBron James,1610612747,LAL,F,40.0,69,69,1.0,4.91,11.01,0.446,0.47,-0.024
1631212,Peyton Watson,1610612743,DEN,G,22.0,68,68,1.0,4.82,11.01,0.438,0.466,-0.028
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,69,69,1.0,4.94,10.99,0.45,0.485,-0.035
1642272,Jared McCain,1610612755,PHI,G,21.0,23,23,1.0,5.61,10.96,0.512,0.46,0.052
1628370,Malik Monk,1610612758,SAC,G,27.0,65,65,1.0,5.05,10.92,0.462,0.455,0.007
1641730,Noah Clowney,1610612751,BKN,F-C,20.0,46,46,1.0,5.02,10.91,0.46,0.471,-0.011
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,57,57,1.0,5.16,10.91,0.473,0.463,0.01
202685,Jonas Valančiūnas,1610612758,SAC,C,33.0,81,81,1.0,5.74,10.89,0.527,0.502,0.025
202710,Jimmy Butler III,1610612744,GSW,F,35.0,55,55,1.0,5.18,10.87,0.477,0.466,0.011
1629636,Darius Garland,1610612739,CLE,G,25.0,75,75,1.0,5.03,10.79,0.466,0.454,0.012
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,65,65,1.0,4.72,10.77,0.439,0.471,-0.032
1629643,Chuma Okeke,1610612739,CLE,F,26.0,8,8,1.0,6.13,10.75,0.57,0.459,0.111
1630577,Julian Champagnie,1610612759,SAS,F,23.0,82,82,1.0,5.12,10.68,0.479,0.459,0.021
1631093,Jaden Ivey,1610612765,DET,G,23.0,30,30,1.0,5.13,10.67,0.481,0.456,0.026
1630551,Justin Champagnie,1610612764,WAS,G-F,23.0,58,58,1.0,4.59,10.64,0.431,0.463,-0.032
1630591,Jalen Suggs,1610612753,ORL,G,24.0,35,35,1.0,4.83,10.63,0.454,0.467,-0.013
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,69,69,1.0,4.3,10.57,0.407,0.462,-0.055
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,25.0,14,14,1.0,5.43,10.57,0.514,0.483,0.03
1630534,Ochai Agbaji,1610612761,TOR,G,25.0,64,64,1.0,4.63,10.56,0.438,0.463,-0.025
1629652,Luguentz Dort,1610612760,OKC,G,26.0,71,71,1.0,4.42,10.56,0.419,0.462,-0.043
1641711,Gradey Dick,1610612761,TOR,G-F,21.0,54,54,1.0,5.26,10.54,0.499,0.464,0.035
1630245,Ayo Dosunmu,1610612741,CHI,G,25.0,46,46,1.0,5.22,10.5,0.497,0.459,0.038
1642024,Alex Reese,1610612755,PHI,F-C,26.0,15,15,1.0,5.47,10.47,0.522,0.465,0.058
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,76,76,1.0,4.92,10.45,0.471,0.456,0.015
203924,Jerami Grant,1610612757,POR,F,31.0,47,47,1.0,4.68,10.43,0.449,0.47,-0.021
1630217,Desmond Bane,1610612763,MEM,G,26.0,68,68,1.0,4.53,10.43,0.434,0.462,-0.028
1631260,AJ Green,1610612749,MIL,G,25.0,72,72,1.0,4.78,10.43,0.458,0.457,0.001
203482,Kelly Olynyk,1610612740,NOP,F-C,34.0,44,44,1.0,4.8,10.43,0.46,0.475,-0.015
203084,Harrison Barnes,1610612759,SAS,F,33.0,82,82,1.0,5.23,10.38,0.504,0.475,0.029
1641722,Jordan Hawkins,1610612740,NOP,G,23.0,55,55,1.0,4.95,10.38,0.476,0.46,0.016
1631115,Orlando Robinson,1610612761,TOR,C,24.0,43,43,1.0,4.6,10.37,0.444,0.469,-0.025
1628467,Maxi Kleber,1610612747,LAL,F,33.0,34,34,1.0,5.15,10.35,0.497,0.47,0.027
1628989,Kevin Huerter,1610612741,CHI,G-F,26.0,69,69,1.0,4.57,10.33,0.442,0.459,-0.018
203471,Dennis Schröder,1610612765,DET,G,31.0,75,75,1.0,4.97,10.32,0.482,0.461,0.021
1629630,Ja Morant,1610612763,MEM,G,25.0,49,49,1.0,4.73,10.31,0.459,0.461,-0.002
1630558,Davion Mitchell,1610612748,MIA,G,26.0,73,73,1.0,4.7,10.27,0.457,0.462,-0.004
1630532,Franz Wagner,1610612753,ORL,F,23.0,60,60,1.0,4.88,10.23,0.477,0.466,0.011
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,54,54,1.0,4.87,10.22,0.476,0.464,0.013
1630542,Marcus Bagley,1610612755,PHI,F,23.0,10,10,1.0,4.0,10.2,0.392,0.46,-0.068
1630230,Naji Marshall,1610612742,DAL,F,27.0,69,69,1.0,4.77,10.2,0.467,0.465,0.002
101108,Chris Paul,1610612759,SAS,G,40.0,82,82,1.0,4.94,10.17,0.486,0.462,0.024
1629627,Zion Williamson,1610612740,NOP,F,24.0,30,30,1.0,4.4,10.17,0.433,0.465,-0.032
1630170,Devin Vassell,1610612759,SAS,G-F,24.0,64,64,1.0,5.05,10.17,0.496,0.467,0.029
1627747,Caris LeVert,1610612737,ATL,G,30.0,64,64,1.0,4.44,10.16,0.437,0.459,-0.022
1642267,Bub Carrington,1610612764,WAS,G,19.0,82,82,1.0,4.94,10.16,0.486,0.457,0.029
1630703,Scoot Henderson,1610612757,POR,G,21.0,66,66,1.0,5.06,10.15,0.499,0.464,0.035
203486,Mason Plumlee,1610612756,PHX,F-C,35.0,74,74,1.0,5.12,10.12,0.506,0.493,0.013
1642268,Isaiah Collier,1610612762,UTA,G,20.0,71,71,1.0,5.14,10.11,0.508,0.456,0.052
202695,Kawhi Leonard,1610612746,LAC,F,33.0,37,37,1.0,4.86,10.11,0.481,0.468,0.013
1631232,Keion Brooks Jr.,1610612740,NOP,F,24.0,13,13,1.0,5.69,10.08,0.565,0.452,0.113
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26.0,82,82,1.0,4.87,10.06,0.484,0.458,0.026
1642358,AJ Johnson,1610612764,WAS,G,20.0,26,26,1.0,4.5,10.04,0.448,0.445,0.003
1631255,Karlo Matković,1610612740,NOP,F-C,24.0,42,42,1.0,5.17,10.0,0.517,0.482,0.034
1630533,Ziaire Williams,1610612751,BKN,F,23.0,63,63,1.0,4.75,9.98,0.475,0.457,0.018
203083,Andre Drummond,1610612755,PHI,C,31.0,39,39,1.0,5.23,9.97,0.524,0.484,0.04
1630540,Miles McBride,1610612752,NYK,G,24.0,63,63,1.0,4.4,9.94,0.442,0.454,-0.011
1631101,Shaedon Sharpe,1610612757,POR,G,22.0,72,72,1.0,4.88,9.94,0.49,0.464,0.027
1627742,Brandon Ingram,1610612761,TOR,F,27.0,18,18,1.0,5.22,9.94,0.525,0.463,0.062
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,64,64,1.0,4.48,9.94,0.451,0.467,-0.016
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,65,65,1.0,4.09,9.89,0.414,0.46,-0.046
1642377,Jaylen Wells,1610612763,MEM,F,21.0,78,78,1.0,4.46,9.88,0.451,0.462,-0.011
1630163,LaMelo Ball,1610612766,CHA,G,23.0,46,46,1.0,4.85,9.83,0.493,0.455,0.038
1628369,Jayson Tatum,1610612738,BOS,F-G,27.0,72,72,1.0,4.67,9.83,0.475,0.473,0.001
1630172,Patrick Williams,1610612741,CHI,F,23.0,63,63,1.0,5.06,9.83,0.515,0.472,0.043
1629052,Oshae Brissett,1610612755,PHI,F-G,26.0,6,6,1.0,5.33,9.83,0.542,0.463,0.079
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,76,76,1.0,4.64,9.82,0.473,0.46,0.013
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,69,69,1.0,4.09,9.81,0.417,0.469,-0.052
1641764,Brandin Podziemski,1610612744,GSW,G,22.0,63,63,1.0,4.84,9.78,0.495,0.462,0.033
1641774,Tristan Vukcevic,1610612764,WAS,F,22.0,31,31,1.0,5.03,9.77,0.515,0.468,0.047
203915,Spencer Dinwiddie,1610612742,DAL,G,32.0,78,78,1.0,4.59,9.77,0.47,0.46,0.01
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,45,45,1.0,4.24,9.76,0.435,0.458,-0.023
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,56,56,1.0,4.66,9.71,0.48,0.481,-0.001
1630695,Micah Potter,1610612762,UTA,C,27.0,38,38,1.0,4.24,9.68,0.438,0.467,-0.03
1626220,Royce O'Neale,1610612756,PHX,F,32.0,75,75,1.0,4.55,9.68,0.47,0.468,0.001
1630553,Keon Johnson,1610612751,BKN,G,23.0,78,78,1.0,4.94,9.67,0.511,0.46,0.05
1629656,Quentin Grimes,1610612755,PHI,G,25.0,75,75,1.0,4.39,9.65,0.454,0.461,-0.007
1630182,Josh Green,1610612766,CHA,G,24.0,67,67,1.0,4.72,9.63,0.49,0.461,0.029
1641737,Adem Bona,1610612755,PHI,F,22.0,51,51,1.0,4.39,9.63,0.456,0.479,-0.022
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,55,55,1.0,4.27,9.62,0.444,0.481,-0.037
1631119,Jaylin Williams,1610612760,OKC,F,22.0,47,47,1.0,4.04,9.62,0.42,0.478,-0.058
1627741,Buddy Hield,1610612744,GSW,G,32.0,82,82,1.0,4.65,9.61,0.484,0.463,0.02
203991,Clint Capela,1610612737,ATL,C,31.0,55,55,1.0,4.56,9.6,0.475,0.492,-0.017
1631106,Tari Eason,1610612745,HOU,F,24.0,57,57,1.0,4.23,9.58,0.441,0.475,-0.034
1642367,Jonathan Mogbo,1610612761,TOR,F,23.0,62,62,1.0,4.48,9.58,0.468,0.466,0.002
1631217,Moussa Diabaté,1610612766,CHA,F,23.0,67,67,1.0,4.57,9.55,0.478,0.478,0.001
1642366,Quinten Post,1610612744,GSW,C,25.0,40,40,1.0,4.35,9.53,0.457,0.48,-0.023
1626179,Terry Rozier,1610612748,MIA,G,31.0,63,63,1.0,4.62,9.46,0.488,0.454,0.034
201939,Stephen Curry,1610612744,GSW,G,37.0,70,70,1.0,4.23,9.4,0.45,0.46,-0.01
1626204,Larry Nance Jr.,1610612737,ATL,F-C,32.0,23,23,1.0,4.87,9.39,0.519,0.469,0.05
1630658,Colin Castleton,1610612761,TOR,C,25.0,23,23,1.0,4.17,9.39,0.444,0.458,-0.014
1628380,Zach Collins,1610612741,CHI,F-C,27.0,63,63,1.0,4.14,9.38,0.442,0.486,-0.044
1627752,Taurean Prince,1610612749,MIL,F,31.0,80,80,1.0,4.43,9.36,0.473,0.465,0.007
1641824,Matas Buzelis,1610612741,CHI,F,20.0,77,77,1.0,4.3,9.35,0.46,0.466,-0.007
1642354,KJ Simpson,1610612766,CHA,G,22.0,36,36,1.0,4.92,9.31,0.528,0.458,0.071
1630193,Immanuel Quickley,1610612761,TOR,G,25.0,33,33,1.0,4.55,9.27,0.49,0.451,0.039
1629673,Jordan Poole,1610612764,WAS,G,25.0,68,68,1.0,4.84,9.26,0.522,0.459,0.063
1630202,Payton Pritchard,1610612738,BOS,G,27.0,80,80,1.0,4.11,9.26,0.444,0.456,-0.012
1629022,Lonnie Walker IV,1610612755,PHI,G-F,26.0,18,18,1.0,4.83,9.22,0.524,0.454,0.07
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,59,59,1.0,3.83,9.2,0.416,0.468,-0.052
1630543,Isaiah Jackson,1610612754,IND,F,23.0,5,5,1.0,3.8,9.2,0.413,0.485,-0.072
1628366,Lonzo Ball,1610612741,CHI,G,27.0,35,35,1.0,4.23,9.17,0.461,0.458,0.003
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,77,77,1.0,4.18,9.16,0.457,0.451,0.006
1628998,Cody Martin,1610612756,PHX,F,29.0,53,53,1.0,4.38,9.15,0.478,0.469,0.01
1641710,Anthony Black,1610612753,ORL,G,21.0,78,78,1.0,4.14,9.15,0.452,0.456,-0.003
1630544,Tre Mann,1610612766,CHA,G,24.0,13,13,1.0,4.0,9.15,0.437,0.452,-0.016
1627777,Georges Niang,1610612737,ATL,F,31.0,79,79,1.0,4.51,9.15,0.492,0.471,0.022
1627739,Kris Dunn,1610612746,LAC,G,31.0,74,74,1.0,3.95,9.11,0.433,0.462,-0.029
1630283,Kylor Kelley,1610612740,NOP,C,27.0,11,11,1.0,4.45,9.09,0.49,0.493,-0.003
1626168,Trey Lyles,1610612758,SAC,F,29.0,68,68,1.0,4.46,9.07,0.491,0.475,0.016
1630165,Killian Hayes,1610612751,BKN,G,23.0,6,6,1.0,4.5,9.0,0.5,0.468,0.032
1642346,Ryan Dunn,1610612756,PHX,F,22.0,72,72,1.0,4.0,8.97,0.446,0.461,-0.015
1627763,Malcolm Brogdon,1610612764,WAS,G,32.0,24,24,1.0,4.58,8.96,0.512,0.459,0.053
1630527,Brandon Boston,1610612740,NOP,G,23.0,42,42,1.0,4.64,8.95,0.519,0.463,0.055
