close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1628366,Lonzo Ball,1610612741,CHI,G,27.0,35,35,0.458,2.4,4.2,0.571,0.578,-0.007
202695,Kawhi Leonard,1610612746,LAC,F,33.0,37,36,0.412,2.49,4.16,0.597,0.587,0.01
1630544,Tre Mann,1610612766,CHA,G,24.0,13,13,0.454,2.23,4.15,0.537,0.564,-0.027
1626172,Kevon Looney,1610612744,GSW,F,29.0,76,75,0.486,1.99,4.12,0.482,0.584,-0.102
1630202,Payton Pritchard,1610612738,BOS,G,27.0,80,76,0.444,2.29,4.11,0.556,0.575,-0.019
1642377,Jaylen Wells,1610612763,MEM,F,21.0,78,76,0.415,2.35,4.1,0.572,0.582,-0.01
1630188,Jalen Smith,1610612741,CHI,F-C,25.0,63,62,0.529,2.21,4.1,0.539,0.591,-0.052
1631250,Pete Nance,1610612749,MIL,F,25.0,10,9,0.539,2.7,4.1,0.659,0.607,0.052
1631197,Jared Rhoden,1610612761,TOR,G,25.0,11,10,0.479,3.0,4.09,0.733,0.572,0.161
1631213,Tyrese Martin,1610612751,BKN,F,26.0,57,55,0.478,2.4,4.09,0.588,0.585,0.003
1631222,Jake LaRavia,1610612758,SAC,F,23.0,66,62,0.471,2.55,4.08,0.625,0.579,0.045
1630592,Jalen Wilson,1610612751,BKN,F,24.0,79,76,0.478,2.47,4.06,0.607,0.588,0.019
1630193,Immanuel Quickley,1610612761,TOR,G,25.0,33,32,0.435,2.36,4.03,0.586,0.585,0.002
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,62,61,0.462,2.34,4.02,0.582,0.581,0.002
1641798,Jaylen Martin,1610612764,WAS,G,21.0,13,12,0.531,2.54,4.0,0.635,0.563,0.071
1630585,Marcus Garrett,1610612766,CHA,G,26.0,4,4,0.485,1.0,4.0,0.25,0.585,-0.335
1629650,Moses Brown,1610612742,DAL,C,25.0,11,9,0.564,2.27,4.0,0.568,0.594,-0.026
1626179,Terry Rozier,1610612748,MIA,G,31.0,63,59,0.421,2.35,3.98,0.59,0.576,0.013
1628960,Grayson Allen,1610612756,PHX,G,29.0,64,61,0.451,2.27,3.94,0.575,0.577,-0.001
1629652,Luguentz Dort,1610612760,OKC,G,26.0,71,70,0.372,2.06,3.93,0.523,0.585,-0.062
1629111,Jock Landale,1610612745,HOU,C,29.0,40,38,0.561,2.3,3.93,0.586,0.584,0.002
201939,Stephen Curry,1610612744,GSW,G,37.0,70,69,0.418,2.1,3.93,0.535,0.587,-0.053
1630548,Johnny Juzang,1610612762,UTA,G,24.0,64,62,0.455,2.44,3.92,0.622,0.591,0.03
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,59,56,0.425,1.95,3.92,0.498,0.588,-0.09
1628464,Daniel Theis,1610612740,NOP,F-C,33.0,38,37,0.527,2.34,3.92,0.597,0.592,0.005
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,65,61,0.395,2.09,3.91,0.535,0.588,-0.052
1629021,Moritz Wagner,1610612753,ORL,F-C,28.0,29,28,0.479,2.24,3.9,0.575,0.603,-0.027
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,77,74,0.45,2.18,3.88,0.562,0.581,-0.019
202691,Klay Thompson,1610612742,DAL,G,35.0,72,69,0.444,2.13,3.88,0.548,0.584,-0.035
1627763,Malcolm Brogdon,1610612764,WAS,G,32.0,24,24,0.433,2.54,3.88,0.656,0.579,0.077
1630557,Corey Kispert,1610612764,WAS,F,26.0,61,56,0.447,2.28,3.87,0.589,0.579,0.01
1629673,Jordan Poole,1610612764,WAS,G,25.0,68,66,0.417,2.5,3.87,0.646,0.587,0.059
1642275,Tidjane Salaün,1610612766,CHA,F,19.0,59,59,0.47,2.27,3.86,0.588,0.576,0.012
1630314,Brandon Williams,1610612742,DAL,G,25.0,28,23,0.551,2.5,3.86,0.648,0.583,0.065
203957,Danté Exum,1610612742,DAL,G,29.0,20,19,0.542,2.35,3.85,0.61,0.578,0.032
1642346,Ryan Dunn,1610612756,PHX,F,22.0,72,64,0.427,2.14,3.83,0.558,0.587,-0.029
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,76,73,0.39,2.22,3.83,0.581,0.588,-0.007
1641783,Tristan da Silva,1610612753,ORL,F,24.0,74,68,0.522,1.91,3.82,0.498,0.587,-0.089
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,51,49,0.467,2.22,3.8,0.582,0.591,-0.009
1630573,Sam Hauser,1610612738,BOS,F,27.0,70,66,0.488,2.3,3.8,0.605,0.574,0.032
1631342,Daeqwon Plowden,1610612737,ATL,G-F,26.0,5,4,0.633,2.6,3.8,0.684,0.563,0.121
1630541,Moses Moody,1610612744,GSW,G,23.0,74,65,0.461,2.19,3.78,0.579,0.58,-0.001
1630526,Jeremiah Robinson-Earl,1610612740,NOP,F,24.0,65,61,0.445,2.22,3.77,0.588,0.586,0.002
1641733,Nick Smith Jr.,1610612766,CHA,G,21.0,56,52,0.472,2.45,3.75,0.652,0.578,0.074
1630539,Kai Jones,1610612742,DAL,C-F,24.0,36,32,0.544,2.06,3.75,0.548,0.596,-0.048
1642268,Isaiah Collier,1610612762,UTA,G,20.0,71,68,0.37,2.52,3.75,0.673,0.577,0.096
1642262,Cody Williams,1610612762,UTA,F,20.0,50,48,0.422,2.18,3.74,0.583,0.579,0.003
1630249,Vít Krejčí,1610612737,ATL,G,24.0,55,52,0.459,2.05,3.73,0.551,0.571,-0.019
1628971,Bruce Brown,1610612740,NOP,G-F,28.0,41,38,0.458,2.34,3.73,0.627,0.588,0.039
1630283,Kylor Kelley,1610612740,NOP,C,27.0,11,10,0.41,2.36,3.73,0.634,0.626,0.008
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,75,73,0.431,2.32,3.72,0.624,0.58,0.043
1631306,Cole Swider,1610612761,TOR,F,26.0,10,10,0.536,2.2,3.7,0.595,0.526,0.069
203500,Steven Adams,1610612745,HOU,C,31.0,56,52,0.473,2.0,3.7,0.541,0.603,-0.062
1629750,Javonte Green,1610612739,CLE,G,31.0,67,59,0.473,2.12,3.69,0.575,0.583,-0.008
203901,Elfrid Payton,1610612740,NOP,G,31.0,24,23,0.494,2.0,3.67,0.545,0.573,-0.027
1630201,Malachi Flynn,1610612766,CHA,G,27.0,3,3,0.524,2.0,3.67,0.545,0.542,0.003
1629052,Oshae Brissett,1610612755,PHI,F-G,26.0,6,6,0.373,2.67,3.67,0.727,0.567,0.16
201144,Mike Conley,1610612750,MIN,G,37.0,71,70,0.425,2.13,3.65,0.583,0.582,0.001
1629130,Duncan Robinson,1610612748,MIA,F,31.0,74,71,0.466,2.27,3.65,0.622,0.579,0.043
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,27.0,37,34,0.487,2.27,3.65,0.622,0.588,0.035
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,28,26,0.486,2.43,3.64,0.667,0.599,0.068
1629627,Zion Williamson,1610612740,NOP,F,24.0,30,29,0.357,2.03,3.63,0.56,0.585,-0.026
203939,Dwight Powell,1610612742,DAL,F-C,33.0,46,43,0.496,1.98,3.61,0.548,0.589,-0.041
1629611,Terance Mann,1610612737,ATL,G-F,28.0,67,63,0.479,2.07,3.6,0.577,0.576,0.001
1626145,Tyus Jones,1610612756,PHX,G,29.0,81,79,0.417,2.38,3.6,0.661,0.576,0.085
1628379,Luke Kennard,1610612763,MEM,G,28.0,64,63,0.453,2.0,3.59,0.557,0.58,-0.023
1628964,Mo Bamba,1610612740,NOP,C,27.0,32,29,0.483,1.94,3.59,0.539,0.585,-0.046
1630167,Obi Toppin,1610612754,IND,F,27.0,79,76,0.491,2.22,3.59,0.616,0.592,0.025
1641732,Colby Jones,1610612764,WAS,G,23.0,29,24,0.531,2.07,3.59,0.577,0.575,0.002
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,60,55,0.5,1.97,3.57,0.551,0.598,-0.046
1626153,Delon Wright,1610612752,NYK,G,33.0,37,35,0.539,2.03,3.57,0.568,0.567,0.001
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,77,72,0.389,1.99,3.56,0.558,0.571,-0.013
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,49,47,0.512,1.69,3.55,0.477,0.579,-0.102
1629646,Charles Bassey,1610612759,SAS,C-F,24.0,31,28,0.453,2.06,3.55,0.582,0.6,-0.018
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,77,73,0.414,2.26,3.55,0.637,0.586,0.052
1630182,Josh Green,1610612766,CHA,G,24.0,67,61,0.367,2.19,3.54,0.62,0.581,0.039
1630639,A.J. Lawson,1610612761,TOR,G,24.0,24,20,0.518,2.04,3.54,0.576,0.562,0.014
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,71,67,0.397,1.99,3.54,0.562,0.59,-0.029
1642263,Reed Sheppard,1610612745,HOU,G,20.0,49,42,0.564,1.98,3.53,0.561,0.567,-0.007
203114,Khris Middleton,1610612764,WAS,F,33.0,37,36,0.408,2.03,3.51,0.577,0.576,0.001
1629057,Robert Williams III,1610612757,POR,C-F,27.0,20,19,0.414,1.2,3.5,0.343,0.572,-0.229
1642368,N'Faly Dante,1610612745,HOU,C,23.0,4,4,0.438,2.0,3.5,0.571,0.601,-0.03
1627736,Malik Beasley,1610612765,DET,G,28.0,82,76,0.415,2.02,3.5,0.578,0.576,0.003
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,73,67,0.421,2.16,3.48,0.622,0.575,0.047
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,34,33,0.515,2.03,3.47,0.585,0.594,-0.009
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,58,52,0.509,1.95,3.45,0.565,0.59,-0.025
1641729,Brice Sensabaugh,1610612762,UTA,F,21.0,70,63,0.487,2.07,3.44,0.602,0.584,0.018
1629216,Gabe Vincent,1610612747,LAL,G,28.0,72,70,0.411,1.9,3.4,0.559,0.576,-0.017
1630175,Cole Anthony,1610612753,ORL,G,25.0,67,57,0.48,1.85,3.39,0.546,0.577,-0.03
1627739,Kris Dunn,1610612746,LAC,G,31.0,74,72,0.371,1.85,3.38,0.548,0.583,-0.035
1630696,Dru Smith,1610612748,MIA,G,27.0,14,13,0.395,1.79,3.36,0.532,0.565,-0.033
201566,Russell Westbrook,1610612743,DEN,G,36.0,75,72,0.416,2.07,3.33,0.62,0.581,0.039
1631243,Mouhamed Gueye,1610612737,ATL,F,22.0,33,31,0.537,1.79,3.33,0.536,0.584,-0.047
1642419,Jamison Battle,1610612761,TOR,F,24.0,55,53,0.521,1.82,3.33,0.546,0.572,-0.025
1631200,Kris Murray,1610612757,POR,F,24.0,61,54,0.584,1.69,3.31,0.51,0.58,-0.07
1642261,Dalton Knecht,1610612747,LAL,F,24.0,74,69,0.444,1.99,3.31,0.6,0.587,0.013
1626181,Norman Powell,1610612746,LAC,G,32.0,60,56,0.379,2.13,3.28,0.65,0.582,0.068
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,70,66,0.428,2.03,3.27,0.62,0.574,0.046
1631230,Dominick Barlow,1610612737,ATL,F,22.0,33,31,0.512,1.79,3.27,0.546,0.573,-0.026
1631311,Lester Quinones,1610612740,NOP,G,24.0,11,8,0.522,2.0,3.27,0.611,0.566,0.045
1630198,Isaiah Joe,1610612760,OKC,G,25.0,74,70,0.421,1.97,3.26,0.606,0.582,0.024
1629610,DaQuan Jeffries,1610612766,CHA,G-F,27.0,45,43,0.375,1.73,3.24,0.534,0.596,-0.061
1630574,Ariel Hukporti,1610612752,NYK,C,23.0,22,20,0.542,1.73,3.23,0.535,0.591,-0.055
1628449,Chris Boucher,1610612761,TOR,F,32.0,50,47,0.481,1.96,3.22,0.609,0.588,0.021
1631245,Quenton Jackson,1610612754,IND,G,26.0,23,20,0.44,1.91,3.22,0.595,0.56,0.034
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,78,72,0.503,1.64,3.22,0.51,0.59,-0.081
1629680,Matisse Thybulle,1610612757,POR,G-F,28.0,15,15,0.505,2.07,3.2,0.646,0.575,0.071
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,24.0,5,5,0.64,1.4,3.2,0.438,0.556,-0.118
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,26,24,0.454,2.04,3.19,0.639,0.595,0.044
1630241,Sam Merrill,1610612739,CLE,G,29.0,71,66,0.42,1.66,3.18,0.522,0.566,-0.044
1630631,Jose Alvarado,1610612740,NOP,G,27.0,56,54,0.38,1.84,3.18,0.579,0.583,-0.004
1628396,Tony Bradley,1610612754,IND,C-F,27.0,11,9,0.593,1.64,3.18,0.514,0.58,-0.066
1629599,Amir Coffey,1610612746,LAC,G-F,27.0,72,68,0.411,1.86,3.18,0.585,0.584,0.001
1630228,Jonathan Kuminga,1610612744,GSW,F,22.0,47,44,0.401,1.89,3.17,0.597,0.597,0.001
1630231,KJ Martin,1610612762,UTA,F,24.0,41,40,0.402,1.73,3.17,0.546,0.588,-0.042
1641796,Pelle Larsson,1610612748,MIA,G,24.0,49,40,0.418,1.9,3.12,0.608,0.569,0.039
1630215,Jared Butler,1610612755,PHI,G,24.0,58,51,0.453,1.72,3.12,0.552,0.576,-0.023
1641871,Duop Reath,1610612757,POR,C,28.0,42,33,0.506,1.83,3.1,0.592,0.595,-0.002
201567,Kevin Love,1610612748,MIA,F-C,36.0,21,20,0.591,1.86,3.1,0.6,0.605,-0.005
1630194,Paul Reed,1610612765,DET,F,25.0,44,39,0.571,1.61,3.09,0.522,0.594,-0.072
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,71,66,0.534,1.46,3.08,0.475,0.591,-0.116
1630572,Sandro Mamukelashvili,1610612759,SAS,F-C,26.0,57,51,0.5,1.91,3.07,0.623,0.585,0.038
1630625,Dalano Banton,1610612757,POR,F,25.0,65,55,0.485,1.72,3.06,0.563,0.58,-0.017
1641767,Ben Sheppard,1610612754,IND,G,23.0,62,57,0.416,1.76,3.05,0.577,0.572,0.005
1642382,Branden Carlson,1610612760,OKC,C,25.0,24,18,0.507,1.38,3.04,0.452,0.578,-0.126
1629629,Cam Reddish,1610612747,LAL,F-G,25.0,32,30,0.466,1.66,3.03,0.546,0.587,-0.04
1631221,Collin Gillespie,1610612756,PHX,G,25.0,31,26,0.475,1.77,3.03,0.585,0.583,0.002
1630164,James Wiseman,1610612754,IND,C,24.0,1,1,0.5,2.0,3.0,0.667,0.611,0.055
200782,P.J. Tucker,1610612752,NYK,F,40.0,3,1,0.391,2.0,3.0,0.667,0.515,0.151
1629056,Terence Davis,1610612758,SAC,G,28.0,1,1,0.6,2.0,3.0,0.667,0.599,0.068
1629723,John Konchar,1610612763,MEM,G,29.0,41,37,0.486,1.66,3.0,0.553,0.576,-0.023
1629012,Collin Sexton,1610612762,UTA,G,26.0,63,56,0.394,1.87,3.0,0.624,0.591,0.033
1626192,Pat Connaughton,1610612749,MIL,G,32.0,41,37,0.454,1.66,3.0,0.553,0.583,-0.03
1641741,Ricky Council IV,1610612755,PHI,G,23.0,64,58,0.455,1.7,2.98,0.571,0.576,-0.005
1631133,Jabari Walker,1610612757,POR,F,22.0,51,49,0.539,1.63,2.98,0.546,0.577,-0.031
1631124,Julian Strawther,1610612743,DEN,G,23.0,64,63,0.367,1.67,2.98,0.56,0.573,-0.013
204456,T.J. McConnell,1610612754,IND,G,33.0,79,75,0.447,1.71,2.97,0.574,0.556,0.018
1630611,Gui Santos,1610612744,GSW,F,22.0,55,53,0.46,1.55,2.95,0.525,0.576,-0.051
1631223,David Roddy,1610612745,HOU,F,24.0,32,27,0.514,1.44,2.91,0.495,0.578,-0.083
1631111,Wendell Moore Jr.,1610612766,CHA,G,23.0,30,24,0.503,1.9,2.9,0.655,0.595,0.06
203995,Vasilije Micić,1610612756,PHX,G,31.0,40,36,0.473,1.78,2.9,0.612,0.584,0.028
200768,Kyle Lowry,1610612755,PHI,G,39.0,35,32,0.416,1.77,2.89,0.614,0.585,0.029
1630579,Jericho Sims,1610612749,MIL,C,26.0,47,39,0.477,1.36,2.89,0.471,0.586,-0.115
1642347,Jamal Shead,1610612761,TOR,G,22.0,75,67,0.418,1.8,2.89,0.622,0.565,0.058
1630200,Tre Jones,1610612741,CHI,G,25.0,46,42,0.407,1.83,2.87,0.636,0.575,0.061
1641716,Jarace Walker,1610612754,IND,F,21.0,70,63,0.478,2.04,2.86,0.715,0.566,0.149
1629001,De'Anthony Melton,1610612751,BKN,G,27.0,6,6,0.405,1.67,2.83,0.588,0.577,0.011
1630322,Lindy Waters III,1610612765,DET,F,27.0,48,41,0.472,1.65,2.83,0.581,0.57,0.011
1641734,Emoni Bates,1610612739,CLE,F,21.0,5,4,0.609,1.4,2.8,0.5,0.563,-0.063
1641721,Maxwell Lewis,1610612751,BKN,F,22.0,20,17,0.491,2.1,2.8,0.75,0.593,0.157
1641748,Andre Jackson Jr.,1610612749,MIL,G,23.0,61,53,0.456,1.52,2.77,0.55,0.573,-0.023
1631288,Jamal Cain,1610612740,NOP,F,26.0,34,27,0.448,1.71,2.76,0.617,0.575,0.042
1631323,Simone Fontecchio,1610612765,DET,F,29.0,75,69,0.459,1.61,2.76,0.585,0.576,0.008
1626196,Josh Richardson,1610612748,MIA,G,31.0,8,7,0.431,2.5,2.75,0.909,0.584,0.325
1629726,Garrison Mathews,1610612737,ATL,G,28.0,43,40,0.421,1.74,2.74,0.636,0.587,0.049
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,54,49,0.381,1.41,2.74,0.514,0.577,-0.064
1630243,Trevelin Queen,1610612753,ORL,G,28.0,28,22,0.452,1.68,2.71,0.618,0.589,0.03
201599,DeAndre Jordan,1610612743,DEN,C,36.0,53,46,0.453,1.42,2.7,0.524,0.595,-0.07
1629013,Landry Shamet,1610612752,NYK,G,28.0,47,42,0.427,1.68,2.66,0.632,0.574,0.058
201959,Taj Gibson,1610612766,CHA,F,39.0,35,30,0.477,1.17,2.66,0.441,0.573,-0.132
1628988,Aaron Holiday,1610612745,HOU,G,28.0,58,50,0.468,1.4,2.66,0.526,0.567,-0.041
1641998,Trey Jemison III,1610612747,LAL,C,25.0,34,26,0.474,1.5,2.65,0.567,0.585,-0.019
1642402,Enrique Freeman,1610612754,IND,F,24.0,17,15,0.563,1.59,2.65,0.6,0.592,0.008
1641765,Olivier-Maxence Prosper,1610612742,DAL,F,22.0,48,38,0.472,1.46,2.63,0.556,0.585,-0.03
1630288,Jeff Dowtin Jr.,1610612755,PHI,G,28.0,39,32,0.495,1.56,2.62,0.598,0.58,0.018
1641713,GG Jackson,1610612763,MEM,F,20.0,27,22,0.391,1.56,2.59,0.6,0.589,0.011
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,27,20,0.452,1.19,2.59,0.457,0.618,-0.161
1629006,Josh Okogie,1610612766,CHA,G,26.0,38,33,0.462,1.71,2.58,0.663,0.589,0.074
1630702,Jaden Hardy,1610612742,DAL,G,22.0,54,50,0.493,1.43,2.54,0.562,0.574,-0.011
202692,Alec Burks,1610612748,MIA,G,33.0,49,39,0.422,1.49,2.53,0.589,0.57,0.019
1641763,Julian Phillips,1610612741,CHI,F,21.0,76,65,0.482,1.5,2.5,0.6,0.593,0.007
1631123,Jamaree Bouyea,1610612749,MIL,G,25.0,4,2,0.417,1.75,2.5,0.7,0.63,0.07
1631204,Marcus Sasser,1610612765,DET,G,24.0,54,46,0.457,1.31,2.48,0.53,0.567,-0.038
1631132,Christian Koloko,1610612747,LAL,C,24.0,36,29,0.549,1.28,2.47,0.517,0.596,-0.079
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,34,27,0.477,1.41,2.47,0.571,0.572,0.0
1627780,Gary Payton II,1610612744,GSW,G,32.0,61,55,0.45,1.39,2.46,0.567,0.569,-0.002
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,69,64,0.475,1.3,2.45,0.533,0.581,-0.049
1631247,Luke Travers,1610612739,CLE,F,23.0,9,8,0.579,1.67,2.44,0.682,0.561,0.121
1631248,Baylor Scheierman,1610612738,BOS,G,24.0,28,20,0.476,1.18,2.43,0.485,0.573,-0.088
1641810,Antonio Reeves,1610612740,NOP,G,22.0,37,32,0.486,1.54,2.43,0.633,0.58,0.054
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,36,32,0.431,1.28,2.42,0.529,0.56,-0.032
1629003,Shake Milton,1610612747,LAL,G,28.0,46,35,0.435,1.48,2.41,0.613,0.584,0.029
203458,Alex Len,1610612747,LAL,C,31.0,40,34,0.473,1.48,2.4,0.615,0.584,0.03
202709,Cory Joseph,1610612753,ORL,G,33.0,48,42,0.464,1.52,2.4,0.635,0.578,0.056
1630550,JT Thor,1610612764,WAS,F,22.0,18,15,0.467,1.22,2.39,0.512,0.579,-0.067
1631157,Ryan Rollins,1610612749,MIL,G,22.0,52,39,0.426,1.29,2.37,0.545,0.574,-0.029
1641727,Dariq Whitehead,1610612751,BKN,G-F,20.0,14,13,0.384,1.5,2.36,0.636,0.558,0.079
1631207,Dalen Terry,1610612741,CHI,F,22.0,72,62,0.446,1.21,2.35,0.515,0.573,-0.058
1628470,Torrey Craig,1610612738,BOS,F,34.0,26,21,0.418,1.23,2.35,0.525,0.59,-0.066
201569,Eric Gordon,1610612755,PHI,G,36.0,37,35,0.431,1.49,2.35,0.632,0.585,0.047
1641766,Adama Sanogo,1610612741,CHI,F,23.0,3,3,0.583,1.0,2.33,0.429,0.586,-0.157
1641757,Jordan Miller,1610612746,LAC,G,25.0,31,28,0.48,1.71,2.32,0.736,0.582,0.154
1642403,Isaac Jones,1610612758,SAC,F,24.0,33,29,0.51,1.27,2.3,0.553,0.579,-0.026
1629626,Bol Bol,1610612756,PHX,C-F,25.0,34,25,0.371,1.32,2.29,0.577,0.572,0.004
1630811,Keaton Wallace,1610612737,ATL,G,26.0,29,27,0.347,1.28,2.28,0.561,0.586,-0.026
1641842,Ronald Holland II,1610612765,DET,F,19.0,81,74,0.439,1.35,2.27,0.592,0.576,0.016
1641740,Jaylen Clark,1610612750,MIN,G,23.0,37,32,0.438,1.38,2.27,0.607,0.582,0.025
203935,Marcus Smart,1610612764,WAS,G,31.0,33,29,0.344,1.21,2.27,0.533,0.572,-0.039
203914,Gary Harris,1610612753,ORL,G,30.0,47,39,0.44,1.23,2.26,0.547,0.574,-0.027
201145,Jeff Green,1610612745,HOU,F,38.0,32,25,0.461,1.59,2.22,0.718,0.588,0.13
1641989,Elijah Harkless,1610612762,UTA,G,25.0,10,7,0.44,1.4,2.2,0.636,0.571,0.065
1629659,Talen Horton-Tucker,1610612741,CHI,G,24.0,55,45,0.389,1.22,2.16,0.563,0.563,0.0
1626166,Cameron Payne,1610612752,NYK,G,30.0,71,59,0.459,1.25,2.15,0.582,0.572,0.01
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,41,34,0.423,1.32,2.15,0.614,0.569,0.044
1628981,Bruno Fernando,1610612761,TOR,F-C,26.0,16,11,0.479,1.44,2.13,0.676,0.606,0.07
1628420,Monté Morris,1610612756,PHX,G,29.0,43,39,0.46,1.19,2.12,0.56,0.555,0.005
1631466,Nate Williams,1610612745,HOU,G,26.0,13,12,0.491,1.15,2.08,0.556,0.58,-0.025
1642352,Keshad Johnson,1610612748,MIA,F,23.0,12,10,0.532,0.67,2.08,0.32,0.551,-0.231
202693,Markieff Morris,1610612747,LAL,F,35.0,15,12,0.456,1.27,2.07,0.613,0.589,0.024
1630214,Xavier Tillman,1610612738,BOS,F,26.0,28,19,0.527,1.21,2.07,0.586,0.582,0.004
1641715,Cam Whitmore,1610612745,HOU,F,20.0,48,41,0.434,1.23,2.06,0.596,0.578,0.018
1642285,Cam Spencer,1610612763,MEM,G,25.0,19,15,0.52,1.53,2.05,0.744,0.572,0.172
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,48,38,0.436,1.1,2.04,0.541,0.553,-0.012
1630623,Tyson Etienne,1610612751,BKN,G,25.0,7,4,0.378,1.57,2.0,0.786,0.57,0.216
1630205,Lamar Stevens,1610612763,MEM,F,27.0,16,10,0.471,1.38,2.0,0.688,0.594,0.094
1642277,Johnny Furphy,1610612754,IND,G,20.0,36,28,0.471,1.14,2.0,0.569,0.567,0.002
1629618,Jalen Pickett,1610612743,DEN,G,25.0,43,32,0.364,1.02,2.0,0.512,0.584,-0.073
1641753,Chris Livingston,1610612749,MIL,F,21.0,14,9,0.583,1.14,2.0,0.571,0.586,-0.014
1631199,Ron Harper Jr.,1610612765,DET,G-F,25.0,1,1,1.0,0.0,2.0,0.0,0.456,-0.456
1641738,Kobe Brown,1610612746,LAC,F,25.0,26,23,0.553,1.27,2.0,0.635,0.585,0.05
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,10,9,0.426,1.0,2.0,0.5,0.568,-0.068
1642484,RayJ Dennis,1610612754,IND,G,24.0,7,5,0.438,1.14,2.0,0.571,0.551,0.02
1642278,Tyler Kolek,1610612752,NYK,G,24.0,25,24,0.5,1.28,2.0,0.64,0.59,0.05
1641755,Kevin McCullar Jr.,1610612752,NYK,G,24.0,3,2,0.6,1.33,2.0,0.667,0.545,0.122
1630256,Jae'Sean Tate,1610612745,HOU,F,29.0,47,38,0.45,1.0,2.0,0.5,0.578,-0.078
1641723,Kobe Bufkin,1610612737,ATL,G,21.0,9,8,0.367,0.89,2.0,0.444,0.572,-0.127
1631209,Isaiah Wong,1610612766,CHA,G,24.0,16,16,0.464,1.13,2.0,0.563,0.588,-0.026
1628975,Jevon Carter,1610612741,CHI,G,29.0,30,22,0.448,1.27,2.0,0.633,0.572,0.061
1631303,Justin Minaya,1610612757,POR,F,26.0,14,13,0.583,1.43,2.0,0.714,0.596,0.118
1630311,Pat Spencer,1610612744,GSW,G,28.0,26,20,0.614,1.12,1.96,0.569,0.597,-0.029
1641736,Reece Beekman,1610612751,BKN,G,23.0,33,29,0.454,1.45,1.94,0.75,0.568,0.182
202704,Reggie Jackson,1610612755,PHI,G,35.0,30,26,0.379,1.2,1.93,0.621,0.579,0.042
203552,Seth Curry,1610612766,CHA,G,34.0,66,55,0.41,1.24,1.92,0.646,0.593,0.053
1630537,Chris Duarte,1610612741,CHI,G,27.0,13,11,0.556,0.92,1.92,0.48,0.599,-0.119
1642265,Rob Dillingham,1610612750,MIN,G,20.0,42,36,0.432,1.12,1.9,0.588,0.567,0.02
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,38,29,0.391,0.89,1.89,0.472,0.574,-0.102
1642422,Armel Traoré,1610612747,LAL,F,22.0,8,7,0.652,0.88,1.88,0.467,0.602,-0.135
1641794,Dillon Jones,1610612760,OKC,F,23.0,47,35,0.422,0.96,1.83,0.523,0.575,-0.051
1642279,Ulrich Chomche,1610612761,TOR,C,19.0,6,4,0.579,1.5,1.83,0.818,0.551,0.267
202066,Garrett Temple,1610612761,TOR,G-F,39.0,22,16,0.44,1.05,1.82,0.575,0.577,-0.002
1641712,Rayan Rupert,1610612757,POR,G-F,21.0,39,31,0.452,0.85,1.82,0.465,0.56,-0.095
1628365,Markelle Fultz,1610612758,SAC,G,27.0,16,14,0.475,1.13,1.81,0.621,0.591,0.029
1642355,Bronny James,1610612747,LAL,G,20.0,19,16,0.472,0.95,1.79,0.529,0.563,-0.034
1631104,Blake Wesley,1610612759,SAS,G,22.0,53,43,0.398,1.09,1.77,0.617,0.566,0.051
1630762,Phillip Wheeler,1610612755,PHI,F,23.0,4,3,0.467,1.25,1.75,0.714,0.585,0.129
1641724,Jett Howard,1610612753,ORL,G,21.0,55,46,0.444,0.98,1.75,0.563,0.565,-0.003
1641775,Jordan Walsh,1610612738,BOS,G,21.0,40,27,0.489,0.9,1.73,0.522,0.561,-0.039
