close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1627739,Kris Dunn,1610612746,LAC,G,31.0,7,7,0.592,3.71,6.0,0.619,0.564,0.055
1629652,Luguentz Dort,1610612760,OKC,G,26.0,17,17,0.529,3.06,5.88,0.52,0.542,-0.022
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26.0,15,15,0.688,3.07,5.87,0.523,0.541,-0.019
1629636,Darius Garland,1610612739,CLE,G,25.0,5,5,0.69,4.2,5.8,0.724,0.567,0.157
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,5,5,0.659,2.4,5.8,0.414,0.544,-0.13
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,4,4,0.575,3.25,5.75,0.565,0.554,0.011
1629731,Dean Wade,1610612739,CLE,F-C,28.0,8,7,0.742,3.5,5.75,0.609,0.549,0.059
1629723,John Konchar,1610612763,MEM,G,29.0,4,3,0.742,3.75,5.75,0.652,0.551,0.102
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,9,9,0.622,2.67,5.67,0.471,0.565,-0.094
1641717,Cason Wallace,1610612760,OKC,G,21.0,17,17,0.569,2.82,5.59,0.505,0.536,-0.03
201144,Mike Conley,1610612750,MIN,G,37.0,15,15,0.692,2.67,5.53,0.482,0.54,-0.058
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,17,17,0.667,3.12,5.53,0.564,0.552,0.012
1642366,Quinten Post,1610612744,GSW,C,25.0,11,9,0.741,2.82,5.45,0.517,0.537,-0.02
1631106,Tari Eason,1610612745,HOU,F,24.0,7,7,0.623,2.57,5.43,0.474,0.529,-0.055
203081,Damian Lillard,1610612749,MIL,G,34.0,3,3,0.552,3.67,5.33,0.688,0.564,0.124
1627736,Malik Beasley,1610612765,DET,G,28.0,6,6,0.681,3.5,5.33,0.656,0.544,0.113
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,7,7,0.74,2.29,5.29,0.432,0.538,-0.106
1630162,Anthony Edwards,1610612750,MIN,G,23.0,15,15,0.52,2.6,5.13,0.506,0.544,-0.037
201939,Stephen Curry,1610612744,GSW,G,37.0,8,8,0.586,2.38,5.13,0.463,0.511,-0.047
203500,Steven Adams,1610612745,HOU,C,31.0,7,7,0.538,1.71,5.0,0.343,0.538,-0.195
1630558,Davion Mitchell,1610612748,MIA,G,26.0,4,4,0.352,2.0,4.75,0.421,0.535,-0.114
203952,Andrew Wiggins,1610612748,MIA,F,30.0,4,4,0.442,3.0,4.75,0.632,0.586,0.046
1626181,Norman Powell,1610612746,LAC,G,32.0,7,7,0.688,2.86,4.71,0.606,0.577,0.029
1629630,Ja Morant,1610612763,MEM,G,25.0,3,3,0.5,2.67,4.67,0.571,0.543,0.029
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,8,8,0.521,2.75,4.63,0.595,0.555,0.04
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,5,5,0.523,2.8,4.6,0.609,0.553,0.056
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,7,7,0.582,2.57,4.57,0.563,0.531,0.031
1626172,Kevon Looney,1610612744,GSW,F,29.0,11,11,0.758,2.27,4.55,0.5,0.525,-0.025
1631107,Nikola Jović,1610612748,MIA,F,21.0,4,4,0.545,2.0,4.5,0.444,0.551,-0.106
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,14,13,0.708,2.5,4.5,0.556,0.538,0.017
1630228,Jonathan Kuminga,1610612744,GSW,F,22.0,8,8,0.583,2.13,4.38,0.486,0.528,-0.042
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,9,9,0.5,2.67,4.33,0.615,0.544,0.072
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25.0,7,7,0.769,2.29,4.29,0.533,0.552,-0.018
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,15,14,0.604,2.93,4.27,0.688,0.543,0.145
1628379,Luke Kennard,1610612763,MEM,G,28.0,4,4,0.531,2.5,4.25,0.588,0.558,0.031
1630241,Sam Merrill,1610612739,CLE,G,29.0,8,8,0.607,2.0,4.25,0.471,0.548,-0.078
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,18,17,0.535,2.06,4.22,0.487,0.571,-0.084
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,5,5,0.724,2.4,4.2,0.571,0.55,0.021
1631119,Jaylin Williams,1610612760,OKC,F,22.0,13,12,0.659,1.85,4.15,0.444,0.564,-0.12
1630540,Miles McBride,1610612752,NYK,G,24.0,18,18,0.679,1.94,4.11,0.473,0.543,-0.07
1630541,Moses Moody,1610612744,GSW,G,23.0,12,11,0.662,2.08,4.08,0.51,0.52,-0.009
1631212,Peyton Watson,1610612743,DEN,G,22.0,14,14,0.663,1.93,4.07,0.474,0.543,-0.069
1641738,Kobe Brown,1610612746,LAC,F,25.0,1,1,1.0,2.0,4.0,0.5,0.569,-0.069
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,7,7,0.394,2.0,4.0,0.5,0.527,-0.027
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,5,5,0.704,2.8,3.8,0.737,0.525,0.212
1641796,Pelle Larsson,1610612748,MIA,G,24.0,3,3,0.688,1.67,3.67,0.455,0.543,-0.089
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,3,3,0.611,2.0,3.67,0.545,0.551,-0.006
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,15,15,0.581,1.33,3.6,0.37,0.553,-0.182
1630579,Jericho Sims,1610612749,MIL,C,26.0,5,5,0.667,1.6,3.6,0.444,0.556,-0.112
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,7,7,0.641,1.57,3.57,0.44,0.541,-0.101
201949,James Johnson,1610612754,IND,F,38.0,2,2,0.7,1.0,3.5,0.286,0.554,-0.268
201566,Russell Westbrook,1610612743,DEN,G,36.0,13,13,0.57,1.31,3.46,0.378,0.56,-0.182
1630611,Gui Santos,1610612744,GSW,F,22.0,7,7,0.8,1.57,3.43,0.458,0.538,-0.08
1641710,Anthony Black,1610612753,ORL,G,21.0,5,5,0.607,1.8,3.4,0.529,0.543,-0.014
1630194,Paul Reed,1610612765,DET,F,25.0,5,4,0.773,1.4,3.4,0.412,0.571,-0.159
1627752,Taurean Prince,1610612749,MIL,F,31.0,5,5,0.63,2.0,3.4,0.588,0.56,0.028
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,14,13,0.622,1.86,3.29,0.565,0.563,0.002
1630175,Cole Anthony,1610612753,ORL,G,25.0,5,4,0.727,2.2,3.2,0.688,0.558,0.129
1629643,Chuma Okeke,1610612739,CLE,F,26.0,1,1,1.0,2.0,3.0,0.667,0.616,0.05
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,2,2,0.429,2.0,3.0,0.667,0.552,0.115
200782,P.J. Tucker,1610612752,NYK,F,40.0,1,1,1.0,0.0,3.0,0.0,0.389,-0.389
202692,Alec Burks,1610612748,MIA,G,33.0,1,1,0.5,1.0,3.0,0.333,0.585,-0.252
1629111,Jock Landale,1610612745,HOU,C,29.0,1,1,0.75,2.0,3.0,0.667,0.539,0.128
1630167,Obi Toppin,1610612754,IND,F,27.0,17,17,0.51,1.76,3.0,0.588,0.574,0.015
1641767,Ben Sheppard,1610612754,IND,G,23.0,15,15,0.634,1.87,3.0,0.622,0.549,0.073
1630643,Jay Huff,1610612763,MEM,C,27.0,2,2,0.5,1.0,3.0,0.333,0.569,-0.236
1630311,Pat Spencer,1610612744,GSW,G,28.0,6,5,0.72,1.5,3.0,0.5,0.531,-0.031
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,5,5,0.789,1.4,3.0,0.467,0.587,-0.12
1630214,Xavier Tillman,1610612738,BOS,F,26.0,1,1,0.75,1.0,3.0,0.333,0.543,-0.209
1630573,Sam Hauser,1610612738,BOS,F,27.0,8,8,0.639,1.38,2.88,0.478,0.507,-0.028
1630198,Isaiah Joe,1610612760,OKC,G,25.0,16,15,0.73,1.75,2.88,0.609,0.547,0.062
201599,DeAndre Jordan,1610612743,DEN,C,36.0,7,7,0.864,2.0,2.71,0.737,0.581,0.156
1628988,Aaron Holiday,1610612745,HOU,G,28.0,3,3,0.727,2.33,2.67,0.875,0.549,0.326
1629216,Gabe Vincent,1610612747,LAL,G,28.0,5,5,0.448,1.6,2.6,0.615,0.534,0.081
1641794,Dillon Jones,1610612760,OKC,F,23.0,6,6,0.789,1.17,2.5,0.467,0.533,-0.067
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,2,2,0.556,1.5,2.5,0.6,0.567,0.033
1631157,Ryan Rollins,1610612749,MIL,G,22.0,2,2,0.625,2.0,2.5,0.8,0.56,0.24
1642263,Reed Sheppard,1610612745,HOU,G,20.0,2,2,0.714,1.5,2.5,0.6,0.562,0.038
1627780,Gary Payton II,1610612744,GSW,G,32.0,11,9,0.551,0.91,2.45,0.37,0.51,-0.14
203914,Gary Harris,1610612753,ORL,G,30.0,5,5,0.545,1.4,2.4,0.583,0.564,0.019
204456,T.J. McConnell,1610612754,IND,G,33.0,17,17,0.488,1.29,2.35,0.55,0.518,0.032
1630568,Luka Garza,1610612750,MIN,C,26.0,3,3,0.778,1.67,2.33,0.714,0.548,0.166
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,7,7,0.593,1.14,2.29,0.5,0.568,-0.068
1629130,Duncan Robinson,1610612748,MIA,F,31.0,4,3,0.529,1.0,2.25,0.444,0.53,-0.086
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,4,3,0.692,0.75,2.25,0.333,0.556,-0.223
1641816,Hunter Tyson,1610612743,DEN,F,24.0,4,4,0.563,0.5,2.25,0.222,0.55,-0.328
1631216,Caleb Houstan,1610612753,ORL,G,22.0,5,5,0.647,0.6,2.2,0.273,0.543,-0.27
1641716,Jarace Walker,1610612754,IND,F,21.0,9,9,0.545,1.33,2.0,0.667,0.571,0.095
1626192,Pat Connaughton,1610612749,MIL,G,32.0,2,2,0.667,2.0,2.0,1.0,0.567,0.433
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,2,1,0.667,0.5,2.0,0.25,0.537,-0.287
1630205,Lamar Stevens,1610612763,MEM,F,27.0,1,1,1.0,1.0,2.0,0.5,0.564,-0.064
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,4,3,0.667,1.0,2.0,0.5,0.566,-0.066
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,3,3,0.462,1.0,2.0,0.5,0.555,-0.055
1642353,Cam Christie,1610612746,LAC,G,19.0,1,1,1.0,1.0,2.0,0.5,0.547,-0.047
1626153,Delon Wright,1610612752,NYK,G,33.0,5,5,0.769,1.0,2.0,0.5,0.593,-0.093
1626166,Cameron Payne,1610612752,NYK,G,30.0,12,9,0.639,1.0,1.92,0.522,0.551,-0.029
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,7,7,0.65,1.0,1.86,0.538,0.607,-0.068
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,7,5,0.65,1.0,1.86,0.538,0.514,0.025
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,7,6,0.619,0.86,1.86,0.462,0.563,-0.101
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,6,5,0.579,0.5,1.83,0.273,0.557,-0.284
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,4,3,0.636,0.75,1.75,0.429,0.528,-0.099
1641842,Ronald Holland II,1610612765,DET,F,19.0,4,2,0.538,0.5,1.75,0.286,0.54,-0.255
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,4,3,0.583,1.25,1.75,0.714,0.545,0.169
1631169,Josh Minott,1610612750,MIN,F,22.0,3,2,0.556,1.0,1.67,0.6,0.568,0.032
1629618,Jalen Pickett,1610612743,DEN,G,25.0,7,6,0.579,0.57,1.57,0.364,0.547,-0.183
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,9,7,0.438,1.0,1.56,0.643,0.575,0.068
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,2,2,0.429,1.0,1.5,0.667,0.519,0.148
1628396,Tony Bradley,1610612754,IND,C-F,27.0,6,6,0.563,0.83,1.5,0.556,0.582,-0.027
1631124,Julian Strawther,1610612743,DEN,G,23.0,8,6,0.444,0.88,1.5,0.583,0.558,0.025
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,6,4,0.571,0.67,1.33,0.5,0.552,-0.052
1641775,Jordan Walsh,1610612738,BOS,G,21.0,3,2,0.667,0.67,1.33,0.5,0.514,-0.014
1631159,Leonard Miller,1610612750,MIN,F,21.0,3,2,0.571,1.0,1.33,0.75,0.422,0.328
1629013,Landry Shamet,1610612752,NYK,G,28.0,10,7,0.591,0.3,1.3,0.231,0.527,-0.296
1631466,Nate Williams,1610612745,HOU,G,26.0,2,2,1.0,0.0,1.0,0.0,0.553,-0.553
1641724,Jett Howard,1610612753,ORL,G,21.0,1,1,0.333,0.0,1.0,0.0,0.364,-0.364
203458,Alex Len,1610612747,LAL,C,31.0,1,1,1.0,0.0,1.0,0.0,0.529,-0.529
1642277,Johnny Furphy,1610612754,IND,G,20.0,4,3,0.5,0.25,1.0,0.25,0.566,-0.316
201988,Patty Mills,1610612746,LAC,G,36.0,1,1,1.0,0.0,1.0,0.0,0.521,-0.521
1630574,Ariel Hukporti,1610612752,NYK,C,23.0,2,2,1.0,1.0,1.0,1.0,0.543,0.457
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,3,2,0.3,1.0,1.0,1.0,0.561,0.439
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,2,2,0.5,0.5,1.0,0.5,0.614,-0.114
1628995,Kevin Knox II,1610612744,GSW,F,25.0,5,3,0.5,0.2,1.0,0.2,0.547,-0.347
1641757,Jordan Miller,1610612746,LAC,G,25.0,3,2,0.6,0.33,1.0,0.333,0.538,-0.205
1641783,Tristan da Silva,1610612753,ORL,F,24.0,1,1,1.0,1.0,1.0,1.0,0.665,0.335
1628470,Torrey Craig,1610612738,BOS,F,34.0,4,3,0.571,1.0,1.0,1.0,0.571,0.429
1642261,Dalton Knecht,1610612747,LAL,F,24.0,1,1,0.5,1.0,1.0,1.0,0.635,0.365
201145,Jeff Green,1610612745,HOU,F,38.0,1,1,1.0,0.0,1.0,0.0,0.506,-0.506
1629674,Neemias Queta,1610612738,BOS,C,25.0,3,2,0.333,0.67,0.67,1.0,0.431,0.57
1630296,Braxton Key,1610612744,GSW,F,28.0,3,2,0.333,0.0,0.67,0.0,0.619,-0.619
1629750,Javonte Green,1610612739,CLE,G,31.0,5,2,0.3,0.2,0.6,0.333,0.533,-0.199
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,2,1,0.5,0.5,0.5,1.0,0.515,0.485
1642265,Rob Dillingham,1610612750,MIN,G,20.0,2,1,0.167,0.5,0.5,1.0,0.549,0.451
1641715,Cam Whitmore,1610612745,HOU,F,20.0,2,1,0.5,0.5,0.5,1.0,0.505,0.495
1641740,Jaylen Clark,1610612750,MIN,G,23.0,4,1,0.167,0.0,0.25,0.0,0.561,-0.561
