SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2017-18,203092,Tyler Zeller,Tyler,1610612749,MIL,Milwaukee Bucks,0041700117,2018-04-28T00:00:00,MIL @ BOS,L,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,-115.1,0.0,0,0,0.0,1,856,1,856,1557,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,95,1191,1466,1718,1627,163,11,1627,1,4:04
2017-18,1627748,Thon Maker,Thon,1610612749,MIL,Milwaukee Bucks,0041700117,2018-04-28T00:00:00,MIL @ BOS,L,25.183333333333334,2.9,5.7,0.5,1.4,4.3,0.333,0.0,0.0,0.0,1.4,7.1,8.6,5.7,0.0,0.0,0.0,0.0,1.4,1.4,7.1,11.4,26.0,0,0,22.9,1,856,1,856,801,1189,1403,508,608,736,476,893,951,893,572,397,467,295,986,753,540,583,1266,1069,1252,442,968,163,11,1066,1,25:11
2017-18,1626179,Terry Rozier,Terry,1610612738,BOS,Boston Celtics,0041700117,2018-04-28T00:00:00,BOS vs. MIL,W,36.053333333333335,10.0,16.0,0.625,5.0,8.0,0.625,1.0,3.0,0.333,2.0,4.0,6.0,9.0,2.0,1.0,1.0,0.0,1.0,5.0,26.0,3.0,50.6,0,0,49.9,1,1,875,1,301,171,390,301,87,257,161,860,673,856,462,904,788,88,615,646,469,583,1354,310,183,710,150,163,11,110,1,36:03
2017-18,203935,Marcus Smart,Marcus,1610612738,BOS,Boston Celtics,0041700117,2018-04-28T00:00:00,BOS vs. MIL,W,31.916666666666668,2.3,7.9,0.286,0.0,3.4,0.0,1.1,1.1,1.0,2.3,2.3,4.5,6.8,3.4,3.4,1.1,0.0,5.6,2.3,5.6,9.0,31.4,0,0,25.9,1,1,875,1,523,1272,1219,1209,820,877,820,826,923,1,391,1224,1022,207,307,129,404,583,270,869,1339,499,716,163,11,926,1,31:55
2017-18,202339,Eric Bledsoe,Eric,1610612749,MIL,Milwaukee Bucks,0041700117,2018-04-28T00:00:00,MIL @ BOS,L,34.01,9.5,12.7,0.75,1.1,2.1,0.5,4.2,4.2,1.0,0.0,4.2,4.2,2.1,4.2,1.1,0.0,0.0,4.2,4.2,24.3,3.2,31.5,0,0,33.9,1,856,1,856,416,202,695,140,718,1050,211,352,498,1,791,867,1066,826,208,610,540,583,494,442,227,706,703,163,11,543,1,34:01
2017-18,203503,Tony Snell,Tony,1610612749,MIL,Milwaukee Bucks,0041700117,2018-04-28T00:00:00,MIL @ BOS,L,3.3833333333333333,0.0,10.6,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-117.0,-10.6,0,0,0.0,1,856,1,856,1595,1410,922,1410,820,99,820,893,951,893,791,1417,1488,1144,18,753,540,583,1400,1191,1466,1719,1720,163,11,1627,1,3:23
2017-18,203546,Ian Clark,Ian,1610612740,NOP,New Orleans Pelicans,0041700231,2018-04-28T00:00:00,NOP @ GSW,L,28.053333333333335,3.8,12.8,0.3,1.3,5.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,5.1,1.3,9.0,-29.5,6.4,0,0,10.3,1,856,1,856,691,1021,679,1190,644,600,634,893,951,893,791,1417,1488,1144,459,753,540,583,327,1094,1152,1550,1599,163,11,1530,1,28:03
2017-18,202691,Klay Thompson,Klay,1610612744,GSW,Golden State Warriors,0041700231,2018-04-28T00:00:00,GSW vs. NOP,W,35.13333333333333,10.2,22.5,0.455,4.1,9.2,0.444,3.1,3.1,1.0,0.0,6.1,6.1,2.0,2.0,0.0,2.0,2.0,2.0,3.1,27.7,22.5,42.2,0,0,44.1,1,1,875,1,357,158,97,750,141,165,372,499,664,1,791,520,754,843,601,753,195,201,1109,665,146,206,334,163,11,216,1,35:08
2017-18,1627745,Damian Jones,Damian,1610612744,GSW,Golden State Warriors,0041700231,2018-04-28T00:00:00,GSW vs. NOP,W,3.183333333333333,0.0,11.3,0.0,0.0,0.0,0.0,22.6,22.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,22.6,-79.2,22.6,0,0,22.6,1,1,875,1,1603,1410,853,1410,820,1187,820,6,13,1,791,1417,1488,1144,986,753,540,583,1400,24,292,1703,1105,163,11,1079,1,3:11
2017-18,1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,Milwaukee Bucks,0041700117,2018-04-28T00:00:00,MIL @ BOS,L,30.466666666666665,1.2,9.5,0.125,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.7,1.2,0.0,0.0,1.2,0.0,2.4,2.4,-8.3,12.5,0,0,10.6,1,856,1,856,606,1396,1038,1401,820,1019,820,893,951,893,791,985,1153,385,820,753,540,381,1400,839,1455,1123,1492,163,11,1523,1,30:28
2017-18,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0041700117,2018-04-28T00:00:00,BOS vs. MIL,W,16.011666666666667,2.2,11.2,0.2,0.0,6.7,0.0,0.0,4.5,0.0,0.0,2.2,2.2,2.2,2.2,2.2,0.0,0.0,4.5,2.2,4.5,-4.5,15.1,0,0,13.5,1,1,875,1,1180,1275,861,1337,820,376,820,893,454,893,791,1226,1356,790,537,279,540,583,440,873,1390,984,1414,163,11,1459,1,16:01
2017-18,203114,Khris Middleton,Khris,1610612749,MIL,Milwaukee Bucks,0041700117,2018-04-28T00:00:00,MIL @ BOS,L,41.22833333333333,9.6,15.7,0.611,4.4,7.9,0.556,4.4,4.4,1.0,0.0,1.7,1.7,2.6,1.7,0.0,0.9,0.9,4.4,6.1,27.9,0.0,34.8,0,0,38.4,1,856,1,856,81,191,406,328,121,270,204,335,477,1,791,1309,1422,707,699,753,515,548,471,190,139,792,589,163,11,374,1,41:14
2017-18,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0041700117,2018-04-28T00:00:00,BOS vs. MIL,W,39.00833333333333,6.5,15.7,0.412,0.9,3.7,0.25,4.6,4.6,1.0,0.0,5.5,5.5,4.6,0.9,0.0,0.9,1.8,0.9,3.7,18.5,22.1,33.9,0,0,31.4,1,1,875,1,163,568,409,891,778,826,634,310,439,1,791,632,876,398,954,753,495,240,1375,534,498,220,621,163,11,661,1,39:01
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,0041700231,2018-04-28T00:00:00,GSW vs. NOP,W,12.633333333333333,11.4,19.9,0.571,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,5.7,11.4,5.7,5.7,2.8,0.0,5.7,0.0,22.8,5.7,66.7,0,0,57.0,1,1,875,1,1304,105,170,395,820,1187,820,893,951,893,102,1417,849,40,104,33,98,583,262,1191,285,615,34,163,11,58,1,12:38
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,0041700231,2018-04-28T00:00:00,GSW vs. NOP,W,23.855,1.5,1.5,1.0,0.0,0.0,0.0,1.5,6.0,0.25,3.0,6.0,9.1,4.5,1.5,1.5,1.5,0.0,4.5,3.0,4.5,51.3,29.7,0,0,24.1,1,1,875,1,862,1374,1579,1,820,1187,820,762,297,875,286,545,420,411,754,470,317,583,430,684,1389,40,800,163,11,1005,1,23:51
2017-18,202694,Marcus Morris Sr.,Marcus,1610612738,BOS,Boston Celtics,0041700117,2018-04-28T00:00:00,BOS vs. MIL,W,23.9,6.0,12.1,0.5,1.5,3.0,0.5,1.5,4.5,0.333,0.0,6.0,6.0,0.0,0.0,1.5,0.0,0.0,7.5,3.0,15.1,9.0,26.8,0,0,25.6,1,1,875,1,860,626,767,508,588,917,211,763,450,856,791,548,778,1144,986,471,540,583,139,685,715,498,924,163,11,951,1,23:54
2017-18,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0041700117,2018-04-28T00:00:00,BOS vs. MIL,W,32.986666666666665,14.2,18.6,0.765,0.0,1.1,0.0,0.0,2.2,0.0,2.2,6.5,8.7,3.3,4.4,1.1,1.1,0.0,3.3,1.1,28.4,9.8,45.9,0,0,44.7,1,1,875,1,480,39,223,138,820,1162,820,893,804,893,407,472,449,581,189,591,414,583,725,1144,126,481,236,163,11,200,1,32:59
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,0041700231,2018-04-28T00:00:00,GSW vs. NOP,W,22.016666666666666,4.9,9.8,0.5,0.0,0.0,0.0,6.5,6.5,1.0,0.0,3.3,3.3,4.9,0.0,0.0,0.0,0.0,1.6,3.3,16.4,24.5,27.6,0,0,24.5,1,1,875,1,929,825,1007,508,820,1187,820,154,258,1,791,1039,1200,366,986,753,540,583,1233,616,616,172,890,163,11,991,1,22:01
2017-18,202362,Lance Stephenson,Lance,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,26.816666666666666,6.7,16.1,0.417,2.7,9.4,0.286,0.0,2.7,0.0,0.0,2.7,2.7,8.1,0.0,1.3,0.0,0.0,2.7,2.7,16.1,37.6,35.4,0,0,32.2,1,1,875,1,741,523,376,872,336,151,612,893,722,893,791,1149,1291,132,986,505,540,583,906,767,639,65,561,163,11,615,1,26:49
2017-18,1627832,Fred VanVleet,Fred,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,18.766666666666666,3.8,13.4,0.286,1.9,9.6,0.2,0.0,0.0,0.0,0.0,7.7,7.7,7.7,1.9,0.0,0.0,1.9,1.9,5.8,9.6,23.0,28.4,0,0,26.9,1,1,875,1,1058,1023,622,1209,490,142,728,893,951,893,791,341,557,155,637,753,540,225,1151,225,1109,192,856,163,11,876,1,18:46
2017-18,1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,26.433333333333334,1.4,9.5,0.143,1.4,4.1,0.333,0.0,0.0,0.0,0.0,4.1,4.1,0.0,0.0,0.0,0.0,1.4,5.4,1.4,4.1,1.4,9.0,0,0,9.5,1,856,1,856,756,1388,1029,1388,620,766,476,893,951,893,791,892,1084,1144,986,753,540,347,291,1078,1402,775,1562,163,11,1543,1,26:26
2017-18,201152,Thaddeus Young,Thaddeus,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,29.7,4.8,7.3,0.667,0.0,1.2,0.0,2.4,4.8,0.5,2.4,4.8,7.3,1.2,1.2,2.4,0.0,0.0,2.4,3.6,12.1,10.9,28.7,0,0,25.5,1,1,875,1,638,832,1266,198,820,1157,820,591,409,665,362,743,606,1042,809,246,540,583,989,547,924,458,838,163,11,958,1,29:42
2017-18,101109,Raymond Felton,Raymond,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,11.266666666666667,3.2,16.0,0.2,3.2,6.4,0.5,0.0,0.0,0.0,6.4,16.0,22.4,6.4,0.0,0.0,0.0,3.2,3.2,0.0,9.6,12.8,46.0,0,0,41.5,1,856,1,856,1344,1128,390,1337,253,420,211,893,951,893,81,29,15,227,986,753,540,77,745,1191,1110,408,231,163,11,271,1,11:16
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,18.663333333333334,5.8,5.8,1.0,0.0,0.0,0.0,0.0,1.9,0.0,3.9,7.7,11.6,0.0,0.0,1.9,0.0,0.0,3.9,1.9,11.6,-25.1,31.2,0,0,27.0,1,856,1,856,1063,662,1400,1,820,1187,820,893,855,893,208,336,234,1144,986,356,540,583,573,957,960,1500,724,163,11,867,1,18:40
2017-18,202331,Paul George,Paul,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,45.44166666666667,1.6,12.7,0.125,0.0,4.8,0.0,0.8,1.6,0.5,0.0,2.4,2.4,6.3,4.8,0.8,0.0,0.0,2.4,4.8,4.0,-1.6,13.9,0,0,14.3,1,856,1,856,15,1369,702,1401,820,654,820,890,899,665,791,1205,1333,234,156,744,540,583,1004,344,1408,898,1455,163,11,1434,1,45:27
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,24.776666666666667,2.9,5.8,0.5,2.9,5.8,0.5,0.0,0.0,0.0,0.0,1.5,1.5,1.5,2.9,0.0,0.0,0.0,0.0,0.0,8.7,-16.0,9.7,0,0,14.5,1,856,1,856,820,1175,1394,508,298,501,211,893,951,893,791,1350,1451,993,394,753,540,583,1400,1191,1170,1326,1555,163,11,1425,1,24:47
2017-18,2546,Carmelo Anthony,Carmelo,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,25.645,4.2,9.8,0.429,0.0,0.0,0.0,1.4,2.8,0.5,0.0,4.2,4.2,0.0,1.4,0.0,0.0,0.0,2.8,2.8,9.8,-26.7,13.5,0,0,14.0,1,856,1,856,788,952,1004,820,820,1187,820,778,700,665,791,872,1070,1144,772,753,540,583,867,734,1092,1516,1470,163,11,1442,1,25:39
2017-18,201954,Darren Collison,Darren,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,26.343333333333334,8.2,12.3,0.667,4.1,5.5,0.75,0.0,0.0,0.0,0.0,2.7,2.7,6.8,2.7,0.0,0.0,0.0,1.4,0.0,20.5,17.8,31.3,0,0,34.2,1,1,875,1,761,328,736,198,140,540,81,893,951,893,791,1138,1281,200,424,753,540,583,1274,1191,377,298,720,163,11,530,1,26:21
2017-18,201586,Serge Ibaka,Serge,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,22.616666666666667,4.8,15.9,0.3,1.6,4.8,0.333,0.0,0.0,0.0,1.6,3.2,4.8,1.6,0.0,0.0,1.6,1.6,1.6,1.6,11.1,-8.0,24.0,0,0,22.3,1,1,875,1,912,844,394,1190,564,647,476,893,951,893,541,1055,992,960,986,753,298,291,1235,1031,994,1112,1049,163,11,1093,1,22:37
2017-18,202709,Cory Joseph,Cory,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,21.656666666666666,6.6,15.0,0.444,1.7,3.3,0.5,0.0,0.0,0.0,0.0,6.6,6.6,3.3,1.7,3.3,0.0,0.0,1.7,0.0,15.0,34.9,36.2,0,0,33.2,1,1,875,1,937,539,469,775,555,882,211,893,951,893,791,461,696,570,723,134,540,583,1228,1191,723,88,522,163,11,569,1,21:39
2017-18,1627783,Pascal Siakam,Pascal,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,22.133333333333333,8.1,9.8,0.833,0.0,0.0,0.0,1.6,4.9,0.333,4.9,8.1,13.0,0.0,0.0,1.6,3.3,0.0,4.9,3.3,17.9,29.3,48.1,0,0,40.7,1,1,875,1,927,335,1009,113,820,1187,820,748,406,856,136,310,167,1144,986,443,76,583,367,620,527,117,183,163,11,299,1,22:08
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,24.295,4.4,14.8,0.3,1.5,5.9,0.25,0.0,0.0,0.0,0.0,10.4,10.4,0.0,3.0,0.0,0.0,1.5,1.5,1.5,10.4,-22.2,19.9,0,0,22.2,1,856,1,856,848,911,479,1190,590,481,634,893,951,893,791,153,318,1144,378,753,540,315,1255,1056,1043,1465,1248,163,11,1097,1,24:18
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,24.956666666666667,8.7,17.3,0.5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,4.3,4.3,1.4,2.9,0.0,0.0,0.0,5.8,1.4,17.3,-38.9,21.8,0,0,23.1,1,856,1,856,810,283,304,508,820,945,820,893,951,893,791,851,1051,998,402,753,540,583,258,1066,560,1622,1147,163,11,1055,1,24:57
2017-18,203924,Jerami Grant,Jerami,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,29.496666666666666,3.7,7.3,0.5,2.4,4.9,0.5,1.2,2.4,0.5,2.4,1.2,3.7,2.4,0.0,0.0,1.2,1.2,4.9,1.2,11.0,9.8,22.7,0,0,22.0,1,856,1,856,646,1052,1262,508,366,635,211,802,762,665,359,1369,1133,742,986,753,374,371,365,1109,1002,482,1101,163,11,1107,1,29:30
2017-18,203957,Danté Exum,Danté,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.1,-11.0,0,0,0.0,1,1,875,1,1597,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,17,753,540,583,1400,1191,1466,1640,1721,163,11,1627,1,3:16
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,8.095,4.4,13.3,0.333,0.0,8.9,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,8.9,4.4,8.9,-17.8,22.2,0,0,17.8,1,856,1,856,1419,910,632,1065,820,184,820,893,134,893,791,1417,1488,1144,986,65,540,583,93,395,1158,1373,1128,163,11,1310,1,8:06
2017-18,202711,Bojan Bogdanović,Bojan,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,27.825,5.2,15.5,0.333,2.6,9.1,0.286,0.0,0.0,0.0,0.0,5.2,5.2,1.3,0.0,0.0,0.0,0.0,2.6,1.3,12.9,9.1,21.1,0,0,22.0,1,1,875,1,701,778,420,1065,351,175,612,893,951,893,791,691,940,1020,986,753,540,583,939,1091,861,497,1196,163,11,1106,1,27:50
2017-18,204060,Joe Ingles,Joe,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,41.916666666666664,3.4,9.4,0.364,2.6,5.2,0.5,0.9,1.7,0.5,0.9,5.2,6.0,4.3,2.6,1.7,0.0,0.9,1.7,3.4,10.3,13.7,26.5,0,0,26.6,1,1,875,1,55,1097,1040,1031,353,597,211,889,891,665,775,698,782,442,453,421,540,562,1210,592,1049,385,939,163,11,898,1,41:55
2017-18,203962,Josh Huestis,Josh,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.0,0.0,4.2,0.0,0.0,8.5,4.2,0.0,-16.9,17.7,0,0,12.7,1,856,1,856,1411,1410,1582,1410,820,1187,820,893,951,893,791,869,1067,1144,986,75,540,583,105,444,1466,1352,1324,163,11,1478,1,8:31
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,27.761666666666667,3.9,11.7,0.333,3.9,10.4,0.375,0.0,0.0,0.0,1.3,2.6,3.9,0.0,2.6,0.0,0.0,0.0,3.9,2.6,11.7,-13.0,13.7,0,0,19.5,1,856,1,856,705,1013,814,1065,160,108,453,893,951,893,593,1169,1112,1144,451,753,540,583,557,786,951,1254,1463,163,11,1229,1,27:46
2017-18,101133,Ian Mahinmi,Ian,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,8.033333333333333,4.5,9.0,0.5,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,17.9,-17.9,17.9,0,0,17.9,1,856,1,856,1422,904,1091,508,820,1187,820,66,132,1,791,1417,1488,1144,986,753,540,583,444,386,526,1378,1315,163,11,1305,1,8:02
2017-18,203518,Alex Abrines,Alex,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,20.03,0.0,5.4,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6,7.2,10.8,0.0,0.0,1.8,1.8,0.0,1.8,0.0,0.0,-9.0,23.7,0,0,18.0,1,856,1,856,1013,1410,1424,1410,820,835,820,893,951,893,230,393,286,1144,986,393,251,583,1184,1191,1466,1148,1060,163,11,1304,1,20:02
2017-18,201942,DeMar DeRozan,DeMar,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,33.45,6.5,19.4,0.333,0.0,4.3,0.0,4.3,4.3,1.0,0.0,2.2,2.2,4.3,0.0,0.0,0.0,0.0,2.2,3.2,17.2,-6.5,26.3,0,0,23.7,1,1,875,1,449,570,190,1065,820,731,820,344,487,1,791,1244,1370,439,986,753,540,583,1077,630,565,1050,954,163,11,1025,1,33:27
2017-18,201147,Corey Brewer,Corey,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,15.25,2.4,4.7,0.5,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,4.7,2.4,4.7,-16.5,11.8,0,0,9.4,1,856,1,856,1210,1255,1480,508,820,1020,820,893,951,893,791,1417,1488,1144,986,753,142,583,393,840,1380,1340,1511,163,11,1549,1,15:15
2017-18,201951,Ty Lawson,Ty,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,19.95,3.6,7.2,0.5,0.0,1.8,0.0,3.6,3.6,1.0,0.0,5.4,5.4,0.0,0.0,1.8,0.0,0.0,5.4,5.4,10.8,-19.8,22.7,0,0,19.8,1,856,1,856,1018,1061,1272,508,820,1095,820,421,586,1,791,650,896,1144,986,392,540,583,292,260,1014,1412,1097,163,11,1210,1,19:57
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,13.65,0.0,5.3,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2.6,0.0,2.6,0.0,0.0,2.6,2.6,0.0,-13.2,15.0,0,0,10.5,1,856,1,856,1278,1410,1435,1410,820,574,820,893,951,893,791,1159,1300,701,986,212,540,583,926,775,1466,1259,1415,163,11,1525,1,13:39
2017-18,101139,CJ Miles,CJ,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,19.05,5.7,13.2,0.429,1.9,5.7,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,3.8,0.0,13.2,11.3,17.0,0,0,18.9,1,1,875,1,1044,680,638,820,501,519,476,893,951,893,791,1417,1488,1144,648,372,540,583,598,1191,834,444,1346,163,11,1251,1,19:03
2017-18,202324,Derrick Favors,Derrick,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,38.75,5.6,8.4,0.667,0.0,0.9,0.0,0.9,6.5,0.143,1.9,5.6,7.4,0.9,0.0,0.9,1.9,0.0,1.9,4.6,12.1,16.7,30.8,0,0,26.0,1,1,875,1,181,695,1169,198,820,1177,820,873,262,892,496,626,584,1117,986,685,237,583,1165,362,926,321,752,163,11,921,1,38:45
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,31.183333333333334,8.1,18.5,0.438,3.5,6.9,0.5,5.8,5.8,1.0,0.0,5.8,5.8,8.1,4.6,1.2,2.3,0.0,3.5,5.8,25.4,-27.7,50.2,0,0,49.6,1,856,1,856,556,345,225,807,212,361,211,214,323,1,791,602,833,129,164,560,155,583,679,222,193,1530,153,163,11,112,1,31:11
2017-18,203922,Glenn Robinson III,Glenn,1610612754,IND,Indiana Pacers,0041700136,2018-04-27T00:00:00,IND vs. CLE,W,4.15,8.7,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,43.4,27.8,0,0,26.0,1,1,875,1,1553,278,1124,1,820,1187,820,893,951,893,791,261,458,1144,986,753,540,583,1400,1191,554,54,884,163,11,920,1,4:09
2017-18,203497,Rudy Gobert,Rudy,1610612762,UTA,Utah Jazz,0041700176,2018-04-27T00:00:00,UTA vs. OKC,W,38.95,4.6,8.3,0.556,0.0,0.0,0.0,1.8,2.8,0.667,3.7,8.3,12.0,0.0,0.9,1.8,2.8,0.9,0.9,2.8,11.1,-0.9,38.4,1,0,32.3,1,1,875,1,168,876,1176,424,820,1187,820,709,704,599,219,297,215,1144,952,381,105,523,1372,739,997,879,449,1,11,604,1,38:57
2017-18,203118,Mike Scott,Mike,1610612764,WAS,Washington Wizards,0041700106,2018-04-27T00:00:00,WAS vs. TOR,L,14.95,7.2,16.9,0.429,0.0,0.0,0.0,4.8,4.8,1.0,0.0,12.0,12.0,0.0,0.0,2.4,0.0,4.8,0.0,4.8,19.3,-14.4,40.9,0,0,36.1,1,856,1,856,1223,454,336,820,820,1187,820,295,415,1,791,98,212,1144,986,248,540,35,1400,336,452,1295,366,163,11,449,1,14:57
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,0041700136,2018-04-27T00:00:00,CLE @ IND,L,14.055,2.6,5.1,0.5,0.0,0.0,0.0,2.6,5.1,0.5,5.1,5.1,10.2,2.6,2.6,0.0,0.0,0.0,0.0,5.1,7.7,-41.0,21.3,0,0,20.5,1,856,1,856,1263,1225,1450,508,820,1187,820,575,385,665,124,704,337,723,461,753,540,583,1400,294,1226,1633,1181,163,11,1179,1,14:03
2017-18,202335,Patrick Patterson,Patrick,1610612760,OKC,Oklahoma City Thunder,0041700176,2018-04-27T00:00:00,OKC @ UTA,L,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.4,0.0,0,0,0.0,1,856,1,856,1689,1410,1582,1410,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,1466,1713,1627,163,11,1627,1,1:15
2017-18,202685,Jonas Valančiūnas,Jonas,1610612761,TOR,Toronto Raptors,0041700106,2018-04-27T00:00:00,TOR @ WAS,W,30.916666666666668,7.0,15.1,0.462,0.0,0.0,0.0,2.3,2.3,1.0,7.0,7.0,14.0,0.0,1.2,1.2,2.3,0.0,3.5,1.2,16.3,7.0,42.4,1,0,37.3,1,1,875,1,572,493,450,735,820,1187,820,608,782,1,63,423,132,1144,834,555,151,583,669,1129,623,579,330,1,11,417,1,30:55
