group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
Players,1629130,Duncan Robinson,Duncan,1610612748,MIA,29.0,3,2,1,0.667,4.8933333333333335,0,0,0,0,0,0,0,0,0,0,1,0,2.0,368,326,18,53,385,247,238,174,315,1,1,1,1,204,1,77,329,401,MIA
Players,203506,Victor Oladipo,Victor,1610612748,MIA,31.0,19,11,8,0.579,50.295,3,0,7,6,8,18,8,56,1,1,7,6,39.2,191,158,238,129,187,142,238,23,167,188,284,255,279,123,243,285,136,186,MIA
Players,1629639,Tyler Herro,Tyler,1610612748,MIA,23.0,44,27,17,0.614,154.30166666666668,24,9,5,20,30,36,18,134,1,0,6,10,165.1,5,2,376,106,18,2,52,52,70,346,384,382,430,123,1,271,93,20,MIA
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,25.0,47,28,19,0.596,180.23833333333332,18,18,10,54,33,39,14,152,5,1,25,25,202.3,2,1,398,120,3,11,4,9,7,360,404,341,445,20,243,448,17,8,MIA
Players,203469,Cody Zeller,Cody,1610612748,MIA,30.0,2,1,1,0.5,0.7666666666666667,0,0,0,0,2,0,2,2,0,0,0,0,0.0,394,372,18,188,433,247,238,174,315,82,1,114,30,204,1,1,329,413,MIA
Players,1629622,Max Strus,Max,1610612748,MIA,27.0,33,17,16,0.515,113.93,4,3,0,2,25,23,10,94,2,1,10,3,54.5,74,61,363,184,80,120,147,174,240,317,316,296,372,77,243,340,204,147,MIA
Players,202710,Jimmy Butler III,Jimmy,1610612748,MIA,33.0,43,25,18,0.581,158.96666666666667,19,14,6,66,42,43,22,158,5,4,13,43,243.9,7,5,384,128,15,8,15,31,3,407,421,414,446,20,406,387,1,3,MIA
Players,202083,Wesley Matthews,Wesley,1610612749,MIL,36.0,13,11,2,0.846,33.788333333333334,0,0,0,0,6,6,2,24,0,0,3,2,17.8,237,158,72,22,229,247,238,174,315,158,168,114,192,204,1,179,232,255,MIL
Players,1628975,Jevon Carter,Jevon,1610612749,MIL,27.0,23,15,8,0.652,41.37833333333333,0,3,2,6,15,15,2,30,1,0,7,1,19.8,158,91,238,83,210,247,147,101,167,256,260,114,217,123,1,285,266,245,MIL
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,28.0,28,21,7,0.75,90.80166666666666,6,11,2,34,26,19,8,78,0,4,15,25,128.7,118,24,219,31,119,78,29,101,32,321,291,255,331,204,406,403,17,42,MIL
Players,203114,Khris Middleton,Khris,1610612749,MIL,31.0,11,8,3,0.727,32.37166666666667,0,0,0,2,17,7,6,26,0,1,8,0,20.2,258,204,115,35,234,247,238,174,240,269,188,207,204,204,243,300,329,242,MIL
Players,1626192,Pat Connaughton,Pat,1610612749,MIL,30.0,21,15,6,0.714,41.23333333333333,0,0,0,0,18,11,6,32,0,0,2,1,15.6,177,91,191,37,211,247,238,174,315,279,228,207,226,204,1,132,266,271,MIL
Players,203109,Jae Crowder,Jae,1610612749,MIL,32.0,1,1,0,1.0,4.276666666666666,0,3,0,0,2,0,0,4,0,0,0,0,3.0,425,372,1,1,394,247,147,174,315,82,1,1,54,204,1,1,329,383,MIL
Players,1628960,Grayson Allen,Grayson,1610612749,MIL,27.0,26,18,8,0.692,75.74,5,5,0,10,34,22,6,66,1,0,7,11,48.6,137,53,238,44,148,102,99,174,127,366,309,207,304,123,1,285,85,163,MIL
Players,201609,Goran Dragic,Goran,1610612749,MIL,37.0,7,0,7,0.0,15.205,0,0,0,2,6,5,0,14,0,0,2,0,7.6,309,418,219,418,304,247,238,174,240,158,150,1,130,204,1,132,329,329,MIL
Players,1630699,MarJon Beauchamp,MarJon,1610612749,MIL,22.0,1,1,0,1.0,4.326666666666667,0,0,0,0,0,0,0,2,0,0,0,0,2.4,425,372,1,1,393,247,238,174,315,1,1,1,30,204,1,1,329,394,MIL
Players,204060,Joe Ingles,Joe,1610612749,MIL,35.0,14,12,2,0.857,39.94166666666667,1,0,3,0,14,5,6,38,0,0,5,2,16.9,229,145,72,20,215,232,238,79,315,248,150,207,237,204,1,239,232,261,MIL
Players,201586,Serge Ibaka,Serge,1610612749,MIL,33.0,1,1,0,1.0,0.0033333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,372,1,1,451,247,238,174,315,1,1,1,1,204,1,1,329,413,MIL
Players,201950,Jrue Holiday,Jrue,1610612749,MIL,33.0,30,23,7,0.767,103.89666666666666,10,6,3,14,38,23,14,84,0,2,7,16,128.7,94,10,219,29,96,46,89,79,104,389,316,341,351,204,340,285,54,42,MIL
Players,1626171,Bobby Portis,Bobby,1610612749,MIL,28.0,21,15,6,0.714,44.76,0,0,0,10,20,4,10,36,0,0,1,1,29.1,177,91,191,37,198,247,238,174,127,296,134,296,235,204,1,77,266,211,MIL
Players,201572,Brook Lopez,Brook,1610612749,MIL,35.0,32,25,7,0.781,104.88333333333334,1,13,0,32,45,25,14,88,7,0,9,12,113.8,79,5,219,28,92,232,16,174,36,417,334,341,358,6,1,319,80,54,MIL
Players,203937,Kyle Anderson,Kyle,1610612750,MIN,29.0,41,26,15,0.634,137.60166666666666,5,2,0,18,41,32,16,110,3,2,16,4,104.8,12,3,344,95,37,102,176,174,81,406,370,364,401,45,340,408,169,60,MIN
Players,203497,Rudy Gobert,Rudy,1610612750,MIN,31.0,37,21,16,0.568,126.24333333333334,12,17,4,40,40,36,17,88,4,5,14,19,123.7,34,24,363,140,56,32,6,61,17,401,384,373,358,28,421,394,37,48,MIN
Players,1630183,Jaden McDaniels,Jaden,1610612750,MIN,22.0,43,24,19,0.558,158.11,12,6,4,10,42,41,21,130,3,5,12,11,83.9,7,8,398,146,16,32,89,61,127,407,415,408,428,45,421,373,85,100,MIN
Players,201144,Mike Conley,Mike,1610612750,MIN,35.0,44,22,22,0.5,169.86833333333334,7,8,5,6,42,40,19,138,1,3,12,24,140.8,5,16,432,188,5,66,62,52,167,407,411,394,436,123,382,373,19,36,MIN
Players,1629162,Jordan McLaughlin,Jordan,1610612750,MIN,27.0,4,2,2,0.5,1.8683333333333332,0,0,0,0,3,2,3,4,0,0,0,0,0.0,351,326,72,188,417,247,238,174,315,108,71,164,54,204,1,1,329,413,MIN
Players,1629669,Jaylen Nowell,Jaylen,1610612750,MIN,23.0,11,6,5,0.545,21.781666666666663,0,0,2,4,8,6,0,26,1,0,0,1,12.4,258,239,166,155,275,247,238,101,197,188,168,1,204,123,1,1,266,287,MIN
Players,1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,27.0,13,9,4,0.692,43.623333333333335,3,4,3,10,11,9,7,20,0,0,5,8,38.8,237,189,136,44,203,142,119,79,127,226,211,236,172,204,1,239,118,188,MIN
Players,1629675,Naz Reid,Naz,1610612750,MIN,23.0,16,6,10,0.375,44.60166666666667,2,2,0,10,12,8,6,50,1,0,2,3,41.2,212,239,268,339,200,172,176,174,127,235,197,207,268,123,1,132,204,180,MIN
Players,1630568,Luka Garza,Luka,1610612750,MIN,24.0,1,0,1,0.0,0.7833333333333333,0,0,0,0,0,2,0,2,0,0,0,0,3.0,425,418,18,418,432,247,238,174,315,1,71,1,30,204,1,1,329,383,MIN
Players,1630233,Nathan Knight,Nathan,1610612750,MIN,25.0,4,2,2,0.5,2.188333333333333,0,0,0,0,0,0,0,2,0,0,0,0,0.0,351,326,72,188,414,247,238,174,315,1,1,1,30,204,1,1,329,413,MIN
Players,1630346,Matt Ryan,Matt,1610612750,MIN,26.0,2,1,1,0.5,0.2666666666666666,0,0,0,0,0,0,0,0,0,0,1,0,3.0,394,372,18,188,439,247,238,174,315,1,1,1,1,204,1,77,329,383,MIN
Players,1630162,Anthony Edwards,Anthony,1610612750,MIN,21.0,45,26,19,0.578,162.66833333333332,23,8,0,50,40,43,14,122,10,3,16,20,203.1,3,3,398,131,10,4,62,174,10,401,421,341,415,2,382,408,32,7,MIN
Players,1627752,Taurean Prince,Taurean,1610612750,MIN,29.0,20,14,6,0.7,40.95,7,7,0,2,5,9,8,40,0,0,1,4,26.2,181,108,191,42,212,66,72,174,240,142,211,255,240,204,1,77,169,225,MIN
Players,1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,24.0,13,6,7,0.462,26.35833333333333,0,0,0,0,11,9,7,26,0,0,6,5,13.8,237,239,219,256,257,247,238,174,315,226,211,236,204,204,1,271,148,281,MIN
Players,203085,Austin Rivers,Austin,1610612750,MIN,30.0,20,11,9,0.55,29.863333333333333,0,3,0,2,6,10,2,28,0,0,4,1,18.2,181,158,258,152,244,247,147,174,240,158,221,114,214,204,1,209,266,254,MIN
Players,1626204,Larry Nance Jr.,Larry,1610612740,NOP,30.0,23,11,12,0.478,89.47,8,5,2,22,19,20,11,66,4,2,12,7,84.4,158,158,300,243,121,58,99,101,62,287,299,311,304,28,340,373,128,99,NOP
Players,1630530,Trey Murphy III,Trey,1610612740,NOP,23.0,30,16,14,0.533,100.315,11,6,2,8,25,38,16,82,0,1,9,9,68.5,94,80,331,168,108,38,89,101,148,317,393,364,345,204,243,319,103,118,NOP
Players,1630230,Naji Marshall,Naji,1610612740,NOP,25.0,19,9,10,0.474,61.36666666666667,8,5,0,10,7,23,6,56,0,0,4,4,29.7,191,189,268,246,170,58,99,174,127,173,316,207,279,204,1,209,169,208,NOP
Players,1626195,Willy Hernangomez,Willy,1610612740,NOP,29.0,2,1,1,0.5,3.6166666666666663,2,0,0,0,0,0,0,2,0,0,0,1,4.4,394,372,18,188,400,172,238,174,315,1,1,1,30,204,1,1,266,362,NOP
Players,1629627,Zion Williamson,Zion,1610612740,NOP,22.0,13,8,5,0.615,63.473333333333336,11,1,4,40,15,22,10,50,3,3,5,9,87.9,237,204,166,104,167,38,225,61,17,256,309,296,268,45,382,239,103,94,NOP
Players,1630700,Dyson Daniels,Dyson,1610612740,NOP,20.0,9,5,4,0.556,19.703333333333333,2,0,2,4,9,6,0,12,0,0,2,1,27.0,277,259,136,147,286,172,238,101,197,203,168,1,118,204,1,132,266,221,NOP
Players,1626196,Josh Richardson,Josh,1610612740,NOP,29.0,22,8,14,0.364,38.305,0,0,0,4,28,19,10,40,0,0,5,2,13.6,169,204,331,351,219,247,238,174,197,332,291,296,240,204,1,239,232,282,NOP
Players,1627742,Brandon Ingram,Brandon,1610612740,NOP,25.0,19,8,11,0.421,61.11666666666667,16,4,5,20,15,19,9,56,2,1,8,15,97.3,191,204,284,300,171,14,119,52,70,256,291,280,279,77,243,300,60,82,NOP
Players,203468,CJ McCollum,CJ,1610612740,NOP,31.0,35,15,20,0.429,142.62166666666667,15,9,2,16,32,47,20,118,4,2,10,10,145.2,55,91,415,291,30,19,52,101,88,355,428,403,411,28,340,340,93,31,NOP
Players,202685,Jonas Valančiūnas,Jonas,1610612740,NOP,31.0,22,10,12,0.455,31.311666666666667,0,0,0,8,12,20,10,26,0,1,4,6,27.1,169,179,300,263,239,247,238,174,148,235,299,296,204,204,243,209,136,220,NOP
Players,1630631,Jose Alvarado,Jose,1610612740,NOP,25.0,13,6,7,0.462,37.943333333333335,3,0,0,4,6,8,9,30,0,1,4,1,14.2,237,239,219,256,220,142,238,174,197,158,197,280,217,204,243,209,266,279,NOP
Players,1630529,Herbert Jones,Herbert,1610612740,NOP,24.0,29,10,19,0.345,106.81,7,2,6,20,29,37,13,86,2,2,16,18,81.6,105,179,398,359,89,66,176,31,70,337,387,332,355,77,340,408,42,102,NOP
Players,1629637,Jaxson Hayes,Jaxson,1610612740,NOP,23.0,5,3,2,0.6,16.125,2,0,2,2,2,3,0,16,0,0,1,4,7.7,338,304,72,113,299,172,238,101,240,82,106,1,147,204,1,77,169,328,NOP
Players,1630579,Jericho Sims,Jericho,1610612752,NYK,24.0,9,5,4,0.556,29.74,0,4,0,8,19,3,3,24,3,0,4,1,26.6,277,259,136,147,245,247,119,174,148,287,106,164,192,45,1,209,266,223,NYK
Players,1630540,Miles McBride,Miles,1610612752,NYK,22.0,5,3,2,0.6,6.766666666666667,0,3,0,0,1,4,0,4,0,1,1,2,6.0,338,304,72,113,365,247,147,174,315,74,134,1,54,204,243,77,232,342,NYK
Players,203095,Evan Fournier,Evan,1610612752,NYK,30.0,8,4,4,0.5,10.94,1,3,0,0,0,4,2,14,0,0,2,1,5.5,290,278,136,188,330,232,147,174,315,1,134,114,130,204,1,132,266,348,NYK
Players,1628404,Josh Hart,Josh,1610612752,NYK,28.0,40,18,22,0.45,165.585,9,1,9,12,56,69,26,150,4,2,28,13,104.7,17,53,432,270,7,50,225,12,113,441,450,431,443,28,340,449,73,61,NYK
Players,201565,Derrick Rose,Derrick,1610612752,NYK,34.0,1,0,1,0.0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0.0,425,418,18,418,443,247,238,174,315,1,1,1,1,204,1,1,329,413,NYK
Players,1629656,Quentin Grimes,Quentin,1610612752,NYK,23.0,34,17,17,0.5,100.61,2,10,2,10,38,34,15,76,1,0,16,4,66.4,63,61,376,188,107,172,36,101,127,389,380,351,328,123,1,408,169,125,NYK
Players,1629628,RJ Barrett,RJ,1610612752,NYK,23.0,35,17,18,0.486,140.78,4,10,4,26,46,59,19,122,3,6,23,15,98.3,55,61,384,237,33,120,36,61,53,421,447,394,415,45,432,446,60,77,NYK
Players,1630193,Immanuel Quickley,Immanuel,1610612752,NYK,24.0,34,19,15,0.559,114.86666666666666,1,2,0,10,37,36,12,96,0,1,9,4,50.1,63,40,344,145,79,232,176,174,127,383,384,324,378,204,243,319,169,154,NYK
Players,1628392,Isaiah Hartenstein,Isaiah,1610612752,NYK,25.0,20,11,9,0.55,53.01166666666666,2,5,0,12,14,23,6,46,1,1,11,1,34.2,181,158,258,152,180,172,99,174,113,248,316,207,258,123,243,356,266,198,NYK
Players,1630167,Obi Toppin,Obi,1610612752,NYK,25.0,6,5,1,0.833,13.253333333333334,2,0,4,4,0,3,4,12,0,0,3,0,7.0,322,259,18,23,315,172,238,61,197,1,106,182,118,204,1,179,329,335,NYK
Players,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,25.0,22,10,12,0.455,101.37,2,10,2,16,29,51,11,80,6,2,12,9,98.5,169,179,300,263,104,172,36,101,88,337,439,311,338,9,340,373,103,75,NYK
Players,1628973,Jalen Brunson,Jalen,1610612752,NYK,26.0,35,19,16,0.543,153.095,19,1,8,68,49,60,15,122,3,4,17,36,184.7,55,40,363,159,21,8,225,17,2,430,448,351,415,45,406,419,6,15,NYK
Players,203944,Julius Randle,Julius,1610612752,NYK,28.0,42,22,20,0.524,185.2133333333333,13,15,6,30,59,78,22,150,3,8,28,40,202.2,10,16,415,177,1,27,10,31,39,445,451,414,443,45,444,449,3,9,NYK
Players,1630198,Isaiah Joe,Isaiah,1610612760,OKC,23.0,30,11,19,0.367,51.77333333333333,3,3,3,0,7,14,5,42,0,1,5,3,34.5,94,158,398,349,184,142,147,79,315,173,249,199,246,204,243,239,204,197,OKC
Players,1631172,Ousmane Dieng,Ousmane,1610612760,OKC,20.0,2,1,1,0.5,5.233333333333333,0,0,0,0,0,4,0,8,0,0,0,0,1.2,394,372,18,188,380,247,238,174,315,1,134,1,95,204,1,1,329,403,OKC
Players,1629652,Luguentz Dort,Luguentz,1610612760,OKC,24.0,36,16,20,0.444,147.49,12,10,3,30,36,51,20,124,0,2,35,18,98.2,42,80,415,272,25,32,36,79,39,374,439,403,420,204,340,451,42,78,OKC
Players,1630322,Lindy Waters III,Lindy,1610612760,OKC,25.0,6,2,4,0.333,1.8716666666666664,0,0,0,0,1,0,0,0,0,0,1,0,0.0,322,326,136,360,416,247,238,174,315,74,1,1,1,204,1,77,329,413,OKC
Players,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,24.0,38,14,24,0.368,152.335,22,3,8,54,38,44,28,136,3,9,21,35,196.5,28,108,447,347,22,7,147,17,7,389,425,437,433,45,449,437,8,10,OKC
Players,203967,Dario Šarić,Dario,1610612760,OKC,29.0,3,2,1,0.667,1.46,0,0,0,0,2,1,0,0,0,0,0,1,5.0,368,326,18,53,418,247,238,174,315,82,61,1,1,204,1,1,266,355,OKC
Players,1631119,Jaylin Williams,Jaylin,1610612760,OKC,21.0,8,2,6,0.25,18.645,0,0,0,0,1,5,2,14,0,0,3,2,5.0,290,326,191,396,290,247,238,174,315,74,150,114,130,204,1,179,232,355,OKC
Players,1630544,Tre Mann,Tre,1610612760,OKC,22.0,8,4,4,0.5,24.15833333333333,2,0,0,6,4,13,2,16,1,0,3,0,22.2,290,278,136,188,263,172,238,174,167,123,241,114,147,123,1,179,329,232,OKC
Players,1629026,Kenrich Williams,Kenrich,1610612760,OKC,28.0,25,10,15,0.4,61.51166666666666,0,4,2,10,23,24,13,66,0,0,5,3,33.3,145,179,344,316,169,247,119,101,127,306,327,332,304,204,1,239,204,203,OKC
Players,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,22.0,11,5,6,0.455,26.94333333333333,0,0,0,0,4,11,3,24,1,2,3,0,20.9,258,259,191,263,254,247,238,174,315,123,228,164,192,123,340,179,329,239,OKC
Players,1630197,Aleksej Pokusevski,Aleksej,1610612760,OKC,21.0,13,6,7,0.462,52.83,2,0,0,6,14,13,9,54,0,0,2,5,52.0,237,239,219,256,181,172,238,174,167,248,241,280,276,204,1,132,148,150,OKC
Players,1630598,Aaron Wiggins,Aaron,1610612760,OKC,24.0,21,11,10,0.524,34.47833333333333,0,0,0,2,10,7,6,26,0,1,6,0,12.0,177,158,268,177,227,247,238,174,240,214,188,207,204,204,243,271,329,291,OKC
Players,1631114,Jalen Williams,Jalen,1610612760,OKC,22.0,37,14,23,0.378,102.445,11,6,2,30,29,29,16,98,3,2,16,10,89.1,34,108,440,337,100,38,89,101,39,337,354,364,385,45,340,408,93,92,OKC
Players,1630581,Josh Giddey,Josh,1610612760,OKC,20.0,36,11,25,0.306,115.55,6,4,7,34,36,40,23,98,1,1,4,9,112.4,42,158,450,387,77,78,119,23,32,374,411,420,385,123,243,209,103,55,OKC
Players,1629021,Moritz Wagner,Moritz,1610612753,ORL,26.0,12,6,6,0.5,29.01333333333333,2,5,1,4,5,14,7,20,0,1,6,4,27.5,245,239,191,188,251,172,99,167,197,142,249,236,172,204,243,271,169,217,ORL
Players,1630284,Kevon Harris,Kevon,1610612753,ORL,26.0,7,5,2,0.714,9.936666666666667,0,0,0,0,0,6,0,6,0,0,3,0,1.2,309,259,72,37,339,247,238,174,315,1,168,1,77,204,1,179,329,403,ORL
Players,1631094,Paolo Banchero,Paolo,1610612753,ORL,20.0,40,17,23,0.425,135.09833333333333,23,9,10,26,46,38,21,124,2,7,14,28,150.5,17,61,440,297,41,4,52,9,53,421,393,408,420,77,439,394,12,27,ORL
Players,1630532,Franz Wagner,Franz,1610612753,ORL,21.0,41,17,24,0.415,132.17833333333334,17,11,4,36,48,38,21,116,0,4,11,12,92.0,12,61,447,309,46,12,29,61,28,426,393,408,409,204,406,356,80,87,ORL
Players,1630175,Cole Anthony,Cole,1610612753,ORL,23.0,15,7,8,0.467,30.326666666666668,3,0,0,2,15,6,3,30,0,0,4,1,16.7,219,223,238,251,243,142,238,174,240,256,168,164,217,204,1,209,266,263,ORL
Players,1629643,Chuma Okeke,Chuma,1610612753,ORL,24.0,6,3,3,0.5,9.966666666666669,2,0,0,2,6,0,0,8,1,0,0,0,10.4,322,304,115,188,338,172,238,174,240,158,1,1,95,123,1,1,329,305,ORL
Players,1631216,Caleb Houstan,Caleb,1610612753,ORL,20.0,8,3,5,0.375,6.015,0,0,0,0,3,4,2,14,0,0,4,0,2.4,290,304,166,339,370,247,238,174,315,108,134,114,130,204,1,209,329,394,ORL
Players,1629626,Bol Bol,Bol,1610612753,ORL,23.0,15,5,10,0.333,44.72,3,2,0,4,12,16,9,46,0,0,4,1,23.8,219,259,268,360,199,142,176,174,197,235,268,280,258,204,1,209,266,227,ORL
Players,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,24.0,31,14,17,0.452,104.115,0,13,0,16,45,17,8,96,2,1,22,8,85.7,87,108,376,268,95,247,16,174,88,417,277,255,378,77,243,443,118,96,ORL
Players,1629678,Admiral Schofield,Admiral,1610612753,ORL,26.0,3,2,1,0.667,2.066666666666667,0,0,0,0,0,0,0,2,0,0,0,0,0.0,368,326,18,53,415,247,238,174,315,1,1,1,30,204,1,1,329,413,ORL
Players,1630591,Jalen Suggs,Jalen,1610612753,ORL,22.0,16,4,12,0.25,50.46333333333333,3,2,0,2,16,18,4,54,2,1,6,7,49.8,212,278,300,396,186,142,176,174,240,264,284,182,276,77,243,271,128,157,ORL
Players,1629048,Goga Bitadze,Goga,1610612753,ORL,23.0,5,1,4,0.2,5.621666666666667,0,0,0,0,0,2,0,10,0,1,0,0,3.9,338,372,136,408,377,247,238,174,315,1,71,1,110,204,243,1,329,371,ORL
Players,203914,Gary Harris,Gary,1610612753,ORL,28.0,19,12,7,0.632,52.02666666666666,0,0,0,0,24,13,9,60,0,1,9,2,10.4,191,145,219,97,183,247,238,174,315,313,241,280,291,204,243,319,232,305,ORL
Players,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,25.0,2,0,2,0.0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.0,394,418,72,418,447,247,238,174,315,1,1,1,1,204,1,1,329,413,ORL
Players,1628365,Markelle Fultz,Markelle,1610612753,ORL,25.0,29,16,13,0.552,101.04,6,8,6,44,36,29,15,84,2,4,17,15,122.9,105,80,313,149,106,78,62,31,14,374,354,351,351,77,406,419,60,49,ORL
Players,203954,Joel Embiid,Joel,1610612755,PHI,29.0,36,23,13,0.639,137.23333333333332,24,7,6,38,31,31,14,74,9,3,16,38,224.8,42,10,313,91,39,2,72,31,23,351,364,341,324,4,382,408,4,5,PHI
Players,1629003,Shake Milton,Shake,1610612755,PHI,26.0,16,11,5,0.688,34.05,2,2,2,8,7,5,5,30,0,1,2,3,34.1,212,158,166,49,228,172,176,101,148,173,150,199,217,204,243,132,204,200,PHI
Players,203473,Dewayne Dedmon,Dewayne,1610612755,PHI,33.0,4,3,1,0.75,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,351,304,18,31,440,247,238,174,315,1,1,1,1,204,1,1,329,413,PHI
Players,1627863,Danuel House Jr.,Danuel,1610612755,PHI,30.0,9,4,5,0.444,9.806666666666668,4,0,4,4,2,0,2,12,0,0,4,0,7.6,277,278,166,272,342,120,238,61,197,82,1,114,118,204,1,209,329,329,PHI
Players,1627788,Furkan Korkmaz,Furkan,1610612755,PHI,25.0,3,1,2,0.333,1.425,0,0,0,0,1,0,0,2,0,0,1,0,0.0,368,372,72,360,420,247,238,174,315,74,1,1,30,204,1,77,329,413,PHI
Players,1630194,Paul Reed,Paul,1610612755,PHI,24.0,7,2,5,0.286,13.97,0,0,0,2,8,2,2,18,0,0,5,0,5.6,309,326,166,390,313,247,238,174,240,188,71,114,158,204,1,239,329,347,PHI
Players,1627777,Georges Niang,Georges,1610612755,PHI,30.0,20,13,7,0.65,42.47666666666667,2,0,0,2,5,3,0,24,1,0,7,1,28.4,181,129,219,85,206,172,238,174,240,142,106,1,192,123,1,285,266,215,PHI
Players,202699,Tobias Harris,Tobias,1610612755,PHI,30.0,36,22,14,0.611,138.15333333333334,6,11,2,14,36,28,18,92,2,2,12,4,94.8,42,16,331,108,36,78,29,101,104,374,353,382,366,77,340,373,169,85,PHI
Players,200782,P.J. Tucker,P.J.,1610612755,PHI,38.0,28,16,12,0.571,95.65,3,2,0,2,22,22,15,64,1,1,10,6,47.3,118,80,300,134,117,142,176,174,240,303,309,351,298,123,243,340,136,167,PHI
Players,1630531,Jaden Springer,Jaden,1610612755,PHI,20.0,3,1,2,0.333,9.048333333333334,0,2,0,4,2,0,2,12,0,0,2,1,11.9,368,372,72,360,348,247,176,174,197,82,1,114,118,204,1,132,266,292,PHI
Players,1629667,Jalen McDaniels,Jalen,1610612755,PHI,25.0,30,14,16,0.467,86.68333333333334,2,4,0,6,35,32,9,70,0,1,8,4,49.5,94,108,363,251,129,172,119,174,167,371,370,280,317,204,243,300,169,159,PHI
Players,1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,25.0,35,21,14,0.6,115.73166666666668,1,10,3,4,42,25,21,82,0,1,11,8,92.8,55,24,331,113,76,232,36,79,197,407,334,408,345,204,243,356,118,86,PHI
Players,1630178,Tyrese Maxey,Tyrese,1610612755,PHI,22.0,29,21,8,0.724,105.635,6,5,8,16,19,17,17,74,0,2,5,8,64.2,105,24,238,36,90,78,99,17,88,287,277,373,324,204,340,239,118,128,PHI
Players,1626149,Montrezl Harrell,Montrezl,1610612755,PHI,29.0,6,4,2,0.667,18.185,0,4,2,6,9,2,6,24,1,0,1,5,16.8,322,278,72,53,291,247,119,101,167,203,71,207,192,123,1,77,148,262,PHI
Players,201935,James Harden,James,1610612755,PHI,33.0,33,22,11,0.667,134.94333333333333,5,0,9,16,35,35,21,78,3,7,8,26,153.8,74,16,284,53,42,102,238,12,88,371,382,408,331,45,439,300,16,25,PHI
Players,1626166,Cameron Payne,Cameron,1610612756,PHX,28.0,8,3,5,0.375,33.295,0,7,0,6,15,11,4,28,0,2,2,2,34.6,290,304,166,339,230,247,72,174,167,256,228,182,214,204,340,132,232,196,PHX
Players,1629111,Jock Landale,Jock,1610612756,PHX,27.0,5,3,2,0.6,8.26,0,0,0,2,8,3,2,10,0,0,0,0,2.2,338,304,72,113,353,247,238,174,240,188,106,114,110,204,1,1,329,398,PHX
Players,1630240,Saben Lee,Saben,1610612756,PHX,24.0,4,2,2,0.5,9.92,0,0,0,0,2,7,0,10,0,0,2,2,6.9,351,326,72,188,340,247,238,174,315,82,188,1,110,204,1,132,232,336,PHX
Players,1626164,Devin Booker,Devin,1610612756,PHX,26.0,23,12,11,0.522,89.22,9,10,3,24,27,24,8,80,0,3,11,19,89.5,158,145,284,179,122,50,36,79,60,328,327,255,338,204,382,356,37,91,PHX
Players,201142,Kevin Durant,Kevin,1610612756,PHX,34.0,21,18,3,0.857,70.25333333333333,5,8,4,12,18,18,8,50,6,1,9,13,100.2,177,53,115,20,152,102,62,61,113,279,284,255,268,9,243,319,73,69,PHX
Players,1629647,Darius Bazley,Darius,1610612756,PHX,23.0,11,3,8,0.273,19.606666666666666,0,0,0,2,7,6,6,26,0,0,1,0,11.0,258,304,238,394,287,247,238,174,240,173,168,207,204,204,1,77,329,300,PHX
Players,203933,T.J. Warren,T.J.,1610612756,PHX,29.0,6,4,2,0.667,5.753333333333333,0,0,0,0,0,5,0,6,0,0,4,0,1.2,322,278,72,53,372,247,238,174,315,1,150,1,77,204,1,209,329,403,PHX
Players,203082,Terrence Ross,Terrence,1610612756,PHX,32.0,17,4,13,0.235,23.13,0,0,0,0,10,14,2,36,0,1,4,1,3.2,203,278,313,403,268,247,238,174,315,214,249,114,235,204,243,209,266,376,PHX
Players,1629028,Deandre Ayton,Deandre,1610612756,PHX,24.0,29,14,15,0.483,120.255,15,13,0,40,37,32,17,106,6,5,14,18,149.2,105,108,344,239,68,19,16,174,17,383,370,373,395,9,421,394,42,28,PHX
Players,1628470,Torrey Craig,Torrey,1610612756,PHX,32.0,31,15,16,0.484,88.60333333333334,0,8,1,6,44,29,15,94,0,3,10,5,41.1,87,91,363,238,125,247,62,167,167,415,354,351,372,204,382,340,148,181,PHX
