group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,202710,Jimmy Butler III,,1610612741,CHI,27.0,1,1,0,1.0,3.5733333333333333,0,0,0,0,2,0,2,2,0,0,0,3,5.5,105,62,1,1,95,36,34,18,53,51,1,76,29,21,1,1,13,65
,204060,Joe Ingles,,1610612762,UTA,29.0,5,3,2,0.6,15.256666666666666,3,0,0,0,6,6,7,10,0,0,2,0,10.7,11,14,69,50,33,6,34,18,53,108,104,132,93,21,1,95,64,44
,2207,Joe Johnson,,1610612762,UTA,36.0,6,3,3,0.5,20.066666666666663,2,3,0,10,6,6,7,14,0,0,2,0,26.6,7,14,110,61,15,14,7,18,1,108,104,132,115,21,1,95,64,7
,202322,John Wall,,1610612764,WAS,26.0,7,5,2,0.714,23.29833333333333,4,0,5,4,2,9,4,20,2,1,2,5,34.2,1,1,69,32,4,3,34,2,12,51,123,115,129,2,122,95,6,3
,201973,Jonas Jerebko,,1610612738,BOS,30.0,1,1,0,1.0,0.5883333333333334,0,0,0,0,0,0,0,0,0,0,0,0,2.0,105,62,1,1,126,36,34,18,53,1,1,1,1,21,1,1,64,94
,202685,Jonas Valančiūnas,,1610612761,TOR,25.0,3,2,1,0.667,1.3733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60,36,26,38,116,36,34,18,53,1,1,1,1,21,1,1,64,107
,203613,Jonathon Simmons,,1610612759,SAS,27.0,3,1,2,0.333,12.885,2,0,2,0,3,5,0,12,0,0,1,4,11.2,60,62,69,85,44,14,34,8,53,76,93,1,106,21,1,60,8,41
,202695,Kawhi Leonard,,1610612759,SAS,26.0,4,3,1,0.75,17.011666666666667,8,2,3,6,1,0,5,12,0,0,3,4,39.6,32,14,26,27,24,1,12,4,5,42,1,121,106,21,1,122,8,1
,203482,Kelly Olynyk,,1610612738,BOS,26.0,3,2,1,0.667,5.235,2,0,0,2,0,3,0,4,0,0,1,1,2.0,60,36,26,38,81,14,34,18,27,1,70,1,47,21,1,60,34,94
,1626162,Kelly Oubre Jr.,,1610612764,WAS,21.0,2,1,1,0.5,3.3833333333333333,0,2,0,2,2,4,2,10,0,0,1,0,6.2,90,62,26,61,100,36,12,18,27,51,86,76,93,21,1,60,64,63
,203145,Kent Bazemore,,1610612737,ATL,27.0,5,1,4,0.2,9.081666666666669,0,0,0,0,6,0,2,8,0,0,4,0,-0.8,11,62,129,101,66,36,34,18,53,108,1,76,79,21,1,132,64,136
,201142,Kevin Durant,,1610612744,GSW,28.0,3,3,0,1.0,11.5,0,0,2,2,4,3,0,6,1,0,0,3,25.0,60,14,1,1,49,36,34,8,27,86,70,1,61,3,1,1,13,10
,201567,Kevin Love,,1610612739,CLE,28.0,6,4,2,0.667,19.78333333333333,0,2,0,2,6,5,3,12,0,0,0,1,10.4,7,7,69,38,17,36,12,18,27,108,93,102,106,21,1,1,34,45
,203114,Khris Middleton,,1610612749,MIL,25.0,3,0,3,0.0,9.9,3,3,0,0,2,0,1,6,0,0,0,1,6.4,60,104,110,104,57,6,7,18,53,51,1,66,61,21,1,1,34,61
,202691,Klay Thompson,,1610612744,GSW,27.0,4,4,0,1.0,13.425,0,0,3,0,4,3,0,6,1,0,3,0,9.7,32,7,1,1,40,36,34,4,53,86,70,1,61,3,1,122,64,46
,2594,Kyle Korver,,1610612739,CLE,36.0,5,4,1,0.8,12.176666666666666,2,2,0,0,0,0,3,0,0,0,2,2,11.4,11,7,26,26,47,14,12,18,53,1,1,102,1,21,1,95,21,40
,200768,Kyle Lowry,,1610612761,TOR,31.0,3,3,0,1.0,9.9,0,0,0,0,4,3,0,8,0,0,0,0,2.2,60,14,1,1,57,36,34,18,53,86,70,1,79,21,1,1,64,91
,202681,Kyrie Irving,,1610612739,CLE,25.0,6,4,2,0.667,21.736666666666668,0,2,0,6,9,5,3,12,1,1,2,1,22.8,7,7,69,38,14,36,12,18,5,122,93,102,106,3,122,95,34,13
,200746,LaMarcus Aldridge,,1610612759,SAS,31.0,5,3,2,0.6,29.786666666666665,4,4,0,6,4,5,7,26,0,1,3,3,21.2,11,14,69,50,1,3,3,18,5,86,93,132,137,21,122,122,13,14
,202362,Lance Stephenson,,1610612754,IND,26.0,4,0,4,0.0,11.413333333333334,0,0,0,0,2,4,0,6,0,0,1,0,2.4,32,104,129,104,50,36,34,18,53,51,86,1,61,21,1,60,64,88
,2544,LeBron James,,1610612739,CLE,32.0,7,5,2,0.714,26.721666666666668,3,2,0,6,9,5,3,12,0,3,0,6,29.5,1,1,69,32,3,6,12,18,5,122,93,102,106,21,136,1,3,5
,101150,Lou Williams,,1610612745,HOU,30.0,4,2,2,0.5,5.066666666666666,0,0,0,0,2,2,3,4,0,0,3,0,1.7,32,36,69,61,83,36,34,18,53,51,61,102,47,21,1,122,64,98
,201601,Luc Mbah a Moute,,1610612746,LAC,30.0,5,2,3,0.4,15.795,0,0,0,0,5,7,1,16,0,0,1,0,4.2,11,36,110,79,32,36,34,18,53,100,119,66,123,21,1,60,64,75
,1627763,Malcolm Brogdon,,1610612749,MIL,24.0,1,0,1,0.0,4.441666666666666,0,0,0,2,0,0,0,0,0,0,0,0,3.2,105,104,26,104,90,36,34,18,27,1,1,1,1,21,1,1,64,81
,1938,Manu Ginobili,,1610612759,SAS,39.0,2,1,1,0.5,15.183333333333334,0,0,0,4,3,5,2,14,1,0,0,0,13.9,90,62,26,61,34,36,34,18,12,76,93,76,115,3,1,1,64,29
,201188,Marc Gasol,,1610612763,MEM,32.0,3,1,2,0.333,14.27,0,0,3,4,10,6,3,14,0,0,1,3,8.0,60,62,69,85,36,36,34,4,12,131,104,102,115,21,1,60,13,54
,101162,Marcin Gortat,,1610612764,WAS,33.0,6,4,2,0.667,19.468333333333334,0,0,0,2,0,7,2,10,3,0,4,2,23.7,7,7,69,38,19,36,34,18,27,1,119,76,93,1,1,132,21,12
,203935,Marcus Smart,,1610612738,BOS,23.0,4,2,2,0.5,19.863333333333333,0,0,0,0,9,10,6,8,1,0,1,3,17.5,32,36,69,61,16,36,34,18,53,122,129,124,79,3,1,60,13,20
,202693,Markieff Morris,,1610612764,WAS,27.0,7,5,2,0.714,22.661666666666665,0,2,0,0,2,7,4,20,1,1,2,1,18.8,1,1,69,32,9,36,12,18,53,51,119,115,129,3,122,95,34,17
,201578,Marreese Speights,,1610612746,LAC,29.0,1,1,0,1.0,0.0783333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105,62,1,1,131,36,34,18,53,1,1,1,1,21,1,1,64,107
,203521,Matthew Dellavedova,,1610612749,MIL,26.0,3,0,3,0.0,9.65,0,0,0,0,2,0,1,6,0,1,0,0,3.9,60,104,110,104,61,36,34,18,53,51,1,66,61,21,122,1,64,79
,201144,Mike Conley,,1610612763,MEM,29.0,3,1,2,0.333,14.27,1,0,2,6,10,6,3,14,0,0,1,2,18.1,60,62,69,85,36,29,34,8,5,131,104,102,115,21,1,60,21,18
,203488,Mike Muscala,,1610612737,ATL,25.0,3,0,3,0.0,4.298333333333333,0,0,0,0,4,0,2,6,0,0,1,0,0.0,60,104,110,104,92,36,34,18,53,86,1,76,61,21,1,60,64,107
,101145,Monta Ellis,,1610612754,IND,31.0,1,0,1,0.0,1.7666666666666666,0,0,0,0,0,2,0,2,1,0,0,0,3.0,105,104,26,104,112,36,34,18,53,1,61,1,29,3,1,1,64,85
,1626167,Myles Turner,,1610612754,IND,21.0,4,0,4,0.0,16.691666666666666,0,0,0,4,5,6,0,8,1,0,3,0,8.6,32,104,129,104,27,36,34,18,12,100,104,1,79,3,1,122,64,51
,2403,Nene,,1610612745,HOU,34.0,4,3,1,0.75,10.371666666666666,1,2,2,6,6,11,4,10,0,0,2,2,11.6,32,14,26,27,54,29,12,8,5,108,133,115,93,21,1,95,21,39
,203943,Noah Vonleh,,1610612757,POR,21.0,1,0,1,0.0,1.905,0,0,0,0,2,3,2,4,0,0,0,0,0.0,105,104,26,104,111,36,34,18,53,51,70,76,47,21,1,1,64,107
,1626181,Norman Powell,,1610612761,TOR,24.0,3,2,1,0.667,2.563333333333333,1,0,1,0,4,3,0,0,0,0,1,1,1.0,60,36,26,38,102,29,34,16,53,86,70,1,1,21,1,60,34,104
,202708,Norris Cole,,1610612760,OKC,28.0,1,0,1,0.0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105,104,26,104,133,36,34,18,53,1,1,1,1,21,1,1,64,107
,203490,Otto Porter Jr.,,1610612764,WAS,24.0,7,5,2,0.714,23.015,0,0,0,0,2,9,4,20,0,0,0,1,13.3,1,1,69,32,7,36,34,18,53,51,123,115,129,21,1,1,34,30
,200782,P.J. Tucker,,1610612761,TOR,32.0,4,3,1,0.75,7.078333333333333,0,0,0,0,4,3,0,6,1,0,1,1,4.2,32,14,26,27,75,36,34,18,53,86,70,1,61,3,1,60,34,75
,201976,Patrick Beverley,,1610612745,HOU,28.0,5,3,2,0.6,17.988333333333333,3,0,0,0,13,11,3,16,0,0,3,0,14.0,11,14,69,50,22,6,34,18,53,134,133,102,123,21,1,122,64,28
,1627775,Patrick McCaw,,1610612744,GSW,21.0,1,1,0,1.0,0.9416666666666668,0,0,0,0,0,0,0,0,0,0,0,0,1.2,105,62,1,1,121,36,34,18,53,1,1,1,1,21,1,1,64,100
,202335,Patrick Patterson,,1610612761,TOR,28.0,2,2,0,1.0,8.393333333333333,0,0,0,2,0,0,0,8,0,0,0,1,10.9,90,36,1,1,70,36,34,18,27,1,1,1,79,21,1,1,34,43
,201988,Patty Mills,,1610612759,SAS,28.0,5,3,2,0.6,27.291666666666668,2,1,0,0,4,5,7,20,0,2,1,4,17.2,11,14,69,50,2,14,30,18,53,86,93,132,129,21,133,60,8,21
,2200,Pau Gasol,,1610612759,SAS,36.0,4,2,2,0.5,0.5916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,36,69,61,125,36,34,18,53,1,1,1,1,21,1,1,64,107
,202331,Paul George,,1610612754,IND,27.0,4,0,4,0.0,16.68166666666667,3,0,0,0,5,6,0,8,0,0,1,1,12.2,32,104,129,104,29,6,34,18,53,100,104,1,79,21,1,60,34,35
,200794,Paul Millsap,,1610612737,ATL,32.0,4,1,3,0.25,9.015,0,2,0,2,6,0,2,10,0,2,2,0,9.7,32,62,110,95,67,36,12,18,27,108,1,76,93,21,133,95,64,46
,1718,Paul Pierce,,1610612746,LAC,39.0,1,1,0,1.0,4.883333333333334,0,0,0,0,2,2,0,4,0,0,0,0,0.0,105,62,1,1,84,36,34,18,53,51,61,1,47,21,1,1,64,107
,1627835,Paul Zipser,,1610612741,CHI,23.0,1,1,0,1.0,0.165,0,0,0,0,2,0,0,2,0,0,0,0,0.0,105,62,1,1,128,36,34,18,53,51,1,1,29,21,1,1,64,107
,200765,Rajon Rondo,,1610612741,CHI,31.0,1,1,0,1.0,0.165,0,0,0,0,2,0,0,2,0,0,0,0,0.0,105,62,1,1,128,36,34,18,53,51,1,1,29,21,1,1,64,107
,101109,Raymond Felton,,1610612746,LAC,33.0,4,2,2,0.5,1.3233333333333333,0,0,0,0,0,0,0,2,0,0,1,0,0.0,32,36,69,61,118,36,34,18,53,1,1,1,29,21,1,60,64,107
,2210,Richard Jefferson,,1610612739,CLE,37.0,2,2,0,1.0,1.3166666666666669,0,0,0,0,3,0,0,0,0,0,1,0,0.0,90,36,1,1,119,36,34,18,53,76,1,1,1,21,1,60,64,107
,201577,Robin Lopez,,1610612741,CHI,29.0,1,1,0,1.0,3.518333333333333,1,1,0,0,2,0,2,2,0,0,0,1,2.2,105,62,1,1,97,29,30,18,53,51,1,76,29,21,1,1,34,91
,203918,Rodney Hood,,1610612762,UTA,24.0,3,2,1,0.667,10.013333333333334,0,0,0,2,0,0,3,4,0,0,0,0,11.0,60,36,26,38,56,36,34,18,27,1,1,102,47,21,1,1,64,42
,203497,Rudy Gobert,,1610612762,UTA,25.0,2,1,1,0.5,5.873333333333333,0,0,0,2,0,0,0,4,0,0,2,2,6.2,90,62,26,61,77,36,34,18,27,1,1,1,47,21,1,95,21,63
,201566,Russell Westbrook,,1610612760,OKC,28.0,4,1,3,0.25,12.746666666666666,3,3,4,4,3,6,2,14,0,0,2,8,25.1,32,62,110,95,45,6,7,3,12,76,104,76,115,21,1,95,2,9
,201583,Ryan Anderson,,1610612745,HOU,29.0,3,1,2,0.333,9.156666666666666,0,0,0,2,7,2,0,6,0,0,1,0,6.5,60,62,69,85,65,36,34,18,27,119,61,1,61,21,1,60,64,59
,201586,Serge Ibaka,,1610612761,TOR,27.0,3,2,1,0.667,9.423333333333334,0,0,0,0,4,3,0,6,0,0,1,0,3.5,60,36,26,38,62,36,34,18,53,86,70,1,61,21,1,60,64,80
,203894,Shabazz Napier,,1610612757,POR,25.0,1,0,1,0.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105,104,26,104,134,36,34,18,53,1,1,1,1,21,1,1,64,107
,2733,Shaun Livingston,,1610612744,GSW,31.0,1,1,0,1.0,5.233333333333333,0,0,0,2,4,3,0,6,0,0,0,1,4.7,105,62,1,1,82,36,34,18,27,86,70,1,61,21,1,1,34,70
,202714,Shelvin Mack,,1610612762,UTA,27.0,1,0,1,0.0,1.9833333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105,104,26,104,107,36,34,18,53,1,1,1,1,21,1,1,64,107
,201939,Stephen Curry,,1610612744,GSW,29.0,4,4,0,1.0,13.416666666666666,2,6,0,6,4,3,0,6,0,0,1,3,26.1,32,7,1,1,42,14,2,18,5,86,70,1,61,21,1,60,13,8
,203500,Steven Adams,,1610612760,OKC,23.0,4,1,3,0.25,8.366666666666667,1,2,0,2,3,4,2,10,0,0,2,1,6.9,32,62,110,95,71,29,12,18,27,76,86,76,93,21,1,95,34,57
,201959,Taj Gibson,,1610612760,OKC,32.0,3,1,2,0.333,7.966666666666667,0,0,0,0,1,6,0,10,0,0,1,1,1.2,60,62,69,85,72,36,34,18,53,42,104,1,93,21,1,60,34,100
,1627752,Taurean Prince,,1610612737,ATL,23.0,5,1,4,0.2,5.7,0,0,2,2,2,0,0,6,0,0,0,0,2.0,11,62,129,101,78,36,34,8,27,51,1,1,61,21,1,1,64,94
