player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
203200,Justin Holiday,Justin,1610612743,DEN,35.0,12,7,5,0.583,149.53333333333333,6,0,3,0,45,27,46,126,0,2,16,6,80.0,43,37,161,54,95,105,153,112,183,119,98,129,116,142,97,143,106,113,DEN
203994,Jusuf Nurkić,Jusuf,1610612756,PHX,29.0,4,0,4,0.0,103.74666666666668,3,9,0,26,39,43,20,122,6,0,15,12,117.1,141,174,84,174,124,129,74,145,79,105,124,81,112,41,1,136,77,90,PHX
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,28.0,16,9,7,0.563,521.7566666666667,29,48,12,134,153,116,115,474,3,21,55,60,558.8,24,18,184,65,18,19,6,58,11,196,191,187,191,68,213,208,9,13,MIN
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,2,0,2,0.0,59.45666666666666,4,2,7,22,26,14,20,50,1,0,3,3,60.2,192,174,25,174,144,120,127,79,84,84,75,81,71,104,1,54,133,127,LAC
1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,28.0,6,2,4,0.333,223.65,14,7,17,44,59,89,68,194,7,8,24,13,168.8,95,101,84,113,59,54,85,43,54,142,171,158,148,35,178,168,73,69,PHI
1631112,Kendall Brown,Kendall,1610612754,IND,21.0,7,5,2,0.714,24.56,0,0,2,4,11,11,5,14,1,1,2,0,10.6,80,70,25,22,167,157,153,120,135,59,64,42,37,104,68,43,183,178,IND
1629026,Kenrich Williams,Kenrich,1610612760,OKC,29.0,7,6,1,0.857,31.495,0,2,0,4,7,6,5,28,0,0,3,0,21.1,80,51,7,7,159,157,127,145,135,44,54,42,57,142,1,54,183,161,OKC
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,31.0,12,7,5,0.583,420.33166666666665,10,11,14,18,140,95,128,472,5,2,37,14,241.5,43,37,161,54,32,73,63,49,89,190,175,196,190,49,97,191,67,50,DEN
201142,Kevin Durant,Kevin,1610612756,PHX,35.0,4,0,4,0.0,168.21666666666667,14,0,9,32,74,63,35,182,6,0,8,27,171.7,141,174,84,174,85,54,153,71,68,159,155,116,143,41,1,86,40,67,PHX
201567,Kevin Love,Kevin,1610612748,MIA,35.0,5,1,4,0.2,32.11,0,2,0,4,26,4,10,20,0,1,2,2,29.8,122,136,84,157,157,157,127,145,135,84,40,63,48,142,68,43,144,148,MIA
203114,Khris Middleton,Khris,1610612749,MIL,32.0,6,2,4,0.333,229.8033333333333,13,9,4,52,66,61,51,214,1,6,25,30,254.0,95,101,84,113,58,57,74,99,49,147,152,139,156,104,166,171,32,48,MIL
1641738,Kobe Brown,Kobe,1610612746,LAC,24.0,3,0,3,0.0,9.666666666666666,0,0,0,0,2,5,2,8,0,0,1,0,2.4,171,174,53,174,197,157,153,145,183,17,44,17,17,142,1,28,183,205,LAC
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,28.0,7,6,1,0.857,164.845,13,13,3,22,42,17,28,116,11,1,15,27,178.2,80,51,7,7,88,57,49,112,84,110,82,100,106,21,68,136,40,64,BOS
203937,Kyle Anderson,Kyle,1610612750,MIN,30.0,15,8,7,0.533,231.435,2,12,3,40,85,42,44,230,5,4,26,11,204.0,29,24,184,75,57,137,57,112,57,168,120,127,159,49,142,172,81,57,MIN
200768,Kyle Lowry,Kyle,1610612755,PHI,38.0,6,2,4,0.333,175.455,5,2,5,4,46,64,50,140,4,1,23,13,129.2,95,101,84,113,81,111,127,92,135,121,156,137,123,58,68,167,73,82,PHI
202681,Kyrie Irving,Kyrie,1610612742,DAL,32.0,22,13,9,0.591,879.2933333333333,81,63,53,194,259,202,189,766,7,29,62,59,792.7,1,8,200,48,2,2,1,3,5,213,213,212,212,35,214,212,11,3,DAL
1626204,Larry Nance Jr.,Larry,1610612740,NOP,31.0,4,0,4,0.0,84.2,0,12,0,18,47,6,33,74,0,2,9,8,74.1,141,174,84,174,129,157,57,145,89,123,54,111,83,142,97,96,91,117,NOP
2544,LeBron James,LeBron,1610612747,LAL,39.0,5,1,4,0.2,203.87,21,8,26,80,40,60,60,244,5,7,11,23,277.8,122,136,84,157,66,38,79,21,30,107,149,147,162,49,170,115,51,43,LAL
1631159,Leonard Miller,Leonard,1610612750,MIN,20.0,3,2,1,0.667,6.756666666666667,0,0,0,0,0,0,0,6,0,0,0,0,4.8,171,101,7,26,203,157,153,145,183,1,1,1,12,142,1,1,183,198,MIN
1630322,Lindy Waters III,Lindy,1610612760,OKC,26.0,3,3,0,1.0,8.533333333333333,0,0,0,0,7,0,4,8,0,0,0,0,1.2,171,86,1,1,200,157,153,145,183,44,1,27,17,142,1,1,183,209,OKC
1629652,Luguentz Dort,Luguentz,1610612760,OKC,25.0,10,6,4,0.6,349.79,26,9,23,14,70,113,77,322,2,7,42,31,226.2,56,51,84,36,41,25,74,27,105,156,188,168,172,87,170,199,28,54,OKC
1629029,Luka Dončić,Luka,1610612742,DAL,25.0,22,13,9,0.591,899.455,84,39,51,228,287,205,224,806,8,12,56,142,1208.6,1,8,200,48,1,1,11,4,2,214,214,214,214,31,195,210,1,1,DAL
1630568,Luka Garza,Luka,1610612750,MIN,25.0,7,5,2,0.714,25.79,4,6,1,16,4,5,6,20,0,1,0,4,37.7,80,70,25,22,166,120,89,141,96,32,44,45,48,142,68,1,124,143,MIN
1628436,Luke Kornet,Luke,1610612738,BOS,28.0,13,11,2,0.846,133.22833333333332,7,17,0,28,52,32,29,126,5,2,11,9,110.7,35,16,25,9,102,92,38,145,74,134,110,102,116,49,97,115,88,97,BOS
1627736,Malik Beasley,Malik,1610612749,MIL,27.0,6,2,4,0.333,131.09666666666666,7,3,4,16,48,34,40,132,0,3,9,0,86.0,95,101,84,113,103,92,113,99,96,126,114,121,121,142,126,96,183,112,MIL
1629603,Mamadi Diakite,Mamadi,1610612752,NYK,27.0,4,1,3,0.25,14.893333333333333,0,2,0,0,4,0,4,8,1,1,3,1,12.1,141,136,53,147,177,157,127,145,183,32,1,27,17,104,68,54,162,174,NYK
1630699,MarJon Beauchamp,MarJon,1610612749,MIL,23.0,4,1,3,0.25,9.766666666666667,0,0,1,0,0,0,0,6,0,1,1,1,6.2,141,136,53,147,192,157,153,141,183,1,1,1,12,142,68,28,162,190,MIL
202694,Marcus Morris Sr.,Marcus,1610612739,CLE,34.0,9,3,6,0.333,137.71166666666667,8,7,2,10,35,30,15,120,0,2,8,4,98.5,73,86,172,113,101,85,85,120,119,99,104,71,108,142,97,86,124,106,CLE
1628365,Markelle Fultz,Markelle,1610612753,ORL,26.0,7,3,4,0.429,105.56666666666666,4,6,6,32,29,16,18,88,0,2,12,6,74.8,80,86,84,94,121,120,89,83,68,89,79,76,93,142,97,121,106,116,ORL
202693,Markieff Morris,Markieff,1610612742,DAL,34.0,1,1,0,1.0,12.0,0,3,0,0,3,2,4,8,0,0,1,0,6.8,205,136,1,1,185,157,113,145,183,26,28,27,17,142,1,28,183,188,DAL
203486,Mason Plumlee,Mason,1610612746,LAC,34.0,6,2,4,0.333,66.09666666666666,8,6,4,14,22,11,20,56,2,6,13,6,62.0,95,101,84,113,137,85,89,99,105,78,64,81,76,87,166,124,106,125,LAC
1630346,Matt Ryan,Matt,1610612740,NOP,27.0,1,0,1,0.0,2.533333333333333,0,0,0,0,0,0,0,2,0,0,0,0,3.2,205,174,7,174,211,157,153,145,183,1,1,1,4,142,1,1,183,202,NOP
1629622,Max Strus,Max,1610612739,CLE,28.0,12,5,7,0.417,433.4933333333333,18,13,26,34,119,121,117,346,0,5,41,22,255.3,43,70,184,104,29,48,49,21,65,182,194,192,177,142,152,196,53,47,CLE
1628467,Maxi Kleber,Maxi,1610612742,DAL,32.0,13,6,7,0.462,218.75666666666663,12,5,1,8,57,44,50,162,4,3,20,10,113.5,35,51,184,91,61,63,98,141,124,140,127,137,132,58,126,154,82,96,DAL
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,12,7,5,0.583,442.595,30,10,34,54,135,106,124,490,10,7,27,19,351.9,43,37,161,54,28,17,70,14,48,187,183,195,194,22,170,176,57,34,DEN
201144,Mike Conley,Mike,1610612750,MIN,36.0,15,9,6,0.6,473.6533333333333,13,17,4,52,159,103,110,420,3,10,38,32,424.6,29,18,172,36,22,57,38,99,49,199,180,184,188,68,188,193,27,25,MIN
1630540,Miles McBride,Miles,1610612752,NYK,23.0,13,7,6,0.538,347.39666666666665,25,13,36,44,108,92,83,350,2,7,30,10,231.3,35,37,172,70,43,27,49,11,54,179,172,173,180,87,170,183,82,52,NYK
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,26.0,6,4,2,0.667,114.65166666666669,2,7,2,14,34,26,19,92,7,1,15,8,106.7,95,80,25,26,116,137,85,120,105,98,96,78,94,35,68,136,91,98,NYK
1628420,Monté Morris,Monté,1610612750,MIN,29.0,9,6,3,0.667,66.73166666666667,7,0,4,10,26,13,21,70,1,0,6,3,50.7,73,51,53,26,136,92,153,99,119,84,71,84,81,104,1,71,133,134,MIN
1629021,Moritz Wagner,Moritz,1610612753,ORL,27.0,7,3,4,0.429,105.135,9,11,4,28,40,25,17,78,3,5,21,17,103.2,80,86,84,94,122,78,63,99,74,107,91,73,87,68,152,161,61,102,ORL
1626167,Myles Turner,Myles,1610612754,IND,28.0,17,8,9,0.471,550.13,25,44,18,108,142,172,93,546,25,8,44,41,544.6,17,24,200,84,14,27,8,39,19,192,210,178,203,3,178,200,19,15,IND
1630230,Naji Marshall,Naji,1610612740,NOP,26.0,4,0,4,0.0,84.065,2,2,6,12,33,15,28,84,2,1,9,4,66.7,141,174,84,174,130,137,127,83,114,95,77,100,90,87,68,96,124,121,NOP
1629642,Nassir Little,Nassir,1610612756,PHX,24.0,4,0,4,0.0,13.59,2,0,0,2,8,5,0,18,0,0,2,1,8.2,141,174,84,174,181,137,153,145,156,49,44,1,45,142,1,43,162,186,PHX
1629675,Naz Reid,Naz,1610612750,MIN,24.0,16,9,7,0.563,360.6533333333333,26,15,22,80,129,64,76,340,12,4,32,28,317.8,24,18,184,65,39,25,45,30,30,183,156,167,175,15,142,186,39,39,MIN
1629674,Neemias Queta,Neemias,1610612738,BOS,24.0,3,1,2,0.333,13.35,0,0,0,4,2,3,6,8,1,0,0,1,10.6,171,136,25,113,182,157,153,145,135,17,35,45,17,104,1,1,162,178,BOS
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,25.0,16,9,7,0.563,377.50166666666667,23,10,15,28,118,66,86,346,7,6,24,14,241.1,24,18,184,65,37,34,70,46,74,181,159,175,177,35,166,168,67,51,MIN
201587,Nicolas Batum,Nicolas,1610612755,PHI,35.0,6,2,4,0.333,169.50833333333333,5,5,0,4,45,73,62,154,5,2,13,5,105.0,95,101,84,113,84,111,98,145,135,119,163,151,128,49,97,124,116,100,PHI
203999,Nikola Jokić,Nikola,1610612743,DEN,29.0,12,7,5,0.583,482.0266666666666,48,51,24,224,158,110,149,524,8,17,32,80,728.2,43,37,161,54,21,8,3,24,3,198,186,207,198,31,212,186,5,6,DEN
1631107,Nikola Jović,Nikola,1610612748,MIA,21.0,5,1,4,0.2,128.25666666666666,4,6,2,14,38,40,26,124,3,1,9,8,121.1,122,136,84,157,105,120,89,120,105,104,118,94,113,68,68,96,91,89,MIA
1626181,Norman Powell,Norman,1610612746,LAC,31.0,6,2,4,0.333,178.725,11,8,11,16,80,45,60,160,0,2,20,12,102.4,95,101,84,113,78,67,79,60,96,166,130,147,131,142,97,154,77,104,LAC
1628384,OG Anunoby,OG,1610612752,NYK,26.0,9,6,3,0.667,324.37333333333333,20,23,14,62,104,79,89,274,9,7,15,14,256.8,73,51,53,26,47,43,28,49,41,176,166,176,167,25,170,136,67,46,NYK
1630167,Obi Toppin,Obi,1610612754,IND,26.0,17,8,9,0.471,342.64666666666665,25,19,34,94,100,105,92,350,6,5,21,19,340.5,17,24,200,84,45,27,36,14,26,173,182,177,180,41,152,161,57,37,IND
1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612742,DAL,21.0,3,1,2,0.333,8.926666666666666,0,0,0,0,3,0,4,6,0,1,0,1,5.1,171,136,25,113,199,157,153,145,183,26,1,27,12,142,68,1,162,195,DAL
1631115,Orlando Robinson,Orlando,1610612748,MIA,23.0,1,0,1,0.0,2.4833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,2.7,205,174,7,174,213,157,153,145,183,1,1,1,1,142,1,1,183,203,MIA
1629052,Oshae Brissett,Oshae,1610612738,BOS,26.0,10,8,2,0.8,55.115,6,4,2,8,16,12,14,50,2,0,2,3,46.8,56,24,25,18,145,105,108,120,124,70,68,68,71,87,1,43,133,137,BOS
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,21.0,4,2,2,0.5,7.3,0,0,0,0,5,0,2,4,0,1,0,0,2.0,141,101,25,78,201,157,153,145,183,41,1,17,7,142,68,1,183,207,OKC
200782,P.J. Tucker,P.J.,1610612746,LAC,39.0,2,0,2,0.0,30.616666666666667,0,3,0,2,14,13,9,28,0,0,6,1,11.6,192,174,25,174,161,157,113,145,156,65,71,60,57,142,1,71,162,175,LAC
1629023,P.J. Washington,P.J.,1610612742,DAL,25.0,22,13,9,0.591,784.6,50,51,47,100,241,177,193,722,17,12,67,42,573.5,1,8,200,48,3,7,3,6,25,212,212,213,211,9,195,214,18,12,DAL
1631094,Paolo Banchero,Paolo,1610612753,ORL,21.0,7,3,4,0.429,262.2,22,21,18,58,75,53,82,278,4,11,14,34,307.0,80,86,84,94,52,37,30,39,45,162,140,172,168,58,193,129,23,40,ORL
1627783,Pascal Siakam,Pascal,1610612754,IND,30.0,17,8,9,0.471,602.485,33,41,41,218,152,167,131,562,7,15,48,60,657.6,17,24,200,84,10,14,9,9,4,195,208,199,204,35,203,202,9,7,IND
1626192,Pat Connaughton,Pat,1610612749,MIL,31.0,6,2,4,0.333,124.335,2,2,6,16,39,42,27,112,1,3,6,5,92.1,95,101,84,113,110,137,127,83,96,105,120,98,103,104,126,71,116,110,MIL
201976,Patrick Beverley,Patrick,1610612749,MIL,35.0,6,2,4,0.333,209.56,3,3,0,20,44,60,53,204,4,2,16,15,146.5,95,101,84,113,63,129,113,145,87,115,149,140,151,58,97,143,63,74,MIL
201988,Patty Mills,Patty,1610612748,MIA,35.0,3,0,3,0.0,51.5,2,2,0,4,10,13,6,36,0,1,2,7,25.7,171,174,53,174,146,137,127,145,135,54,71,45,63,142,68,43,96,155,MIA
202331,Paul George,Paul,1610612746,LAC,34.0,6,2,4,0.333,222.425,11,11,8,26,80,65,74,186,3,8,22,25,225.7,95,101,84,113,60,67,63,75,79,166,158,165,144,68,178,165,45,55,LAC
1630194,Paul Reed,Paul,1610612755,PHI,25.0,6,2,4,0.333,43.075,0,6,0,8,15,21,26,54,3,3,7,2,40.2,95,101,84,113,151,157,89,145,124,67,87,94,74,68,126,80,144,140,PHI
1630202,Payton Pritchard,Payton,1610612738,BOS,26.0,19,16,3,0.842,355.1383333333333,21,17,18,40,98,78,64,358,0,0,22,10,224.4,9,1,53,10,40,38,38,39,57,172,165,155,183,142,1,165,82,56,BOS
1631212,Peyton Watson,Peyton,1610612743,DEN,21.0,10,6,4,0.6,90.13,2,2,2,4,24,24,31,70,6,1,9,5,57.0,56,51,84,36,126,137,127,120,135,82,88,109,81,41,68,96,116,130,DEN
1630173,Precious Achiuwa,Precious,1610612752,NYK,24.0,9,4,5,0.444,184.435,10,14,4,42,49,50,58,204,12,8,20,13,144.1,73,80,161,93,76,73,47,99,56,130,136,144,151,15,178,154,73,76,NYK
202704,Reggie Jackson,Reggie,1610612743,DEN,34.0,12,7,5,0.583,117.39333333333332,5,0,10,12,42,31,34,98,1,2,12,7,79.0,43,37,161,54,115,111,153,63,114,110,107,114,96,104,97,121,96,114,DEN
1626220,Royce O'Neale,Royce,1610612756,PHX,31.0,4,0,4,0.0,104.47666666666667,3,3,0,2,46,43,19,106,0,0,11,2,49.8,141,174,84,174,123,129,113,145,156,121,124,78,100,142,1,115,144,135,PHX
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,8,7,0.533,512.4666666666667,25,37,15,124,186,106,128,466,15,13,55,68,457.4,29,24,184,75,20,27,13,46,15,205,183,196,189,12,200,208,6,21,MIN
1629060,Rui Hachimura,Rui,1610612747,LAL,26.0,5,1,4,0.2,152.49666666666667,7,3,2,18,32,48,42,190,0,0,8,6,65.8,122,136,84,157,94,92,113,120,89,91,132,126,146,142,1,86,106,122,LAL
201566,Russell Westbrook,Russell,1610612746,LAC,35.0,6,2,4,0.333,114.08833333333334,8,2,10,18,36,24,36,92,3,5,11,10,103.0,95,101,84,113,117,85,127,63,89,100,88,117,94,68,152,115,82,103,LAC
1630573,Sam Hauser,Sam,1610612738,BOS,26.0,19,16,3,0.842,282.865,15,3,19,8,74,52,53,252,3,1,20,3,189.7,9,1,53,10,48,52,113,37,124,159,139,140,165,68,68,154,133,62,BOS
1630241,Sam Merrill,Sam,1610612739,CLE,28.0,10,4,6,0.4,124.84666666666666,9,0,3,0,25,27,26,112,0,2,9,4,60.9,56,80,172,108,109,78,153,112,183,83,98,94,103,142,97,96,124,126,CLE
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,25.0,10,6,4,0.6,398.6133333333333,58,14,34,116,93,135,85,344,17,16,31,62,552.4,56,51,84,36,34,6,47,14,16,170,199,174,176,9,208,185,8,14,OKC
1629003,Shake Milton,Shake,1610612752,NYK,27.0,4,1,3,0.25,22.076666666666668,3,0,2,0,4,0,6,16,0,1,0,3,12.2,141,136,53,147,169,129,153,120,183,32,1,45,42,142,68,1,133,173,NYK
203915,Spencer Dinwiddie,Spencer,1610612747,LAL,31.0,5,1,4,0.2,72.98666666666666,0,0,0,6,18,9,24,74,1,0,7,3,43.4,122,136,84,157,131,157,153,145,132,71,62,90,83,104,1,80,133,139,LAL
1629004,Svi Mykhailiuk,Svi,1610612738,BOS,27.0,8,6,2,0.75,31.68166666666667,0,0,0,2,15,4,2,22,0,0,3,1,16.5,78,51,25,19,158,157,153,145,156,67,40,17,51,142,1,54,162,166,BOS
204456,T.J. McConnell,T.J.,1610612754,IND,32.0,17,8,9,0.471,348.4066666666667,30,18,14,132,111,93,99,352,2,10,26,30,421.4,17,24,200,84,42,17,37,49,13,180,173,180,182,87,188,172,32,26,IND
203933,T.J. Warren,T.J.,1610612750,MIN,30.0,3,2,1,0.667,11.25,0,0,0,0,4,5,4,8,0,0,0,0,5.1,171,101,7,26,189,157,153,145,183,32,44,27,17,142,1,1,183,195,MIN
1627752,Taurean Prince,Taurean,1610612747,LAL,30.0,5,1,4,0.2,110.885,7,9,4,14,32,25,36,118,2,1,9,6,63.9,122,136,84,157,119,92,74,99,105,91,91,117,107,87,68,96,106,124,LAL
1629611,Terance Mann,Terance,1610612746,LAC,27.0,6,2,4,0.333,187.42333333333332,7,8,10,18,68,62,70,186,0,5,19,6,103.5,95,101,84,113,71,92,79,63,89,153,154,161,144,142,152,152,106,101,LAC
201152,Thaddeus Young,Thaddeus,1610612756,PHX,36.0,1,0,1,0.0,3.6166666666666663,0,0,0,0,2,0,0,4,0,0,0,0,0.0,205,174,7,174,208,157,153,145,183,17,1,1,7,142,1,1,183,211,PHX
203648,Thanasis Antetokounmpo,Thanasis,1610612749,MIL,31.0,2,0,2,0.0,4.7,0,0,0,0,0,0,0,4,1,0,1,0,6.0,192,174,25,174,206,157,153,145,183,1,1,1,7,104,1,28,183,191,MIL
1628418,Thomas Bryant,Thomas,1610612748,MIA,26.0,2,0,2,0.0,17.755,6,2,0,10,8,4,2,12,0,0,1,2,17.5,192,174,25,174,174,105,127,145,119,49,40,17,32,142,1,28,144,165,MIA
203501,Tim Hardaway Jr.,Tim,1610612742,DAL,32.0,14,8,6,0.571,177.70833333333334,7,6,7,16,69,57,46,146,1,3,10,7,114.5,34,24,172,63,79,92,89,79,96,155,141,129,124,104,126,109,96,94,DAL
202699,Tobias Harris,Tobias,1610612755,PHI,31.0,6,2,4,0.333,218.29833333333332,10,7,9,28,61,82,59,190,3,2,11,2,128.1,95,101,84,113,62,73,85,71,74,144,169,145,146,68,97,115,144,83,PHI
1630530,Trey Murphy III,Trey,1610612740,NOP,24.0,4,0,4,0.0,168.055,9,16,5,12,72,30,63,154,6,3,12,5,115.7,141,174,84,174,86,78,42,92,114,157,104,153,128,41,126,121,116,92,NOP
202684,Tristan Thompson,Tristan,1610612739,CLE,33.0,10,3,7,0.3,87.115,6,5,2,14,18,25,23,86,5,2,9,4,70.0,56,86,184,146,128,105,98,120,105,71,91,87,91,49,97,96,124,120,CLE
1629639,Tyler Herro,Tyler,1610612748,MIA,24.0,5,1,4,0.2,184.7783333333333,7,0,8,22,62,49,29,174,0,5,10,15,138.1,122,136,84,157,74,92,153,75,84,145,133,102,139,142,152,109,63,78,MIA
1630169,Tyrese Haliburton,Tyrese,1610612754,IND,24.0,15,8,7,0.533,521.85,47,26,39,78,137,167,100,538,10,5,14,27,606.9,29,24,184,75,17,9,23,10,34,188,208,181,202,22,152,129,40,10,IND
1630178,Tyrese Maxey,Tyrese,1610612755,PHI,23.0,6,2,4,0.333,267.4833333333333,28,11,29,76,79,100,94,246,2,10,16,24,285.7,95,101,84,113,50,21,63,19,36,164,176,179,163,87,188,143,49,41,PHI
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,25.0,7,3,4,0.429,185.0,9,16,0,18,40,35,67,214,4,3,20,15,141.3,80,86,84,94,73,78,42,145,89,107,115,156,156,58,126,154,63,77,ORL
1631111,Wendell Moore Jr.,Wendell,1610612750,MIN,22.0,6,5,1,0.833,18.49,0,0,0,2,4,0,4,16,0,0,3,0,14.4,95,70,7,17,172,157,153,145,156,32,1,27,42,142,1,54,183,170,MIN
1630214,Xavier Tillman,Xavier,1610612738,BOS,25.0,8,6,2,0.75,69.12333333333333,0,2,0,8,21,18,17,74,3,2,7,5,48.3,78,51,25,19,133,157,127,145,124,75,83,73,83,68,97,80,116,136,BOS
1630192,Zeke Nnaji,Zeke,1610612743,DEN,23.0,3,1,2,0.333,13.966666666666669,0,2,0,4,2,2,4,10,1,0,1,2,8.4,171,136,25,113,179,157,127,145,135,17,28,27,30,104,1,28,144,185,DEN
