player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1630658,Colin Castleton,Colin,1610612747,LAL,24.0,16,9,7,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,461,412,93,241,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,LAL
1631221,Collin Gillespie,Collin,1610612743,DEN,25.0,24,15,9,0.625,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,416,347,118,128,239,71,11,84,20,143,80,44,331,238,302,206,36,12,201,DEN
1629012,Collin Sexton,Collin,1610612762,UTA,25.0,78,29,49,0.372,19.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,3.0,0.0,0.0,0.0,1.0,43,213,543,411,5,4,2,84,20,44,80,13,63,130,100,206,36,12,201,UTA
1630557,Corey Kispert,Corey,1610612764,WAS,25.0,80,15,65,0.188,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,3.0,0.0,0.0,1.0,2.0,23,347,572,517,90,71,44,33,20,44,80,44,113,130,100,206,36,4,126,WAS
202709,Cory Joseph,Cory,1610612744,GSW,32.0,26,10,16,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,406,403,184,400,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,GSW
1641854,Craig Porter Jr.,Craig,1610612739,CLE,24.0,51,30,21,0.588,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,284,201,253,191,203,71,44,84,20,44,80,44,380,238,200,120,36,12,126,CLE
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,28.0,76,46,30,0.605,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,4.0,61,52,395,161,239,4,44,84,20,143,80,44,138,71,302,206,6,12,57,LAL
1641793,D'Moi Hodge,D'Moi,1610612747,LAL,25.0,7,1,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,538,80,542,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAL
1630618,D.J. Carton,D.J.,1610612761,TOR,23.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,511,28,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,TOR
1628391,D.J. Wilson,D.J.,1610612755,PHI,28.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,538,14,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,PHI
1629610,DaQuan Jeffries,DaQuan,1610612752,NYK,26.0,17,11,6,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,392,80,103,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NYK
1630227,Daishen Nix,Daishen,1610612750,MIN,22.0,15,11,4,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,392,45,41,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIN
1630625,Dalano Banton,Dalano,1610612757,POR,24.0,54,24,30,0.444,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,271,257,395,359,310,14,44,84,20,44,80,44,174,238,100,206,36,12,201,POR
1631207,Dalen Terry,Dalen,1610612741,CHI,21.0,59,27,32,0.458,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,225,231,425,352,158,71,44,84,20,143,26,44,292,130,200,120,36,12,126,CHI
1627745,Damian Jones,Damian,1610612739,CLE,29.0,39,24,15,0.615,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,355,257,168,151,310,71,44,33,20,143,80,44,233,130,302,206,36,12,201,CLE
203081,Damian Lillard,Damian,1610612749,MIL,33.0,73,48,25,0.658,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,2.0,99,36,311,89,158,71,44,84,20,8,80,44,187,238,53,206,36,12,126,MIL
1629655,Daniel Gafford,Daniel,1610612742,DAL,25.0,74,30,44,0.405,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,22.0,6.0,6.0,12.0,0.0,0.0,5.0,87,201,528,383,239,71,44,18,20,143,26,44,32,13,40,8,36,12,36,DAL
1628464,Daniel Theis,Daniel,1610612746,LAC,32.0,60,38,22,0.633,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,17.0,215,124,262,117,90,71,44,33,20,143,80,44,82,238,302,16,36,12,3,LAC
201568,Danilo Gallinari,Danilo,1610612749,MIL,35.0,49,15,34,0.306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,302,347,446,450,310,71,44,84,20,143,80,44,380,130,302,206,36,12,201,MIL
201980,Danny Green,Danny,1610612755,PHI,37.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,538,14,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,PHI
203957,Danté Exum,Danté,1610612742,DAL,28.0,55,36,19,0.655,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,258,146,226,94,239,71,44,84,20,44,80,13,292,238,302,206,36,12,126,DAL
1627863,Danuel House Jr.,Danuel,1610612755,PHI,31.0,34,21,13,0.618,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,375,289,152,141,310,71,44,84,20,44,80,44,380,238,302,206,36,12,321,PHI
203967,Dario Šarić,Dario,1610612744,GSW,30.0,64,35,29,0.547,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,185,155,381,268,158,71,44,84,20,8,80,44,138,130,302,206,36,12,57,GSW
1641727,Dariq Whitehead,Dariq,1610612751,BKN,19.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,538,14,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,BKN
1629647,Darius Bazley,Darius,1610612762,UTA,24.0,9,2,7,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,498,511,93,502,393,71,44,84,20,143,80,44,448,238,302,206,36,12,201,UTA
1629636,Darius Garland,Darius,1610612739,CLE,24.0,57,31,26,0.544,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,241,193,332,274,14,71,44,33,20,143,80,44,150,238,302,206,36,12,24,CLE
1630561,David Duke Jr.,David,1610612759,SAS,24.0,4,3,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,489,14,34,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,SAS
1631223,David Roddy,David,1610612756,PHX,23.0,65,25,40,0.385,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,181,247,501,400,203,71,11,84,20,143,80,44,292,238,145,206,36,12,126,PHX
1630558,Davion Mitchell,Davion,1610612758,SAC,25.0,72,41,31,0.569,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108,97,406,227,90,71,44,84,20,143,80,44,448,238,302,120,36,12,321,SAC
1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,22.0,61,25,36,0.41,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,6.0,1.0,7.0,0.0,0.0,2.0,206,247,469,378,393,71,44,18,20,143,80,44,53,13,200,22,36,12,126,BKN
1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,26.0,74,42,32,0.568,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,9.0,87,88,425,231,203,71,44,84,20,143,80,13,138,130,200,120,36,12,11,SAC
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,26.0,57,26,31,0.456,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,241,241,406,353,74,71,44,84,20,44,80,44,98,71,145,206,36,12,91,ATL
1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,26.0,38,25,13,0.658,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,361,247,152,89,239,71,44,84,2,8,80,44,292,238,145,120,36,12,126,PHI
201599,DeAndre Jordan,DeAndre,1610612743,DEN,35.0,36,24,12,0.667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,370,257,138,76,393,71,44,33,20,143,26,44,129,71,302,206,36,12,126,DEN
1630610,DeJon Jarreau,DeJon,1610612763,MEM,26.0,9,2,7,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,511,93,502,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MEM
201942,DeMar DeRozan,DeMar,1610612741,CHI,34.0,79,37,42,0.468,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,6.0,1.0,0.0,0.0,2.0,30,139,515,346,158,71,2,84,20,143,80,44,138,130,40,120,36,12,126,CHI
1629731,Dean Wade,Dean,1610612739,CLE,27.0,54,36,18,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,271,146,215,76,310,71,44,84,20,143,80,44,380,238,302,206,36,12,201,CLE
1629028,Deandre Ayton,Deandre,1610612757,POR,25.0,55,14,41,0.255,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,14.0,7.0,4.0,6.0,0.0,0.0,4.0,258,361,507,472,90,71,44,18,20,143,1,44,82,9,64,31,36,12,57,POR
1627749,Dejounte Murray,Dejounte,1610612737,ATL,27.0,78,34,44,0.436,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,6.0,0.0,1.0,0.0,1.0,43,165,528,368,203,71,11,84,20,8,80,44,82,238,40,206,6,12,201,ATL
1626153,Delon Wright,Delon,1610612748,MIA,32.0,47,16,31,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,312,343,406,429,393,71,44,84,20,143,80,44,331,238,200,206,36,12,321,MIA
1630166,Deni Avdija,Deni,1610612764,WAS,23.0,75,14,61,0.187,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,6.0,10.0,1.0,0.0,0.0,5.0,76,361,569,519,43,71,44,84,20,143,26,44,53,13,11,120,36,12,36,WAS
203471,Dennis Schröder,Dennis,1610612751,BKN,30.0,80,30,50,0.375,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,3.0,23,201,544,407,239,14,44,84,20,44,80,44,138,130,100,206,36,12,91,BKN
1628372,Dennis Smith Jr.,Dennis,1610612751,BKN,26.0,56,19,37,0.339,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,252,307,475,430,90,71,44,84,20,143,80,44,150,238,200,206,36,12,321,BKN
1641726,Dereck Lively II,Dereck,1610612742,DAL,20.0,55,35,20,0.636,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,15.0,12.0,1.0,15.0,0.0,1.0,4.0,258,155,237,108,203,71,44,8,20,143,26,44,69,2,200,3,36,4,57,DAL
1631220,Dereon Seabron,Dereon,1610612740,NOP,24.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,489,39,300,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NOP
1627884,Derrick Jones Jr.,Derrick,1610612742,DAL,27.0,76,47,29,0.618,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,61,45,381,141,57,14,44,84,20,143,80,44,187,238,100,206,36,12,36,DAL
201565,Derrick Rose,Derrick,1610612763,MEM,35.0,24,6,18,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,416,458,215,474,310,71,44,84,20,143,80,44,380,238,302,206,36,12,201,MEM
1628401,Derrick White,Derrick,1610612738,BOS,29.0,73,58,15,0.795,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,13.0,0.0,4.0,2.0,0.0,0.0,1.0,99,3,168,19,203,71,44,84,2,8,26,44,98,238,64,74,36,12,201,BOS
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,42,14,28,0.333,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,341,361,361,432,57,14,44,84,20,143,80,44,53,130,53,206,36,12,321,MEM
1626164,Devin Booker,Devin,1610612756,PHX,27.0,68,43,25,0.632,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,7.0,1.0,0.0,0.0,3.0,148,79,311,118,90,14,44,84,20,8,80,44,59,71,27,120,36,12,91,PHX
1630170,Devin Vassell,Devin,1610612759,SAS,23.0,68,17,51,0.25,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,1.0,148,331,548,474,90,71,44,33,20,143,80,44,187,238,64,120,36,12,201,SAS
1628984,Devonte' Graham,Devonte',1610612759,SAS,29.0,23,8,15,0.348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,423,168,425,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,SAS
1641926,Dexter Dennis,Dexter,1610612742,DAL,25.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,542,538,39,474,393,71,44,84,20,143,80,44,448,238,302,120,36,12,321,DAL
1628415,Dillon Brooks,Dillon,1610612745,HOU,28.0,72,36,36,0.5,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,3.0,1.0,0.0,0.0,1.0,108,146,469,300,90,71,44,84,20,44,80,44,138,71,100,120,36,12,201,HOU
1631376,Dmytro Skapintsev,Dmytro,1610612752,NYK,26.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,560,28,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NYK
1627734,Domantas Sabonis,Domantas,1610612758,SAC,28.0,82,46,36,0.561,24.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,48.0,3.0,12.0,5.0,0.0,0.0,7.0,2,52,469,246,2,4,44,2,20,143,80,44,2,44,7,39,36,12,18,SAC
1631230,Dominick Barlow,Dominick,1610612759,SAS,21.0,33,7,26,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,380,440,332,508,393,71,44,84,20,143,80,44,292,130,302,74,36,12,91,SAS
1628378,Donovan Mitchell,Donovan,1610612739,CLE,27.0,55,36,19,0.655,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,2.0,258,146,226,94,127,14,44,84,20,44,80,44,206,23,100,206,36,12,126,CLE
1628978,Donte DiVincenzo,Donte,1610612752,NYK,27.0,81,50,31,0.617,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,1.0,0.0,2.0,0.0,0.0,1.0,18,28,406,147,74,71,44,84,20,8,80,13,113,130,302,74,36,12,201,NYK
1627827,Dorian Finney-Smith,Dorian,1610612751,BKN,31.0,68,28,40,0.412,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,4.0,0.0,1.0,0.0,6.0,148,221,501,375,127,71,44,84,20,143,26,44,150,13,64,206,6,12,24,BKN
203926,Doug McDermott,Doug,1610612754,IND,32.0,64,22,42,0.344,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,185,276,515,428,203,71,44,84,20,143,80,44,292,238,200,206,36,12,321,IND
203110,Draymond Green,Draymond,1610612744,GSW,34.0,55,33,22,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,0.0,1.0,0.0,5.0,258,173,262,170,310,71,44,84,20,143,80,44,39,71,145,206,6,12,36,GSW
1629234,Drew Eubanks,Drew,1610612756,PHX,27.0,75,42,33,0.56,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,1.0,0.0,0.0,5.0,76,88,437,250,203,71,44,33,20,143,80,44,39,44,200,120,36,12,36,PHX
1641809,Drew Peterson,Drew,1610612738,BOS,24.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,489,1,1,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,BOS
1630696,Dru Smith,Dru,1610612748,MIA,26.0,9,7,2,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,440,28,25,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,MIA
1629130,Duncan Robinson,Duncan,1610612748,MIA,30.0,68,38,30,0.559,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,148,124,395,252,30,14,11,84,20,44,80,44,206,71,145,206,36,12,201,MIA
1641871,Duop Reath,Duop,1610612757,POR,28.0,68,17,51,0.25,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,4.0,3.0,0.0,0.0,0.0,1.0,148,331,548,474,158,71,44,84,20,44,26,44,82,35,100,206,36,12,201,POR
203939,Dwight Powell,Dwight,1610612742,DAL,32.0,63,38,25,0.603,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,191,124,311,165,239,71,44,84,20,143,80,44,150,71,302,74,36,12,201,DAL
1629685,Dylan Windler,Dylan,1610612737,ATL,27.0,17,9,8,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,412,110,287,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,ATL
1630700,Dyson Daniels,Dyson,1610612740,NOP,21.0,61,34,27,0.557,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,2.0,206,165,344,257,127,71,44,84,20,143,80,44,261,44,100,120,36,12,126,NOP
202722,Dāvis Bertāns,Dāvis,1610612766,CHA,31.0,43,20,23,0.465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,330,297,272,350,393,71,44,84,20,44,80,44,233,238,302,206,36,12,201,CHA
1630604,E.J. Liddell,E.J.,1610612740,NOP,23.0,8,3,5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,489,64,407,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,NOP
1641734,Emoni Bates,Emoni,1610612739,CLE,20.0,15,8,7,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,423,93,280,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CLE
201569,Eric Gordon,Eric,1610612756,PHX,35.0,68,41,27,0.603,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,4.0,148,97,344,165,74,71,11,84,20,143,80,44,206,44,200,206,36,12,57,PHX
1630647,Eugene Omoruyi,Eugene,1610612764,WAS,27.0,43,5,38,0.116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,330,466,488,552,310,71,44,84,20,143,80,44,233,130,302,206,36,12,126,WAS
203095,Evan Fournier,Evan,1610612765,DET,31.0,32,8,24,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,385,423,282,474,393,71,44,84,20,44,80,44,448,238,302,206,36,12,126,DET
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,50,29,21,0.58,10.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,9.0,9.0,4.0,4.0,0.0,0.0,4.0,291,213,253,207,30,71,44,33,20,44,13,13,150,4,64,46,36,12,57,CLE
1630196,Filip Petrusev,Filip,1610612758,SAC,24.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,511,14,76,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,SAC
1628373,Frank Ntilikina,Frank,1610612766,CHA,25.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,560,64,560,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,CHA
1630532,Franz Wagner,Franz,1610612753,ORL,22.0,72,44,28,0.611,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,4.0,1.0,0.0,0.0,8.0,108,72,361,158,57,71,44,84,20,44,80,44,53,130,64,120,36,12,17,ORL
1627832,Fred VanVleet,Fred,1610612745,HOU,30.0,73,38,35,0.521,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,99,124,461,295,239,71,44,84,20,143,80,44,174,130,100,206,36,12,321,HOU
1627788,Furkan Korkmaz,Furkan,1610612755,PHI,26.0,35,22,13,0.629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,373,276,152,123,310,71,44,84,20,143,80,44,380,238,302,206,36,12,321,PHI
1641713,GG Jackson,GG,1610612763,MEM,19.0,48,14,34,0.292,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,306,361,446,457,57,71,44,84,20,44,80,44,261,130,302,39,36,12,321,MEM
1629216,Gabe Vincent,Gabe,1610612747,LAL,28.0,11,7,4,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,440,45,108,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAL
202066,Garrett Temple,Garrett,1610612761,TOR,38.0,27,5,22,0.185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,404,466,262,522,310,71,44,84,20,44,80,44,380,238,302,206,36,12,321,TOR
1629726,Garrison Mathews,Garrison,1610612737,ATL,27.0,66,29,37,0.439,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,170,213,475,366,203,71,44,84,20,8,80,44,448,71,302,206,36,12,321,ATL
203914,Gary Harris,Gary,1610612753,ORL,29.0,54,35,19,0.648,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,271,155,226,102,203,71,44,84,20,44,80,44,331,238,200,206,36,12,91,ORL
1627780,Gary Payton II,Gary,1610612744,GSW,31.0,44,27,17,0.614,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,326,231,199,152,239,71,44,84,2,143,80,44,206,130,302,120,36,12,321,GSW
1629018,Gary Trent Jr.,Gary,1610612761,TOR,25.0,71,24,47,0.338,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,118,257,534,431,127,14,44,84,20,143,80,44,174,238,64,206,36,12,201,TOR
1627777,Georges Niang,Georges,1610612739,CLE,31.0,82,48,34,0.585,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2,36,446,199,158,71,11,84,20,44,80,44,174,44,302,206,36,12,321,CLE
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,29.0,73,45,28,0.616,36.0,0.0,2.0,4.0,0.0,1.0,1.0,5.0,45.0,5.0,22.0,11.0,0.0,0.0,3.0,99,66,361,150,1,71,2,8,20,44,26,1,4,23,1,9,36,12,91,MIL
1629048,Goga Bitadze,Goga,1610612753,ORL,24.0,62,34,28,0.548,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,12.0,2.0,1.0,8.0,0.0,0.0,2.0,200,165,361,265,310,71,44,33,20,143,13,13,113,71,200,16,36,12,126,ORL
202330,Gordon Hayward,Gordon,1610612760,OKC,34.0,51,25,26,0.49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,284,247,332,328,158,71,44,84,20,143,80,44,206,238,200,74,36,12,126,OKC
1641711,Gradey Dick,Gradey,1610612761,TOR,20.0,60,18,42,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,215,316,515,452,158,71,44,84,20,143,80,44,292,44,200,206,36,12,91,TOR
1629684,Grant Williams,Grant,1610612766,CHA,25.0,76,34,42,0.447,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,1.0,0.0,0.0,1.0,61,165,515,358,43,71,44,33,20,143,80,44,23,238,145,120,36,12,201,CHA
1628960,Grayson Allen,Grayson,1610612756,PHX,28.0,75,45,30,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,5.0,76,66,395,170,43,71,44,84,20,143,80,44,174,238,100,120,36,12,36,PHX
