player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1628386,Jarrett Allen,Jarrett,1610612739,CLE,26.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141,101,25,78,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,CLE
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,24.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,LAL
1627759,Jaylen Brown,Jaylen,1610612738,BOS,27.0,19,16,3,0.842,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,9,1,53,10,3,6,1,4,3,6,10,3,1,17,4,26,3,1,34,BOS
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,10,6,4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56,51,84,36,17,6,1,4,3,6,10,3,60,17,42,26,3,1,9,OKC
1628369,Jayson Tatum,Jayson,1610612738,BOS,26.0,19,16,3,0.842,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,9,1,53,10,10,6,1,4,3,6,10,3,3,17,16,26,3,1,9,BOS
1630526,Jeremiah Robinson-Earl,Jeremiah,1610612740,NOP,23.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NOP
1630579,Jericho Sims,Jericho,1610612752,NYK,25.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NYK
1641724,Jett Howard,Jett,1610612753,ORL,20.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,101,1,1,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,ORL
204060,Joe Ingles,Joe,1610612753,ORL,36.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80,86,84,94,56,6,1,4,3,6,10,3,107,17,42,26,3,1,9,ORL
203954,Joel Embiid,Joel,1610612755,PHI,30.0,6,2,4,0.333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,95,101,84,113,17,1,1,4,3,6,10,3,8,5,4,26,3,1,34,PHI
202685,Jonas Valančiūnas,Jonas,1610612740,NOP,32.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,5,3,8,17,42,26,3,1,34,NOP
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,26.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80,86,84,94,56,6,1,4,3,6,10,3,107,17,42,12,3,1,34,ORL
1641722,Jordan Hawkins,Jordan,1610612740,NOP,22.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,174,53,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NOP
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,28.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,80,25,26,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIN
1641775,Jordan Walsh,Jordan,1610612738,BOS,20.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,136,25,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,BOS
1630631,Jose Alvarado,Jose,1610612740,NOP,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,141,174,84,174,56,6,1,4,3,6,10,3,60,17,42,26,3,1,9,NOP
1630581,Josh Giddey,Josh,1610612760,OKC,21.0,10,6,4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,56,51,84,36,17,6,1,4,3,6,10,3,38,5,42,26,3,1,34,OKC
1630182,Josh Green,Josh,1610612742,DAL,23.0,22,13,9,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,200,48,56,6,1,4,3,6,10,3,38,17,16,26,3,1,34,DAL
1628404,Josh Hart,Josh,1610612752,NYK,29.0,13,7,6,0.538,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,35,37,172,70,5,6,1,4,1,6,1,3,20,17,4,26,3,1,34,NYK
1631169,Josh Minott,Josh,1610612750,MIN,21.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,86,25,36,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIN
1629006,Josh Okogie,Josh,1610612756,PHX,25.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,141,174,84,174,56,6,1,4,3,6,10,3,60,17,42,26,3,1,1,PHX
201950,Jrue Holiday,Jrue,1610612738,BOS,34.0,19,16,3,0.842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9,1,53,10,17,6,1,4,1,6,10,3,60,5,42,26,3,1,9,BOS
1631124,Julian Strawther,Julian,1610612743,DEN,22.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,136,25,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,DEN
203200,Justin Holiday,Justin,1610612743,DEN,35.0,12,7,5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43,37,161,54,56,6,1,4,3,6,10,3,107,17,42,12,3,1,34,DEN
203994,Jusuf Nurkić,Jusuf,1610612756,PHX,29.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,107,5,42,26,3,1,34,PHX
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,28.0,16,9,7,0.563,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,24,18,184,65,56,1,1,4,3,6,1,3,3,17,2,26,3,1,34,MIN
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,192,174,25,174,56,6,1,4,3,6,10,3,107,17,42,12,3,1,9,LAC
1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,28.0,6,2,4,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,17,6,1,4,3,6,5,3,107,17,42,26,3,1,34,PHI
1631112,Kendall Brown,Kendall,1610612754,IND,21.0,7,5,2,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,70,25,22,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,IND
1629026,Kenrich Williams,Kenrich,1610612760,OKC,29.0,7,6,1,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,51,7,7,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,OKC
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,31.0,12,7,5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43,37,161,54,56,6,1,4,3,6,10,3,38,17,42,26,3,1,34,DEN
201142,Kevin Durant,Kevin,1610612756,PHX,35.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHX
201567,Kevin Love,Kevin,1610612748,MIA,35.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIA
203114,Khris Middleton,Khris,1610612749,MIL,32.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,20,17,42,26,3,1,34,MIL
1641738,Kobe Brown,Kobe,1610612746,LAC,24.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,174,53,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAC
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,28.0,7,6,1,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80,51,7,7,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,BOS
203937,Kyle Anderson,Kyle,1610612750,MIN,30.0,15,8,7,0.533,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29,24,184,75,10,6,1,4,3,6,10,3,60,17,42,26,1,1,34,MIN
200768,Kyle Lowry,Kyle,1610612755,PHI,38.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHI
202681,Kyrie Irving,Kyrie,1610612742,DAL,32.0,22,13,9,0.591,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1,8,200,48,5,6,1,4,3,6,10,3,20,17,16,26,3,1,34,DAL
1626204,Larry Nance Jr.,Larry,1610612740,NOP,31.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,20,17,42,26,3,1,34,NOP
2544,LeBron James,LeBron,1610612747,LAL,39.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,38,5,16,26,3,1,34,LAL
1631159,Leonard Miller,Leonard,1610612750,MIN,20.0,3,2,1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,101,7,26,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIN
1630322,Lindy Waters III,Lindy,1610612760,OKC,26.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,86,1,1,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,OKC
1629652,Luguentz Dort,Luguentz,1610612760,OKC,25.0,10,6,4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,56,51,84,36,56,6,1,4,3,6,5,3,60,17,16,4,3,1,9,OKC
1629029,Luka Dončić,Luka,1610612742,DAL,25.0,22,13,9,0.591,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1,8,200,48,1,6,1,4,3,2,10,3,13,17,16,26,3,1,1,DAL
1630568,Luka Garza,Luka,1610612750,MIN,25.0,7,5,2,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,70,25,22,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIN
1628436,Luke Kornet,Luke,1610612738,BOS,28.0,13,11,2,0.846,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35,16,25,9,56,6,1,4,3,6,1,3,60,17,42,26,3,1,9,BOS
1627736,Malik Beasley,Malik,1610612749,MIL,27.0,6,2,4,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,17,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIL
1629603,Mamadi Diakite,Mamadi,1610612752,NYK,27.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,107,17,42,12,3,1,34,NYK
1630699,MarJon Beauchamp,MarJon,1610612749,MIL,23.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,136,53,147,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIL
202694,Marcus Morris Sr.,Marcus,1610612739,CLE,34.0,9,3,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73,86,172,113,56,6,1,4,3,6,10,3,60,17,42,26,3,1,9,CLE
1628365,Markelle Fultz,Markelle,1610612753,ORL,26.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,80,86,84,94,56,6,1,4,3,6,10,3,20,17,16,26,3,1,34,ORL
202693,Markieff Morris,Markieff,1610612742,DAL,34.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,136,1,1,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,DAL
203486,Mason Plumlee,Mason,1610612746,LAC,34.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95,101,84,113,56,6,1,4,3,6,5,3,107,17,42,26,3,1,9,LAC
1630346,Matt Ryan,Matt,1610612740,NOP,27.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NOP
1629622,Max Strus,Max,1610612739,CLE,28.0,12,5,7,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,43,70,184,104,17,6,1,4,3,6,10,3,38,17,42,26,3,1,9,CLE
1628467,Maxi Kleber,Maxi,1610612742,DAL,32.0,13,6,7,0.462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35,51,184,91,17,6,1,4,3,6,10,3,38,5,42,26,3,1,34,DAL
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,12,7,5,0.583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,43,37,161,54,17,6,1,4,3,6,10,3,13,17,16,26,3,1,9,DEN
201144,Mike Conley,Mike,1610612750,MIN,36.0,15,9,6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,18,172,36,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,MIN
1630540,Miles McBride,Miles,1610612752,NYK,23.0,13,7,6,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,37,172,70,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NYK
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,26.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,80,25,26,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,NYK
1628420,Monté Morris,Monté,1610612750,MIN,29.0,9,6,3,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,51,53,26,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIN
1629021,Moritz Wagner,Moritz,1610612753,ORL,27.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,80,86,84,94,56,6,1,4,3,6,10,3,38,17,16,26,3,1,34,ORL
1626167,Myles Turner,Myles,1610612754,IND,28.0,17,8,9,0.471,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,17,24,200,84,10,1,1,4,3,6,10,3,2,17,16,26,3,1,1,IND
1630230,Naji Marshall,Naji,1610612740,NOP,26.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141,174,84,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,9,NOP
1629642,Nassir Little,Nassir,1610612756,PHX,24.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHX
1629675,Naz Reid,Naz,1610612750,MIN,24.0,16,9,7,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,24,18,184,65,56,6,1,4,3,6,10,3,60,17,16,4,3,1,9,MIN
1629674,Neemias Queta,Neemias,1610612738,BOS,24.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,136,25,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,BOS
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,25.0,16,9,7,0.563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,24,18,184,65,56,6,1,4,3,2,10,3,60,17,42,26,3,1,1,MIN
201587,Nicolas Batum,Nicolas,1610612755,PHI,35.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHI
203999,Nikola Jokić,Nikola,1610612743,DEN,29.0,12,7,5,0.583,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,43,37,161,54,1,6,1,1,3,6,10,3,20,2,16,26,3,1,9,DEN
1631107,Nikola Jović,Nikola,1610612748,MIA,21.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIA
1626181,Norman Powell,Norman,1610612746,LAC,31.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,8,17,16,26,3,1,34,LAC
1628384,OG Anunoby,OG,1610612752,NYK,26.0,9,6,3,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,51,53,26,56,1,1,4,3,6,10,3,107,17,42,26,3,1,34,NYK
1630167,Obi Toppin,Obi,1610612754,IND,26.0,17,8,9,0.471,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,24,200,84,5,6,1,1,3,2,10,3,60,17,42,26,3,1,34,IND
1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612742,DAL,21.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,136,25,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,DAL
1631115,Orlando Robinson,Orlando,1610612748,MIA,23.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,174,7,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIA
1629052,Oshae Brissett,Oshae,1610612738,BOS,26.0,10,8,2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,24,25,18,17,6,1,4,3,6,10,3,107,17,42,26,3,1,34,BOS
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,21.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,101,25,78,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,OKC
200782,P.J. Tucker,P.J.,1610612746,LAC,39.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,192,174,25,174,56,6,1,4,3,6,10,3,38,17,42,26,3,1,34,LAC
1629023,P.J. Washington,P.J.,1610612742,DAL,25.0,22,13,9,0.591,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1,8,200,48,3,6,1,4,3,1,10,3,13,5,4,12,1,1,9,DAL
1631094,Paolo Banchero,Paolo,1610612753,ORL,21.0,7,3,4,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,80,86,84,94,17,6,1,4,3,6,10,3,20,17,4,26,3,1,34,ORL
1627783,Pascal Siakam,Pascal,1610612754,IND,30.0,17,8,9,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,17,24,200,84,56,6,1,4,3,6,10,1,20,17,16,12,3,1,9,IND
1626192,Pat Connaughton,Pat,1610612749,MIL,31.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIL
201976,Patrick Beverley,Patrick,1610612749,MIL,35.0,6,2,4,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,95,101,84,113,17,6,1,4,3,6,10,3,38,17,16,26,3,1,34,MIL
201988,Patty Mills,Patty,1610612748,MIA,35.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,174,53,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,MIA
202331,Paul George,Paul,1610612746,LAC,34.0,6,2,4,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,17,6,1,4,3,6,10,3,38,17,42,26,3,1,34,LAC
1630194,Paul Reed,Paul,1610612755,PHI,25.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,PHI
1630202,Payton Pritchard,Payton,1610612738,BOS,26.0,19,16,3,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9,1,53,10,56,6,1,4,3,6,10,1,60,5,42,26,3,1,34,BOS
1631212,Peyton Watson,Peyton,1610612743,DEN,21.0,10,6,4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,51,84,36,17,6,1,4,3,6,10,3,60,17,42,26,3,1,34,DEN
1630173,Precious Achiuwa,Precious,1610612752,NYK,24.0,9,4,5,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,73,80,161,93,56,6,1,4,3,6,10,3,38,17,16,26,3,1,34,NYK
202704,Reggie Jackson,Reggie,1610612743,DEN,34.0,12,7,5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,37,161,54,56,6,1,4,3,6,10,3,60,17,42,26,3,1,34,DEN
1626220,Royce O'Neale,Royce,1610612756,PHX,31.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,174,84,174,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,PHX
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,8,7,0.533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,29,24,184,75,17,6,1,4,3,6,10,3,8,3,42,12,3,1,34,MIN
1629060,Rui Hachimura,Rui,1610612747,LAL,26.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,122,136,84,157,56,6,1,4,3,6,10,3,60,17,16,26,3,1,34,LAL
201566,Russell Westbrook,Russell,1610612746,LAC,35.0,6,2,4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,101,84,113,56,6,1,4,3,6,10,3,107,17,42,26,3,1,34,LAC
