team_id,team_name,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,team
1610612745,Houston Rockets,82,20,62,0.244,47.5,38.8,85.1,0.456,13.3,38.1,0.349,17.2,24.1,0.713,9.4,32.0,41.4,23.2,16.2,7.2,4.6,5.7,20.3,21.8,108.1,-8.4,1,30,30,30,29,27,30,24,10,5,21,16,3,30,23,30,30,25,30,22,17,28,21,1,26,29,HOUSTON ROCKETS
1610612754,Indiana Pacers,82,25,57,0.305,48.7,41.6,89.9,0.463,12.2,35.5,0.344,16.5,21.5,0.768,11.3,32.7,44.0,25.5,14.5,7.1,5.6,4.9,20.5,19.3,111.9,-3.5,1,26,26,26,13,10,5,17,16,15,25,23,21,19,5,27,20,9,24,25,3,21,24,23,18,24,INDIANA PACERS
1610612746,LA Clippers,82,42,40,0.512,48.7,40.5,88.3,0.458,12.9,34.5,0.374,15.7,19.8,0.793,9.2,35.2,44.4,24.2,13.9,7.5,5.0,4.2,18.8,18.7,109.5,0.0,1,18,18,18,12,23,17,21,12,19,3,26,29,9,26,8,18,18,14,16,11,6,6,26,25,18,LA CLIPPERS
1610612747,Los Angeles Lakers,82,33,49,0.402,47.8,40.8,87.1,0.469,11.7,33.8,0.347,16.5,22.5,0.732,9.4,33.8,43.2,23.5,14.2,7.5,5.1,4.0,19.8,19.7,110.0,-3.0,1,23,23,23,24,19,27,8,21,20,22,22,12,29,24,22,27,24,19,15,7,4,15,17,22,22,LOS ANGELES LAKERS
1610612763,Memphis Grizzlies,82,56,26,0.683,47.7,43.1,93.3,0.461,11.4,32.3,0.353,16.8,22.9,0.734,14.0,34.6,48.6,25.7,13.0,9.6,6.4,6.0,19.5,19.6,114.3,5.6,1,2,2,2,28,2,2,19,24,25,17,19,7,28,1,15,1,8,8,1,1,30,12,18,4,4,MEMPHIS GRIZZLIES
1610612748,Miami Heat,82,53,29,0.646,49.7,40.6,87.1,0.467,13.9,36.8,0.379,17.7,21.9,0.808,10.1,34.8,44.9,26.2,14.9,7.6,3.3,4.1,21.0,21.1,113.0,4.6,1,3,3,3,2,21,28,13,4,12,1,7,16,5,18,13,12,6,28,11,30,5,26,2,12,6,MIAMI HEAT
1610612749,Milwaukee Bucks,82,51,31,0.622,47.7,41.4,88.5,0.468,13.9,38.0,0.366,17.6,22.7,0.776,10.1,36.1,46.2,23.7,13.3,7.5,3.9,4.3,18.0,19.5,114.3,3.3,1,6,6,6,27,13,16,12,5,7,5,10,9,15,17,3,6,21,10,14,28,8,3,21,3,8,MILWAUKEE BUCKS
1610612750,Minnesota Timberwolves,82,46,36,0.561,47.3,40.8,89.2,0.457,14.5,40.5,0.358,17.6,22.7,0.778,11.0,32.3,43.3,25.2,14.1,8.6,5.5,4.8,21.4,20.5,113.8,2.6,1,12,12,12,30,20,10,22,2,2,12,9,10,14,8,28,24,14,17,4,4,13,29,9,7,10,MINNESOTA TIMBERWOLVES
1610612740,New Orleans Pelicans,82,36,46,0.439,49.0,40.9,89.5,0.457,10.8,32.6,0.332,18.6,23.6,0.789,12.2,33.8,46.0,25.4,14.3,8.4,4.1,4.9,20.0,20.9,111.2,-1.0,1,20,20,20,10,18,7,23,28,24,27,2,5,10,3,21,7,11,21,7,27,19,18,5,19,21,NEW ORLEANS PELICANS
1610612752,New York Knicks,82,37,45,0.451,49.7,38.8,88.8,0.437,13.6,38.1,0.357,18.5,24.9,0.744,11.8,35.7,47.5,22.5,13.7,7.2,5.0,4.8,21.0,21.0,109.7,-0.1,1,19,19,19,3,26,13,27,8,6,13,3,1,26,4,5,2,29,12,24,10,15,25,3,23,19,NEW YORK KNICKS
1610612760,Oklahoma City Thunder,82,24,58,0.293,48.3,38.3,89.2,0.43,12.1,37.4,0.323,15.0,19.9,0.756,10.4,35.2,45.6,22.2,14.0,7.6,4.6,6.0,18.3,17.8,103.8,-8.1,1,27,27,27,20,29,11,30,18,10,30,30,27,24,14,9,9,30,15,12,16,29,4,30,30,28,OKLAHOMA CITY THUNDER
1610612753,Orlando Magic,82,22,60,0.268,48.1,38.2,88.0,0.434,12.1,36.8,0.331,15.4,19.6,0.787,9.1,35.1,44.2,23.7,14.4,6.7,4.5,5.2,19.6,18.3,103.9,-8.0,1,29,29,29,21,30,19,28,17,13,28,28,30,11,28,11,19,20,23,29,21,26,14,28,29,27,ORLANDO MAGIC
1610612755,Philadelphia 76ers,82,51,31,0.622,49.7,40.5,86.9,0.466,11.9,32.7,0.364,20.1,24.5,0.821,8.8,34.7,43.5,24.4,12.9,7.9,5.5,4.8,19.9,20.0,113.0,2.7,1,6,6,6,4,22,29,16,20,23,7,1,2,1,29,14,23,16,5,9,6,14,17,13,11,9,PHILADELPHIA 76ERS
1610612756,Phoenix Suns,82,64,18,0.78,47.9,43.4,89.7,0.485,11.5,31.7,0.364,15.8,19.8,0.797,9.7,35.3,45.1,27.2,12.9,8.5,4.4,4.0,19.8,18.8,114.2,7.5,1,1,1,1,23,1,6,1,22,27,9,24,28,7,20,6,11,5,4,5,22,3,16,24,5,1,PHOENIX SUNS
1610612757,Portland Trail Blazers,82,27,55,0.329,48.6,38.9,88.0,0.442,12.8,37.2,0.346,16.6,21.8,0.76,10.5,32.8,43.3,23.2,14.6,8.1,4.5,5.0,21.3,19.6,107.3,-9.0,1,25,25,25,15,25,20,26,13,11,23,21,18,22,12,26,26,26,25,8,19,23,28,19,27,30,PORTLAND TRAIL BLAZERS
1610612758,Sacramento Kings,82,30,52,0.366,48.0,40.2,87.5,0.46,11.4,33.0,0.344,17.8,23.1,0.768,9.5,33.2,42.7,23.5,14.0,7.1,4.5,4.8,18.8,20.2,109.6,-5.4,1,24,24,24,22,24,22,20,26,22,24,6,6,18,22,24,29,23,16,26,20,17,5,11,24,25,SACRAMENTO KINGS
1610612759,San Antonio Spurs,82,34,48,0.415,47.8,42.8,91.7,0.467,11.2,31.7,0.352,15.2,20.2,0.754,10.9,34.0,44.8,27.6,12.6,7.6,4.9,4.9,17.9,18.7,111.9,0.1,1,22,22,22,25,3,3,14,27,28,18,29,26,25,9,20,13,3,2,13,12,20,1,25,17,17,SAN ANTONIO SPURS
1610612761,Toronto Raptors,82,48,34,0.585,49.6,41.7,93.6,0.445,12.2,35.1,0.349,16.6,21.9,0.759,13.7,32.8,46.5,22.6,12.8,9.2,4.7,5.2,20.1,19.5,112.1,2.4,1,10,10,10,5,9,1,25,15,16,20,20,17,23,2,25,5,28,3,2,15,25,19,20,15,11,TORONTO RAPTORS
1610612762,Utah Jazz,82,49,33,0.598,49.2,41.5,88.2,0.471,14.9,41.3,0.36,18.3,23.9,0.767,11.0,36.4,47.4,22.9,14.3,7.3,5.0,4.4,19.3,20.8,116.2,6.2,1,9,9,9,8,11,18,6,1,1,11,4,4,20,7,1,3,27,22,17,9,9,11,6,1,3,UTAH JAZZ
1610612764,Washington Wizards,82,35,47,0.427,49.1,41.2,87.3,0.472,10.6,31.1,0.342,17.2,22.0,0.783,9.1,34.6,43.8,25.4,13.3,6.5,5.0,4.3,19.1,20.2,110.2,-3.4,1,21,21,21,9,14,23,5,30,29,26,15,15,12,27,16,22,10,11,30,8,7,10,10,21,23,WASHINGTON WIZARDS
