PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1626179,Terry Rozier,1610612748,MIA,31.0,64,59,0.381,1.88,3.78,0.496,0.496,0.381,1.88,3.78,0.496,0.0,0.0,0.0,
1631255,Karlo Matković,1610612740,NOP,24.0,42,38,0.668,2.55,3.74,0.682,0.682,0.668,2.55,3.74,0.682,0.0,0.0,0.0,
1628971,Bruce Brown,1610612740,NOP,28.0,41,40,0.495,1.85,3.73,0.497,0.497,0.495,1.85,3.73,0.497,0.0,0.0,0.0,
1629656,Quentin Grimes,1610612755,PHI,25.0,75,64,0.339,2.32,3.72,0.624,0.624,0.339,2.32,3.72,0.624,0.0,0.0,0.0,
1631212,Peyton Watson,1610612743,DEN,22.0,68,63,0.595,2.13,3.68,0.58,0.58,0.595,2.13,3.68,0.58,0.0,0.0,0.0,
1630200,Tre Jones,1610612741,CHI,25.0,46,44,0.71,2.24,3.67,0.609,0.609,0.71,2.24,3.67,0.609,0.0,0.0,0.0,
1641715,Cam Whitmore,1610612745,HOU,20.0,51,44,0.464,1.96,3.67,0.535,0.535,0.464,1.96,3.67,0.535,0.0,0.0,0.0,
1628976,Wendell Carter Jr.,1610612753,ORL,26.0,68,67,0.505,2.28,3.65,0.625,0.625,0.505,2.28,3.65,0.625,0.0,0.0,0.0,
1628436,Luke Kornet,1610612738,BOS,29.0,73,65,0.953,2.45,3.64,0.673,0.673,0.953,2.45,3.64,0.673,0.0,0.0,0.0,
1631232,Keion Brooks Jr.,1610612740,NOP,24.0,14,12,0.459,2.14,3.57,0.6,0.6,0.459,2.14,3.57,0.6,0.0,0.0,0.0,
203084,Harrison Barnes,1610612759,SAS,33.0,82,79,0.429,2.13,3.57,0.597,0.597,0.429,2.13,3.57,0.597,0.0,0.0,0.0,
1631217,Moussa Diabaté,1610612766,CHA,23.0,71,64,0.896,2.2,3.54,0.622,0.622,0.896,2.2,3.54,0.622,0.0,0.0,0.0,
1641717,Cason Wallace,1610612760,OKC,21.0,68,67,0.493,2.12,3.54,0.598,0.598,0.493,2.12,3.54,0.598,0.0,0.0,0.0,
201572,Brook Lopez,1610612749,MIL,37.0,80,72,0.363,2.56,3.51,0.73,0.73,0.363,2.56,3.51,0.73,0.0,0.0,0.0,
201942,DeMar DeRozan,1610612758,SAC,35.0,77,73,0.206,2.09,3.51,0.596,0.596,0.206,2.09,3.51,0.596,0.0,0.0,0.0,
1629057,Robert Williams III,1610612757,POR,27.0,20,17,0.897,2.4,3.5,0.686,0.686,0.897,2.4,3.5,0.686,0.0,0.0,0.0,
1629052,Oshae Brissett,1610612755,PHI,26.0,6,6,0.538,2.17,3.5,0.619,0.619,0.538,2.17,3.5,0.619,0.0,0.0,0.0,
1630585,Marcus Garrett,1610612766,CHA,26.0,4,4,0.519,1.75,3.5,0.5,0.5,0.519,1.75,3.5,0.5,0.0,0.0,0.0,
1631099,Keegan Murray,1610612758,SAC,24.0,76,74,0.322,2.22,3.47,0.64,0.64,0.322,2.22,3.47,0.64,0.0,0.0,0.0,
1642354,KJ Simpson,1610612766,CHA,22.0,36,34,0.415,1.64,3.47,0.472,0.472,0.415,1.64,3.47,0.472,0.0,0.0,0.0,
1629650,Moses Brown,1610612742,DAL,25.0,13,9,0.918,2.54,3.46,0.733,0.733,0.918,2.54,3.46,0.733,0.0,0.0,0.0,
1630625,Dalano Banton,1610612757,POR,25.0,67,57,0.452,1.66,3.42,0.485,0.485,0.452,1.66,3.42,0.485,0.0,0.0,0.0,
203471,Dennis Schröder,1610612765,DET,31.0,75,70,0.31,1.61,3.41,0.473,0.473,0.31,1.61,3.41,0.473,0.0,0.0,0.0,
1630542,Marcus Bagley,1610612755,PHI,23.0,10,9,0.493,2.1,3.4,0.618,0.618,0.493,2.1,3.4,0.618,0.0,0.0,0.0,
1630551,Justin Champagnie,1610612764,WAS,23.0,62,51,0.511,2.15,3.39,0.633,0.633,0.511,2.15,3.39,0.633,0.0,0.0,0.0,
1630557,Corey Kispert,1610612764,WAS,26.0,61,61,0.366,2.05,3.39,0.604,0.604,0.366,2.05,3.39,0.604,0.0,0.0,0.0,
1629669,Jaylen Nowell,1610612740,NOP,25.0,8,7,0.37,1.5,3.38,0.444,0.444,0.37,1.5,3.38,0.444,0.0,0.0,0.0,
1630167,Obi Toppin,1610612754,IND,27.0,79,75,0.444,2.49,3.37,0.741,0.741,0.444,2.49,3.37,0.741,0.0,0.0,0.0,
1630639,A.J. Lawson,1610612761,TOR,24.0,26,22,0.458,1.81,3.35,0.54,0.54,0.458,1.81,3.35,0.54,0.0,0.0,0.0,
203482,Kelly Olynyk,1610612740,NOP,34.0,44,40,0.549,1.95,3.34,0.585,0.585,0.549,1.95,3.34,0.585,0.0,0.0,0.0,
1641824,Matas Buzelis,1610612741,CHI,20.0,80,70,0.481,1.88,3.34,0.562,0.562,0.481,1.88,3.34,0.562,0.0,0.0,0.0,
1630191,Isaiah Stewart,1610612765,DET,24.0,72,67,0.762,2.1,3.33,0.629,0.629,0.762,2.1,3.33,0.629,0.0,0.0,0.0,
1630169,Tyrese Haliburton,1610612754,IND,25.0,73,68,0.241,2.18,3.32,0.657,0.657,0.241,2.18,3.32,0.657,0.0,0.0,0.0,
201950,Jrue Holiday,1610612738,BOS,34.0,62,61,0.366,1.95,3.32,0.587,0.587,0.366,1.95,3.32,0.587,0.0,0.0,0.0,
1630314,Brandon Williams,1610612742,DAL,25.0,33,27,0.58,1.91,3.3,0.578,0.578,0.58,1.91,3.3,0.578,0.0,0.0,0.0,
1630215,Jared Butler,1610612755,PHI,24.0,60,56,0.437,1.68,3.3,0.51,0.51,0.437,1.68,3.3,0.51,0.0,0.0,0.0,
1641737,Adem Bona,1610612755,PHI,22.0,58,46,0.99,2.33,3.28,0.711,0.711,0.99,2.33,3.28,0.711,0.0,0.0,0.0,
1630231,KJ Martin,1610612762,UTA,24.0,43,39,0.701,2.21,3.28,0.674,0.674,0.701,2.21,3.28,0.674,0.0,0.0,0.0,
1631107,Nikola Jović,1610612748,MIA,22.0,46,43,0.399,1.93,3.28,0.589,0.589,0.399,1.93,3.28,0.589,0.0,0.0,0.0,
1629011,Mitchell Robinson,1610612752,NYK,27.0,16,15,1.0,2.13,3.25,0.654,0.654,1.0,2.13,3.25,0.654,0.0,0.0,0.0,
203957,Danté Exum,1610612742,DAL,29.0,20,19,0.485,1.7,3.25,0.523,0.523,0.485,1.7,3.25,0.523,0.0,0.0,0.0,
1630174,Aaron Nesmith,1610612754,IND,25.0,45,44,0.383,2.02,3.22,0.628,0.628,0.383,2.02,3.22,0.628,0.0,0.0,0.0,
203110,Draymond Green,1610612744,GSW,35.0,68,66,0.428,1.71,3.21,0.532,0.532,0.428,1.71,3.21,0.532,0.0,0.0,0.0,
1641713,GG Jackson,1610612763,MEM,20.0,29,25,0.467,1.31,3.21,0.409,0.409,0.467,1.31,3.21,0.409,0.0,0.0,0.0,
1627780,Gary Payton II,1610612744,GSW,32.0,62,59,0.664,2.23,3.19,0.697,0.697,0.664,2.23,3.19,0.697,0.0,0.0,0.0,
1629645,Kevin Porter Jr.,1610612749,MIL,25.0,75,70,0.367,1.71,3.19,0.536,0.536,0.367,1.71,3.19,0.536,0.0,0.0,0.0,
1628415,Dillon Brooks,1610612745,HOU,29.0,75,71,0.266,1.49,3.17,0.471,0.471,0.266,1.49,3.17,0.471,0.0,0.0,0.0,
1631197,Jared Rhoden,1610612761,TOR,25.0,14,12,0.506,2.14,3.14,0.682,0.682,0.506,2.14,3.14,0.682,0.0,0.0,0.0,
1630170,Devin Vassell,1610612759,SAS,24.0,64,59,0.224,1.77,3.11,0.568,0.568,0.224,1.77,3.11,0.568,0.0,0.0,0.0,
1630558,Davion Mitchell,1610612748,MIA,26.0,74,68,0.477,1.72,3.07,0.559,0.559,0.477,1.72,3.07,0.559,0.0,0.0,0.0,
1626172,Kevon Looney,1610612744,GSW,29.0,76,69,0.844,1.68,3.05,0.552,0.552,0.844,1.68,3.05,0.552,0.0,0.0,0.0,
1628449,Chris Boucher,1610612761,TOR,32.0,50,46,0.412,2.02,3.04,0.664,0.664,0.412,2.02,3.04,0.664,0.0,0.0,0.0,
203915,Spencer Dinwiddie,1610612742,DAL,32.0,79,62,0.352,1.56,3.04,0.513,0.513,0.352,1.56,3.04,0.513,0.0,0.0,0.0,
1629674,Neemias Queta,1610612738,BOS,25.0,62,50,0.949,2.0,3.03,0.66,0.66,0.949,2.0,3.03,0.66,0.0,0.0,0.0,
1629660,Ty Jerome,1610612739,CLE,27.0,70,66,0.343,1.74,3.03,0.575,0.575,0.343,1.74,3.03,0.575,0.0,0.0,0.0,
1642368,N'Faly Dante,1610612745,HOU,23.0,4,4,0.923,2.5,3.0,0.833,0.833,0.923,2.5,3.0,0.833,0.0,0.0,0.0,
1641764,Brandin Podziemski,1610612744,GSW,22.0,64,62,0.305,1.69,3.0,0.563,0.563,0.305,1.69,3.0,0.563,0.0,0.0,0.0,
1629001,De'Anthony Melton,1610612751,BKN,27.0,6,6,0.333,1.5,3.0,0.5,0.5,0.333,1.5,3.0,0.5,0.0,0.0,0.0,
1630600,Isaiah Mobley,1610612755,PHI,25.0,1,1,0.429,1.0,3.0,0.333,0.333,0.429,1.0,3.0,0.333,0.0,0.0,0.0,
1630533,Ziaire Williams,1610612751,BKN,23.0,63,59,0.362,1.59,2.98,0.532,0.532,0.362,1.59,2.98,0.532,0.0,0.0,0.0,
1642266,Ja'Kobe Walter,1610612761,TOR,20.0,52,47,0.394,1.35,2.98,0.452,0.452,0.394,1.35,2.98,0.452,0.0,0.0,0.0,
1641842,Ronald Holland II,1610612765,DET,19.0,81,78,0.576,1.84,2.95,0.623,0.623,0.576,1.84,2.95,0.623,0.0,0.0,0.0,
202331,Paul George,1610612755,PHI,35.0,41,36,0.212,1.73,2.95,0.587,0.587,0.212,1.73,2.95,0.587,0.0,0.0,0.0,
203937,Kyle Anderson,1610612748,MIA,31.0,61,55,0.595,1.62,2.93,0.553,0.553,0.595,1.62,2.93,0.553,0.0,0.0,0.0,
1626204,Larry Nance Jr.,1610612737,ATL,32.0,24,20,0.452,1.75,2.92,0.6,0.6,0.452,1.75,2.92,0.6,0.0,0.0,0.0,
1630175,Cole Anthony,1610612753,ORL,25.0,67,56,0.359,1.57,2.91,0.538,0.538,0.359,1.57,2.91,0.538,0.0,0.0,0.0,
1630592,Jalen Wilson,1610612751,BKN,24.0,79,66,0.371,1.44,2.91,0.496,0.496,0.371,1.44,2.91,0.496,0.0,0.0,0.0,
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,57,54,0.29,1.67,2.88,0.579,0.579,0.29,1.67,2.88,0.579,0.0,0.0,0.0,
1630527,Brandon Boston,1610612740,NOP,23.0,42,38,0.319,1.52,2.88,0.529,0.529,0.319,1.52,2.88,0.529,0.0,0.0,0.0,
1630631,Jose Alvarado,1610612740,NOP,27.0,56,45,0.309,1.25,2.88,0.435,0.435,0.309,1.25,2.88,0.435,0.0,0.0,0.0,
1628396,Tony Bradley,1610612754,IND,27.0,14,8,0.889,1.93,2.86,0.675,0.675,0.889,1.93,2.86,0.675,0.0,0.0,0.0,
1642349,Ajay Mitchell,1610612760,OKC,22.0,36,31,0.557,1.58,2.86,0.553,0.553,0.557,1.58,2.86,0.553,0.0,0.0,0.0,
1629234,Drew Eubanks,1610612746,LAC,28.0,61,49,0.892,1.72,2.84,0.607,0.607,0.892,1.72,2.84,0.607,0.0,0.0,0.0,
1626156,D'Angelo Russell,1610612751,BKN,29.0,58,55,0.259,1.64,2.84,0.576,0.576,0.259,1.64,2.84,0.576,0.0,0.0,0.0,
1629614,Andrew Nembhard,1610612754,IND,25.0,65,58,0.341,1.71,2.83,0.603,0.603,0.341,1.71,2.83,0.603,0.0,0.0,0.0,
1630172,Patrick Williams,1610612741,CHI,23.0,63,60,0.345,1.35,2.83,0.478,0.478,0.345,1.35,2.83,0.478,0.0,0.0,0.0,
1629646,Charles Bassey,1610612759,SAS,24.0,36,29,0.863,1.72,2.81,0.614,0.614,0.863,1.72,2.81,0.614,0.0,0.0,0.0,
1630658,Colin Castleton,1610612761,TOR,25.0,26,19,0.745,1.5,2.81,0.534,0.534,0.745,1.5,2.81,0.534,0.0,0.0,0.0,
1629006,Josh Okogie,1610612766,CHA,26.0,40,36,0.524,1.48,2.78,0.532,0.532,0.524,1.48,2.78,0.532,0.0,0.0,0.0,
1628380,Zach Collins,1610612741,CHI,27.0,64,53,0.583,1.78,2.75,0.648,0.648,0.583,1.78,2.75,0.648,0.0,0.0,0.0,
1642348,Justin Edwards,1610612755,PHI,21.0,44,41,0.321,1.57,2.75,0.57,0.57,0.321,1.57,2.75,0.57,0.0,0.0,0.0,
1629022,Lonnie Walker IV,1610612755,PHI,26.0,20,16,0.259,1.5,2.75,0.545,0.545,0.259,1.5,2.75,0.545,0.0,0.0,0.0,
1641741,Ricky Council IV,1610612755,PHI,23.0,73,58,0.425,1.42,2.7,0.528,0.528,0.425,1.42,2.7,0.528,0.0,0.0,0.0,
1641783,Tristan da Silva,1610612753,ORL,24.0,74,64,0.414,1.41,2.7,0.52,0.52,0.414,1.41,2.7,0.52,0.0,0.0,0.0,
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,58,41,0.536,1.52,2.69,0.564,0.564,0.536,1.52,2.69,0.564,0.0,0.0,0.0,
1642347,Jamal Shead,1610612761,TOR,22.0,75,65,0.402,1.4,2.69,0.52,0.52,0.402,1.4,2.69,0.52,0.0,0.0,0.0,
1631245,Quenton Jackson,1610612754,IND,26.0,28,21,0.615,1.5,2.68,0.56,0.56,0.615,1.5,2.68,0.56,0.0,0.0,0.0,
1630188,Jalen Smith,1610612741,CHI,25.0,64,58,0.419,1.78,2.67,0.667,0.667,0.419,1.78,2.67,0.667,0.0,0.0,0.0,
1630165,Killian Hayes,1610612751,BKN,23.0,6,6,0.372,1.5,2.67,0.563,0.563,0.372,1.5,2.67,0.563,0.0,0.0,0.0,
1631222,Jake LaRavia,1610612758,SAC,23.0,66,60,0.522,1.42,2.67,0.534,0.534,0.522,1.42,2.67,0.534,0.0,0.0,0.0,
1641774,Tristan Vukcevic,1610612764,WAS,22.0,35,29,0.38,1.6,2.63,0.609,0.609,0.38,1.6,2.63,0.609,0.0,0.0,0.0,
203500,Steven Adams,1610612745,HOU,31.0,58,48,0.91,1.5,2.62,0.572,0.572,0.91,1.5,2.62,0.572,0.0,0.0,0.0,
1628997,Caleb Martin,1610612742,DAL,29.0,45,39,0.388,1.33,2.62,0.508,0.508,0.388,1.33,2.62,0.508,0.0,0.0,0.0,
1642377,Jaylen Wells,1610612763,MEM,21.0,78,73,0.301,1.46,2.59,0.564,0.564,0.301,1.46,2.59,0.564,0.0,0.0,0.0,
203486,Mason Plumlee,1610612756,PHX,35.0,74,64,0.946,1.69,2.58,0.654,0.654,0.946,1.69,2.58,0.654,0.0,0.0,0.0,
203901,Elfrid Payton,1610612740,NOP,31.0,24,21,0.508,0.92,2.58,0.355,0.355,0.508,0.92,2.58,0.355,0.0,0.0,0.0,
1641798,Jaylen Martin,1610612764,WAS,21.0,16,13,0.554,1.44,2.56,0.561,0.561,0.554,1.44,2.56,0.561,0.0,0.0,0.0,
203935,Marcus Smart,1610612764,WAS,31.0,34,31,0.339,1.12,2.56,0.437,0.437,0.339,1.12,2.56,0.437,0.0,0.0,0.0,
1630541,Moses Moody,1610612744,GSW,23.0,74,66,0.329,1.47,2.53,0.583,0.583,0.329,1.47,2.53,0.583,0.0,0.0,0.0,
1628981,Bruno Fernando,1610612761,TOR,26.0,17,15,0.878,1.47,2.53,0.581,0.581,0.878,1.47,2.53,0.581,0.0,0.0,0.0,
1629680,Matisse Thybulle,1610612757,POR,28.0,15,13,0.432,1.33,2.53,0.526,0.526,0.432,1.33,2.53,0.526,0.0,0.0,0.0,
1628989,Kevin Huerter,1610612741,CHI,26.0,69,61,0.286,1.54,2.51,0.613,0.613,0.286,1.54,2.51,0.613,0.0,0.0,0.0,
1627832,Fred VanVleet,1610612745,HOU,31.0,60,54,0.198,1.1,2.5,0.44,0.44,0.198,1.1,2.5,0.44,0.0,0.0,0.0,
1631386,Tazé Moore,1610612757,POR,26.0,2,2,0.5,0.5,2.5,0.2,0.2,0.5,0.5,2.5,0.2,0.0,0.0,0.0,
1629611,Terance Mann,1610612737,ATL,28.0,67,58,0.404,1.61,2.49,0.647,0.647,0.404,1.61,2.49,0.647,0.0,0.0,0.0,
1628963,Marvin Bagley III,1610612763,MEM,26.0,31,21,0.726,1.65,2.48,0.662,0.662,0.726,1.65,2.48,0.662,0.0,0.0,0.0,
201599,DeAndre Jordan,1610612743,DEN,36.0,56,51,1.0,1.63,2.48,0.655,0.655,1.0,1.63,2.48,0.655,0.0,0.0,0.0,
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,36,32,0.727,1.39,2.44,0.568,0.568,0.727,1.39,2.44,0.568,0.0,0.0,0.0,
1631133,Jabari Walker,1610612757,POR,22.0,60,45,0.638,1.45,2.43,0.596,0.596,0.638,1.45,2.43,0.596,0.0,0.0,0.0,
1642346,Ryan Dunn,1610612756,PHX,22.0,74,60,0.372,1.47,2.39,0.616,0.616,0.372,1.47,2.39,0.616,0.0,0.0,0.0,
1631243,Mouhamed Gueye,1610612737,ATL,22.0,33,31,0.462,1.39,2.39,0.582,0.582,0.462,1.39,2.39,0.582,0.0,0.0,0.0,
1641757,Jordan Miller,1610612746,LAC,25.0,37,25,0.657,1.27,2.38,0.534,0.534,0.657,1.27,2.38,0.534,0.0,0.0,0.0,
1628401,Derrick White,1610612738,BOS,30.0,76,68,0.188,1.51,2.37,0.639,0.639,0.188,1.51,2.37,0.639,0.0,0.0,0.0,
1642273,Kyshawn George,1610612764,WAS,21.0,68,59,0.295,1.16,2.37,0.491,0.491,0.295,1.16,2.37,0.491,0.0,0.0,0.0,
1627936,Alex Caruso,1610612760,OKC,31.0,54,45,0.404,1.37,2.35,0.583,0.583,0.404,1.37,2.35,0.583,0.0,0.0,0.0,
1631108,Max Christie,1610612742,DAL,22.0,78,66,0.311,1.36,2.35,0.579,0.579,0.311,1.36,2.35,0.579,0.0,0.0,0.0,
1627739,Kris Dunn,1610612746,LAC,31.0,74,63,0.396,1.35,2.34,0.578,0.578,0.396,1.35,2.34,0.578,0.0,0.0,0.0,
1627777,Georges Niang,1610612737,ATL,31.0,79,73,0.297,1.38,2.33,0.592,0.592,0.297,1.38,2.33,0.592,0.0,0.0,0.0,
1628418,Thomas Bryant,1610612754,IND,27.0,66,54,0.477,1.52,2.32,0.654,0.654,0.477,1.52,2.32,0.654,0.0,0.0,0.0,
1628978,Donte DiVincenzo,1610612750,MIN,28.0,62,55,0.242,1.15,2.32,0.493,0.493,0.242,1.15,2.32,0.493,0.0,0.0,0.0,
1642345,Oso Ighodaro,1610612756,PHX,22.0,61,49,0.754,1.49,2.31,0.645,0.645,0.754,1.49,2.31,0.645,0.0,0.0,0.0,
1631200,Kris Murray,1610612757,POR,24.0,69,56,0.563,1.29,2.28,0.567,0.567,0.563,1.29,2.28,0.567,0.0,0.0,0.0,
1630545,Terrence Shannon Jr.,1610612750,MIN,24.0,32,23,0.64,1.28,2.28,0.562,0.562,0.64,1.28,2.28,0.562,0.0,0.0,0.0,
1626192,Pat Connaughton,1610612749,MIL,32.0,41,32,0.52,1.32,2.24,0.587,0.587,0.52,1.32,2.24,0.587,0.0,0.0,0.0,
1629111,Jock Landale,1610612745,HOU,29.0,42,31,0.618,1.31,2.24,0.585,0.585,0.618,1.31,2.24,0.585,0.0,0.0,0.0,
1630288,Jeff Dowtin Jr.,1610612755,PHI,28.0,41,30,0.4,1.2,2.24,0.533,0.533,0.4,1.2,2.24,0.533,0.0,0.0,0.0,
1630702,Jaden Hardy,1610612742,DAL,22.0,57,43,0.308,1.12,2.23,0.504,0.504,0.308,1.12,2.23,0.504,0.0,0.0,0.0,
1631213,Tyrese Martin,1610612751,BKN,26.0,60,50,0.286,1.1,2.22,0.496,0.496,0.286,1.1,2.22,0.496,0.0,0.0,0.0,
1630526,Jeremiah Robinson-Earl,1610612740,NOP,24.0,66,55,0.421,1.27,2.21,0.575,0.575,0.421,1.27,2.21,0.575,0.0,0.0,0.0,
201143,Al Horford,1610612738,BOS,39.0,60,55,0.289,1.28,2.2,0.583,0.583,0.289,1.28,2.2,0.583,0.0,0.0,0.0,
1630762,Phillip Wheeler,1610612755,PHI,23.0,5,4,0.524,0.6,2.2,0.273,0.273,0.524,0.6,2.2,0.273,0.0,0.0,0.0,
1629610,DaQuan Jeffries,1610612766,CHA,27.0,47,35,0.354,1.09,2.19,0.495,0.495,0.354,1.09,2.19,0.495,0.0,0.0,0.0,
1630539,Kai Jones,1610612742,DAL,24.0,40,26,0.798,1.98,2.18,0.908,0.908,0.798,1.98,2.18,0.908,0.0,0.0,0.0,
1628998,Cody Martin,1610612756,PHX,29.0,53,48,0.351,1.36,2.15,0.632,0.632,0.351,1.36,2.15,0.632,0.0,0.0,0.0,
1631246,Vince Williams Jr.,1610612763,MEM,24.0,26,23,0.348,1.27,2.15,0.589,0.589,0.348,1.27,2.15,0.589,0.0,0.0,0.0,
1631207,Dalen Terry,1610612741,CHI,22.0,73,60,0.582,1.12,2.14,0.526,0.526,0.582,1.12,2.14,0.526,0.0,0.0,0.0,
1629130,Duncan Robinson,1610612748,MIA,31.0,74,63,0.237,1.23,2.12,0.58,0.58,0.237,1.23,2.12,0.58,0.0,0.0,0.0,
1627736,Malik Beasley,1610612765,DET,28.0,82,76,0.163,1.13,2.12,0.534,0.534,0.163,1.13,2.12,0.534,0.0,0.0,0.0,
1629599,Amir Coffey,1610612746,LAC,27.0,72,55,0.298,1.21,2.11,0.572,0.572,0.298,1.21,2.11,0.572,0.0,0.0,0.0,
1631124,Julian Strawther,1610612743,DEN,23.0,65,55,0.288,1.26,2.09,0.603,0.603,0.288,1.26,2.09,0.603,0.0,0.0,0.0,
1629638,Nickeil Alexander-Walker,1610612750,MIN,26.0,82,70,0.278,1.17,2.09,0.561,0.561,0.278,1.17,2.09,0.561,0.0,0.0,0.0,
1630202,Payton Pritchard,1610612738,BOS,27.0,80,68,0.193,1.44,2.08,0.693,0.693,0.193,1.44,2.08,0.693,0.0,0.0,0.0,
1631311,Lester Quinones,1610612740,NOP,24.0,13,8,0.346,1.31,2.08,0.63,0.63,0.346,1.31,2.08,0.63,0.0,0.0,0.0,
203114,Khris Middleton,1610612764,WAS,33.0,37,29,0.228,1.14,2.08,0.545,0.545,0.228,1.14,2.08,0.545,0.0,0.0,0.0,
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,52,39,0.621,1.08,2.08,0.519,0.519,0.621,1.08,2.08,0.519,0.0,0.0,0.0,
1641730,Noah Clowney,1610612751,BKN,20.0,46,39,0.255,0.93,2.07,0.453,0.453,0.255,0.93,2.07,0.453,0.0,0.0,0.0,
1629684,Grant Williams,1610612766,CHA,26.0,16,15,0.268,1.31,2.06,0.636,0.636,0.268,1.31,2.06,0.636,0.0,0.0,0.0,
1629026,Kenrich Williams,1610612760,OKC,30.0,69,57,0.401,1.3,2.06,0.634,0.634,0.401,1.3,2.06,0.634,0.0,0.0,0.0,
1630171,Isaac Okoro,1610612739,CLE,24.0,55,50,0.423,1.24,2.05,0.602,0.602,0.423,1.24,2.05,0.602,0.0,0.0,0.0,
1627741,Buddy Hield,1610612744,GSW,32.0,82,71,0.211,1.23,2.02,0.608,0.608,0.211,1.23,2.02,0.608,0.0,0.0,0.0,
1630577,Julian Champagnie,1610612759,SAS,23.0,82,71,0.25,1.09,2.02,0.536,0.536,0.25,1.09,2.02,0.536,0.0,0.0,0.0,
1629750,Javonte Green,1610612739,CLE,31.0,68,58,0.476,1.12,2.01,0.555,0.555,0.476,1.12,2.01,0.555,0.0,0.0,0.0,
1641723,Kobe Bufkin,1610612737,ATL,21.0,10,7,0.426,1.1,2.0,0.55,0.55,0.426,1.1,2.0,0.55,0.0,0.0,0.0,
1630243,Trevelin Queen,1610612753,ORL,28.0,31,22,0.422,1.03,2.0,0.516,0.516,0.422,1.03,2.0,0.516,0.0,0.0,0.0,
1642366,Quinten Post,1610612744,GSW,25.0,42,36,0.307,1.02,2.0,0.512,0.512,0.307,1.02,2.0,0.512,0.0,0.0,0.0,
1631199,Ron Harper Jr.,1610612765,DET,25.0,1,1,0.25,1.0,2.0,0.5,0.5,0.25,1.0,2.0,0.5,0.0,0.0,0.0,
1641729,Brice Sensabaugh,1610612762,UTA,21.0,71,54,0.235,1.17,1.99,0.589,0.589,0.235,1.17,1.99,0.589,0.0,0.0,0.0,
1642275,Tidjane Salaün,1610612766,CHA,19.0,60,47,0.345,0.85,1.98,0.429,0.429,0.345,0.85,1.98,0.429,0.0,0.0,0.0,
1631230,Dominick Barlow,1610612737,ATL,22.0,35,24,0.611,1.37,1.97,0.696,0.696,0.611,1.37,1.97,0.696,0.0,0.0,0.0,
201959,Taj Gibson,1610612766,CHA,39.0,37,31,0.768,1.08,1.97,0.548,0.548,0.768,1.08,1.97,0.548,0.0,0.0,0.0,
1631157,Ryan Rollins,1610612749,MIL,22.0,56,41,0.406,1.16,1.96,0.591,0.591,0.406,1.16,1.96,0.591,0.0,0.0,0.0,
203992,Bogdan Bogdanović,1610612746,LAC,32.0,54,46,0.215,1.06,1.96,0.538,0.538,0.215,1.06,1.96,0.538,0.0,0.0,0.0,
1631111,Wendell Moore Jr.,1610612766,CHA,23.0,36,25,0.556,1.14,1.94,0.586,0.586,0.556,1.14,1.94,0.586,0.0,0.0,0.0,
1642262,Cody Williams,1610612762,UTA,20.0,50,43,0.377,0.86,1.94,0.443,0.443,0.377,0.86,1.94,0.443,0.0,0.0,0.0,
1630696,Dru Smith,1610612748,MIA,27.0,14,12,0.443,1.07,1.93,0.556,0.556,0.443,1.07,1.93,0.556,0.0,0.0,0.0,
203995,Vasilije Micić,1610612756,PHX,31.0,41,30,0.289,0.76,1.93,0.392,0.392,0.289,0.76,1.93,0.392,0.0,0.0,0.0,
1642261,Dalton Knecht,1610612747,LAL,24.0,78,61,0.269,1.24,1.92,0.647,0.647,0.269,1.24,1.92,0.647,0.0,0.0,0.0,
1630256,Jae'Sean Tate,1610612745,HOU,29.0,52,36,0.676,1.04,1.92,0.54,0.54,0.676,1.04,1.92,0.54,0.0,0.0,0.0,
1630540,Miles McBride,1610612752,NYK,24.0,63,55,0.226,0.83,1.92,0.43,0.43,0.226,0.83,1.92,0.43,0.0,0.0,0.0,
1631209,Isaiah Wong,1610612766,CHA,24.0,20,16,0.362,0.7,1.9,0.368,0.368,0.362,0.7,1.9,0.368,0.0,0.0,0.0,
1630194,Paul Reed,1610612765,DET,25.0,45,32,0.599,1.13,1.89,0.6,0.6,0.599,1.13,1.89,0.6,0.0,0.0,0.0,
1628960,Grayson Allen,1610612756,PHX,29.0,64,53,0.247,1.02,1.89,0.537,0.537,0.247,1.02,1.89,0.537,0.0,0.0,0.0,
1630182,Josh Green,1610612766,CHA,24.0,68,58,0.304,1.03,1.88,0.547,0.547,0.304,1.03,1.88,0.547,0.0,0.0,0.0,
1642267,Bub Carrington,1610612764,WAS,19.0,82,71,0.206,0.87,1.88,0.461,0.461,0.206,0.87,1.88,0.461,0.0,0.0,0.0,
1629312,Haywood Highsmith,1610612748,MIA,28.0,74,57,0.354,1.09,1.86,0.587,0.587,0.354,1.09,1.86,0.587,0.0,0.0,0.0,
