player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
1627732,Ben Simmons,Ben,1610612755,PHI,24.0,12,7,5,0.583,402.1133333333333,22,15,31,118,110,108,101,392,10,3,39,55,464.0,38,38,168,56,29,39,46,13,14,202,209,216,212,18,142,216,15,22,PHI
201933,Blake Griffin,Blake,1610612751,BKN,32.0,12,7,5,0.583,317.54833333333335,13,14,4,56,94,86,86,304,6,3,40,23,267.7,38,38,168,56,42,61,49,100,37,196,194,208,202,34,142,218,46,44,BKN
1626246,Boban Marjanović,Boban,1610612742,DAL,32.0,4,1,3,0.25,83.36666666666666,4,8,2,40,22,13,11,60,1,2,13,12,90.4,169,137,64,152,137,111,86,124,55,99,81,77,95,113,115,140,82,109,DAL
1626171,Bobby Portis,Bobby,1610612749,MIL,26.0,20,14,6,0.7,366.1433333333333,24,43,19,82,123,107,74,286,7,12,31,20,368.0,14,6,197,23,34,32,9,31,24,212,208,199,197,32,226,201,57,30,MIL
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,28.0,18,10,8,0.556,598.1316666666667,22,22,28,72,172,167,163,584,5,9,50,24,496.0,22,18,218,72,15,39,30,15,27,225,228,232,229,44,217,231,43,19,ATL
202711,Bojan Bogdanović,Bojan,1610612762,UTA,32.0,11,6,5,0.545,389.98333333333335,30,16,21,50,156,117,107,398,0,5,27,27,286.4,53,58,168,80,30,20,40,25,42,219,211,220,213,156,182,194,32,40,UTA
1629626,Bol Bol,Bol,1610612743,DEN,21.0,3,1,2,0.333,5.933333333333334,0,0,0,0,5,0,0,2,0,0,0,0,4.2,193,137,35,131,217,168,171,158,203,41,1,1,13,156,1,1,202,212,DEN
203078,Bradley Beal,Bradley,1610612764,WAS,28.0,5,1,4,0.2,195.45333333333332,10,8,13,62,64,53,58,234,3,14,6,32,219.7,120,137,95,163,71,70,86,46,34,173,171,187,188,64,231,86,25,56,WAS
1629634,Brandon Clarke,Brandon,1610612763,MEM,24.0,2,0,2,0.0,9.466666666666669,0,0,0,2,0,2,0,2,1,0,0,0,6.2,209,201,35,201,210,168,171,158,178,1,20,1,13,113,1,1,202,209,MEM
201572,Brook Lopez,Brook,1610612749,MIL,33.0,23,16,7,0.696,666.685,42,53,33,180,189,140,120,520,34,4,48,43,597.0,1,1,209,25,11,10,6,10,5,229,218,225,223,1,170,225,19,10,MIL
1628971,Bruce Brown,Bruce,1610612751,BKN,24.0,12,7,5,0.583,277.32,14,8,10,74,77,84,54,270,5,9,31,12,233.7,38,38,168,56,50,55,86,64,26,187,193,181,194,44,217,201,82,51,BKN
1628981,Bruno Fernando,Bruno,1610612737,ATL,22.0,6,1,5,0.167,11.686666666666667,0,2,2,4,2,7,4,14,0,0,0,1,7.2,100,137,168,199,203,168,143,124,161,21,64,42,43,156,1,1,175,203,ATL
1627854,Bryn Forbes,Bryn,1610612749,MIL,27.0,20,13,7,0.65,273.20666666666665,12,19,24,16,107,65,49,242,2,1,16,7,178.6,14,14,209,39,52,63,36,21,111,201,185,170,191,89,74,158,112,65,MIL
1629604,CJ Elleby,CJ,1610612757,POR,21.0,2,1,1,0.5,8.0,0,0,0,0,5,0,0,0,0,0,0,0,4.1,209,137,8,96,213,168,171,158,203,41,1,1,1,156,1,1,202,214,POR
203468,CJ McCollum,CJ,1610612757,POR,29.0,6,2,4,0.333,239.565,23,8,21,50,54,88,54,216,4,6,25,11,212.2,100,115,95,131,58,36,86,25,42,163,198,181,179,52,196,191,90,58,POR
1629629,Cam Reddish,Cam,1610612737,ATL,21.0,4,1,3,0.25,92.02833333333334,8,5,7,12,29,48,22,94,2,3,11,7,97.3,169,137,64,152,133,82,106,75,125,120,162,114,115,89,142,123,112,105,ATL
1629661,Cameron Johnson,Cameron,1610612756,PHX,25.0,21,13,8,0.619,442.7166666666666,34,24,27,36,118,145,116,428,4,3,28,27,329.2,12,14,218,49,22,17,23,17,61,210,220,223,217,52,142,195,32,36,PHX
1626166,Cameron Payne,Cameron,1610612756,PHX,26.0,22,14,8,0.636,417.945,23,16,18,104,111,122,83,348,11,15,39,22,436.0,6,6,218,40,27,36,40,33,19,204,215,205,209,15,233,216,48,23,PHX
2546,Carmelo Anthony,Carmelo,1610612757,POR,37.0,6,2,4,0.333,143.27,0,3,0,6,44,47,55,132,1,1,15,13,112.3,100,115,95,131,99,168,131,158,146,150,159,183,141,113,74,151,77,101,POR
1629035,Carsen Edwards,Carsen,1610612738,BOS,23.0,2,0,2,0.0,5.415,2,0,5,2,2,2,5,6,0,0,0,0,6.2,209,201,35,201,223,138,171,85,178,21,20,48,24,156,1,1,202,209,BOS
1630216,Cassius Winston,Cassius,1610612764,WAS,23.0,1,0,1,0.0,5.483333333333333,0,0,0,2,3,0,2,4,0,1,1,0,3.9,228,201,8,201,222,168,171,158,178,33,1,36,18,156,74,35,202,217,WAS
1628990,Chandler Hutchison,Chandler,1610612764,WAS,25.0,2,0,2,0.0,18.14666666666667,0,4,0,4,11,2,6,20,0,1,1,1,10.1,209,201,35,201,186,168,117,158,161,65,20,57,55,156,74,35,175,192,WAS
1629185,Chris Chiozza,Chris,1610612751,BKN,25.0,6,4,2,0.667,18.906666666666663,0,0,0,0,9,5,4,14,0,1,2,0,9.7,100,80,35,31,184,168,171,158,203,59,50,42,43,156,74,56,202,195,BKN
101108,Chris Paul,Chris,1610612756,PHX,36.0,20,12,8,0.6,683.0716666666667,45,13,20,106,201,178,201,672,3,6,48,69,759.5,14,16,218,50,9,9,56,27,18,232,231,237,234,64,196,225,9,7,PHX
203991,Clint Capela,Clint,1610612737,ATL,27.0,18,10,8,0.556,568.95,28,45,16,162,162,158,150,552,19,11,46,36,522.7,22,18,218,72,17,23,7,40,6,221,224,228,224,5,224,222,23,16,ATL
203081,Damian Lillard,Damian,1610612757,POR,30.0,6,2,4,0.333,247.93166666666667,25,6,13,46,57,88,52,230,4,8,9,41,345.7,100,115,95,131,57,29,98,46,46,169,198,177,186,52,211,111,21,32,POR
1629655,Daniel Gafford,Daniel,1610612764,WAS,22.0,5,1,4,0.2,117.12,4,24,5,44,38,31,32,118,10,0,17,15,140.3,120,137,95,163,112,111,23,85,51,138,128,136,131,18,1,162,72,89,WAS
1630187,Daniel Oturu,Daniel,1610612746,LAC,21.0,8,7,1,0.875,15.195,0,1,0,4,3,4,0,16,1,0,2,1,12.8,81,38,8,10,194,168,169,158,161,33,42,1,46,113,1,56,175,187,LAC
201568,Danilo Gallinari,Danilo,1610612737,ATL,32.0,18,10,8,0.556,442.4683333333333,38,17,19,40,116,153,100,454,3,4,46,43,348.0,22,18,218,72,23,13,39,31,55,207,223,215,219,64,170,222,19,31,ATL
201980,Danny Green,Danny,1610612755,PHI,34.0,8,6,2,0.75,198.50666666666663,5,9,5,14,52,56,60,216,8,0,13,2,158.7,81,58,35,19,69,103,83,85,116,160,177,191,179,28,1,140,160,77,PHI
203967,Dario Šarić,Dario,1610612756,PHX,27.0,14,11,3,0.786,146.77666666666667,4,4,7,24,27,39,27,140,1,4,21,21,129.0,34,17,64,18,94,111,117,75,87,111,141,125,145,113,170,185,53,92,PHX
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,23.0,5,4,1,0.8,151.695,9,4,3,12,35,49,19,124,3,3,11,20,87.5,120,80,8,14,91,78,117,107,125,131,163,106,136,64,142,123,57,112,ATL
1629001,De'Anthony Melton,De'Anthony,1610612763,MEM,23.0,5,1,4,0.2,83.41833333333334,0,11,8,10,20,26,16,78,4,3,7,4,69.7,120,137,95,163,136,168,66,69,132,95,116,100,105,52,142,94,136,122,MEM
202326,DeMarcus Cousins,DeMarcus,1610612746,LAC,30.0,7,1,6,0.143,58.175,4,6,2,30,16,13,16,58,3,3,13,12,87.3,86,137,197,200,151,111,98,124,73,82,81,100,94,64,142,140,82,113,LAC
1629028,Deandre Ayton,Deandre,1610612756,PHX,22.0,22,14,8,0.636,800.8233333333334,55,59,28,290,247,205,205,716,24,13,63,52,794.5,6,6,218,40,4,7,2,15,2,237,237,238,236,3,229,236,16,6,PHX
203471,Dennis Schröder,Dennis,1610612747,LAL,27.0,6,2,4,0.333,196.47,10,5,9,34,64,51,46,164,1,7,13,16,144.1,100,115,95,131,70,70,106,67,64,173,167,165,160,113,207,140,69,84,LAL
202324,Derrick Favors,Derrick,1610612762,UTA,29.0,11,6,5,0.545,144.57666666666665,6,12,2,32,54,45,39,166,10,0,25,10,126.7,53,58,168,80,97,95,63,124,68,163,154,152,162,18,1,191,94,94,UTA
1627884,Derrick Jones Jr.,Derrick,1610612757,POR,24.0,2,1,1,0.5,10.466666666666669,4,0,2,4,0,3,0,8,0,0,2,0,7.0,209,137,8,96,206,111,171,124,161,1,33,1,30,156,1,56,202,204,POR
201565,Derrick Rose,Derrick,1610612752,NYK,32.0,5,1,4,0.2,174.865,14,9,4,50,51,29,35,152,1,12,5,10,159.5,120,137,95,163,80,55,83,100,42,156,120,145,154,113,226,80,94,76,NYK
1630217,Desmond Bane,Desmond,1610612763,MEM,23.0,5,1,4,0.2,99.04166666666669,0,2,13,10,36,24,29,110,2,0,6,2,78.4,120,137,95,163,127,168,143,46,132,134,108,132,125,89,1,86,160,117,MEM
1626164,Devin Booker,Devin,1610612756,PHX,24.0,22,14,8,0.636,888.475,91,21,69,200,235,222,213,822,4,23,76,134,884.8,6,6,218,40,3,2,31,2,3,236,239,239,239,52,238,238,2,5,PHX
203473,Dewayne Dedmon,Dewayne,1610612748,MIA,31.0,4,0,4,0.0,57.27333333333333,4,14,2,18,16,28,19,48,2,2,10,5,51.1,169,201,95,201,152,111,49,124,100,82,119,106,89,89,115,120,128,145,MIA
1628415,Dillon Brooks,Dillon,1610612763,MEM,25.0,5,1,4,0.2,174.73166666666663,27,13,20,70,51,49,34,168,2,5,17,26,188.7,120,137,95,163,81,24,56,27,30,156,163,142,163,89,182,162,39,62,MEM
1628378,Donovan Mitchell,Donovan,1610612762,UTA,24.0,10,6,4,0.6,345.68833333333333,22,18,13,88,125,101,95,316,2,17,20,66,466.9,63,58,95,50,36,39,37,46,23,214,204,212,204,89,234,181,10,21,UTA
1628978,Donte DiVincenzo,Donte,1610612749,MIL,24.0,3,3,0,1.0,69.77333333333333,0,2,3,2,26,10,10,44,1,2,4,4,48.8,193,100,1,1,143,168,143,107,178,107,72,72,85,113,115,73,136,149,MIL
1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,28.0,7,3,4,0.429,270.555,4,15,5,18,66,45,59,216,2,5,23,6,167.7,86,100,95,110,53,111,46,85,100,177,154,190,179,89,182,187,118,69,DAL
1629130,Duncan Robinson,Duncan,1610612748,MIA,27.0,4,0,4,0.0,99.63333333333334,5,3,0,2,25,30,32,106,0,1,13,6,63.7,169,201,95,201,126,103,131,158,178,106,124,136,123,156,74,140,118,131,MIA
2730,Dwight Howard,Dwight,1610612755,PHI,35.0,12,7,5,0.583,149.09666666666666,5,27,2,32,48,47,46,156,6,5,31,30,170.0,38,38,168,56,92,103,19,124,68,154,159,165,157,34,182,201,27,68,PHI
203939,Dwight Powell,Dwight,1610612742,DAL,29.0,7,3,4,0.429,52.20666666666666,2,6,2,14,5,11,9,40,0,0,8,6,48.6,86,100,95,110,155,138,98,124,116,41,75,66,78,156,1,103,118,151,DAL
202722,Dāvis Bertāns,Dāvis,1610612764,WAS,28.0,4,1,3,0.25,105.93666666666668,3,2,14,6,18,30,21,122,2,1,12,6,59.7,169,137,64,152,123,127,143,44,146,89,124,110,135,89,74,133,118,133,WAS
202734,E'Twaun Moore,E'Twaun,1610612756,PHX,32.0,7,6,1,0.857,46.325,2,2,0,12,12,15,9,40,0,0,3,0,42.5,86,58,8,11,159,138,143,158,125,72,89,66,78,156,1,66,202,156,PHX
203901,Elfrid Payton,Elfrid,1610612752,NYK,27.0,2,1,1,0.5,13.066666666666666,1,0,0,0,0,3,5,10,0,1,1,1,5.5,209,137,8,96,200,165,171,158,203,1,33,48,36,156,74,35,175,211,NYK
1629091,Elijah Bryant,Elijah,1610612749,MIL,26.0,11,7,4,0.636,49.725,4,4,4,14,18,15,13,46,1,1,1,0,41.4,53,38,95,40,156,111,117,100,116,89,89,88,87,113,74,35,202,157,MIL
202683,Enes Freedom,Enes,1610612757,POR,29.0,5,2,3,0.4,56.068333333333335,2,4,0,8,16,29,14,66,2,1,9,2,28.6,120,115,64,118,154,138,117,158,139,82,120,95,99,89,74,111,160,168,POR
101141,Ersan Ilyasova,Ersan,1610612762,UTA,34.0,1,0,1,0.0,3.433333333333333,0,0,0,2,0,3,0,4,0,0,0,1,4.0,228,201,8,201,231,168,171,158,178,1,33,1,18,156,1,1,175,215,UTA
203095,Evan Fournier,Evan,1610612738,BOS,28.0,5,1,4,0.2,166.63666666666666,8,2,5,20,69,46,44,160,0,4,20,8,122.1,120,137,95,163,84,82,143,85,92,182,156,160,158,156,170,181,105,97,BOS
1630267,Facundo Campazzo,Facundo,1610612743,DEN,30.0,10,4,6,0.4,269.9783333333333,10,3,13,18,89,44,67,258,4,2,35,27,229.5,63,80,197,118,54,70,131,46,100,194,151,196,192,52,115,212,32,53,DEN
1626163,Frank Kaminsky,Frank,1610612756,PHX,28.0,10,7,3,0.7,67.55,2,2,2,18,11,18,23,76,3,1,9,7,70.8,63,38,64,23,145,138,143,124,100,65,97,117,103,64,74,111,112,121,PHX
1628373,Frank Ntilikina,Frank,1610612752,NYK,22.0,3,0,3,0.0,3.53,0,0,0,0,0,0,0,2,0,0,0,0,0.0,193,201,64,201,229,168,171,158,203,1,1,1,13,156,1,1,202,234,NYK
1627788,Furkan Korkmaz,Furkan,1610612755,PHI,23.0,12,7,5,0.583,194.53166666666667,11,11,18,20,63,61,44,188,3,0,9,11,148.3,38,38,168,56,72,65,66,33,92,171,182,160,169,64,1,111,90,82,PHI
1629216,Gabe Vincent,Gabe,1610612748,MIA,25.0,3,0,3,0.0,14.15,0,0,0,0,8,9,6,12,0,0,0,1,8.2,193,201,64,201,198,168,171,158,203,55,70,57,39,156,1,1,175,199,MIA
1629726,Garrison Mathews,Garrison,1610612764,WAS,24.0,3,0,3,0.0,17.133333333333333,0,0,0,0,3,2,5,8,0,1,4,4,6.4,193,201,64,201,191,168,171,158,203,33,20,48,30,156,74,73,136,208,WAS
201588,George Hill,George,1610612755,PHI,35.0,12,7,5,0.583,205.19833333333327,2,11,4,20,64,60,52,182,3,3,18,22,125.2,38,38,168,56,67,138,66,100,92,173,181,177,167,64,142,168,48,95,PHI
1627777,Georges Niang,Georges,1610612762,UTA,28.0,11,6,5,0.545,128.83166666666668,6,8,3,4,42,37,34,106,1,3,19,3,64.8,53,58,168,80,107,95,86,107,161,147,136,142,123,113,142,175,150,129,UTA
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,26.0,21,14,7,0.667,799.5516666666666,102,105,96,436,216,151,124,638,25,12,61,165,1192.8,12,6,209,31,5,1,1,1,1,234,222,227,231,2,226,235,1,1,MIL
201609,Goran Dragic,Goran,1610612748,MIA,35.0,4,0,4,0.0,116.74,11,10,8,16,28,38,31,102,2,2,11,13,100.9,169,201,95,201,113,65,75,69,111,115,137,133,121,89,115,123,77,103,MIA
1629684,Grant Williams,Grant,1610612738,BOS,22.0,5,1,4,0.2,56.766666666666666,0,3,0,8,20,12,13,38,4,0,7,5,49.0,120,137,95,163,153,168,131,158,139,95,78,88,77,52,1,94,128,148,BOS
1628960,Grayson Allen,Grayson,1610612763,MEM,25.0,5,1,4,0.2,115.74833333333332,2,2,2,8,32,38,26,114,1,2,13,3,57.1,120,137,95,163,114,138,143,124,139,126,137,122,127,113,115,140,150,139,MEM
1628385,Harry Giles III,Harry,1610612757,POR,23.0,1,0,1,0.0,3.6,0,0,0,0,5,0,0,0,0,0,0,0,0.6,228,201,8,201,228,168,171,158,203,41,1,1,1,156,1,1,202,233,POR
1630193,Immanuel Quickley,Immanuel,1610612752,NYK,22.0,5,1,4,0.2,77.18833333333333,7,2,5,10,28,14,13,46,0,7,8,9,47.9,120,137,95,163,139,89,143,85,132,115,84,88,87,156,207,103,98,152,NYK
1629067,Isaac Bonga,Isaac,1610612764,WAS,21.0,4,1,3,0.25,9.51,0,0,0,0,0,2,2,4,1,1,0,1,3.0,169,137,64,152,209,168,171,158,203,1,20,36,18,113,74,1,175,221,WAS
1630198,Isaiah Joe,Isaiah,1610612755,PHI,21.0,4,4,0,1.0,9.436666666666667,0,0,0,2,2,6,0,10,0,0,2,0,3.5,169,80,1,1,211,168,171,158,178,21,59,1,36,156,1,56,202,220,PHI
202397,Ish Smith,Ish,1610612764,WAS,32.0,5,1,4,0.2,111.31,0,2,6,20,33,29,13,116,2,3,11,3,96.2,120,137,95,163,118,168,143,79,92,128,120,88,130,89,142,123,150,107,WAS
1627826,Ivica Zubac,Ivica,1610612746,LAC,24.0,17,9,8,0.529,301.43333333333334,8,24,2,68,88,63,37,228,12,5,33,36,262.3,29,31,218,90,45,82,23,124,31,193,184,149,185,12,182,207,23,46,LAC
1629630,Ja Morant,Ja,1610612763,MEM,21.0,5,1,4,0.2,202.51666666666668,25,11,16,82,55,65,43,204,0,9,9,27,230.3,120,137,95,163,68,29,66,40,24,167,185,158,175,156,217,111,32,52,MEM
203210,JaMychal Green,JaMychal,1610612743,DEN,31.0,10,4,6,0.4,189.78666666666663,0,14,5,26,38,41,36,124,2,5,12,9,141.9,63,80,197,118,73,168,49,85,84,138,143,147,136,89,182,133,98,86,DEN
201580,JaVale McGee,JaVale,1610612743,DEN,33.0,4,1,3,0.25,33.82333333333333,1,4,0,6,11,10,6,40,5,2,4,5,43.9,169,137,64,152,171,165,117,158,146,65,72,57,78,44,115,73,128,154,DEN
203953,Jabari Parker,Jabari,1610612738,BOS,26.0,4,0,4,0.0,59.21,7,8,7,18,18,18,4,40,3,0,7,4,58.0,169,201,95,201,150,89,86,75,100,89,97,42,78,64,1,94,136,137,BOS
203109,Jae Crowder,Jae,1610612756,PHX,30.0,22,14,8,0.636,729.29,31,38,11,28,187,184,169,644,18,3,67,32,551.3,6,6,218,40,7,19,10,58,78,228,234,235,232,7,142,237,25,12,PHX
1628973,Jalen Brunson,Jalen,1610612742,DAL,24.0,7,3,4,0.429,113.99,7,10,0,18,28,24,18,110,0,2,6,13,88.6,86,100,95,110,115,89,75,158,100,115,108,105,125,156,115,86,77,111,DAL
1630188,Jalen Smith,Jalen,1610612756,PHX,21.0,6,4,2,0.667,17.533333333333335,0,0,0,2,5,2,5,18,0,1,2,0,11.5,100,80,35,31,189,168,171,158,178,41,20,48,52,156,74,56,202,190,PHX
201935,James Harden,James,1610612751,BKN,31.0,9,6,3,0.667,321.67833333333334,20,14,2,52,89,101,75,280,6,7,23,47,402.9,73,58,64,31,41,43,49,124,40,194,204,201,196,34,207,187,17,29,BKN
201162,Jared Dudley,Jared,1610612747,LAL,35.0,2,0,2,0.0,4.91,0,0,0,0,0,0,0,2,0,0,0,0,0.0,209,201,35,201,225,168,171,158,203,1,1,1,13,156,1,1,202,234,LAL
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,21.0,5,1,4,0.2,137.46666666666667,11,11,5,28,28,42,28,142,6,6,21,12,138.1,120,137,95,163,102,65,66,85,78,115,145,128,147,34,196,185,82,90,MEM
1629714,Jarrell Brantley,Jarrell,1610612762,UTA,25.0,2,1,1,0.5,3.433333333333333,0,0,0,0,2,0,0,4,0,1,0,1,1.2,209,137,8,96,231,168,171,158,203,21,1,1,18,156,74,1,175,226,UTA
1630206,Jay Scrubb,Jay,1610612746,LAC,20.0,6,5,1,0.833,7.566666666666666,0,0,0,0,3,2,0,6,0,0,0,0,1.2,100,75,8,13,214,168,171,158,203,33,20,1,24,156,1,1,202,226,LAC
1628369,Jayson Tatum,Jayson,1610612738,BOS,23.0,5,1,4,0.2,184.7433333333333,19,4,14,46,79,53,49,164,8,9,15,30,251.3,120,137,95,163,76,46,117,44,46,189,171,170,160,28,217,151,27,47,BOS
201145,Jeff Green,Jeff,1610612751,BKN,34.0,6,3,3,0.5,148.195,10,7,2,10,34,35,44,146,2,3,14,8,96.4,100,100,64,96,93,70,95,124,132,129,131,160,148,89,142,148,105,106,BKN
201952,Jeff Teague,Jeff,1610612749,MIL,33.0,16,10,6,0.625,119.34833333333331,0,8,7,6,31,30,27,96,0,3,9,8,64.1,31,18,197,47,111,168,86,75,146,124,124,125,117,156,142,111,105,130,MIL
1628975,Jevon Carter,Jevon,1610612756,PHX,25.0,7,6,1,0.857,21.89333333333333,2,0,0,2,5,4,7,22,0,0,0,1,14.4,86,58,8,11,181,138,171,158,178,41,42,60,60,156,1,1,175,184,PHX
202710,Jimmy Butler III,Jimmy,1610612748,MIA,31.0,4,0,4,0.0,154.15166666666667,7,5,8,20,35,55,47,150,1,3,6,21,145.0,169,201,95,201,90,89,106,69,92,131,176,167,151,113,142,86,53,83,MIA
203925,Joe Harris,Joe,1610612751,BKN,29.0,12,7,5,0.583,434.1383333333333,20,10,22,30,120,123,99,402,2,8,34,4,223.1,38,38,168,56,25,43,75,23,73,211,216,214,214,89,211,211,136,54,BKN
204060,Joe Ingles,Joe,1610612762,UTA,33.0,11,6,5,0.545,306.14666666666665,11,2,12,28,117,89,82,292,0,1,19,13,221.8,53,58,168,80,43,65,143,55,78,209,200,203,199,156,74,175,77,55,UTA
203954,Joel Embiid,Joel,1610612755,PHI,27.0,11,6,5,0.545,356.8333333333333,24,28,24,116,99,87,72,334,16,6,33,79,542.7,53,58,168,80,35,32,16,21,16,197,195,198,206,8,196,207,7,13,PHI
1628381,John Collins,John,1610612737,ATL,23.0,18,10,8,0.556,576.2383333333333,30,57,12,124,167,165,167,572,11,8,59,56,496.4,22,18,218,72,16,20,3,55,13,223,227,234,227,15,211,233,13,18,ATL
1629723,John Konchar,John,1610612763,MEM,25.0,1,0,1,0.0,2.8,0,0,0,0,0,0,0,0,1,0,0,0,4.2,228,201,8,201,233,168,171,158,203,1,1,1,1,113,1,1,202,212,MEM
202685,Jonas Valančiūnas,Jonas,1610612763,MEM,29.0,5,1,4,0.2,165.63333333333333,10,23,3,52,52,44,39,152,3,3,18,17,161.3,120,137,95,163,86,70,26,107,40,160,151,152,154,64,142,168,64,74,MEM
