close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1630241,Sam Merrill,1610612739,CLE,G,29.0,71,59,0.292,91,157,0.58,0.618,-0.038
1641716,Jarace Walker,1610612754,IND,F,21.0,70,60,0.371,117,155,0.755,0.615,0.14
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,58,50,0.394,98,155,0.632,0.638,-0.005
1641741,Ricky Council IV,1610612755,PHI,G,23.0,64,55,0.364,94,153,0.614,0.621,-0.006
1641763,Julian Phillips,1610612741,CHI,F,21.0,76,62,0.388,98,153,0.641,0.641,0.0
1626181,Norman Powell,1610612746,LAC,G,32.0,60,56,0.292,109,152,0.717,0.624,0.093
1641842,Ronald Holland II,1610612765,DET,F,19.0,81,69,0.363,99,152,0.651,0.619,0.033
1630695,Micah Potter,1610612762,UTA,C,27.0,38,36,0.413,89,152,0.586,0.635,-0.05
1630556,Kessler Edwards,1610612742,DAL,F,24.0,34,30,0.5,84,151,0.556,0.629,-0.072
1630570,Trendon Watford,1610612751,BKN,G-F,24.0,43,41,0.407,91,151,0.603,0.629,-0.026
1642354,KJ Simpson,1610612766,CHA,G,22.0,36,34,0.448,99,150,0.66,0.624,0.036
1631119,Jaylin Williams,1610612760,OKC,F,22.0,47,44,0.332,91,150,0.607,0.628,-0.022
1641774,Tristan Vukcevic,1610612764,WAS,F,22.0,31,29,0.492,94,149,0.631,0.618,0.013
1642262,Cody Williams,1610612762,UTA,F,20.0,50,47,0.334,91,148,0.615,0.621,-0.006
1642419,Jamison Battle,1610612761,TOR,F,24.0,55,51,0.422,87,148,0.588,0.616,-0.028
1642366,Quinten Post,1610612744,GSW,C,25.0,40,38,0.388,85,148,0.574,0.631,-0.057
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,45,41,0.335,74,147,0.503,0.613,-0.109
1630591,Jalen Suggs,1610612753,ORL,G,24.0,35,35,0.395,93,147,0.633,0.628,0.005
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,51,48,0.352,95,146,0.651,0.642,0.009
1630631,Jose Alvarado,1610612740,NOP,G,27.0,56,50,0.308,92,144,0.639,0.631,0.008
203083,Andre Drummond,1610612755,PHI,C,31.0,39,37,0.368,100,143,0.699,0.638,0.061
1642263,Reed Sheppard,1610612745,HOU,G,20.0,49,42,0.466,87,143,0.608,0.613,-0.004
1630572,Sandro Mamukelashvili,1610612759,SAS,F-C,26.0,57,48,0.406,92,142,0.648,0.626,0.022
203903,Jordan Clarkson,1610612762,UTA,G,33.0,37,36,0.43,89,142,0.627,0.642,-0.016
1630215,Jared Butler,1610612755,PHI,G,24.0,58,46,0.353,78,141,0.553,0.627,-0.074
1641767,Ben Sheppard,1610612754,IND,G,23.0,62,53,0.308,83,140,0.593,0.619,-0.026
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,49,45,0.412,71,140,0.507,0.621,-0.114
203500,Steven Adams,1610612745,HOU,C,31.0,56,50,0.32,84,140,0.6,0.644,-0.044
1631124,Julian Strawther,1610612743,DEN,G,23.0,64,60,0.267,86,139,0.619,0.623,-0.005
1641706,Brandon Miller,1610612766,CHA,F,22.0,27,27,0.411,76,139,0.547,0.631,-0.084
1641748,Andre Jackson Jr.,1610612749,MIL,G,23.0,61,51,0.353,78,131,0.595,0.621,-0.025
1630611,Gui Santos,1610612744,GSW,F,22.0,55,52,0.372,70,131,0.534,0.615,-0.08
1626166,Cameron Payne,1610612752,NYK,G,30.0,71,54,0.387,78,129,0.605,0.617,-0.012
1631133,Jabari Walker,1610612757,POR,F,22.0,51,47,0.457,77,129,0.597,0.623,-0.026
1627780,Gary Payton II,1610612744,GSW,G,32.0,61,52,0.387,74,129,0.574,0.613,-0.04
1628449,Chris Boucher,1610612761,TOR,F,32.0,50,44,0.385,80,129,0.62,0.631,-0.011
202695,Kawhi Leonard,1610612746,LAC,F,33.0,37,34,0.342,81,128,0.633,0.633,0.0
1629111,Jock Landale,1610612745,HOU,C,29.0,40,37,0.457,81,128,0.633,0.624,0.009
1628971,Bruce Brown,1610612740,NOP,G-F,28.0,41,38,0.38,81,127,0.638,0.629,0.008
1628988,Aaron Holiday,1610612745,HOU,G,28.0,58,45,0.38,70,125,0.56,0.606,-0.046
203939,Dwight Powell,1610612742,DAL,F-C,33.0,46,40,0.37,76,124,0.613,0.633,-0.02
1631207,Dalen Terry,1610612741,CHI,F,22.0,72,55,0.325,65,123,0.528,0.619,-0.091
1630560,Cam Thomas,1610612751,BKN,G,23.0,25,24,0.427,86,123,0.699,0.636,0.063
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,69,57,0.343,74,122,0.607,0.622,-0.016
1628467,Maxi Kleber,1610612747,LAL,F,33.0,34,31,0.341,77,120,0.642,0.629,0.012
1630539,Kai Jones,1610612742,DAL,C-F,24.0,36,31,0.48,70,119,0.588,0.634,-0.046
202687,Bismack Biyombo,1610612759,SAS,C,32.0,27,27,0.492,68,118,0.576,0.645,-0.068
1630322,Lindy Waters III,1610612765,DET,F,27.0,48,37,0.41,76,118,0.644,0.624,0.02
1631093,Jaden Ivey,1610612765,DET,G,23.0,30,30,0.359,63,115,0.548,0.623,-0.075
1629610,DaQuan Jeffries,1610612766,CHA,G-F,27.0,45,42,0.296,70,115,0.609,0.641,-0.033
1630228,Jonathan Kuminga,1610612744,GSW,F,22.0,47,43,0.309,70,115,0.609,0.641,-0.032
1629004,Svi Mykhailiuk,1610612762,UTA,G-F,27.0,37,33,0.412,76,114,0.667,0.629,0.037
1641796,Pelle Larsson,1610612748,MIA,G,24.0,49,37,0.311,82,114,0.719,0.618,0.101
203954,Joel Embiid,1610612755,PHI,C-F,31.0,19,19,0.371,68,112,0.607,0.635,-0.028
203114,Khris Middleton,1610612764,WAS,F,33.0,37,36,0.348,67,111,0.604,0.616,-0.013
1628464,Daniel Theis,1610612740,NOP,F-C,33.0,38,33,0.389,66,110,0.6,0.632,-0.032
1630702,Jaden Hardy,1610612742,DAL,G,22.0,54,47,0.396,65,110,0.591,0.618,-0.027
1630200,Tre Jones,1610612741,CHI,G,25.0,46,40,0.333,73,108,0.676,0.62,0.056
1630193,Immanuel Quickley,1610612761,TOR,G,25.0,33,32,0.353,69,108,0.639,0.624,0.015
1630194,Paul Reed,1610612765,DET,F,25.0,44,36,0.45,56,107,0.523,0.636,-0.112
1626153,Delon Wright,1610612752,NYK,G,33.0,37,33,0.437,63,107,0.589,0.609,-0.02
1628366,Lonzo Ball,1610612741,CHI,G,27.0,35,33,0.333,67,107,0.626,0.631,-0.004
1630579,Jericho Sims,1610612749,MIL,C,26.0,47,36,0.368,53,105,0.505,0.625,-0.121
1641765,Olivier-Maxence Prosper,1610612742,DAL,F,22.0,48,35,0.393,61,105,0.581,0.629,-0.049
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,54,43,0.268,56,104,0.538,0.624,-0.086
1626158,Richaun Holmes,1610612764,WAS,F,31.0,30,27,0.4,55,104,0.529,0.634,-0.105
1629684,Grant Williams,1610612766,CHA,F,26.0,16,16,0.411,68,104,0.654,0.627,0.027
1642272,Jared McCain,1610612755,PHI,G,21.0,23,22,0.409,71,103,0.689,0.634,0.056
1630231,KJ Martin,1610612762,UTA,F,24.0,41,39,0.319,59,103,0.573,0.631,-0.059
1642358,AJ Johnson,1610612764,WAS,G,20.0,26,24,0.391,67,102,0.657,0.609,0.048
201599,DeAndre Jordan,1610612743,DEN,C,36.0,53,42,0.32,58,101,0.574,0.626,-0.052
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,34,30,0.441,60,101,0.594,0.627,-0.032
1629723,John Konchar,1610612763,MEM,G,29.0,41,35,0.391,58,99,0.586,0.622,-0.036
1631204,Marcus Sasser,1610612765,DET,G,24.0,54,38,0.338,58,99,0.586,0.609,-0.023
202692,Alec Burks,1610612748,MIA,G,33.0,49,38,0.337,61,99,0.616,0.62,-0.004
1629627,Zion Williamson,1610612740,NOP,F,24.0,30,28,0.321,56,98,0.571,0.627,-0.055
203552,Seth Curry,1610612766,CHA,G,34.0,66,49,0.316,66,98,0.673,0.631,0.042
1641787,Tosan Evbuomwan,1610612751,BKN,F,24.0,28,27,0.396,54,97,0.557,0.632,-0.075
1629646,Charles Bassey,1610612759,SAS,C-F,24.0,31,27,0.399,56,97,0.577,0.637,-0.06
1631157,Ryan Rollins,1610612749,MIL,G,22.0,52,39,0.336,56,97,0.577,0.622,-0.045
1629726,Garrison Mathews,1610612737,ATL,G,28.0,43,38,0.339,63,95,0.663,0.629,0.034
1628964,Mo Bamba,1610612740,NOP,C,27.0,32,28,0.399,51,95,0.537,0.622,-0.085
1626192,Pat Connaughton,1610612749,MIL,G,32.0,41,35,0.343,56,93,0.602,0.632,-0.03
1641871,Duop Reath,1610612757,POR,C,28.0,42,30,0.362,58,93,0.624,0.631,-0.007
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,28,25,0.433,65,91,0.714,0.638,0.076
203995,Vasilije Micić,1610612756,PHX,G,31.0,40,34,0.371,59,91,0.648,0.624,0.024
1629013,Landry Shamet,1610612752,NYK,G,28.0,47,39,0.307,61,90,0.678,0.62,0.058
1631243,Mouhamed Gueye,1610612737,ATL,F,22.0,33,29,0.439,49,90,0.544,0.629,-0.085
1629021,Moritz Wagner,1610612753,ORL,F-C,28.0,29,26,0.377,55,89,0.618,0.643,-0.025
202709,Cory Joseph,1610612753,ORL,G,33.0,48,41,0.355,61,88,0.693,0.627,0.066
1630529,Herbert Jones,1610612740,NOP,F,26.0,20,19,0.373,57,88,0.648,0.606,0.042
1629003,Shake Milton,1610612747,LAL,G,28.0,46,34,0.345,60,88,0.682,0.627,0.055
1629659,Talen Horton-Tucker,1610612741,CHI,G,24.0,55,44,0.284,56,87,0.644,0.608,0.036
203914,Gary Harris,1610612753,ORL,G,30.0,47,37,0.357,50,86,0.581,0.611,-0.03
1629006,Josh Okogie,1610612766,CHA,G,26.0,38,33,0.396,60,84,0.714,0.636,0.079
200768,Kyle Lowry,1610612755,PHI,G,39.0,35,30,0.346,54,84,0.643,0.635,0.008
1641715,Cam Whitmore,1610612745,HOU,F,20.0,48,40,0.368,52,84,0.619,0.621,-0.002
1641732,Colby Jones,1610612764,WAS,G,23.0,29,23,0.429,53,84,0.631,0.615,0.015
1631230,Dominick Barlow,1610612737,ATL,F,22.0,33,28,0.389,48,82,0.585,0.622,-0.037
1626204,Larry Nance Jr.,1610612737,ATL,F-C,32.0,23,21,0.38,53,82,0.646,0.635,0.012
1630288,Jeff Dowtin Jr.,1610612755,PHI,G,28.0,39,31,0.398,52,82,0.634,0.625,0.009
1631288,Jamal Cain,1610612740,NOP,F,26.0,34,25,0.386,52,81,0.642,0.623,0.019
1630658,Colin Castleton,1610612761,TOR,C,25.0,23,19,0.375,43,81,0.531,0.627,-0.096
1629629,Cam Reddish,1610612747,LAL,F-G,25.0,32,30,0.389,45,81,0.556,0.633,-0.078
1630314,Brandon Williams,1610612742,DAL,G,25.0,28,21,0.408,57,80,0.713,0.624,0.089
1641810,Antonio Reeves,1610612740,NOP,G,22.0,37,32,0.427,51,79,0.646,0.624,0.021
1631221,Collin Gillespie,1610612756,PHX,G,25.0,31,25,0.399,52,79,0.658,0.627,0.031
1631223,David Roddy,1610612745,HOU,F,24.0,32,27,0.431,42,78,0.538,0.617,-0.078
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,48,36,0.342,46,77,0.597,0.601,-0.004
203458,Alex Len,1610612747,LAL,C,31.0,40,31,0.379,54,77,0.701,0.624,0.077
1627742,Brandon Ingram,1610612761,TOR,F,27.0,18,17,0.425,48,76,0.632,0.643,-0.011
1641724,Jett Howard,1610612753,ORL,G,21.0,55,42,0.352,49,76,0.645,0.607,0.038
1627763,Malcolm Brogdon,1610612764,WAS,G,32.0,24,24,0.349,54,75,0.72,0.625,0.095
1629626,Bol Bol,1610612756,PHX,C-F,25.0,34,25,0.352,45,74,0.608,0.615,-0.007
1631111,Wendell Moore Jr.,1610612766,CHA,G,23.0,30,23,0.428,48,74,0.649,0.636,0.013
1630256,Jae'Sean Tate,1610612745,HOU,F,29.0,47,36,0.349,40,73,0.548,0.621,-0.073
1629022,Lonnie Walker IV,1610612755,PHI,G-F,26.0,18,17,0.434,53,72,0.736,0.621,0.115
201959,Taj Gibson,1610612766,CHA,F,39.0,35,25,0.364,35,71,0.493,0.615,-0.122
1631132,Christian Koloko,1610612747,LAL,C,24.0,36,27,0.432,38,70,0.543,0.644,-0.101
1630639,A.J. Lawson,1610612761,TOR,G,24.0,24,20,0.427,43,70,0.614,0.607,0.007
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,41,33,0.337,49,70,0.7,0.612,0.088
1628420,Monté Morris,1610612756,PHX,G,29.0,43,35,0.348,42,69,0.609,0.608,0.001
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,26,23,0.377,46,69,0.667,0.634,0.032
1631104,Blake Wesley,1610612759,SAS,G,22.0,53,39,0.292,45,69,0.652,0.61,0.042
1642024,Alex Reese,1610612755,PHI,F-C,26.0,15,13,0.433,44,68,0.647,0.629,0.018
1641998,Trey Jemison III,1610612747,LAL,C,25.0,34,24,0.358,39,68,0.574,0.632,-0.058
1642265,Rob Dillingham,1610612750,MIN,G,20.0,42,33,0.368,42,68,0.618,0.603,0.015
1641794,Dillon Jones,1610612760,OKC,F,23.0,47,30,0.328,37,67,0.552,0.625,-0.072
203901,Elfrid Payton,1610612740,NOP,G,31.0,24,21,0.376,39,67,0.582,0.62,-0.038
201569,Eric Gordon,1610612755,PHI,G,36.0,37,31,0.317,44,64,0.688,0.635,0.053
1631216,Caleb Houstan,1610612753,ORL,G,22.0,54,36,0.279,44,64,0.688,0.611,0.077
1641757,Jordan Miller,1610612746,LAC,G,25.0,31,26,0.42,48,63,0.762,0.628,0.134
1641740,Jaylen Clark,1610612750,MIN,G,23.0,37,31,0.328,42,63,0.667,0.625,0.041
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,34,24,0.358,37,63,0.587,0.618,-0.031
203957,Danté Exum,1610612742,DAL,G,29.0,20,18,0.43,39,61,0.639,0.618,0.021
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,36,30,0.302,36,61,0.59,0.605,-0.015
1642403,Isaac Jones,1610612758,SAC,F,24.0,33,28,0.403,33,60,0.55,0.618,-0.068
1630574,Ariel Hukporti,1610612752,NYK,C,23.0,22,20,0.458,32,60,0.533,0.628,-0.095
201145,Jeff Green,1610612745,HOU,F,38.0,32,25,0.383,44,59,0.746,0.632,0.113
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,16,16,0.461,41,59,0.695,0.649,0.046
1641878,Damion Baugh,1610612766,CHA,G,24.0,15,15,0.345,43,59,0.729,0.624,0.105
1642382,Branden Carlson,1610612760,OKC,C,25.0,24,16,0.41,30,59,0.508,0.622,-0.114
1631245,Quenton Jackson,1610612754,IND,G,26.0,23,17,0.345,36,58,0.621,0.609,0.012
203935,Marcus Smart,1610612764,WAS,G,31.0,33,27,0.266,32,58,0.552,0.617,-0.065
1630243,Trevelin Queen,1610612753,ORL,G,28.0,28,18,0.339,37,57,0.649,0.633,0.016
1629618,Jalen Pickett,1610612743,DEN,G,25.0,43,27,0.242,31,57,0.544,0.623,-0.079
1631131,Oscar Tshiebwe,1610612762,UTA,F-C,25.0,14,12,0.378,40,56,0.714,0.645,0.069
1641712,Rayan Rupert,1610612757,POR,G-F,21.0,39,28,0.35,29,55,0.527,0.604,-0.076
1641720,Jalen Hood-Schifino,1610612755,PHI,G,21.0,15,14,0.462,30,55,0.545,0.596,-0.051
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,38,27,0.293,27,54,0.5,0.617,-0.117
1642277,Johnny Furphy,1610612754,IND,G,20.0,36,25,0.353,34,54,0.63,0.613,0.016
1641775,Jordan Walsh,1610612738,BOS,G,21.0,40,24,0.383,30,54,0.556,0.607,-0.051
1641713,GG Jackson,1610612763,MEM,F,20.0,27,19,0.302,33,54,0.611,0.631,-0.019
1641816,Hunter Tyson,1610612743,DEN,F,24.0,45,29,0.301,35,53,0.66,0.628,0.033
201567,Kevin Love,1610612748,MIA,F-C,36.0,21,18,0.482,33,53,0.623,0.647,-0.024
1631248,Baylor Scheierman,1610612738,BOS,G,24.0,28,20,0.371,29,53,0.547,0.612,-0.065
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,27,14,0.335,26,52,0.5,0.663,-0.163
1641736,Reece Beekman,1610612751,BKN,G,23.0,33,22,0.362,41,51,0.804,0.619,0.185
1631232,Keion Brooks Jr.,1610612740,NOP,F,24.0,13,11,0.382,31,50,0.62,0.63,-0.01
1629057,Robert Williams III,1610612757,POR,C-F,27.0,20,18,0.29,20,49,0.408,0.611,-0.203
203967,Dario Šarić,1610612743,DEN,F-C,31.0,14,14,0.441,34,49,0.694,0.628,0.065
1630568,Luka Garza,1610612750,MIN,C,26.0,35,25,0.389,34,49,0.694,0.64,0.054
1628975,Jevon Carter,1610612741,CHI,G,29.0,30,20,0.358,35,48,0.729,0.61,0.12
1628470,Torrey Craig,1610612738,BOS,F,34.0,26,20,0.322,25,47,0.532,0.64,-0.108
1630811,Keaton Wallace,1610612737,ATL,G,26.0,29,24,0.247,29,47,0.617,0.636,-0.019
1630214,Xavier Tillman,1610612738,BOS,F,26.0,28,17,0.427,28,47,0.596,0.618,-0.022
1641721,Maxwell Lewis,1610612751,BKN,F,22.0,20,16,0.395,32,45,0.711,0.643,0.068
203926,Doug McDermott,1610612758,SAC,F,33.0,39,28,0.317,25,45,0.556,0.603,-0.048
1631166,Drew Timme,1610612751,BKN,F,24.0,9,9,0.379,28,44,0.636,0.641,-0.005
1630544,Tre Mann,1610612766,CHA,G,24.0,13,13,0.353,25,42,0.595,0.597,-0.001
1631103,Malaki Branham,1610612759,SAS,F,22.0,36,28,0.325,19,41,0.463,0.613,-0.15
1641738,Kobe Brown,1610612746,LAC,F,25.0,26,21,0.436,28,41,0.683,0.622,0.061
201988,Patty Mills,1610612746,LAC,G,36.0,26,20,0.353,28,41,0.683,0.622,0.061
1630542,Marcus Bagley,1610612755,PHI,F,23.0,10,8,0.402,22,41,0.537,0.614,-0.077
1641798,Jaylen Martin,1610612764,WAS,G,21.0,13,11,0.418,28,41,0.683,0.608,0.075
1631197,Jared Rhoden,1610612761,TOR,G,25.0,11,10,0.426,32,40,0.8,0.619,0.181
1629680,Matisse Thybulle,1610612757,POR,G-F,28.0,15,14,0.421,27,40,0.675,0.618,0.057
1630264,Anthony Gill,1610612764,WAS,F,32.0,38,21,0.282,26,40,0.65,0.632,0.018
1630311,Pat Spencer,1610612744,GSW,G,28.0,26,20,0.458,26,38,0.684,0.651,0.033
1629650,Moses Brown,1610612742,DAL,C,25.0,11,9,0.487,22,38,0.579,0.642,-0.063
202704,Reggie Jackson,1610612755,PHI,G,35.0,30,19,0.248,28,38,0.737,0.626,0.111
1642278,Tyler Kolek,1610612752,NYK,G,24.0,25,19,0.38,26,38,0.684,0.629,0.056
1642269,Devin Carter,1610612758,SAC,G,23.0,33,22,0.267,27,36,0.75,0.605,0.145
1629643,Chuma Okeke,1610612739,CLE,F,26.0,8,8,0.407,24,35,0.686,0.61,0.076
1631169,Josh Minott,1610612750,MIN,F,22.0,38,22,0.301,21,34,0.618,0.625,-0.008
1630283,Kylor Kelley,1610612740,NOP,C,27.0,11,10,0.33,21,33,0.636,0.667,-0.031
1629162,Jordan McLaughlin,1610612759,SAS,G,29.0,39,22,0.308,23,33,0.697,0.607,0.09
1631306,Cole Swider,1610612761,TOR,F,26.0,10,10,0.478,21,33,0.636,0.569,0.067
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,28,18,0.317,20,33,0.606,0.627,-0.021
1630538,Bones Hyland,1610612750,MIN,G,24.0,23,17,0.386,23,32,0.719,0.627,0.091
1642402,Enrique Freeman,1610612754,IND,F,24.0,17,14,0.4,21,32,0.656,0.641,0.015
202066,Garrett Temple,1610612761,TOR,G-F,39.0,22,15,0.341,19,31,0.613,0.636,-0.023
1631250,Pete Nance,1610612749,MIL,F,25.0,10,8,0.408,23,31,0.742,0.66,0.082
1642285,Cam Spencer,1610612763,MEM,G,25.0,19,14,0.4,24,30,0.8,0.616,0.184
1630696,Dru Smith,1610612748,MIA,G,27.0,14,13,0.252,16,30,0.533,0.609,-0.075
1631311,Lester Quinones,1610612740,NOP,G,24.0,11,8,0.42,18,29,0.621,0.621,-0.001
1642355,Bronny James,1610612747,LAL,G,20.0,19,16,0.403,18,29,0.621,0.612,0.009
1630550,JT Thor,1610612764,WAS,F,22.0,18,10,0.315,18,29,0.621,0.634,-0.014
1628981,Bruno Fernando,1610612761,TOR,F-C,26.0,16,9,0.394,20,28,0.714,0.636,0.078
1630531,Jaden Springer,1610612762,UTA,G,22.0,31,18,0.292,24,28,0.857,0.637,0.221
1641727,Dariq Whitehead,1610612751,BKN,G-F,20.0,14,12,0.314,20,27,0.741,0.595,0.146
1629669,Jaylen Nowell,1610612740,NOP,G,25.0,7,7,0.474,19,27,0.704,0.626,0.078
202693,Markieff Morris,1610612747,LAL,F,35.0,15,11,0.397,18,27,0.667,0.618,0.048
1641809,Drew Peterson,1610612738,BOS,F,25.0,19,11,0.435,10,27,0.37,0.599,-0.228
1630543,Isaiah Jackson,1610612754,IND,F,23.0,5,5,0.565,11,26,0.423,0.629,-0.206
1628365,Markelle Fultz,1610612758,SAC,G,27.0,16,12,0.426,16,26,0.615,0.626,-0.011
1631098,Johnny Davis,1610612764,WAS,G,23.0,25,13,0.299,10,26,0.385,0.634,-0.25
1630699,MarJon Beauchamp,1610612752,NYK,F,24.0,28,17,0.41,12,25,0.48,0.604,-0.124
1630165,Killian Hayes,1610612751,BKN,G,23.0,6,6,0.463,17,25,0.68,0.632,0.048
1641745,Adam Flagler,1610612760,OKC,G,25.0,22,12,0.342,14,25,0.56,0.586,-0.026
1631209,Isaiah Wong,1610612766,CHA,G,24.0,16,14,0.362,14,25,0.56,0.632,-0.072
1628396,Tony Bradley,1610612754,IND,C-F,27.0,11,8,0.407,14,24,0.583,0.622,-0.038
1631303,Justin Minaya,1610612757,POR,F,26.0,14,11,0.5,18,24,0.75,0.636,0.114
1641753,Chris Livingston,1610612749,MIL,F,21.0,14,9,0.5,15,24,0.625,0.62,0.005
1630537,Chris Duarte,1610612741,CHI,G,27.0,13,11,0.511,12,23,0.522,0.646,-0.124
1630205,Lamar Stevens,1610612763,MEM,F,27.0,16,8,0.338,16,23,0.696,0.653,0.042
1627814,Damion Lee,1610612756,PHX,G-F,32.0,18,13,0.393,13,22,0.591,0.611,-0.02
1629052,Oshae Brissett,1610612755,PHI,F-G,26.0,6,6,0.339,15,20,0.75,0.609,0.141
1631466,Nate Williams,1610612745,HOU,G,26.0,13,12,0.364,14,20,0.7,0.622,0.078
1642359,Pacôme Dadiet,1610612752,NYK,F,19.0,16,13,0.413,13,19,0.684,0.6,0.084
1631247,Luke Travers,1610612739,CLE,F,23.0,9,8,0.5,12,19,0.632,0.599,0.033
1642352,Keshad Johnson,1610612748,MIA,F,23.0,12,8,0.404,7,19,0.368,0.59,-0.222
1626196,Josh Richardson,1610612748,MIA,G,31.0,8,7,0.373,18,19,0.947,0.629,0.318
1641707,Taylor Hendricks,1610612762,UTA,F,21.0,3,3,0.5,9,18,0.5,0.662,-0.162
1641890,Tyler Smith,1610612749,MIL,F,20.0,16,11,0.386,9,17,0.529,0.653,-0.123
1641989,Elijah Harkless,1610612762,UTA,G,25.0,10,7,0.34,13,17,0.765,0.632,0.133
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,10,8,0.362,10,17,0.588,0.61,-0.022
1642530,Yuki Kawamura,1610612763,MEM,G,24.0,14,10,0.531,13,17,0.765,0.615,0.15
1631342,Daeqwon Plowden,1610612737,ATL,G-F,26.0,5,4,0.533,11,16,0.688,0.6,0.087
1641723,Kobe Bufkin,1610612737,ATL,G,21.0,9,8,0.306,7,15,0.467,0.633,-0.167
1631116,Patrick Baldwin Jr.,1610612746,LAC,F,22.0,17,13,0.517,6,15,0.4,0.636,-0.236
1641725,Trey Alexander,1610612743,DEN,G,22.0,12,7,0.378,10,14,0.714,0.653,0.061
1641734,Emoni Bates,1610612739,CLE,F,21.0,5,4,0.565,6,13,0.462,0.596,-0.134
1642505,Alex Ducas,1610612760,OKC,G,24.0,13,7,0.3,9,12,0.75,0.563,0.188
1631321,Sidy Cissoko,1610612757,POR,G,21.0,13,9,0.429,9,12,0.75,0.564,0.186
1641789,Jazian Gortman,1610612742,DAL,G,22.0,10,6,0.522,8,12,0.667,0.633,0.033
1629001,De'Anthony Melton,1610612751,BKN,G,27.0,6,6,0.286,8,12,0.667,0.621,0.046
1628995,Kevin Knox II,1610612744,GSW,F,25.0,10,7,0.324,6,12,0.5,0.618,-0.118
1630623,Tyson Etienne,1610612751,BKN,G,25.0,7,4,0.324,9,12,0.75,0.619,0.131
1631210,Jacob Toppin,1610612737,ATL,F,25.0,10,7,0.364,5,12,0.417,0.613,-0.196
1641772,Nae'Qwan Tomlin,1610612739,CLE,F,24.0,5,4,0.44,4,11,0.364,0.598,-0.234
1642368,N'Faly Dante,1610612745,HOU,C,23.0,4,4,0.344,5,11,0.455,0.628,-0.173
1642422,Armel Traoré,1610612747,LAL,F,22.0,8,7,0.478,5,11,0.455,0.652,-0.197
1630604,E.J. Liddell,1610612741,CHI,F,24.0,9,6,0.423,6,11,0.545,0.624,-0.079
1631120,JD Davison,1610612738,BOS,G,22.0,11,9,0.455,5,10,0.5,0.608,-0.108
203109,Jae Crowder,1610612758,SAC,F,34.0,8,6,0.294,6,10,0.6,0.632,-0.032
1630600,Isaiah Mobley,1610612755,PHI,F,25.0,1,1,0.588,6,10,0.6,0.606,-0.006
1630585,Marcus Garrett,1610612766,CHA,G,26.0,4,3,0.273,2,9,0.222,0.623,-0.401
1642279,Ulrich Chomche,1610612761,TOR,C,19.0,6,4,0.474,8,9,0.889,0.583,0.306
1642461,Spencer Jones,1610612743,DEN,F,23.0,13,6,0.273,3,9,0.333,0.548,-0.215
1642353,Cam Christie,1610612746,LAC,G,19.0,7,6,0.471,5,8,0.625,0.682,-0.057
200782,P.J. Tucker,1610612752,NYK,F,40.0,3,1,0.348,6,8,0.75,0.592,0.158
1631102,TyTy Washington Jr.,1610612756,PHX,G,23.0,9,5,0.235,6,8,0.75,0.611,0.139
1642484,RayJ Dennis,1610612754,IND,G,24.0,7,4,0.219,4,7,0.571,0.608,-0.037
1630346,Matt Ryan,1610612752,NYK,F,28.0,12,5,0.292,4,7,0.571,0.606,-0.035
1631123,Jamaree Bouyea,1610612749,MIL,G,25.0,4,2,0.292,5,7,0.714,0.677,0.037
1630649,Stanley Umude,1610612749,MIL,G,26.0,16,6,0.189,4,7,0.571,0.657,-0.085
1631301,Jaylen Sims,1610612766,CHA,G,26.0,6,5,0.189,5,7,0.714,0.645,0.069
1641790,PJ Hall,1610612743,DEN,C,23.0,12,6,0.219,3,7,0.429,0.606,-0.177
1629098,Jack McVeigh,1610612745,HOU,G-F,28.0,8,4,0.318,4,7,0.571,0.61,-0.039
201949,James Johnson,1610612754,IND,F,38.0,8,3,0.462,2,6,0.333,0.613,-0.28
1642384,Isaiah Crawford,1610612758,SAC,F,23.0,7,5,0.429,1,6,0.167,0.608,-0.441
1641766,Adama Sanogo,1610612741,CHI,F,23.0,3,2,0.5,3,6,0.5,0.608,-0.108
1630561,David Duke Jr.,1610612759,SAS,G,25.0,4,2,0.385,3,5,0.6,0.463,0.137
1642449,Tolu Smith,1610612765,DET,F,24.0,1,1,0.294,2,5,0.4,0.562,-0.162
