season,team_id,team,team_name,game_id,game_date,matchup,wl,min,efg_pct,fta_rate,tm_tov_pct,oreb_pct,opp_efg_pct,opp_fta_rate,opp_tov_pct,opp_oreb_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,efg_pct_rank,fta_rate_rank,tm_tov_pct_rank,oreb_pct_rank,opp_efg_pct_rank,opp_fta_rate_rank,opp_tov_pct_rank,opp_oreb_pct_rank,available_flag,season_start,season_end,is_home,home,away
2018-19,1610612742,DAL,Dallas Mavericks,21800121,2018-11-02,DAL vs. NYK,L,48.0,0.562,0.296,0.198,0.34,0.589,0.31,0.126,0.302,0,0,0,0,135,681,799,2297,372,2071,1774,1505,1693,1,2018,2019,True,DAL,NYK
2018-19,1610612741,CHI,Chicago Bulls,21800120,2018-11-02,CHI vs. IND,L,48.0,0.545,0.101,0.149,0.292,0.512,0.259,0.118,0.277,0,0,0,0,135,895,2401,1538,911,1072,1279,1739,1342,1,2018,2019,True,CHI,IND
2018-19,1610612764,WAS,Washington Wizards,21800119,2018-11-02,WAS vs. OKC,L,48.0,0.564,0.209,0.181,0.233,0.657,0.302,0.125,0.216,0,0,0,0,135,649,1734,2143,1682,2405,1716,1543,576,1,2018,2019,True,WAS,OKC
2018-19,1610612753,ORL,Orlando Magic,21800117,2018-11-02,ORL vs. LAC,L,48.0,0.467,0.211,0.102,0.218,0.552,0.384,0.141,0.347,0,0,0,0,135,2041,1713,392,1854,1676,2234,1107,2132,1,2018,2019,True,ORL,LAC
2018-19,1610612746,LAC,LA Clippers,21800117,2018-11-02,LAC @ ORL,W,48.0,0.552,0.384,0.141,0.347,0.467,0.211,0.102,0.218,0,0,0,0,135,781,223,1331,320,415,745,2059,593,1,2018,2019,False,ORL,LAC
2018-19,1610612761,TOR,Toronto Raptors,21800123,2018-11-02,TOR @ PHX,W,48.0,0.58,0.259,0.141,0.156,0.484,0.198,0.162,0.321,0,0,0,0,135,466,1176,1331,2358,632,605,642,1894,1,2018,2019,False,PHX,TOR
2018-19,1610612752,NYK,New York Knicks,21800121,2018-11-02,NYK @ DAL,W,48.0,0.589,0.31,0.126,0.302,0.562,0.296,0.198,0.34,0,0,0,0,135,388,680,938,760,1779,1654,158,2084,1,2018,2019,False,DAL,NYK
2018-19,1610612756,PHX,Phoenix Suns,21800123,2018-11-02,PHX vs. TOR,L,48.0,0.484,0.198,0.162,0.321,0.58,0.259,0.141,0.156,0,0,0,0,135,1825,1848,1809,553,1994,1282,1107,98,1,2018,2019,True,PHX,TOR
2018-19,1610612762,UTA,Utah Jazz,21800122,2018-11-02,UTA vs. MEM,L,48.0,0.558,0.325,0.154,0.289,0.593,0.453,0.121,0.227,0,0,0,0,135,721,572,1646,938,2110,2387,1671,701,1,2018,2019,True,UTA,MEM
2018-19,1610612738,BOS,Boston Celtics,21800115,2018-11-01,BOS vs. MIL,W,48.0,0.576,0.141,0.127,0.255,0.535,0.353,0.139,0.245,0,0,0,0,135,503,2258,965,1402,1412,2070,1170,914,1,2018,2019,True,BOS,MIL
2018-19,1610612743,DEN,Denver Nuggets,21800112,2018-11-01,DEN @ CLE,W,48.0,0.541,0.247,0.135,0.422,0.44,0.229,0.157,0.347,0,0,0,0,135,956,1306,1177,47,195,942,743,2132,1,2018,2019,False,CLE,DEN
2018-19,1610612766,CHA,Charlotte Hornets,21800111,2018-11-01,CHA vs. OKC,L,48.0,0.468,0.237,0.175,0.339,0.469,0.302,0.099,0.29,0,0,0,0,135,2028,1430,2052,389,440,1714,2115,1526,1,2018,2019,True,CHA,OKC
2018-19,1610612749,MIL,Milwaukee Bucks,21800115,2018-11-01,MIL @ BOS,L,48.0,0.535,0.353,0.139,0.245,0.576,0.141,0.127,0.255,0,0,0,0,135,1043,387,1271,1529,1957,202,1484,1042,1,2018,2019,False,BOS,MIL
2018-19,1610612746,LAC,LA Clippers,21800113,2018-11-01,LAC @ PHI,L,48.0,0.494,0.384,0.168,0.286,0.543,0.301,0.148,0.264,0,0,0,0,135,1672,223,1938,973,1531,1703,936,1173,1,2018,2019,False,PHI,LAC
2018-19,1610612755,PHI,Philadelphia 76ers,21800113,2018-11-01,PHI vs. LAC,W,48.0,0.543,0.301,0.148,0.264,0.494,0.384,0.168,0.286,0,0,0,0,135,928,753,1524,1280,785,2234,518,1456,1,2018,2019,True,PHI,LAC
2018-19,1610612739,CLE,Cleveland Cavaliers,21800112,2018-11-01,CLE vs. DEN,L,48.0,0.44,0.229,0.157,0.347,0.541,0.247,0.135,0.422,0,0,0,0,135,2266,1516,1717,320,1500,1145,1284,2411,1,2018,2019,True,CLE,DEN
2018-19,1610612737,ATL,Atlanta Hawks,21800114,2018-11-01,ATL vs. SAC,L,48.0,0.529,0.391,0.195,0.28,0.612,0.327,0.125,0.271,0,0,0,0,135,1153,193,2282,1056,2233,1911,1543,1258,1,2018,2019,True,ATL,SAC
2018-19,1610612760,OKC,Oklahoma City Thunder,21800111,2018-11-01,OKC @ CHA,W,48.0,0.469,0.302,0.099,0.29,0.468,0.237,0.175,0.339,0,0,0,0,135,2020,746,332,930,432,1026,397,2068,1,2018,2019,False,CHA,OKC
2018-19,1610612740,NOP,New Orleans Pelicans,21800116,2018-11-01,NOP @ POR,L,48.0,0.468,0.394,0.125,0.305,0.609,0.356,0.132,0.283,0,0,0,0,135,2023,186,886,730,2217,2087,1357,1423,1,2018,2019,False,POR,NOP
2018-19,1610612758,SAC,Sacramento Kings,21800114,2018-11-01,SAC @ ATL,W,48.0,0.612,0.327,0.125,0.271,0.529,0.391,0.195,0.28,0,0,0,0,135,227,549,886,1179,1305,2265,178,1396,1,2018,2019,False,ATL,SAC
2018-19,1610612757,POR,Portland Trail Blazers,21800116,2018-11-01,POR vs. NOP,W,48.0,0.609,0.356,0.132,0.283,0.468,0.394,0.125,0.305,0,0,0,0,135,241,372,1093,1024,434,2275,1543,1730,1,2018,2019,True,POR,NOP
2018-19,1610612750,MIN,Minnesota Timberwolves,21800107,2018-10-31,MIN vs. UTA,W,48.0,0.651,0.279,0.154,0.256,0.552,0.309,0.135,0.393,0,0,0,0,135,69,968,1646,1370,1662,1772,1285,2364,1,2018,2019,True,MIN,UTA
2018-19,1610612747,LAL,Los Angeles Lakers,21800109,2018-10-31,LAL vs. DAL,W,48.0,0.571,0.286,0.189,0.256,0.576,0.221,0.217,0.295,0,0,0,0,135,547,894,2219,1374,1948,843,61,1584,1,2018,2019,True,LAL,DAL
2018-19,1610612740,NOP,New Orleans Pelicans,21800108,2018-10-31,NOP @ GSW,L,48.0,0.543,0.293,0.151,0.3,0.618,0.337,0.159,0.319,0,0,0,0,135,920,827,1576,787,2275,1973,702,1874,1,2018,2019,False,GSW,NOP
2018-19,1610612742,DAL,Dallas Mavericks,21800109,2018-10-31,DAL @ LAL,L,48.0,0.576,0.221,0.217,0.295,0.571,0.286,0.189,0.256,0,0,0,0,135,507,1612,2399,869,1903,1550,238,1075,1,2018,2019,False,LAL,DAL
2018-19,1610612743,DEN,Denver Nuggets,21800106,2018-10-31,DEN @ CHI,W,53.0,0.49,0.182,0.158,0.39,0.511,0.196,0.137,0.259,0,0,0,0,21,1711,1986,1731,114,1036,584,1203,1106,1,2018,2019,False,CHI,DEN
2018-19,1610612752,NYK,New York Knicks,21800105,2018-10-31,NYK vs. IND,L,48.0,0.506,0.304,0.173,0.298,0.578,0.205,0.156,0.25,0,0,0,0,135,1463,729,2037,835,1973,681,760,952,1,2018,2019,True,NYK,IND
2018-19,1610612741,CHI,Chicago Bulls,21800106,2018-10-31,CHI vs. DEN,L,53.0,0.511,0.196,0.137,0.259,0.49,0.182,0.158,0.39,0,0,0,0,21,1421,1869,1243,1341,748,471,710,2346,1,2018,2019,True,CHI,DEN
2018-19,1610612756,PHX,Phoenix Suns,21800110,2018-10-31,PHX vs. SAS,L,48.0,0.422,0.2,0.146,0.211,0.578,0.313,0.136,0.211,0,0,0,0,135,2349,1820,1458,1955,1973,1820,1248,498,1,2018,2019,True,PHX,SAS
2018-19,1610612754,IND,Indiana Pacers,21800105,2018-10-31,IND @ NYK,W,48.0,0.578,0.205,0.156,0.25,0.506,0.304,0.173,0.298,0,0,0,0,135,484,1780,1692,1446,996,1729,412,1614,1,2018,2019,False,NYK,IND
2018-19,1610612759,SAS,San Antonio Spurs,21800110,2018-10-31,SAS @ PHX,W,48.0,0.578,0.313,0.136,0.211,0.422,0.2,0.146,0.211,0,0,0,0,135,484,641,1192,1955,111,620,987,498,1,2018,2019,False,PHX,SAS
2018-19,1610612751,BKN,Brooklyn Nets,21800104,2018-10-31,BKN vs. DET,W,53.0,0.485,0.297,0.144,0.328,0.478,0.419,0.153,0.31,0,0,0,0,21,1795,790,1409,451,573,2336,816,1785,1,2018,2019,True,BKN,DET
2018-19,1610612765,DET,Detroit Pistons,21800104,2018-10-31,DET @ BKN,L,53.0,0.478,0.419,0.153,0.31,0.485,0.297,0.144,0.328,0,0,0,0,21,1883,124,1638,667,663,1670,1052,2007,1,2018,2019,False,BKN,DET
2018-19,1610612744,GSW,Golden State Warriors,21800108,2018-10-31,GSW vs. NOP,W,48.0,0.618,0.337,0.159,0.319,0.543,0.293,0.151,0.3,0,0,0,0,135,183,486,1752,579,1537,1632,875,1642,1,2018,2019,True,GSW,NOP
2018-19,1610612762,UTA,Utah Jazz,21800107,2018-10-31,UTA @ MIN,L,48.0,0.552,0.309,0.135,0.393,0.651,0.279,0.154,0.256,0,0,0,0,135,795,688,1161,93,2392,1488,804,1088,1,2018,2019,False,MIN,UTA
2018-19,1610612758,SAC,Sacramento Kings,21800098,2018-10-30,SAC @ ORL,W,48.0,0.536,0.31,0.144,0.184,0.456,0.242,0.163,0.267,0,0,0,0,135,1032,680,1410,2199,323,1090,593,1196,1,2018,2019,False,ORL,SAC
2018-19,1610612739,CLE,Cleveland Cavaliers,21800097,2018-10-30,CLE vs. ATL,W,48.0,0.572,0.478,0.12,0.314,0.628,0.207,0.215,0.14,0,0,0,0,135,543,46,782,634,2327,699,67,54,1,2018,2019,True,CLE,ATL
2018-19,1610612753,ORL,Orlando Magic,21800098,2018-10-30,ORL vs. SAC,L,48.0,0.456,0.242,0.163,0.267,0.536,0.31,0.144,0.184,0,0,0,0,135,2135,1364,1855,1246,1421,1774,1030,251,1,2018,2019,True,ORL,SAC
2018-19,1610612763,MEM,Memphis Grizzlies,21800102,2018-10-30,MEM vs. WAS,W,48.0,0.574,0.419,0.177,0.273,0.527,0.27,0.211,0.19,0,0,0,0,135,524,126,2090,1156,1276,1402,78,311,1,2018,2019,True,MEM,WAS
2018-19,1610612766,CHA,Charlotte Hornets,21800096,2018-10-30,CHA vs. MIA,W,48.0,0.623,0.358,0.141,0.289,0.534,0.276,0.152,0.265,0,0,0,0,135,158,363,1331,936,1392,1457,865,1183,1,2018,2019,True,CHA,MIA
2018-19,1610612757,POR,Portland Trail Blazers,21800101,2018-10-30,POR @ HOU,W,48.0,0.525,0.288,0.204,0.326,0.375,0.24,0.122,0.324,0,0,0,0,135,1201,884,2340,508,18,1063,1621,1935,1,2018,2019,False,HOU,POR
2018-19,1610612760,OKC,Oklahoma City Thunder,21800103,2018-10-30,OKC vs. LAC,W,48.0,0.559,0.34,0.152,0.306,0.52,0.581,0.223,0.209,0,0,0,0,135,717,465,1597,714,1173,2451,43,486,1,2018,2019,True,OKC,LAC
2018-19,1610612737,ATL,Atlanta Hawks,21800097,2018-10-30,ATL @ CLE,L,48.0,0.628,0.207,0.215,0.14,0.572,0.478,0.12,0.314,0,0,0,0,135,134,1761,2393,2405,1915,2413,1675,1821,1,2018,2019,False,CLE,ATL
2018-19,1610612765,DET,Detroit Pistons,21800099,2018-10-30,DET @ BOS,L,48.0,0.466,0.307,0.165,0.241,0.494,0.381,0.133,0.231,0,0,0,0,135,2052,701,1888,1581,773,2219,1315,738,1,2018,2019,False,BOS,DET
2018-19,1610612745,HOU,Houston Rockets,21800101,2018-10-30,HOU vs. POR,L,48.0,0.375,0.24,0.122,0.324,0.525,0.288,0.204,0.326,0,0,0,0,135,2443,1394,820,526,1256,1576,117,1940,1,2018,2019,True,HOU,POR
2018-19,1610612748,MIA,Miami Heat,21800096,2018-10-30,MIA @ CHA,L,48.0,0.534,0.276,0.152,0.265,0.623,0.358,0.141,0.289,0,0,0,0,135,1064,998,1587,1268,2302,2095,1107,1524,1,2018,2019,False,CHA,MIA
2018-19,1610612755,PHI,Philadelphia 76ers,21800100,2018-10-30,PHI @ TOR,L,48.0,0.495,0.33,0.215,0.386,0.571,0.304,0.15,0.277,0,0,0,0,135,1650,529,2393,125,1895,1734,910,1342,1,2018,2019,False,TOR,PHI
2018-19,1610612738,BOS,Boston Celtics,21800099,2018-10-30,BOS vs. DET,W,48.0,0.494,0.381,0.133,0.231,0.466,0.307,0.165,0.241,0,0,0,0,135,1682,238,1127,1701,408,1756,557,874,1,2018,2019,True,BOS,DET
2018-19,1610612764,WAS,Washington Wizards,21800102,2018-10-30,WAS @ MEM,L,48.0,0.527,0.27,0.211,0.19,0.574,0.419,0.177,0.273,0,0,0,0,135,1185,1059,2381,2143,1937,2335,367,1288,1,2018,2019,False,MEM,WAS
2018-19,1610612746,LAC,LA Clippers,21800103,2018-10-30,LAC @ OKC,L,48.0,0.52,0.581,0.223,0.209,0.559,0.34,0.152,0.306,0,0,0,0,135,1288,9,2418,1965,1741,1995,860,1734,1,2018,2019,False,OKC,LAC
2018-19,1610612761,TOR,Toronto Raptors,21800100,2018-10-30,TOR vs. PHI,W,48.0,0.571,0.304,0.15,0.277,0.495,0.33,0.215,0.386,0,0,0,0,135,562,720,1543,1101,807,1930,67,2332,1,2018,2019,True,TOR,PHI
2018-19,1610612750,MIN,Minnesota Timberwolves,21800093,2018-10-29,MIN vs. LAL,W,48.0,0.5,0.306,0.14,0.404,0.529,0.144,0.17,0.411,0,0,0,0,135,1541,706,1319,74,1309,218,480,2398,1,2018,2019,True,MIN,LAL
2018-19,1610612742,DAL,Dallas Mavericks,21800094,2018-10-29,DAL @ SAS,L,53.0,0.527,0.187,0.205,0.255,0.511,0.231,0.153,0.163,0,0,0,0,21,1173,1945,2345,1402,1041,964,816,136,1,2018,2019,False,SAS,DAL
2018-19,1610612755,PHI,Philadelphia 76ers,21800088,2018-10-29,PHI vs. ATL,W,48.0,0.485,0.182,0.174,0.328,0.415,0.223,0.136,0.19,0,0,0,0,135,1801,1986,2050,459,83,869,1238,311,1,2018,2019,True,PHI,ATL
2018-19,1610612747,LAL,Los Angeles Lakers,21800093,2018-10-29,LAL @ MIN,L,48.0,0.529,0.144,0.17,0.411,0.5,0.306,0.14,0.404,0,0,0,0,135,1151,2242,1971,59,840,1755,1138,2385,1,2018,2019,False,MIN,LAL
2018-19,1610612740,NOP,New Orleans Pelicans,21800095,2018-10-29,NOP @ DEN,L,48.0,0.591,0.244,0.206,0.209,0.511,0.247,0.123,0.235,0,0,0,0,135,368,1347,2346,1965,1024,1162,1609,794,1,2018,2019,False,DEN,NOP
2018-19,1610612744,GSW,Golden State Warriors,21800091,2018-10-29,GSW @ CHI,W,48.0,0.677,0.271,0.067,0.213,0.548,0.362,0.086,0.268,0,0,0,0,135,25,1050,43,1930,1606,2125,2285,1216,1,2018,2019,False,CHI,GSW
2018-19,1610612751,BKN,Brooklyn Nets,21800090,2018-10-29,BKN @ NYK,L,48.0,0.47,0.262,0.109,0.208,0.538,0.196,0.17,0.521,0,0,0,0,135,1996,1154,514,1988,1450,584,464,2460,1,2018,2019,False,NYK,BKN
2018-19,1610612758,SAC,Sacramento Kings,21800089,2018-10-29,SAC @ MIA,W,48.0,0.557,0.258,0.127,0.259,0.484,0.37,0.164,0.31,0,0,0,0,135,738,1199,957,1341,637,2164,592,1785,1,2018,2019,False,MIA,SAC
2018-19,1610612754,IND,Indiana Pacers,21800087,2018-10-29,IND vs. POR,L,48.0,0.444,0.222,0.095,0.281,0.551,0.231,0.191,0.268,0,0,0,0,135,2226,1595,276,1047,1661,964,218,1230,1,2018,2019,True,IND,POR
2018-19,1610612737,ATL,Atlanta Hawks,21800088,2018-10-29,ATL @ PHI,L,48.0,0.415,0.223,0.136,0.19,0.485,0.182,0.174,0.328,0,0,0,0,135,2377,1586,1214,2143,657,471,410,1998,1,2018,2019,False,PHI,ATL
2018-19,1610612748,MIA,Miami Heat,21800089,2018-10-29,MIA vs. SAC,L,48.0,0.484,0.37,0.164,0.31,0.557,0.258,0.127,0.259,0,0,0,0,135,1822,296,1869,667,1722,1261,1497,1106,1,2018,2019,True,MIA,SAC
2018-19,1610612761,TOR,Toronto Raptors,21800092,2018-10-29,TOR @ MIL,L,48.0,0.422,0.272,0.093,0.279,0.592,0.207,0.157,0.229,0,0,0,0,135,2348,1037,256,1066,2096,684,740,724,1,2018,2019,False,MIL,TOR
2018-19,1610612741,CHI,Chicago Bulls,21800091,2018-10-29,CHI vs. GSW,L,48.0,0.548,0.362,0.086,0.268,0.677,0.271,0.067,0.213,0,0,0,0,135,852,335,176,1232,2436,1406,2414,519,1,2018,2019,True,CHI,GSW
2018-19,1610612749,MIL,Milwaukee Bucks,21800092,2018-10-29,MIL vs. TOR,W,48.0,0.592,0.207,0.157,0.229,0.422,0.272,0.093,0.279,0,0,0,0,135,362,1770,1719,1726,113,1423,2205,1393,1,2018,2019,True,MIL,TOR
2018-19,1610612752,NYK,New York Knicks,21800090,2018-10-29,NYK vs. BKN,W,48.0,0.538,0.196,0.17,0.521,0.47,0.262,0.109,0.208,0,0,0,0,135,1008,1869,1992,1,463,1303,1942,458,1,2018,2019,True,NYK,BKN
2018-19,1610612757,POR,Portland Trail Blazers,21800087,2018-10-29,POR @ IND,W,48.0,0.551,0.231,0.191,0.268,0.444,0.222,0.095,0.281,0,0,0,0,135,800,1488,2242,1224,232,856,2176,1406,1,2018,2019,False,IND,POR
2018-19,1610612759,SAS,San Antonio Spurs,21800094,2018-10-29,SAS vs. DAL,W,53.0,0.511,0.231,0.153,0.163,0.527,0.187,0.205,0.255,0,0,0,0,21,1416,1488,1638,2318,1281,512,116,1042,1,2018,2019,True,SAS,DAL
2018-19,1610612743,DEN,Denver Nuggets,21800095,2018-10-29,DEN vs. NOP,W,48.0,0.511,0.247,0.123,0.235,0.591,0.244,0.206,0.209,0,0,0,0,135,1426,1292,841,1647,2092,1111,114,486,1,2018,2019,True,DEN,NOP
2018-19,1610612760,OKC,Oklahoma City Thunder,21800085,2018-10-28,OKC vs. PHX,W,48.0,0.547,0.412,0.139,0.222,0.488,0.314,0.204,0.271,0,0,0,0,135,862,138,1292,1805,690,1821,127,1258,1,2018,2019,True,OKC,PHX
2018-19,1610612746,LAC,LA Clippers,21800086,2018-10-28,LAC vs. WAS,W,48.0,0.621,0.126,0.139,0.3,0.418,0.289,0.128,0.274,0,0,0,0,135,170,2326,1292,787,89,1579,1473,1306,1,2018,2019,True,LAC,WAS
2018-19,1610612756,PHX,Phoenix Suns,21800085,2018-10-28,PHX @ OKC,L,48.0,0.488,0.314,0.204,0.271,0.547,0.412,0.139,0.222,0,0,0,0,135,1766,633,2332,1179,1595,2318,1162,631,1,2018,2019,False,OKC,PHX
2018-19,1610612764,WAS,Washington Wizards,21800086,2018-10-28,WAS @ LAC,L,48.0,0.418,0.289,0.128,0.274,0.621,0.126,0.139,0.3,0,0,0,0,135,2371,877,985,1153,2291,135,1162,1642,1,2018,2019,False,LAC,WAS
2018-19,1610612751,BKN,Brooklyn Nets,21800083,2018-10-28,BKN vs. GSW,L,48.0,0.598,0.172,0.149,0.2,0.556,0.27,0.119,0.283,0,0,0,0,135,314,2055,1526,2050,1715,1397,1717,1423,1,2018,2019,True,BKN,GSW
2018-19,1610612762,UTA,Utah Jazz,21800084,2018-10-28,UTA @ DAL,W,48.0,0.588,0.275,0.176,0.2,0.467,0.275,0.129,0.255,0,0,0,0,135,405,1005,2078,2050,421,1445,1452,1027,1,2018,2019,False,DAL,UTA
2018-19,1610612744,GSW,Golden State Warriors,21800083,2018-10-28,GSW @ BKN,W,48.0,0.556,0.27,0.119,0.283,0.598,0.172,0.149,0.2,0,0,0,0,135,740,1061,723,1024,2144,404,924,371,1,2018,2019,False,BKN,GSW
2018-19,1610612742,DAL,Dallas Mavericks,21800084,2018-10-28,DAL vs. UTA,L,48.0,0.467,0.275,0.129,0.255,0.588,0.275,0.176,0.2,0,0,0,0,135,2036,1010,989,1420,2055,1452,373,371,1,2018,2019,True,DAL,UTA
2018-19,1610612737,ATL,Atlanta Hawks,21800076,2018-10-27,ATL vs. CHI,L,48.0,0.393,0.274,0.208,0.19,0.506,0.193,0.213,0.208,0,0,0,0,135,2423,1018,2360,2151,987,556,73,474,1,2018,2019,True,ATL,CHI
2018-19,1610612763,MEM,Memphis Grizzlies,21800080,2018-10-27,MEM vs. PHX,W,48.0,0.614,0.278,0.122,0.162,0.519,0.244,0.196,0.182,0,0,0,0,135,214,974,820,2329,1162,1108,173,240,1,2018,2019,True,MEM,PHX
2018-19,1610612762,UTA,Utah Jazz,21800075,2018-10-27,UTA @ NOP,W,48.0,0.58,0.42,0.119,0.244,0.468,0.305,0.147,0.298,0,0,0,0,135,472,121,746,1548,439,1749,966,1627,1,2018,2019,False,NOP,UTA
2018-19,1610612748,MIA,Miami Heat,21800079,2018-10-27,MIA vs. POR,W,48.0,0.536,0.271,0.13,0.351,0.489,0.318,0.089,0.208,0,0,0,0,135,1027,1050,1022,299,700,1851,2243,458,1,2018,2019,True,MIA,POR
2018-19,1610612753,ORL,Orlando Magic,21800081,2018-10-27,ORL @ MIL,L,48.0,0.376,0.168,0.104,0.235,0.561,0.28,0.198,0.19,0,0,0,0,135,2442,2093,416,1647,1773,1501,149,311,1,2018,2019,False,MIL,ORL
2018-19,1610612766,CHA,Charlotte Hornets,21800078,2018-10-27,CHA @ PHI,L,48.0,0.437,0.253,0.09,0.267,0.44,0.33,0.11,0.271,0,0,0,0,135,2283,1243,224,1246,193,1930,1907,1283,1,2018,2019,False,PHI,CHA
2018-19,1610612741,CHI,Chicago Bulls,21800076,2018-10-27,CHI @ ATL,W,48.0,0.506,0.193,0.213,0.208,0.393,0.274,0.208,0.19,0,0,0,0,135,1471,1904,2387,1976,37,1439,97,306,1,2018,2019,False,ATL,CHI
2018-19,1610612739,CLE,Cleveland Cavaliers,21800077,2018-10-27,CLE vs. IND,L,48.0,0.506,0.256,0.194,0.435,0.682,0.351,0.16,0.258,0,0,0,0,135,1480,1208,2260,30,2441,2063,693,1094,1,2018,2019,True,CLE,IND
2018-19,1610612740,NOP,New Orleans Pelicans,21800075,2018-10-27,NOP vs. UTA,L,48.0,0.468,0.305,0.147,0.298,0.58,0.42,0.119,0.244,0,0,0,0,135,2022,710,1489,820,1989,2339,1714,902,1,2018,2019,True,NOP,UTA
2018-19,1610612749,MIL,Milwaukee Bucks,21800081,2018-10-27,MIL vs. ORL,W,48.0,0.561,0.28,0.198,0.19,0.376,0.168,0.104,0.235,0,0,0,0,135,687,953,2310,2143,19,367,2035,794,1,2018,2019,True,MIL,ORL
2018-19,1610612757,POR,Portland Trail Blazers,21800079,2018-10-27,POR @ MIA,L,48.0,0.489,0.318,0.089,0.208,0.536,0.271,0.13,0.351,0,0,0,0,135,1756,608,209,1988,1433,1406,1415,2159,1,2018,2019,False,MIA,POR
2018-19,1610612756,PHX,Phoenix Suns,21800080,2018-10-27,PHX @ MEM,L,48.0,0.519,0.244,0.196,0.182,0.614,0.278,0.122,0.162,0,0,0,0,135,1297,1351,2285,2214,2244,1484,1621,128,1,2018,2019,False,MEM,PHX
2018-19,1610612759,SAS,San Antonio Spurs,21800082,2018-10-27,SAS vs. LAL,W,48.0,0.5,0.264,0.126,0.265,0.552,0.209,0.165,0.188,0,0,0,0,135,1541,1137,922,1268,1676,720,557,281,1,2018,2019,True,SAS,LAL
2018-19,1610612747,LAL,Los Angeles Lakers,21800082,2018-10-27,LAL @ SAS,L,48.0,0.552,0.209,0.165,0.188,0.5,0.264,0.126,0.265,0,0,0,0,135,781,1734,1888,2162,840,1314,1524,1183,1,2018,2019,False,SAS,LAL
2018-19,1610612765,DET,Detroit Pistons,21800074,2018-10-27,DET vs. BOS,L,48.0,0.41,0.225,0.109,0.158,0.535,0.291,0.127,0.196,0,0,0,0,135,2390,1569,520,2344,1403,1600,1484,354,1,2018,2019,True,DET,BOS
2018-19,1610612738,BOS,Boston Celtics,21800074,2018-10-27,BOS @ DET,W,48.0,0.535,0.291,0.127,0.196,0.41,0.225,0.109,0.158,0,0,0,0,135,1051,850,965,2097,70,884,1928,110,1,2018,2019,False,DET,BOS
2018-19,1610612755,PHI,Philadelphia 76ers,21800078,2018-10-27,PHI vs. CHA,W,48.0,0.44,0.33,0.11,0.271,0.437,0.253,0.09,0.267,0,0,0,0,135,2267,529,538,1175,177,1214,2230,1196,1,2018,2019,True,PHI,CHA
2018-19,1610612754,IND,Indiana Pacers,21800077,2018-10-27,IND @ CLE,W,48.0,0.682,0.351,0.16,0.258,0.506,0.256,0.194,0.435,0,0,0,0,135,20,396,1762,1364,974,1249,199,2430,1,2018,2019,False,CLE,IND
2018-19,1610612749,MIL,Milwaukee Bucks,21800071,2018-10-26,MIL @ MIN,W,48.0,0.636,0.12,0.165,0.159,0.366,0.161,0.073,0.253,0,0,0,0,135,108,2349,1905,2341,14,316,2380,1016,1,2018,2019,False,MIN,MIL
2018-19,1610612741,CHI,Chicago Bulls,21800067,2018-10-26,CHI @ CHA,L,48.0,0.529,0.259,0.141,0.216,0.645,0.172,0.119,0.325,0,0,0,0,135,1140,1180,1331,1886,2376,399,1717,1936,1,2018,2019,False,CHA,CHI
2018-19,1610612746,LAC,LA Clippers,21800070,2018-10-26,LAC @ HOU,W,48.0,0.62,0.481,0.157,0.297,0.464,0.255,0.129,0.344,0,0,0,0,135,175,42,1704,848,394,1235,1452,2101,1,2018,2019,False,HOU,LAC
2018-19,1610612752,NYK,New York Knicks,21800068,2018-10-26,NYK vs. GSW,L,48.0,0.506,0.133,0.198,0.308,0.678,0.138,0.139,0.162,0,0,0,0,135,1501,2298,2304,696,2437,180,1170,128,1,2018,2019,True,NYK,GSW
2018-19,1610612750,MIN,Minnesota Timberwolves,21800071,2018-10-26,MIN vs. MIL,L,48.0,0.366,0.161,0.073,0.253,0.636,0.12,0.165,0.159,0,0,0,0,135,2447,2145,80,1445,2353,109,552,118,1,2018,2019,True,MIN,MIL
2018-19,1610612751,BKN,Brooklyn Nets,21800072,2018-10-26,BKN @ NOP,L,48.0,0.536,0.153,0.204,0.393,0.495,0.265,0.107,0.31,0,0,0,0,135,1032,2181,2335,93,830,1345,1968,1785,1,2018,2019,False,NOP,BKN
2018-19,1610612740,NOP,New Orleans Pelicans,21800072,2018-10-26,NOP vs. BKN,W,48.0,0.495,0.265,0.107,0.31,0.536,0.153,0.204,0.393,0,0,0,0,135,1629,1115,479,667,1421,278,122,2364,1,2018,2019,True,NOP,BKN
2018-19,1610612766,CHA,Charlotte Hornets,21800067,2018-10-26,CHA vs. CHI,W,48.0,0.645,0.172,0.119,0.325,0.529,0.259,0.141,0.216,0,0,0,0,135,85,2058,723,522,1316,1279,1107,564,1,2018,2019,True,CHA,CHI
2018-19,1610612742,DAL,Dallas Mavericks,21800069,2018-10-26,DAL @ TOR,L,48.0,0.478,0.261,0.147,0.298,0.544,0.22,0.126,0.271,0,0,0,0,135,1889,1165,1496,820,1546,833,1524,1258,1,2018,2019,False,TOR,DAL
2018-19,1610612744,GSW,Golden State Warriors,21800068,2018-10-26,GSW @ NYK,W,48.0,0.678,0.138,0.139,0.162,0.506,0.133,0.198,0.308,0,0,0,0,135,24,2277,1271,2329,958,161,152,1751,1,2018,2019,False,NYK,GSW
