player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1630175,Cole Anthony,Cole,1610612753,ORL,25.0,67,35,32,0.522,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,147,149,413,254,70,10,40,70,25,8,84,52,261,163,292,195,42,10,49,ORL
1631306,Cole Swider,Cole,1610612761,TOR,26.0,10,5,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,485,64,266,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,TOR
1630658,Colin Castleton,Colin,1610612761,TOR,25.0,26,15,11,0.577,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,424,349,128,204,127,65,40,25,25,168,84,52,327,70,187,51,42,10,133,TOR
1631221,Collin Gillespie,Collin,1610612756,PHX,25.0,33,12,21,0.364,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,390,393,253,419,231,65,40,70,25,62,84,52,373,163,187,195,42,10,209,PHX
1629012,Collin Sexton,Collin,1610612762,UTA,26.0,63,14,49,0.222,7.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,185,364,548,509,44,65,40,11,25,8,31,52,148,163,187,195,42,10,331,UTA
1630557,Corey Kispert,Corey,1610612764,WAS,26.0,61,14,47,0.23,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,201,364,539,507,30,65,40,70,25,62,84,52,201,163,129,110,42,10,209,WAS
202709,Cory Joseph,Cory,1610612753,ORL,33.0,50,26,24,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,283,240,291,256,410,65,40,70,25,168,84,52,373,163,292,195,42,10,331,ORL
1641854,Craig Porter Jr.,Craig,1610612739,CLE,25.0,51,40,11,0.784,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275,89,128,43,231,10,40,70,25,168,84,52,373,163,292,195,42,10,331,CLE
1642385,Cui Yongxi,Cui,1610612751,BKN,22.0,5,2,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,525,39,389,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,BKN
1626156,D'Angelo Russell,D'Angelo,1610612751,BKN,29.0,58,26,32,0.448,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,223,240,413,348,300,65,40,70,3,62,84,52,92,37,187,195,42,10,133,BKN
1630618,D.J. Carton,D.J.,1610612761,TOR,24.0,4,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,539,39,489,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,TOR
1629610,DaQuan Jeffries,DaQuan,1610612766,CHA,27.0,47,9,38,0.191,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,298,434,475,529,169,65,40,70,25,168,84,52,373,163,292,110,42,10,331,CHA
1631342,Daeqwon Plowden,Daeqwon,1610612737,ATL,26.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,508,39,266,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,ATL
1630227,Daishen Nix,Daishen,1610612750,MIN,23.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,508,1,1,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,MIN
1630625,Dalano Banton,Dalano,1610612757,POR,25.0,67,28,39,0.418,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,147,220,486,374,169,10,40,70,25,23,84,9,261,70,187,195,42,10,49,POR
1631207,Dalen Terry,Dalen,1610612741,CHI,22.0,73,33,40,0.452,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,86,166,503,345,127,65,40,70,25,168,84,52,327,163,292,110,42,10,133,CHI
1642261,Dalton Knecht,Dalton,1610612747,LAL,24.0,78,47,31,0.603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,35,36,395,164,300,65,40,70,25,168,84,9,176,163,129,195,42,10,331,LAL
203081,Damian Lillard,Damian,1610612749,MIL,34.0,58,32,26,0.552,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,223,179,315,227,169,65,40,70,25,62,84,52,373,163,292,195,7,10,331,MIL
1641878,Damion Baugh,Damion,1610612766,CHA,24.0,15,1,14,0.067,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,476,539,168,556,231,65,40,70,25,168,84,52,373,163,292,195,42,10,331,CHA
1627814,Damion Lee,Damion,1610612756,PHX,32.0,25,6,19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,427,473,226,501,410,65,40,70,25,168,84,52,373,163,292,195,42,10,331,PHX
1629655,Daniel Gafford,Daniel,1610612742,DAL,26.0,57,28,29,0.491,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,18.0,3.0,8.0,11.0,0.0,0.0,3.0,232,220,362,295,127,65,40,11,3,168,31,52,38,21,9,6,42,10,85,DAL
1628464,Daniel Theis,Daniel,1610612740,NOP,33.0,38,10,28,0.263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,11.0,357,419,349,483,410,65,40,25,25,168,84,52,235,163,292,40,42,10,8,NOP
1642450,Daniss Jenkins,Daniss,1610612765,DET,23.0,7,3,4,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,508,50,365,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,DET
203957,Danté Exum,Danté,1610612742,DAL,29.0,20,7,13,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,448,460,157,430,300,65,40,70,25,168,84,52,292,163,129,195,42,10,331,DAL
203967,Dario Šarić,Dario,1610612743,DEN,31.0,16,7,9,0.438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,469,460,112,357,300,65,40,70,25,168,84,52,373,163,292,195,42,10,209,DEN
1641727,Dariq Whitehead,Dariq,1610612751,BKN,20.0,20,6,14,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,448,473,168,456,300,65,40,70,25,168,84,52,373,163,187,195,42,10,331,BKN
1629636,Darius Garland,Darius,1610612739,CLE,25.0,75,60,15,0.8,10.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,59,5,179,32,16,10,40,70,25,23,84,1,176,70,292,195,42,10,85,CLE
1630561,David Duke Jr.,David,1610612759,SAS,25.0,6,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,557,76,557,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,SAS
1631223,David Roddy,David,1610612745,HOU,24.0,33,9,24,0.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,390,434,291,475,300,65,40,70,25,168,84,52,373,163,292,195,42,10,331,HOU
1630558,Davion Mitchell,Davion,1610612748,MIA,26.0,74,25,49,0.338,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,71,252,548,436,300,65,40,70,25,2,84,52,176,163,79,195,42,10,209,MIA
1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,23.0,50,14,36,0.28,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,283,364,455,469,410,65,40,2,25,168,12,52,29,70,292,110,42,10,331,BKN
1628368,De'Aaron Fox,De'Aaron,1610612759,SAS,27.0,62,27,35,0.435,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,6.0,192,232,447,361,44,65,2,70,25,168,84,52,148,163,47,195,42,10,25,SAS
1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,64,38,26,0.594,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,170,110,315,182,169,65,40,70,25,62,31,52,201,163,187,195,42,10,209,CLE
1629001,De'Anthony Melton,De'Anthony,1610612751,BKN,27.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,524,493,23,84,410,65,40,70,25,168,84,52,373,163,292,195,42,10,331,BKN
201599,DeAndre Jordan,DeAndre,1610612743,DEN,36.0,56,37,19,0.661,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,246,124,226,91,300,65,40,70,25,168,4,52,103,163,292,51,42,10,331,DEN
201942,DeMar DeRozan,DeMar,1610612758,SAC,35.0,77,38,39,0.494,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,43,110,486,288,88,65,40,70,25,168,84,52,148,70,129,195,42,10,133,SAC
1629731,Dean Wade,Dean,1610612739,CLE,28.0,59,47,12,0.797,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,218,36,146,36,231,65,40,70,25,168,84,52,235,163,187,195,42,10,85,CLE
1629028,Deandre Ayton,Deandre,1610612757,POR,26.0,40,17,23,0.425,4.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,342,323,283,368,127,10,40,11,25,62,4,52,103,21,292,195,42,10,209,POR
1627749,Dejounte Murray,Dejounte,1610612740,NOP,28.0,31,9,22,0.29,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,402,434,274,462,169,65,40,70,25,23,84,52,292,163,187,195,42,10,209,NOP
1626153,Delon Wright,Delon,1610612752,NYK,33.0,40,22,18,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,342,274,211,231,410,65,40,70,25,168,84,52,327,163,187,195,42,10,331,NYK
1630166,Deni Avdija,Deni,1610612757,POR,24.0,72,33,39,0.458,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,7.0,1.0,1.0,0.0,5.0,95,166,486,329,14,65,40,70,25,62,84,52,70,37,14,110,7,10,37,POR
203471,Dennis Schröder,Dennis,1610612765,DET,31.0,75,37,38,0.493,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,4.0,59,124,475,290,169,65,40,70,25,62,84,9,70,163,79,195,42,10,49,DET
1641726,Dereck Lively II,Dereck,1610612742,DAL,21.0,36,21,15,0.583,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,6.0,0.0,0.0,3.0,370,280,179,197,169,65,40,25,25,168,84,52,128,8,292,19,42,10,85,DAL
1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,77,48,29,0.623,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,4.0,43,30,362,132,169,65,40,70,25,62,12,52,148,163,187,76,42,10,49,LAC
1628401,Derrick White,Derrick,1610612738,BOS,30.0,76,58,18,0.763,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,51,7,211,53,88,65,40,70,25,62,84,52,292,70,187,195,42,10,209,BOS
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,69,38,31,0.551,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,3.0,0.0,0.0,0.0,1.0,129,110,395,229,4,65,40,70,25,62,84,52,29,70,79,195,42,10,209,MEM
1626164,Devin Booker,Devin,1610612756,PHX,28.0,75,35,40,0.467,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,16.0,2.0,5.0,1.0,0.0,0.0,4.0,59,149,503,319,16,65,40,70,25,23,84,9,50,37,29,110,42,10,49,PHX
1642269,Devin Carter,Devin,1610612758,SAC,23.0,36,18,18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,370,312,211,266,410,65,40,70,25,168,84,52,292,70,129,195,42,10,331,SAC
1630170,Devin Vassell,Devin,1610612759,SAS,24.0,64,24,40,0.375,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,5.0,0.0,0.0,2.0,170,261,503,407,44,65,40,70,25,23,84,52,176,163,79,25,42,10,133,SAS
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,75,49,26,0.653,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,9.0,0.0,1.0,0.0,3.0,59,25,315,98,88,65,40,70,25,62,84,52,50,163,4,195,7,10,85,HOU
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,54,45,9,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,258,56,112,21,300,65,40,70,25,168,84,52,327,21,292,195,42,10,331,OKC
1627734,Domantas Sabonis,Domantas,1610612758,SAC,29.0,70,36,34,0.514,8.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,42.0,2.0,6.0,1.0,0.0,0.0,3.0,118,136,441,259,30,10,40,11,25,62,31,52,2,37,23,110,42,10,85,SAC
1631230,Dominick Barlow,Dominick,1610612737,ATL,22.0,35,13,22,0.371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,381,382,274,410,300,65,40,70,25,168,84,52,373,37,292,110,42,10,133,ATL
1642270,Donovan Clingan,Donovan,1610612757,POR,21.0,67,29,38,0.433,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.0,4.0,0.0,4.0,0.0,0.0,1.0,147,212,475,362,169,65,40,25,25,62,84,52,18,8,292,40,42,10,209,POR
1628378,Donovan Mitchell,Donovan,1610612739,CLE,28.0,71,55,16,0.775,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,2.0,108,11,189,48,44,65,40,70,3,23,84,52,148,21,79,195,42,10,133,CLE
1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,62,37,25,0.597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,192,124,300,175,300,65,40,70,25,168,84,52,235,163,79,195,42,10,133,MIN
1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,63,36,27,0.571,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,185,136,334,210,44,65,40,70,25,168,84,52,235,70,187,110,42,10,85,LAL
203926,Doug McDermott,Doug,1610612758,SAC,33.0,42,21,21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,330,280,253,266,410,65,40,70,25,168,84,52,327,163,292,195,42,10,209,SAC
203110,Draymond Green,Draymond,1610612744,GSW,35.0,68,42,26,0.618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,4.0,138,81,315,143,300,65,40,70,25,168,84,52,29,21,187,195,42,10,49,GSW
1629234,Drew Eubanks,Drew,1610612746,LAC,28.0,61,25,36,0.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,201,252,455,384,169,65,40,70,25,168,84,52,176,163,292,110,42,10,331,LAC
1641809,Drew Peterson,Drew,1610612738,BOS,25.0,25,17,8,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,323,104,80,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,BOS
1631166,Drew Timme,Drew,1610612751,BKN,24.0,9,3,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,509,508,76,437,410,65,40,70,25,168,84,52,261,70,292,195,42,10,209,BKN
1630696,Dru Smith,Dru,1610612748,MIA,27.0,14,8,6,0.571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,482,445,76,210,410,65,5,70,25,168,84,52,373,163,187,195,42,10,331,MIA
1629130,Duncan Robinson,Duncan,1610612748,MIA,31.0,74,30,44,0.405,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,71,196,524,387,88,65,40,70,25,168,84,52,201,163,292,195,1,10,85,MIA
1641871,Duop Reath,Duop,1610612757,POR,28.0,46,19,27,0.413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,307,302,334,382,410,65,40,70,25,168,31,52,327,70,187,195,42,10,209,POR
203939,Dwight Powell,Dwight,1610612742,DAL,33.0,55,25,30,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,253,252,383,339,410,65,40,70,25,168,84,52,148,163,187,195,42,10,209,DAL
1630700,Dyson Daniels,Dyson,1610612737,ATL,22.0,76,37,39,0.487,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,4.0,2.0,0.0,0.0,5.0,51,124,486,301,88,65,40,70,25,8,31,52,128,163,47,76,42,10,37,ATL
1630604,E.J. Liddell,E.J.,1610612741,CHI,24.0,12,6,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,498,473,76,266,410,65,40,70,25,168,84,52,373,163,292,110,42,10,331,CHI
203901,Elfrid Payton,Elfrid,1610612740,NOP,31.0,24,3,21,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,432,508,253,545,300,65,40,70,25,168,84,52,373,163,292,195,42,10,331,NOP
1641989,Elijah Harkless,Elijah,1610612762,UTA,25.0,10,1,9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,503,539,112,551,300,65,40,70,25,168,84,52,373,163,292,195,42,10,331,UTA
1641801,Emanuel Miller,Emanuel,1610612741,CHI,24.0,6,4,2,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,493,23,84,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,CHI
1641734,Emoni Bates,Emoni,1610612739,CLE,21.0,10,9,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,434,10,13,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,CLE
1642402,Enrique Freeman,Enrique,1610612754,IND,24.0,22,7,15,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,441,460,179,447,410,65,40,70,25,168,84,52,373,70,292,76,42,10,331,IND
201569,Eric Gordon,Eric,1610612755,PHI,36.0,39,12,27,0.308,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,353,393,334,450,231,65,40,70,25,168,84,52,327,163,129,195,42,10,209,PHI
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,71,58,13,0.817,20.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,4.0,5.0,1.0,0.0,0.0,4.0,108,7,157,24,2,65,40,25,25,168,12,52,68,8,29,110,42,10,49,CLE
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,60,33,27,0.55,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,10.0,206,166,334,231,16,65,40,70,25,62,31,3,176,163,47,195,42,10,9,ORL
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,60,41,19,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,206,83,226,78,410,65,40,70,25,168,84,52,92,163,187,195,42,10,209,HOU
1641713,GG Jackson,GG,1610612763,MEM,20.0,29,19,10,0.655,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,412,302,117,95,88,65,40,70,25,168,31,52,373,163,187,51,42,10,331,MEM
1629216,Gabe Vincent,Gabe,1610612747,LAL,28.0,72,46,26,0.639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,6.0,95,45,315,106,300,65,40,70,25,168,84,52,128,163,187,195,42,10,25,LAL
202066,Garrett Temple,Garrett,1610612761,TOR,39.0,28,11,17,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,407,202,396,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,TOR
1629726,Garrison Mathews,Garrison,1610612737,ATL,28.0,47,21,26,0.447,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,298,280,315,350,231,65,40,70,25,168,84,52,327,163,292,195,42,10,209,ATL
203914,Gary Harris,Gary,1610612753,ORL,30.0,48,28,20,0.583,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,297,220,242,197,231,65,40,70,25,62,84,52,373,163,292,110,42,10,133,ORL
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,62,36,26,0.581,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,192,136,315,202,231,65,40,70,25,168,84,52,70,163,129,195,42,10,331,GSW
1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,74,44,30,0.595,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,2.0,71,62,383,180,169,65,40,25,25,62,84,52,148,163,129,195,7,10,133,MIL
1627777,Georges Niang,Georges,1610612737,ATL,31.0,79,55,24,0.696,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,1.0,23,11,291,74,22,65,40,70,25,62,84,52,103,8,47,195,42,10,209,ATL
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,67,40,27,0.597,26.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,32.0,1.0,13.0,7.0,1.0,0.0,3.0,147,89,334,175,1,10,40,25,25,8,31,1,6,70,1,16,7,10,85,MIL
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,70,38,32,0.543,7.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,19.0,1.0,4.0,17.0,0.0,0.0,1.0,118,110,413,235,44,65,40,70,25,62,1,52,29,70,47,2,42,10,209,ORL
1641711,Gradey Dick,Gradey,1610612761,TOR,21.0,54,15,39,0.278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,1.0,0.0,5.0,258,349,486,470,300,65,40,70,25,168,84,52,176,163,47,110,7,10,37,TOR
1629684,Grant Williams,Grant,1610612766,CHA,26.0,16,6,10,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,469,473,117,407,231,65,40,70,25,168,84,52,176,70,292,110,42,10,133,CHA
1628960,Grayson Allen,Grayson,1610612756,PHX,29.0,64,29,35,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,170,212,447,344,410,65,40,70,25,168,84,52,148,163,292,195,42,10,331,PHX
1627824,Guerschon Yabusele,Guerschon,1610612755,PHI,29.0,70,23,47,0.329,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,1.0,0.0,0.0,1.0,118,265,539,443,16,65,40,25,25,168,84,52,40,163,79,110,42,10,209,PHI
1630611,Gui Santos,Gui,1610612744,GSW,22.0,56,36,20,0.643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,246,136,242,103,300,65,40,70,25,168,84,52,373,163,292,195,42,10,49,GSW
203084,Harrison Barnes,Harrison,1610612759,SAS,33.0,82,34,48,0.415,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1,157,542,377,169,10,40,70,25,168,84,52,261,163,187,195,42,10,331,SAS
1631127,Harrison Ingram,Harrison,1610612759,SAS,22.0,5,0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,557,64,557,300,65,40,70,25,168,84,52,460,163,292,195,42,10,331,SAS
1629312,Haywood Highsmith,Haywood,1610612748,MIA,28.0,74,35,39,0.473,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,71,149,486,311,231,65,40,70,3,168,84,52,261,70,187,110,42,10,331,MIA
1630529,Herbert Jones,Herbert,1610612740,NOP,26.0,20,5,15,0.25,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,448,485,179,489,231,65,40,70,25,62,84,52,373,70,292,195,42,10,133,NOP
