player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank,team
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,18,13,5,0.722,596.0783333333334,111.5,50,0.078,0.125,29,0.315,4,0.054,142,193,102,598,-15.73,1,1,156,21,10,121,31,163,163,5,27,59,151,199,211,198,214,213,IND
203952,Andrew Wiggins,Andrew,1610612748,MIA,30.0,4,0,4,0.0,122.27666666666669,135.9,9,0.082,0.132,1,0.111,5,0.417,36,38,34,128,-4.88,153,180,75,180,113,207,124,158,157,143,145,48,28,95,111,109,114,137,MIA
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,88.51666666666667,123.1,12,0.162,0.255,4,0.4,1,0.143,28,29,16,60,-2.94,115,139,75,154,124,187,112,53,49,88,11,113,104,85,97,71,79,101,ORL
1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,15,9,6,0.6,584.7666666666667,109.1,99,0.166,0.256,17,0.215,11,0.19,194,176,121,496,-14.55,27,28,186,51,11,92,5,50,47,14,77,17,84,211,208,205,203,206,MIN
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,4.633333333333334,87.5,2,0.667,1.0,0,0.0,0,0.0,0,0,0,2,-0.05,176,139,24,132,211,20,177,2,1,165,165,160,160,1,1,1,2,8,NYK
1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,6,2,4,0.333,134.885,103.8,23,0.158,0.228,7,0.389,5,0.25,45,48,39,142,-3.1,104,121,75,132,105,51,71,58,72,59,12,48,56,109,133,115,125,104,DET
1630559,Austin Reaves,Austin,1610612747,LAL,27.0,5,1,4,0.2,196.38666666666663,116.2,23,0.106,0.189,1,0.053,3,0.143,79,82,71,202,-5.68,115,139,75,154,71,158,71,124,106,143,162,67,104,163,168,174,157,149,LAL
1628389,Bam Adebayo,Bam,1610612748,MIA,27.0,4,0,4,0.0,153.455,132.4,28,0.199,0.318,4,0.286,1,0.143,56,53,41,144,-5.8,153,180,75,180,94,205,63,28,28,88,37,113,104,130,140,119,126,154,MIA
1631248,Baylor Scheierman,Baylor,1610612738,BOS,24.0,4,3,1,0.75,22.3,114.3,3,0.158,0.25,0,0.0,0,0.0,3,7,11,14,-0.61,153,88,10,13,176,146,170,55,56,165,165,160,160,26,46,60,34,46,BOS
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,16,11,5,0.688,220.20166666666665,117.4,22,0.1,0.168,4,0.114,1,0.043,68,61,55,220,-6.7,25,19,156,40,63,165,78,133,124,88,142,113,155,144,153,147,161,164,IND
1627732,Ben Simmons,Ben,1610612746,LAC,28.0,5,2,3,0.4,41.62,91.0,4,0.091,0.148,1,0.143,4,0.667,13,4,13,48,-0.7,115,121,57,124,153,24,155,145,140,143,117,59,6,58,24,66,73,53,LAC
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,22.0,17,12,5,0.706,278.58666666666664,115.5,31,0.1,0.167,5,0.128,3,0.111,83,100,65,294,-8.34,23,16,156,37,48,155,56,129,125,78,130,67,126,168,179,160,179,178,IND
1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,5,1,4,0.2,158.28833333333333,111.1,33,0.198,0.273,2,0.111,2,0.167,31,38,43,130,-4.16,115,139,75,154,91,117,52,29,41,122,145,81,93,88,111,123,116,121,MIL
203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,7,3,4,0.429,117.35666666666668,103.9,15,0.128,0.197,3,0.143,0,0.0,33,37,38,102,-2.67,86,88,75,101,116,52,98,97,102,103,117,160,160,93,108,114,101,95,LAC
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,12,5,7,0.417,384.7166666666666,109.6,44,0.117,0.186,15,0.217,2,0.054,130,108,94,404,-9.71,44,55,197,118,31,99,36,110,111,22,73,81,151,191,184,196,196,192,GSW
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,5,0,5,0.0,22.64333333333333,92.3,4,0.154,0.222,2,0.333,2,0.667,8,3,2,16,-0.41,115,180,156,180,175,25,155,65,80,122,17,81,6,45,21,18,39,38,GSW
1642355,Bronny James,Bronny,1610612747,LAL,20.0,2,0,2,0.0,3.681666666666666,66.7,0,0.0,0.0,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,204,204,204,165,165,160,160,15,10,1,2,3,LAL
201572,Brook Lopez,Brook,1610612749,MIL,37.0,5,1,4,0.2,74.09333333333333,122.4,5,0.086,0.119,1,0.091,5,0.833,32,7,30,68,-2.49,115,139,75,154,134,186,145,152,171,143,156,48,4,91,46,101,86,93,MIL
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,12,5,7,0.417,327.1983333333333,110.4,24,0.078,0.129,14,0.212,5,0.179,115,99,84,338,-8.53,44,55,197,118,38,108,70,165,162,24,84,48,91,185,177,186,189,181,GSW
1630595,Cade Cunningham,Cade,1610612765,DET,23.0,6,2,4,0.333,247.75666666666663,107.6,44,0.17,0.25,11,0.297,8,0.25,86,69,80,240,-6.09,104,121,75,132,57,80,36,46,56,35,34,34,56,172,158,179,167,159,DET
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,47.25666666666667,135.9,2,0.044,0.074,0,0.0,1,0.333,17,26,11,36,-1.94,115,139,75,154,152,208,177,201,200,165,165,113,37,69,92,60,62,81,ORL
1642353,Cam Christie,Cam,1610612746,LAC,19.0,3,1,2,0.333,12.95,77.8,2,0.182,0.333,1,0.167,0,0.0,0,4,3,10,-0.11,176,139,24,132,192,11,177,33,23,143,110,160,160,1,24,23,22,14,LAC
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,3,3,0,1.0,5.25,171.4,1,0.25,0.5,0,0.0,0,0.0,2,4,10,14,-0.43,176,88,1,1,203,218,189,15,5,165,165,160,160,15,24,54,34,39,HOU
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,14,8,6,0.571,101.745,98.5,8,0.068,0.114,5,0.263,1,0.125,37,47,29,80,-1.95,36,38,186,63,121,36,129,177,175,78,50,113,117,97,131,98,96,82,NYK
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,18,13,5,0.722,415.32166666666666,99.2,29,0.064,0.108,23,0.209,8,0.178,110,133,66,328,-8.32,1,1,156,21,25,37,60,182,180,9,85,34,92,183,198,163,185,176,OKC
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,18,13,5,0.722,524.5733333333334,101.7,120,0.205,0.336,13,0.124,34,0.466,125,174,94,450,-11.14,1,1,156,21,17,45,3,25,21,27,135,2,22,189,207,196,200,198,OKC
1641753,Chris Livingston,Chris,1610612749,MIL,21.0,2,0,2,0.0,4.693333333333333,88.9,1,0.333,0.333,0,0.0,0,0.0,0,0,0,2,-0.06,199,180,24,180,210,21,189,6,23,165,165,160,160,1,1,1,2,10,MIL
1631128,Christian Braun,Christian,1610612743,DEN,24.0,14,7,7,0.5,544.1783333333333,112.3,65,0.111,0.163,17,0.2,10,0.222,202,163,183,602,-14.72,36,39,197,84,14,134,15,117,130,14,89,20,70,213,204,212,215,207,DEN
1629643,Chuma Okeke,Chuma,1610612739,CLE,26.0,3,2,1,0.667,12.8,76.9,0,0.0,0.0,1,0.25,0,0.0,1,5,2,12,-0.09,176,121,10,41,195,10,204,204,204,143,53,160,160,13,37,18,28,13,CLE
1630175,Cole Anthony,Cole,1610612753,ORL,25.0,5,1,4,0.2,50.73333333333333,112.9,4,0.103,0.182,0,0.0,1,0.2,18,8,8,38,-1.34,115,139,75,154,150,136,155,127,112,165,165,113,76,70,52,46,64,72,ORL
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,124.35,106.7,8,0.065,0.092,5,0.25,2,0.182,39,27,39,112,-2.99,115,139,75,154,112,69,129,180,187,78,53,81,86,100,95,115,107,103,ORL
1641854,Craig Porter Jr.,Craig,1610612739,CLE,25.0,6,4,2,0.667,35.45,76.3,3,0.068,0.094,3,0.273,2,0.333,6,13,8,20,-0.26,104,73,24,41,159,9,170,178,186,103,45,81,37,36,69,46,44,28,CLE
1642261,Dalton Knecht,Dalton,1610612747,LAL,24.0,2,0,2,0.0,3.681666666666666,66.7,1,0.333,0.5,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,189,6,5,165,165,160,160,15,10,1,2,3,LAL
203081,Damian Lillard,Damian,1610612749,MIL,34.0,3,1,2,0.333,74.65,114.0,7,0.097,0.137,2,0.2,2,0.182,26,13,17,60,-2.14,176,139,24,132,132,144,136,135,150,122,89,81,86,80,69,76,79,86,MIL
1629636,Darius Garland,Darius,1610612739,CLE,25.0,5,3,2,0.6,147.90666666666667,125.9,10,0.079,0.115,2,0.095,0,0.0,61,38,48,168,-5.02,115,88,24,51,97,195,120,161,174,122,154,160,160,136,111,134,141,141,CLE
1630558,Davion Mitchell,Davion,1610612748,MIA,26.0,4,0,4,0.0,141.8733333333333,136.5,7,0.055,0.086,3,0.214,1,0.091,40,49,28,122,-5.69,153,180,75,180,101,209,136,192,191,103,78,113,138,103,135,97,109,150,MIA
1629631,De'Andre Hunter,De'Andre,1610612739,CLE,27.0,8,5,3,0.625,185.22833333333327,107.8,23,0.122,0.187,4,0.114,1,0.091,52,46,43,168,-4.61,72,55,57,46,79,82,71,103,110,88,142,113,138,124,130,123,141,132,CLE
201599,DeAndre Jordan,DeAndre,1610612743,DEN,36.0,7,3,4,0.429,35.653333333333336,125.0,8,0.258,0.4,0,0.0,1,1.0,16,11,12,50,-1.21,86,88,75,101,158,192,129,13,12,165,165,113,1,68,61,63,74,71,DEN
1629731,Dean Wade,Dean,1610612739,CLE,28.0,9,5,4,0.556,141.715,110.8,28,0.219,0.322,3,0.103,1,0.111,44,35,40,158,-3.78,63,55,75,64,102,113,63,21,27,103,149,113,126,108,104,117,134,117,CLE
1626153,Delon Wright,Delon,1610612752,NYK,33.0,6,2,4,0.333,47.88,105.2,1,0.026,0.037,3,0.214,1,0.333,14,11,12,38,-1.1,104,121,75,132,151,58,189,203,203,103,78,113,37,62,61,63,64,68,NYK
203471,Dennis Schröder,Dennis,1610612765,DET,31.0,6,2,4,0.333,164.28333333333333,110.2,10,0.057,0.1,7,0.241,1,0.056,52,67,43,158,-4.3,104,121,75,132,86,105,120,191,182,59,63,113,149,124,157,123,134,126,DET
1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,7,3,4,0.429,129.245,105.8,8,0.062,0.096,4,0.235,9,0.409,49,33,37,122,-3.14,86,88,75,101,108,63,129,185,184,88,67,27,29,117,101,113,109,106,LAC
1628401,Derrick White,Derrick,1610612738,BOS,30.0,11,6,5,0.545,415.3133333333333,109.1,42,0.098,0.153,7,0.123,12,0.25,127,124,89,384,-10.49,51,46,156,77,26,93,40,134,136,59,137,13,56,190,195,189,194,195,BOS
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,4,0,4,0.0,139.125,119.3,22,0.144,0.224,3,0.2,2,0.111,87,40,64,150,-4.24,153,180,75,180,103,175,78,81,77,103,89,81,126,173,121,158,131,123,MEM
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,7,3,4,0.429,205.55666666666667,111.4,13,0.062,0.09,5,0.143,2,0.1,62,38,52,140,-5.33,86,88,75,101,66,120,108,186,189,78,117,81,134,138,111,142,122,143,HOU
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,8,6,2,0.75,38.50333333333333,106.7,5,0.122,0.172,1,0.125,1,0.333,15,11,9,44,-1.01,72,46,24,13,155,70,145,104,122,143,132,113,37,67,61,50,67,65,OKC
1628378,Donovan Mitchell,Donovan,1610612739,CLE,28.0,9,5,4,0.556,288.12166666666667,112.0,31,0.113,0.164,17,0.333,3,0.158,82,70,73,250,-7.75,63,55,75,64,45,128,56,115,129,14,17,67,100,166,159,175,169,173,CLE
1628978,Donte DiVincenzo,Donte,1610612750,MIN,28.0,15,9,6,0.6,377.325,114.5,34,0.094,0.152,21,0.323,4,0.103,156,113,83,352,-11.06,27,28,186,51,32,148,50,139,137,11,22,59,133,206,186,185,193,197,MIN
1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,5,1,4,0.2,169.71,112.1,11,0.058,0.099,1,0.053,2,0.1,71,58,59,166,-4.6,115,139,75,154,85,130,118,189,183,143,162,81,134,150,146,152,139,131,LAL
203110,Draymond Green,Draymond,1610612744,GSW,35.0,12,5,7,0.417,389.03333333333336,108.2,57,0.144,0.242,17,0.236,11,0.344,147,115,90,398,-9.52,44,55,197,118,30,84,25,79,66,14,66,17,36,202,189,192,195,189,GSW
1629234,Drew Eubanks,Drew,1610612746,LAC,28.0,3,1,2,0.333,13.183333333333334,77.8,1,0.091,0.167,0,0.0,0,0.0,0,4,3,10,-0.11,176,139,24,132,190,11,189,145,125,165,165,160,160,1,24,23,22,14,LAC
1629130,Duncan Robinson,Duncan,1610612748,MIA,31.0,4,0,4,0.0,58.94,129.9,4,0.077,0.121,0,0.0,0,0.0,32,19,16,56,-2.21,153,180,75,180,143,203,155,167,169,165,165,160,160,91,80,71,76,90,MIA
1630596,Evan Mobley,Evan,1610612739,CLE,23.0,8,5,3,0.625,257.05,114.6,44,0.186,0.259,9,0.214,8,0.471,74,54,68,236,-7.17,72,55,57,46,53,151,36,32,44,44,78,34,20,156,142,170,166,168,CLE
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,194.61666666666667,115.1,21,0.121,0.179,6,0.214,2,0.125,62,37,53,160,-5.58,115,139,75,154,72,153,83,107,116,68,78,81,117,138,108,145,136,145,ORL
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,7,3,4,0.429,280.25166666666667,111.4,26,0.088,0.134,7,0.152,2,0.063,85,71,66,198,-7.36,86,88,75,101,47,119,68,148,155,59,114,81,147,171,160,163,154,171,HOU
1629216,Gabe Vincent,Gabe,1610612747,LAL,28.0,5,1,4,0.2,98.68333333333334,111.7,5,0.05,0.082,1,0.083,2,0.286,40,33,31,114,-2.84,115,139,75,154,122,122,145,198,195,143,157,81,50,103,101,103,108,100,LAL
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,82.62833333333333,123.5,4,0.063,0.108,3,0.273,1,0.143,21,24,10,62,-2.68,115,139,75,154,128,189,155,184,179,103,45,113,104,73,89,54,82,96,ORL
1627780,Gary Payton II,Gary,1610612744,GSW,32.0,11,4,7,0.364,180.15833333333333,112.1,14,0.077,0.144,10,0.385,0,0.0,84,55,52,194,-5.02,51,73,197,130,82,131,103,166,142,40,13,160,160,170,143,142,151,140,GSW
1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,5,1,4,0.2,170.8733333333333,114.7,10,0.059,0.08,13,0.542,0,0.0,45,32,46,150,-4.89,115,139,75,154,84,152,120,187,198,27,6,160,160,109,100,128,131,139,MIL
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,5,1,4,0.2,187.83333333333331,122.1,58,0.341,0.468,5,0.192,5,0.333,51,36,56,170,-6.09,115,139,75,154,76,185,24,5,9,78,98,48,37,121,107,150,143,160,MIL
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,11.366666666666667,125.0,3,0.375,0.6,0,0.0,1,0.5,4,3,0,6,-0.36,176,180,57,180,197,192,170,3,3,165,165,113,13,32,21,1,15,33,ORL
1630611,Gui Santos,Gui,1610612744,GSW,22.0,10,4,6,0.4,71.73833333333333,106.7,9,0.141,0.2,3,0.2,1,0.2,39,8,17,70,-1.79,61,73,186,124,136,67,124,84,100,103,89,113,76,100,52,76,89,79,GSW
1629312,Haywood Highsmith,Haywood,1610612748,MIA,28.0,4,0,4,0.0,83.505,140.6,9,0.122,0.188,3,0.429,2,0.333,46,22,19,62,-3.51,153,180,75,180,126,213,124,105,107,103,10,81,37,113,86,81,82,113,MIA
1641816,Hunter Tyson,Hunter,1610612743,DEN,24.0,5,2,3,0.4,30.1,104.9,4,0.174,0.222,1,0.25,0,0.0,26,4,17,12,-0.69,115,121,57,124,166,56,155,43,80,143,53,160,160,80,24,76,28,52,DEN
1630171,Isaac Okoro,Isaac,1610612739,CLE,24.0,9,5,4,0.556,127.605,106.7,7,0.055,0.08,6,0.214,1,0.125,31,38,25,122,-3.13,63,55,75,64,111,68,136,194,197,68,78,113,117,88,111,93,109,105,CLE
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,18,13,5,0.722,421.2183333333333,105.0,94,0.211,0.316,15,0.176,10,0.196,99,119,82,332,-9.62,1,1,156,21,23,57,7,24,29,22,108,20,81,178,190,182,187,190,OKC
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,18,13,5,0.722,187.22333333333333,105.8,20,0.102,0.161,6,0.146,2,0.118,51,48,45,160,-4.42,1,1,156,21,78,62,85,128,131,68,116,81,123,121,133,126,136,128,OKC
1630191,Isaiah Stewart,Isaiah,1610612765,DET,24.0,1,0,1,0.0,18.87,107.0,4,0.182,0.364,0,0.0,2,0.5,9,10,7,20,-0.5,212,180,10,180,179,72,155,33,15,165,165,81,13,48,57,43,44,43,DET
1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,7,3,4,0.429,256.19166666666666,121.8,44,0.18,0.278,5,0.139,7,0.194,72,85,80,250,-8.04,86,88,75,101,55,183,36,41,39,78,124,39,83,154,169,179,169,175,LAC
1631120,JD Davison,JD,1610612738,BOS,22.0,4,3,1,0.75,13.233333333333333,96.3,2,0.182,0.25,0,0.0,0,0.0,3,2,6,8,-0.25,153,88,10,13,189,32,177,33,56,165,165,160,160,26,10,34,17,26,BOS
1629630,Ja Morant,Ja,1610612763,MEM,25.0,3,0,3,0.0,81.88166666666666,112.1,5,0.049,0.086,2,0.2,2,0.2,27,35,22,82,-2.17,176,180,57,180,129,129,145,200,192,122,89,81,76,84,104,87,97,88,MEM
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,7,3,4,0.429,143.245,104.2,20,0.139,0.204,1,0.036,5,0.313,51,45,31,106,-3.29,86,88,75,101,100,55,85,87,98,143,164,48,47,121,129,103,104,109,HOU
1630183,Jaden McDaniels,Jaden,1610612750,MIN,24.0,15,9,6,0.6,497.0733333333333,106.5,57,0.109,0.173,19,0.271,13,0.26,154,151,93,428,-11.57,27,28,186,51,21,66,25,122,119,13,47,11,54,204,200,194,198,199,MIN
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,24.0,3,0,3,0.0,19.395,126.3,1,0.059,0.091,0,0.0,0,0.0,14,9,6,22,-0.68,176,180,57,180,178,197,189,187,188,165,165,160,160,62,54,34,50,51,MIA
1628973,Jalen Brunson,Jalen,1610612752,NYK,28.0,18,10,8,0.556,680.1183333333333,115.7,50,0.075,0.117,8,0.076,5,0.076,260,205,230,590,-19.54,1,21,213,64,3,156,31,171,173,48,159,48,143,217,214,218,212,218,NYK
1631105,Jalen Duren,Jalen,1610612765,DET,21.0,6,2,4,0.333,203.46166666666667,111.3,38,0.18,0.266,2,0.1,10,0.4,71,63,66,194,-5.33,104,121,75,132,68,118,44,40,43,122,150,20,30,150,155,163,151,144,DET
1630224,Jalen Green,Jalen,1610612745,HOU,23.0,7,3,4,0.429,219.19,109.4,35,0.14,0.224,4,0.118,2,0.083,63,75,56,166,-5.64,86,88,75,101,64,95,46,85,78,88,140,81,140,140,165,150,139,148,HOU
1629618,Jalen Pickett,Jalen,1610612743,DEN,25.0,8,4,4,0.5,57.22833333333333,117.1,7,0.146,0.206,0,0.0,1,0.167,38,9,33,44,-1.72,72,73,75,84,145,162,136,77,97,165,165,113,93,99,54,106,67,77,DEN
1631114,Jalen Williams,Jalen,1610612760,OKC,24.0,18,13,5,0.722,623.3466666666667,106.2,81,0.121,0.196,28,0.201,9,0.114,154,210,119,522,-14.77,1,1,156,21,8,65,12,106,103,6,88,27,125,204,217,204,205,208,OKC
1627750,Jamal Murray,Jamal,1610612743,DEN,28.0,14,7,7,0.5,578.4766666666667,112.0,59,0.097,0.143,17,0.191,11,0.224,200,161,193,636,-15.29,36,39,197,84,12,126,22,137,143,14,100,17,69,212,203,214,219,212,DEN
201935,James Harden,James,1610612746,LAC,35.0,7,3,4,0.429,275.58166666666665,118.5,34,0.128,0.206,9,0.205,7,0.167,76,103,80,306,-8.34,86,88,75,101,49,169,50,98,95,44,87,39,93,159,182,179,180,177,LAC
201949,James Johnson,James,1610612754,IND,38.0,4,2,2,0.5,16.153333333333332,97.2,1,0.053,0.071,2,0.667,2,0.667,8,6,3,10,-0.32,153,121,24,84,183,35,189,195,201,122,4,81,6,45,43,23,22,30,IND
1641716,Jarace Walker,Jarace,1610612754,IND,21.0,12,9,3,0.75,116.65,107.0,19,0.153,0.218,2,0.1,2,0.154,31,33,29,106,-2.99,44,28,57,13,117,72,88,68,84,122,150,81,102,88,101,98,104,102,IND
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,25.0,4,0,4,0.0,136.91333333333333,118.9,11,0.074,0.124,4,0.267,2,0.111,63,40,51,146,-4.22,153,180,75,180,104,173,118,174,166,88,49,81,126,140,121,140,127,122,MEM
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26.0,5,1,4,0.2,60.07333333333333,104.0,15,0.221,0.429,3,0.3,1,0.125,26,24,22,68,-1.46,115,139,75,154,142,53,98,19,10,103,31,113,117,80,89,87,86,73,LAL
1628386,Jarrett Allen,Jarrett,1610612739,CLE,27.0,9,5,4,0.556,261.02166666666665,110.9,55,0.216,0.302,13,0.317,8,0.4,83,62,65,226,-6.81,63,55,75,64,52,114,28,22,31,27,25,34,30,168,154,160,162,166,CLE
1629750,Javonte Green,Javonte,1610612739,CLE,31.0,6,4,2,0.667,39.45,79.1,8,0.182,0.25,4,0.286,0,0.0,10,12,16,24,-0.36,104,73,24,41,154,16,129,33,56,88,37,160,160,50,67,71,54,32,CLE
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25.0,4,1,3,0.25,30.566666666666663,131.0,3,0.103,0.188,0,0.0,1,0.333,11,16,10,28,-1.12,153,139,57,150,165,204,170,126,107,165,165,113,37,52,78,54,57,69,LAL
1630643,Jay Huff,Jay,1610612763,MEM,27.0,2,0,2,0.0,17.955,78.0,2,0.087,0.125,0,0.0,3,0.75,13,0,7,14,-0.15,199,180,24,180,181,14,177,150,163,165,165,67,5,58,1,43,34,21,MEM
1627759,Jaylen Brown,Jaylen,1610612738,BOS,28.0,11,6,5,0.545,402.3616666666667,105.5,65,0.154,0.241,11,0.196,3,0.067,123,128,89,338,-9.4,51,46,156,77,28,61,15,67,67,35,96,67,144,188,197,189,189,187,BOS
1641740,Jaylen Clark,Jaylen,1610612750,MIN,23.0,5,3,2,0.6,28.40333333333333,109.5,5,0.192,0.313,2,0.333,0,0.0,7,6,3,24,-0.79,115,88,24,51,170,97,145,30,30,122,17,160,160,40,43,23,54,56,MIN
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,15,11,4,0.733,128.17333333333335,100.3,23,0.15,0.228,7,0.318,2,0.333,52,41,36,122,-2.78,27,19,75,20,110,41,71,71,72,59,23,81,37,124,125,111,109,98,OKC
1642281,Jaylon Tyson,Jaylon,1610612739,CLE,22.0,4,3,1,0.75,30.65,75.0,4,0.108,0.148,2,0.222,1,0.25,11,10,9,20,-0.19,153,88,10,13,164,8,155,123,140,122,70,113,56,52,57,50,44,24,CLE
