GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,202326,DeMarcus Cousins,DeMarcus,1610612744,GSW,28.0,9,7,2,0.778,10.75,0.0,6.7,0.0,0.0,26.8,26.8,20.1,53.6,0.0,0.0,10.0,10.0,24.4,282,223,72,23,322,229,29,182,315,427,426,435,37,217,1,412,18,245
Players,201960,DeMarre Carroll,DeMarre,1610612751,BKN,32.0,21,15,6,0.714,74.805,3.9,2.4,1.4,1.9,13.5,18.3,3.4,26.0,0.0,1.0,5.8,3.9,24.9,168,91,179,37,133,63,126,118,284,325,390,141,355,217,327,343,163,240
Players,1629028,Deandre Ayton,Deandre,1610612756,PHX,20.0,25,10,15,0.4,97.18666666666667,0.0,3.3,0.0,7.4,15.6,11.9,5.9,31.9,1.1,0.4,8.5,3.7,30.5,135,167,354,308,91,229,87,182,133,367,285,253,213,103,248,395,174,174
Players,1626153,Delon Wright,Delon,1610612763,MEM,27.0,17,6,11,0.353,70.09333333333333,1.5,0.0,3.1,7.2,5.1,7.7,8.2,39.0,2.1,0.5,5.1,4.1,34.3,207,240,280,344,142,176,235,40,138,97,152,354,99,47,273,314,143,129
Players,203471,Dennis Schröder,Dennis,1610612760,OKC,25.0,36,15,21,0.417,113.23333333333333,0.6,0.0,0.6,1.9,11.8,13.0,6.7,37.5,0.0,1.0,3.5,1.6,16.4,43,91,425,302,60,220,235,162,287,278,316,297,111,217,326,216,282,350
Players,1628372,Dennis Smith Jr.,Dennis,1610612752,NYK,21.0,23,11,12,0.478,67.47333333333333,2.1,0.0,0.0,5.3,14.4,3.2,5.3,30.9,0.5,0.5,1.6,4.8,24.8,153,149,299,233,148,138,235,182,189,353,70,212,242,178,276,102,108,241
Players,202324,Derrick Favors,Derrick,1610612762,UTA,27.0,11,6,5,0.545,10.06,0.0,7.2,0.0,21.5,25.0,14.3,14.3,42.9,0.0,0.0,10.7,7.2,50.8,267,240,156,151,325,229,25,182,12,424,332,423,66,217,1,416,46,43
Players,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,22.0,14,10,4,0.714,21.926666666666666,4.9,0.0,1.6,9.9,11.5,6.6,0.0,29.6,1.6,0.0,3.3,4.9,26.3,240,167,129,37,271,39,235,104,89,267,117,1,279,65,1,199,103,218
Players,201565,Derrick Rose,Derrick,1610612750,MIN,30.0,25,10,15,0.4,87.665,3.3,4.1,0.8,9.9,7.4,13.1,6.2,32.9,0.8,0.8,3.3,3.7,39.3,135,167,354,308,114,82,61,146,88,145,318,265,186,138,315,200,176,97
Players,1628401,Derrick White,Derrick,1610612759,SAS,24.0,24,16,8,0.667,71.775,6.0,0.0,4.0,11.0,6.5,10.5,3.0,29.1,1.0,1.0,2.5,4.5,42.7,150,83,220,50,138,25,235,28,63,123,243,130,288,118,331,138,115,75
Players,1626164,Devin Booker,Devin,1610612756,PHX,22.0,26,10,16,0.385,114.06,1.9,2.2,3.5,12.6,14.2,16.1,3.8,38.5,0.6,1.6,5.0,5.4,44.0,127,167,368,320,58,149,141,35,48,343,363,154,101,168,386,311,89,68
Players,2734,Devin Harris,Devin,1610612742,DAL,36.0,7,2,5,0.286,16.528333333333332,0.0,0.0,0.0,0.0,4.4,4.4,8.7,39.2,0.0,2.2,4.4,4.4,19.6,312,331,156,381,293,229,235,182,315,87,78,365,97,217,411,270,122,321
Players,1628421,Devin Robinson,Devin,1610612764,WAS,24.0,1,0,1,0.0,5.016666666666667,0.0,0.0,0.0,0.0,14.4,0.0,0.0,28.7,0.0,0.0,0.0,0.0,8.6,415,417,19,417,380,229,235,182,315,351,1,1,300,217,1,1,329,391
Players,1628984,Devonte' Graham,Devonte',1610612766,CHA,24.0,7,3,4,0.429,18.858333333333334,3.8,0.0,3.8,3.8,3.8,3.8,1.9,45.8,0.0,0.0,5.7,3.8,14.1,312,301,129,284,282,65,235,31,226,85,73,105,52,217,1,341,166,369
Players,203473,Dewayne Dedmon,Dewayne,1610612737,ATL,29.0,29,15,14,0.517,63.05166666666667,2.3,3.4,0.0,9.1,16.6,6.9,6.3,32.0,2.9,0.0,7.4,2.9,41.3,97,91,341,174,161,127,81,182,99,378,129,273,211,31,1,375,219,83
Players,1627738,Deyonta Davis,Deyonta,1610612737,ATL,22.0,2,1,1,0.5,5.4,0.0,0.0,0.0,26.7,0.0,13.3,0.0,66.7,6.7,0.0,0.0,0.0,54.7,388,365,19,178,366,229,235,182,7,1,319,1,17,9,1,1,329,35
Players,1628415,Dillon Brooks,Dillon,1610612763,MEM,23.0,4,1,3,0.25,10.101666666666667,0.0,0.0,0.0,0.0,14.3,17.8,7.1,21.4,0.0,0.0,0.0,0.0,0.0,354,365,109,388,324,229,235,182,315,346,388,320,396,217,1,1,329,405
Players,203079,Dion Waiters,Dion,1610612748,MIA,27.0,16,3,13,0.188,56.18,0.0,0.0,0.0,1.3,9.6,16.7,8.3,39.7,0.0,0.6,3.8,1.3,11.1,220,301,315,409,174,229,235,182,308,206,373,356,92,217,289,239,297,387
Players,1717,Dirk Nowitzki,Dirk,1610612742,DAL,41.0,2,1,1,0.5,3.4316666666666666,0.0,0.0,0.0,0.0,21.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,388,365,19,178,397,229,235,182,315,414,1,449,75,217,1,1,329,405
Players,1627734,Domantas Sabonis,Domantas,1610612754,IND,23.0,22,13,9,0.591,37.876666666666665,0.0,7.6,0.0,11.4,12.4,1.9,6.7,17.1,0.0,0.0,2.9,6.7,42.2,161,117,242,111,224,229,21,182,59,295,68,295,404,217,1,165,57,80
Players,1628378,Donovan Mitchell,Donovan,1610612762,UTA,22.0,31,15,16,0.484,94.34166666666667,5.7,0.8,2.7,15.3,17.9,14.5,3.1,29.8,0.4,2.7,4.2,8.8,55.7,82,91,368,229,102,29,215,61,29,398,338,131,268,202,421,262,23,33
Players,1628978,Donte DiVincenzo,Donte,1610612749,MIL,22.0,2,1,1,0.5,2.4616666666666664,0.0,0.0,0.0,0.0,0.0,29.2,0.0,58.5,0.0,0.0,14.6,0.0,21.9,388,365,19,178,408,229,235,182,315,1,432,1,28,217,1,434,329,290
Players,1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,26.0,36,17,19,0.472,76.38833333333334,0.0,2.8,1.9,3.8,10.8,9.0,6.6,33.0,0.0,1.4,4.7,2.8,22.1,43,74,417,242,129,229,105,93,229,249,186,290,182,217,374,291,221,287
Players,203926,Doug McDermott,Doug,1610612754,IND,27.0,9,4,5,0.444,8.031666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,4.5,0.0,0.0,282,277,156,266,342,229,235,182,315,1,1,1,342,217,1,279,329,405
Players,1627733,Dragan Bender,Dragan,1610612756,PHX,21.0,8,2,6,0.25,35.291666666666664,6.1,2.0,0.0,10.2,10.2,20.4,1.0,44.9,6.1,0.0,5.1,2.0,42.5,292,331,179,388,231,24,151,182,81,225,402,99,59,12,1,312,261,76
Players,203110,Draymond Green,Draymond,1610612744,GSW,29.0,27,16,11,0.593,100.55166666666666,0.7,0.7,0.0,0.7,7.9,7.9,9.3,27.2,1.1,0.4,4.7,2.5,32.1,117,83,280,110,84,217,222,182,313,154,161,376,335,111,246,290,238,156
Players,1629130,Duncan Robinson,Duncan,1610612748,MIA,25.0,2,1,1,0.5,1.4683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,365,19,178,423,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,1628407,Dwayne Bacon,Dwayne,1610612766,CHA,23.0,12,8,4,0.667,42.181666666666665,1.7,0.0,0.0,6.8,11.9,6.8,1.7,22.2,0.0,1.7,2.6,1.7,23.6,259,204,129,50,214,163,235,182,150,281,127,102,391,217,390,142,278,259
Players,203939,Dwight Powell,Dwight,1610612742,DAL,27.0,21,8,13,0.381,60.50666666666667,0.0,2.4,1.2,5.9,8.3,9.5,11.3,30.9,1.8,0.0,4.8,5.4,29.5,168,204,315,322,166,229,128,134,171,164,208,408,244,59,1,295,90,189
Players,2548,Dwyane Wade,Dwyane,1610612748,MIA,37.0,36,18,18,0.5,113.01833333333333,4.8,2.9,2.2,11.5,10.2,12.1,7.0,32.5,1.0,0.3,4.1,2.9,50.3,43,60,405,178,61,43,102,78,58,224,291,313,195,121,239,258,218,46
Players,202722,Dāvis Bertāns,Dāvis,1610612759,SAS,26.0,25,17,8,0.68,55.835,0.0,0.0,1.9,0.0,8.4,4.5,2.6,28.4,0.0,0.0,2.6,1.3,24.4,135,74,220,48,176,229,235,91,315,167,80,117,305,217,1,144,296,246
Players,202734,E'Twaun Moore,E'Twaun,1610612740,NOP,30.0,25,8,17,0.32,58.925,0.0,0.0,0.0,2.4,7.9,15.3,3.7,35.4,0.0,0.0,6.1,0.0,8.3,135,204,386,375,170,229,235,182,267,156,355,148,142,217,1,350,329,395
Players,202334,Ed Davis,Ed,1610612751,BKN,30.0,7,5,2,0.714,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1,312,262,72,37,435,229,235,182,315,1,1,1,421,217,1,1,329,4
Players,1628410,Edmond Sumner,Edmond,1610612754,IND,23.0,1,1,0,1.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,21.3,14.2,42.6,0.0,0.0,7.1,7.1,46.2,415,365,1,1,374,229,235,182,315,1,410,419,69,217,1,368,48,61
Players,203901,Elfrid Payton,Elfrid,1610612740,NOP,25.0,17,9,8,0.529,55.97833333333333,2.6,2.6,1.3,14.1,7.1,10.9,9.6,43.7,0.0,1.9,2.6,3.9,48.9,207,186,220,163,175,114,115,130,37,135,261,379,64,217,399,143,162,54
Players,1629059,Elie Okobo,Elie,1610612756,PHX,21.0,3,1,2,0.333,3.7183333333333333,0.0,0.0,0.0,0.0,0.0,19.4,0.0,38.7,0.0,0.0,9.7,0.0,14.5,371,365,72,354,395,229,235,182,315,1,397,1,100,217,1,411,329,364
Players,1626144,Emmanuel Mudiay,Emmanuel,1610612752,NYK,23.0,24,9,15,0.375,80.84,6.7,2.2,3.1,8.9,12.5,14.7,2.7,26.7,0.0,1.8,4.9,6.2,40.5,150,186,354,327,124,16,138,39,103,302,342,120,346,217,392,301,61,89
Players,202683,Enes Freedom,Enes,1610612757,POR,27.0,20,9,11,0.45,61.60333333333333,1.2,3.5,1.8,11.7,9.4,12.3,5.8,37.4,1.2,0.6,4.1,2.3,33.0,177,186,280,261,163,199,77,95,55,199,298,245,113,99,285,254,248,139
Players,202339,Eric Bledsoe,Eric,1610612749,MIL,29.0,29,17,12,0.586,101.17166666666667,5.3,2.5,3.9,12.8,10.0,9.3,4.6,27.0,1.4,2.1,3.2,4.3,47.3,97,74,299,117,80,35,119,30,44,216,197,183,337,77,409,191,128,58
Players,201569,Eric Gordon,Eric,1610612745,HOU,30.0,32,19,13,0.594,93.95166666666667,0.8,2.3,0.0,3.1,10.3,5.7,6.5,29.9,0.0,0.8,3.1,1.5,19.4,73,44,315,108,103,213,133,182,255,232,97,287,265,217,311,180,285,325
Players,101141,Ersan Ilyasova,Ersan,1610612749,MIL,32.0,16,9,7,0.563,44.955,0.0,1.6,0.0,4.8,11.2,8.0,4.0,27.2,0.8,0.0,6.4,3.2,30.1,220,186,203,135,207,229,166,182,198,257,165,163,334,141,1,357,198,180
Players,203095,Evan Fournier,Evan,1610612753,ORL,26.0,46,22,24,0.478,152.54333333333332,2.1,0.9,0.5,8.0,14.6,6.4,6.6,25.5,0.5,0.7,3.1,5.0,29.8,2,14,443,233,15,139,208,175,118,359,113,292,364,193,303,181,101,187
Players,202323,Evan Turner,Evan,1610612757,POR,30.0,21,12,9,0.571,35.10333333333333,0.0,4.1,0.0,2.1,6.2,16.4,9.2,32.8,1.0,0.0,6.2,6.2,19.6,168,136,242,124,232,229,62,182,280,115,369,374,189,116,1,351,67,322
Players,1628402,Frank Jackson,Frank,1610612740,NOP,21.0,15,2,13,0.133,33.49,5.4,2.1,2.1,6.4,18.3,4.3,8.6,47.3,1.1,1.1,0.0,3.2,26.3,229,331,315,414,242,34,144,80,156,400,77,363,47,110,338,1,197,216
Players,1626163,Frank Kaminsky,Frank,1610612766,CHA,26.0,11,6,5,0.545,26.008333333333333,0.0,0.0,0.0,2.8,9.7,4.2,2.8,30.5,1.4,0.0,13.8,2.8,21.5,267,240,156,151,262,229,235,182,262,211,75,125,254,83,1,431,224,295
Players,1628412,Frank Mason III,Frank,1610612758,SAC,25.0,3,1,2,0.333,4.308333333333334,0.0,0.0,0.0,16.7,0.0,33.4,0.0,100.3,0.0,8.4,0.0,16.7,25.1,371,365,72,354,387,229,235,182,23,1,434,1,8,217,448,1,4,237
Players,1628373,Frank Ntilikina,Frank,1610612752,NYK,20.0,12,3,9,0.25,25.188333333333333,0.0,0.0,0.0,0.0,8.6,28.6,2.9,34.3,1.4,0.0,4.3,1.4,18.2,259,301,242,388,266,229,235,182,315,175,429,127,158,75,1,265,290,337
Players,1627832,Fred VanVleet,Fred,1610612761,TOR,25.0,25,14,11,0.56,77.595,2.3,2.3,5.1,4.6,8.4,7.0,6.0,29.7,1.4,0.0,3.2,0.9,20.5,135,102,280,137,127,124,130,14,202,165,134,260,274,80,1,195,314,308
Players,1627788,Furkan Korkmaz,Furkan,1610612755,PHI,21.0,5,3,2,0.6,2.0933333333333333,0.0,0.0,0.0,0.0,0.0,68.8,0.0,103.2,0.0,0.0,0.0,0.0,20.6,340,301,72,98,417,229,235,182,315,1,448,1,7,217,1,1,329,304
Players,202066,Garrett Temple,Garrett,1610612746,LAC,33.0,30,13,17,0.433,94.60666666666667,2.7,1.1,0.8,0.8,10.3,10.3,8.0,35.8,0.8,0.8,5.3,1.1,12.9,90,117,386,278,100,108,199,150,312,229,236,349,136,148,310,325,305,377
Players,1629109,Gary Clark,Gary,1610612745,HOU,24.0,7,3,4,0.429,6.493333333333333,0.0,0.0,0.0,11.1,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,31.0,312,301,129,284,358,229,235,182,62,1,1,1,392,217,1,1,329,166
Players,203914,Gary Harris,Gary,1610612743,DEN,24.0,28,18,10,0.643,90.73166666666667,3.6,0.8,2.4,7.9,16.3,5.6,7.9,38.1,0.0,1.2,2.4,5.2,33.0,104,60,264,73,108,72,212,68,121,376,92,346,104,217,350,133,95,140
Players,1627780,Gary Payton II,Gary,1610612764,WAS,26.0,1,0,1,0.0,0.5116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,0.0,0.0,415,417,19,417,433,229,235,182,315,1,1,1,421,217,1,447,329,405
Players,1629018,Gary Trent Jr.,Gary,1610612757,POR,20.0,1,1,0,1.0,3.183333333333333,0.0,0.0,0.0,0.0,45.2,0.0,22.6,45.2,0.0,0.0,0.0,0.0,17.0,415,365,1,1,399,229,235,182,315,441,1,440,57,217,1,1,329,347
Players,201588,George Hill,George,1610612749,MIL,33.0,12,9,3,0.75,27.28,4.0,4.0,0.0,10.6,17.2,17.2,2.6,23.8,0.0,4.0,2.6,5.3,32.9,259,186,109,27,259,60,66,182,74,393,381,118,385,217,437,148,92,147
Players,1627777,Georges Niang,Georges,1610612762,UTA,26.0,2,0,2,0.0,9.233333333333333,0.0,0.0,7.8,7.8,15.6,7.8,3.9,78.0,0.0,0.0,0.0,3.9,21.1,388,417,72,417,332,229,235,8,122,368,157,160,12,217,1,1,157,298
Players,101123,Gerald Green,Gerald,1610612745,HOU,33.0,17,6,11,0.353,26.356666666666666,0.0,0.0,0.0,0.0,10.9,6.8,10.9,35.5,1.4,0.0,5.5,0.0,11.5,207,240,280,344,260,229,235,182,315,253,128,404,141,85,1,329,329,386
Players,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,24.0,33,22,11,0.667,107.58833333333334,3.3,3.0,2.3,19.4,10.4,6.4,6.0,26.8,1.3,0.7,3.3,11.0,57.8,66,14,280,50,66,80,98,72,16,233,112,259,344,88,294,204,11,28
Players,203922,Glenn Robinson III,Glenn,1610612765,DET,25.0,5,3,2,0.6,12.243333333333334,0.0,0.0,0.0,11.8,5.9,8.8,5.9,35.3,2.9,2.9,0.0,0.0,24.1,340,301,72,98,309,229,235,182,54,106,182,248,145,28,426,1,329,248
Players,201609,Goran Dragic,Goran,1610612748,MIA,33.0,17,7,10,0.412,46.63166666666667,1.5,4.6,1.5,6.2,6.2,10.8,7.7,26.2,0.0,1.5,3.1,3.1,29.1,207,223,264,306,202,175,51,108,163,116,253,337,351,217,383,186,206,190
Players,202330,Gordon Hayward,Gordon,1610612738,BOS,29.0,26,14,12,0.538,53.873333333333335,1.3,1.3,2.7,2.7,6.7,14.7,2.7,26.7,0.0,0.0,0.7,3.3,25.9,127,102,299,158,183,186,188,60,263,126,343,121,345,217,1,91,192,224
Players,203476,Gorgui Dieng,Gorgui,1610612750,MIN,29.0,8,2,6,0.25,3.243333333333333,0.0,0.0,0.0,0.0,44.4,77.7,0.0,0.0,0.0,0.0,11.1,0.0,0.0,292,331,179,388,398,229,235,182,315,440,449,1,421,217,1,420,329,405
Players,1628960,Grayson Allen,Grayson,1610612762,UTA,23.0,2,1,1,0.5,8.033333333333333,0.0,0.0,17.9,0.0,9.0,9.0,4.5,62.7,0.0,0.0,0.0,13.4,37.6,388,365,19,178,341,229,235,2,315,187,187,176,24,217,1,1,9,105
Players,202328,Greg Monroe,Greg,1610612755,PHI,29.0,2,2,0,1.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,388,331,1,1,430,229,235,182,315,1,1,1,421,217,1,1,329,14
Players,1627824,Guerschon Yabusele,Guerschon,1610612738,BOS,23.0,3,1,2,0.333,1.7833333333333334,0.0,0.0,0.0,0.0,0.0,60.6,0.0,80.7,0.0,0.0,0.0,0.0,0.0,371,365,72,354,421,229,235,182,315,1,447,1,11,217,1,1,329,405
Players,1628977,Hamidou Diallo,Hamidou,1610612760,OKC,20.0,1,0,1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.5,0.0,0.0,415,417,19,417,443,229,235,182,315,1,1,1,421,217,1,450,329,405
Players,203084,Harrison Barnes,Harrison,1610612758,SAC,27.0,45,17,28,0.378,167.57,2.4,1.1,1.1,5.6,10.5,9.7,4.1,35.7,0.2,0.4,4.5,1.9,22.8,6,74,451,326,3,123,200,139,183,239,214,166,139,216,262,281,269,269
Players,1628385,Harry Giles III,Harry,1610612758,SAC,21.0,4,1,3,0.25,3.06,0.0,0.0,0.0,0.0,0.0,11.8,0.0,47.1,0.0,0.0,23.5,0.0,0.0,354,365,109,388,401,229,235,182,315,1,283,1,49,217,1,444,329,405
Players,202355,Hassan Whiteside,Hassan,1610612748,MIA,30.0,23,11,12,0.478,56.395,0.0,0.0,0.0,7.7,7.7,7.7,12.8,28.1,1.9,0.6,4.5,5.1,40.7,153,149,299,233,173,229,235,182,128,151,150,414,311,52,288,275,97,86
Players,1627740,Henry Ellenson,Henry,1610612752,NYK,22.0,2,1,1,0.5,7.445,0.0,0.0,0.0,0.0,24.2,9.7,14.5,9.7,0.0,0.0,0.0,0.0,26.1,388,365,19,178,348,229,235,182,315,421,215,425,419,217,1,1,329,220
Players,203546,Ian Clark,Ian,1610612740,NOP,28.0,17,6,11,0.353,29.808333333333334,0.0,0.0,0.0,4.8,6.0,10.9,10.9,36.2,1.2,2.4,10.9,2.4,20.8,207,240,280,344,251,229,235,182,196,112,256,403,131,97,417,417,241,303
Players,101133,Ian Mahinmi,Ian,1610612764,WAS,32.0,2,1,1,0.5,5.023333333333333,0.0,0.0,0.0,0.0,14.3,0.0,0.0,28.7,0.0,7.2,14.3,7.2,43.0,388,365,19,178,379,229,235,182,315,350,1,1,301,217,447,433,45,74
Players,202697,Iman Shumpert,Iman,1610612745,HOU,29.0,19,12,7,0.632,43.031666666666666,3.3,0.0,1.7,1.7,5.0,5.0,9.2,31.8,0.0,0.0,3.3,2.5,19.2,190,136,203,83,211,79,235,103,295,93,85,373,215,217,1,206,237,330
Players,1629067,Isaac Bonga,Isaac,1610612747,LAL,19.0,1,0,1,0.0,0.095,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,445,229,235,182,315,450,1,1,421,217,1,1,329,405
Players,1628515,Isaiah Briscoe,Isaiah,1610612753,ORL,23.0,3,2,1,0.667,3.5683333333333334,0.0,20.2,0.0,20.2,20.2,20.2,0.0,40.4,0.0,0.0,0.0,10.1,50.4,371,331,19,50,396,229,5,182,14,410,399,1,85,217,1,1,17,44
Players,203477,Isaiah Canaan,Isaiah,1610612749,MIL,28.0,6,2,4,0.333,12.738333333333333,0.0,0.0,0.0,0.0,19.8,5.7,5.7,33.9,0.0,0.0,8.5,2.8,8.2,327,331,129,354,305,229,235,182,315,409,94,230,163,217,1,393,222,397
Players,202738,Isaiah Thomas,Isaiah,1610612743,DEN,30.0,1,0,1,0.0,2.566666666666667,0.0,0.0,0.0,0.0,0.0,84.2,70.1,56.1,0.0,0.0,14.0,14.0,14.0,415,417,19,417,407,229,235,182,315,1,450,450,32,217,1,432,8,370
Players,202397,Ish Smith,Ish,1610612765,DET,30.0,16,6,10,0.375,54.90833333333333,0.0,2.0,2.0,3.9,12.5,5.9,1.3,23.6,0.0,0.0,4.6,0.7,22.2,220,240,264,327,179,229,155,89,223,301,102,100,387,217,1,287,323,284
Players,1628397,Ivan Rabb,Ivan,1610612763,MEM,22.0,6,1,5,0.167,20.953333333333333,0.0,0.0,0.0,6.9,6.9,20.6,0.0,41.2,1.7,0.0,5.2,3.4,25.6,327,365,156,410,276,229,235,182,148,129,404,1,79,62,1,318,184,226
Players,1627826,Ivica Zubac,Ivica,1610612746,LAC,22.0,9,7,2,0.778,27.31,2.6,5.3,1.3,21.1,2.6,10.5,10.5,10.5,4.0,1.3,9.2,10.5,58.8,282,223,72,23,258,111,43,129,13,79,245,397,418,19,363,408,12,25
Players,200826,J.J. Barea,J.J.,1610612742,DAL,35.0,8,4,4,0.5,18.77,0.0,0.0,0.0,3.8,11.5,11.5,1.9,42.2,0.0,0.0,1.9,3.8,11.9,292,277,129,178,283,229,235,182,225,268,278,106,74,217,1,115,165,384
Players,200755,JJ Redick,JJ,1610612755,PHI,35.0,43,30,13,0.698,150.92333333333335,0.7,1.7,0.0,1.9,12.4,12.6,5.7,26.2,0.5,0.2,1.9,3.1,23.3,11,2,315,44,17,218,162,182,286,296,307,236,352,192,230,114,203,265
Players,2747,JR Smith,JR,1610612739,CLE,33.0,3,0,3,0.0,11.076666666666666,0.0,0.0,0.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,3.3,0.0,22.4,371,417,109,417,320,229,235,182,315,318,314,1,412,217,1,196,329,276
Players,203960,JaKarr Sampson,JaKarr,1610612741,CHI,26.0,2,1,1,0.5,5.266666666666667,0.0,0.0,0.0,13.7,0.0,27.3,0.0,41.0,0.0,0.0,0.0,0.0,13.7,388,365,19,178,368,229,235,182,39,1,427,1,83,217,1,1,329,373
Players,203210,JaMychal Green,JaMychal,1610612746,LAC,29.0,18,6,12,0.333,40.333333333333336,1.8,0.0,0.0,5.4,12.5,17.0,14.3,30.3,0.9,4.5,10.7,1.8,18.0,196,240,299,354,219,154,235,182,188,303,380,422,258,129,439,415,272,342
Players,201580,JaVale McGee,JaVale,1610612747,LAL,31.0,23,11,12,0.478,44.96333333333333,1.6,3.2,0.0,14.4,8.8,14.4,8.0,24.0,4.0,0.0,4.0,3.2,49.6,153,149,299,233,206,170,91,182,33,179,334,351,382,18,1,247,199,52
Players,203953,Jabari Parker,Jabari,1610612764,WAS,24.0,28,10,18,0.357,94.48166666666667,0.0,0.8,3.0,6.1,18.3,12.6,8.0,32.8,0.8,0.4,3.0,3.0,30.3,104,167,405,341,101,229,216,42,164,401,302,350,191,147,252,178,209,177
Players,203109,Jae Crowder,Jae,1610612762,UTA,28.0,30,13,17,0.433,90.605,1.6,2.8,1.6,4.0,15.9,15.1,2.4,31.0,0.0,0.4,2.8,0.8,19.3,90,117,386,278,109,172,108,107,221,373,353,116,240,217,254,158,318,326
Players,1626143,Jahlil Okafor,Jahlil,1610612740,NOP,23.0,10,4,6,0.4,15.758333333333333,4.6,4.6,9.1,18.3,9.1,11.4,4.6,27.4,0.0,0.0,2.3,0.0,32.0,276,277,179,308,295,47,53,6,19,196,274,181,329,217,1,130,329,158
Players,1627774,Jake Layman,Jake,1610612757,POR,25.0,11,4,7,0.364,21.265,0.0,3.4,0.0,6.8,23.7,10.2,22.0,54.2,1.7,1.7,6.8,0.0,24.0,267,277,203,337,274,229,84,182,151,420,230,438,36,63,388,363,329,251
Players,1627751,Jakob Poeltl,Jakob,1610612759,SAS,23.0,6,5,1,0.833,6.338333333333333,5.7,5.7,0.0,22.7,11.4,5.7,0.0,45.4,5.7,0.0,0.0,5.7,60.8,327,262,19,20,359,30,35,182,11,263,95,1,55,13,1,1,80,23
Players,1628973,Jalen Brunson,Jalen,1610612742,DAL,22.0,25,8,17,0.32,83.735,0.4,0.4,0.0,4.3,7.7,8.2,9.9,37.0,0.4,0.9,4.7,3.9,21.9,135,204,386,375,121,225,234,182,210,153,168,385,119,199,318,292,159,291
Players,1627883,Jalen Jones,Jalen,1610612739,CLE,26.0,1,0,1,0.0,0.5,0.0,0.0,0.0,0.0,216.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,434,229,235,182,315,449,1,451,421,217,1,1,329,405
Players,2037,Jamal Crawford,Jamal,1610612756,PHX,39.0,14,3,11,0.214,52.751666666666665,2.7,1.4,0.0,4.1,13.6,15.0,3.4,45.0,0.0,0.0,2.7,4.1,39.1,240,301,280,403,188,106,186,182,219,329,351,144,58,217,1,153,144,98
Players,1627750,Jamal Murray,Jamal,1610612743,DEN,22.0,40,28,12,0.7,128.61,2.2,2.5,0.6,7.3,14.6,6.4,7.0,34.1,0.3,1.4,4.2,6.7,34.9,21,4,299,43,43,128,117,165,137,357,114,310,161,211,372,263,54,126
Players,203516,James Ennis III,James,1610612755,PHI,28.0,18,12,6,0.667,28.236666666666668,0.0,3.8,0.0,0.0,16.6,8.9,11.5,45.9,1.3,0.0,3.8,1.3,23.3,196,136,179,50,256,229,67,182,315,379,183,410,51,91,1,237,299,263
Players,201935,James Harden,James,1610612745,HOU,29.0,39,22,17,0.564,143.61,4.8,4.3,4.5,12.5,10.5,7.0,8.0,32.1,1.0,2.0,5.0,15.5,67.8,24,14,386,131,28,44,57,23,49,240,135,352,206,119,402,308,7,13
Players,201949,James Johnson,James,1610612748,MIA,32.0,13,6,7,0.462,41.748333333333335,1.7,0.0,1.7,1.7,3.4,5.2,10.3,20.7,1.7,0.0,1.7,4.3,25.1,250,240,203,250,215,160,235,96,293,82,88,391,398,61,1,109,125,235
