player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
203471,Dennis Schröder,Dennis,1610612747,LAL,29.0,66,37,29,0.561,1985.945,76,59,75,282,661,537,650,2206,10,45,145,188,1543.0,162,110,327,167,107,218,216,173,178,422,421,471,453,311,463,414,75,150,LAL
1628372,Dennis Smith Jr.,Dennis,1610612766,CHA,25.0,54,19,35,0.352,1389.8433333333332,79,42,75,282,437,398,292,1374,25,37,122,81,1283.9,270,324,420,438,204,210,283,173,178,313,336,277,330,154,429,370,216,180,CHA
1629126,Deonte Burton,Deonte,1610612758,SAC,29.0,2,1,1,0.5,6.498333333333333,0,0,0,0,2,5,0,6,0,1,0,1,0.0,525,507,9,264,532,510,500,494,522,7,19,1,7,491,42,1,505,537,SAC
1631220,Dereon Seabron,Dereon,1610612740,NOP,23.0,5,2,3,0.4,11.6,0,2,2,4,2,3,0,6,0,1,1,0,5.2,499,491,29,407,525,510,481,469,501,7,14,1,7,491,42,13,526,532,NOP
1627884,Derrick Jones Jr.,Derrick,1610612741,CHI,26.0,64,29,35,0.453,893.4083333333333,55,47,37,174,307,239,249,990,37,19,86,66,726.6,181,220,420,356,286,274,262,272,246,240,240,249,261,85,306,269,250,290,CHI
201565,Derrick Rose,Derrick,1610612752,NYK,34.0,27,12,15,0.444,337.865,5,18,16,74,138,119,98,356,5,13,18,13,283.0,414,404,148,365,403,460,381,367,361,143,154,138,137,385,237,104,420,400,NYK
1628401,Derrick White,Derrick,1610612738,BOS,28.0,82,57,25,0.695,2319.3283333333334,141,124,118,372,693,611,590,2342,76,34,177,204,2145.1,2,1,256,38,49,101,74,103,124,439,471,440,473,23,412,472,68,73,BOS
1630217,Desmond Bane,Desmond,1610612763,MEM,25.0,58,38,20,0.655,1841.4533333333331,224,128,280,486,588,549,515,1796,22,73,150,149,2085.2,240,95,195,70,137,29,71,7,78,379,427,395,384,174,522,427,112,83,MEM
1626164,Devin Booker,Devin,1610612756,PHX,26.0,53,34,19,0.642,1835.4133333333332,210,112,194,526,590,576,455,1824,18,43,159,286,2260.5,277,149,176,85,138,35,102,34,67,380,444,366,387,207,457,444,31,59,PHX
1630170,Devin Vassell,Devin,1610612759,SAS,22.0,38,12,26,0.316,1178.0783333333334,118,42,143,170,478,356,401,1420,17,18,57,68,1207.6,359,404,273,456,242,131,283,69,251,331,316,337,333,216,299,188,243,198,SAS
1629653,Devon Dotson,Devon,1610612764,WAS,23.0,6,1,5,0.167,53.1,0,0,0,0,24,12,9,44,0,2,9,1,39.0,493,507,61,517,495,510,500,494,522,51,40,28,42,491,69,64,505,493,WAS
1628984,Devonte' Graham,Devonte',1610612759,SAS,28.0,73,31,42,0.425,1338.445,81,42,66,58,514,371,367,1408,16,12,79,109,1109.4,92,191,493,385,207,202,283,197,387,347,326,319,332,228,228,250,172,223,SAS
203473,Dewayne Dedmon,Dewayne,1610612755,PHI,33.0,38,23,15,0.605,426.21,34,28,13,122,183,132,126,430,19,16,75,48,457.8,359,281,148,115,381,335,340,382,297,173,165,164,157,198,277,244,290,350,PHI
1628415,Dillon Brooks,Dillon,1610612763,MEM,27.0,73,46,27,0.63,2214.2633333333333,149,102,118,414,664,628,592,2078,16,38,240,132,1762.3,92,32,291,95,69,91,119,103,102,424,485,443,434,228,434,532,129,123,MEM
1627734,Domantas Sabonis,Domantas,1610612758,SAC,27.0,79,47,32,0.595,2735.555,207,262,108,1022,923,695,674,3074,39,64,279,373,3619.1,27,22,377,121,6,38,4,124,5,530,515,490,537,80,514,539,15,5,SAC
1631230,Dominick Barlow,Dominick,1610612759,SAS,20.0,28,5,23,0.179,407.565,14,34,12,78,184,127,130,446,19,8,56,23,340.4,411,459,226,516,386,407,316,385,351,175,162,167,160,198,172,186,384,384,SAS
1628378,Donovan Mitchell,Donovan,1610612739,CLE,26.0,68,44,24,0.647,2432.38,288,130,249,692,779,556,674,2246,27,56,168,279,2918.3,133,40,238,80,30,5,66,15,35,482,432,490,458,140,498,461,34,16,CLE
1631495,Donovan Williams,Donovan,1610612737,ATL,21.0,2,1,1,0.5,4.25,0,0,4,4,4,0,2,4,0,0,0,0,6.4,525,507,9,264,536,510,500,452,501,13,1,11,4,491,1,1,526,530,ATL
1628978,Donte DiVincenzo,Donte,1610612744,GSW,26.0,72,42,30,0.583,1894.38,109,73,65,158,731,490,558,1986,10,16,133,113,1655.0,102,60,342,137,128,153,185,199,264,458,389,420,411,311,277,391,162,135,GSW
1627827,Dorian Finney-Smith,Dorian,1610612751,BKN,30.0,66,31,35,0.47,2008.825,94,123,46,160,623,561,556,2106,36,20,144,56,1291.2,162,191,420,332,105,180,77,240,259,399,437,418,439,89,322,412,267,179,BKN
203926,Doug McDermott,Doug,1610612759,SAS,31.0,64,19,45,0.297,1314.2016666666666,76,61,79,208,503,418,405,1536,6,23,118,53,955.1,181,324,511,460,210,218,211,167,218,343,350,339,351,365,345,359,274,249,SAS
203110,Draymond Green,Draymond,1610612744,GSW,33.0,73,41,32,0.562,2297.635,73,41,90,400,861,604,666,2250,61,20,229,148,2198.0,92,65,377,166,52,231,286,144,110,516,462,483,459,37,322,527,113,68,GSW
1629234,Drew Eubanks,Drew,1610612757,POR,26.0,78,31,47,0.397,1583.6766666666667,68,110,24,384,567,484,511,1766,102,9,169,130,1533.1,38,191,517,412,172,244,106,334,117,372,385,392,380,11,191,462,132,152,POR
1630696,Dru Smith,Dru,1610612751,BKN,25.0,15,7,8,0.467,158.42666666666668,9,4,11,24,53,40,30,150,4,3,23,3,144.8,451,442,87,338,449,437,458,392,439,89,84,74,88,412,96,114,481,437,BKN
1630613,Duane Washington Jr.,Duane,1610612752,NYK,23.0,31,17,14,0.548,393.82666666666665,20,17,31,72,150,96,109,416,4,16,23,27,377.7,396,347,134,188,390,393,388,303,365,151,137,146,156,412,277,114,377,371,NYK
1629130,Duncan Robinson,Duncan,1610612748,MIA,29.0,42,19,23,0.452,690.46,36,26,18,46,244,188,177,642,0,5,77,33,433.8,335,324,226,358,334,326,353,359,397,204,202,195,194,491,131,248,349,357,MIA
203939,Dwight Powell,Dwight,1610612742,DAL,31.0,76,37,39,0.487,1457.935,80,106,36,390,481,398,414,1552,26,17,209,189,1143.3,55,110,472,304,193,206,116,284,115,332,336,344,354,144,290,510,73,213,DAL
1629685,Dylan Windler,Dylan,1610612739,CLE,26.0,3,3,0,1.0,10.383333333333333,0,0,0,2,2,0,0,6,0,0,0,0,8.5,520,481,1,1,526,510,500,494,512,7,1,1,7,491,1,1,526,526,CLE
1630700,Dyson Daniels,Dyson,1610612740,NOP,20.0,59,33,26,0.559,1042.125,57,30,37,116,415,279,278,1028,11,10,99,41,758.6,230,162,273,168,260,267,330,272,304,300,269,268,271,298,208,299,313,281,NOP
202722,Dāvis Bertāns,Dāvis,1610612742,DAL,30.0,45,20,25,0.444,491.81666666666666,36,9,18,24,153,144,121,492,8,3,53,28,348.1,321,310,256,365,368,326,425,359,439,155,173,156,167,333,96,177,372,382,DAL
1628410,Edmond Sumner,Edmond,1610612751,BKN,27.0,53,33,20,0.623,736.1566666666666,59,39,96,166,292,236,197,750,10,25,83,89,647.8,277,162,195,104,326,261,295,137,255,234,232,208,213,311,358,263,205,309,BKN
201569,Eric Gordon,Eric,1610612746,LAC,34.0,69,25,44,0.362,1965.5083333333332,99,76,80,314,832,573,695,2078,25,31,78,132,1391.3,123,262,504,428,111,172,176,162,161,512,443,502,434,154,395,249,129,171,LAC
1630647,Eugene Omoruyi,Eugene,1610612765,DET,26.0,40,10,30,0.25,645.3233333333334,38,57,24,150,242,213,153,642,3,22,91,72,512.2,350,418,342,484,343,321,224,334,269,202,214,181,194,429,336,281,232,338,DET
203095,Evan Fournier,Evan,1610612752,NYK,30.0,27,15,12,0.556,458.6933333333333,19,18,17,34,202,143,143,430,3,4,46,18,312.8,414,369,116,172,375,395,381,363,417,183,172,174,157,429,116,163,399,390,NYK
1630596,Evan Mobley,Evan,1610612739,CLE,22.0,79,48,31,0.608,2715.2616666666668,205,193,94,934,863,674,713,2456,119,63,218,249,2857.2,27,16,357,112,9,41,26,139,7,519,510,509,494,6,513,519,48,20,CLE
1630267,Facundo Campazzo,Facundo,1610612742,DAL,32.0,8,2,6,0.25,52.16166666666667,3,0,0,0,16,10,8,48,0,1,3,2,40.9,479,491,77,484,497,480,500,494,522,40,33,26,43,491,42,27,489,491,DAL
1628402,Frank Jackson,Frank,1610612762,UTA,25.0,1,0,1,0.0,5.05,0,0,0,0,0,1,0,10,0,0,0,0,3.9,531,528,9,528,535,510,500,494,522,1,6,1,13,491,1,1,526,534,UTA
1626163,Frank Kaminsky,Frank,1610612745,HOU,30.0,36,13,23,0.361,234.86333333333332,18,7,0,30,72,69,58,256,4,3,22,11,220.4,373,391,226,429,421,398,437,494,430,106,119,107,122,412,96,110,431,413,HOU
1628373,Frank Ntilikina,Frank,1610612742,DAL,24.0,47,20,27,0.426,607.5916666666667,26,6,27,36,172,173,120,616,7,7,65,32,336.4,311,310,291,383,351,365,444,322,410,166,192,154,187,345,158,209,357,385,DAL
1630532,Franz Wagner,Franz,1610612753,ORL,21.0,80,33,47,0.413,2608.7266666666665,218,123,199,758,925,671,765,2526,17,84,183,286,2419.3,15,162,517,397,16,32,77,30,23,531,505,523,506,216,530,482,31,49,ORL
1627832,Fred VanVleet,Fred,1610612761,TOR,29.0,69,34,35,0.493,2534.9866666666667,196,107,208,320,762,559,767,2590,38,58,193,221,2756.5,123,149,420,288,20,50,113,28,159,477,435,524,514,82,502,497,58,27,TOR
1627788,Furkan Korkmaz,Furkan,1610612755,PHI,25.0,37,24,13,0.649,353.49,25,17,5,50,150,92,120,378,3,8,18,27,238.4,365,271,123,78,398,370,388,441,394,151,135,154,145,429,172,104,377,410,PHI
1629216,Gabe Vincent,Gabe,1610612748,MIA,27.0,68,37,31,0.544,1758.6766666666667,89,51,36,148,577,465,465,1704,5,19,154,96,1174.5,133,110,357,199,151,189,244,284,272,374,372,370,375,385,306,433,189,204,MIA
1628221,Gabe York,Gabe,1610612754,IND,29.0,3,1,2,0.333,55.83166666666666,8,0,5,4,23,23,15,64,0,2,5,4,44.7,520,507,25,442,494,440,500,441,501,49,62,48,52,491,69,42,471,489,IND
202066,Garrett Temple,Garrett,1610612740,NOP,37.0,25,16,9,0.64,161.82333333333332,4,0,11,14,66,55,47,170,2,2,15,2,118.9,419,357,99,87,446,467,500,392,465,97,105,96,98,440,69,91,489,448,NOP
1629726,Garrison Mathews,Garrison,1610612737,ATL,26.0,54,16,38,0.296,686.2583333333333,44,31,15,16,329,208,222,618,5,2,62,51,451.6,270,357,459,461,337,306,325,373,457,254,212,228,188,385,69,201,278,352,ATL
203914,Gary Harris,Gary,1610612753,ORL,28.0,48,22,26,0.458,1184.3516666666667,57,35,42,78,421,348,352,1258,12,14,93,37,746.1,302,290,273,350,237,267,308,254,351,303,305,312,303,278,252,283,327,287,ORL
1627780,Gary Payton II,Gary,1610612744,GSW,30.0,22,13,9,0.591,367.605,22,18,14,54,120,107,91,388,5,1,43,8,293.8,430,391,99,126,393,381,381,376,390,134,147,133,148,385,42,157,451,396,GSW
1629018,Gary Trent Jr.,Gary,1610612761,TOR,24.0,66,31,35,0.47,2117.9933333333333,228,97,231,322,621,533,703,2252,14,32,102,134,1813.6,162,191,420,332,88,25,132,20,158,398,415,505,461,248,403,311,127,117,TOR
201588,George Hill,George,1610612754,IND,37.0,46,27,19,0.587,833.31,26,21,33,68,258,224,234,856,6,8,55,56,561.0,315,238,176,132,298,365,369,298,371,209,223,239,240,365,172,183,267,328,IND
1627777,Georges Niang,Georges,1610612755,PHI,30.0,78,51,27,0.654,1511.8483333333334,88,54,70,130,558,409,452,1496,14,13,145,50,1055.5,38,10,291,71,187,191,235,186,287,366,345,364,345,248,237,414,282,228,PHI
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,28.0,63,47,16,0.746,2023.615,253,227,343,1182,627,528,551,2022,51,82,197,570,3450.9,189,22,153,19,102,16,9,1,1,404,413,414,421,51,528,502,1,6,MIL
1629048,Goga Bitadze,Goga,1610612753,ORL,23.0,38,13,25,0.342,456.8016666666667,30,67,21,126,161,136,111,376,26,11,64,45,493.9,359,391,256,441,378,356,194,349,292,159,168,147,144,144,217,205,304,342,ORL
201609,Goran Dragic,Goran,1610612749,MIL,37.0,58,27,31,0.466,870.015,50,21,52,130,307,221,230,996,4,15,65,43,676.7,240,238,357,343,291,286,369,226,287,240,221,235,264,412,271,209,308,298,MIL
202330,Gordon Hayward,Gordon,1610612766,CHA,33.0,50,20,30,0.4,1576.9016666666666,107,57,121,302,530,428,386,1854,12,19,70,143,1363.0,294,310,342,407,173,156,224,99,167,354,356,332,392,278,306,231,118,174,CHA
203476,Gorgui Dieng,Gorgui,1610612759,SAS,33.0,31,3,28,0.097,358.11333333333334,8,27,0,38,140,101,124,366,14,5,57,23,350.9,396,481,312,527,395,440,349,494,407,145,142,160,140,248,131,188,384,381,SAS
1629684,Grant Williams,Grant,1610612738,BOS,24.0,79,55,24,0.696,2044.7616666666668,91,82,64,190,645,493,542,2058,31,22,192,127,1407.1,27,4,238,35,98,184,161,202,228,414,391,410,431,111,336,495,140,168,BOS
1628960,Grayson Allen,Grayson,1610612749,MIL,27.0,72,53,19,0.736,1972.1366666666668,107,82,116,188,642,522,532,2002,14,22,117,121,1434.9,102,6,176,22,109,156,161,110,231,410,411,406,414,248,336,354,154,163,MIL
1630535,Greg Brown III,Greg,1610612757,POR,21.0,16,10,6,0.625,93.09166666666668,7,2,6,20,32,24,17,80,5,4,13,7,76.3,445,418,77,100,472,444,481,432,447,67,65,51,61,385,116,81,455,472,POR
1628977,Hamidou Diallo,Hamidou,1610612765,DET,24.0,56,12,44,0.214,995.865,119,75,111,376,330,279,218,1036,16,19,124,117,973.3,253,404,504,501,264,127,181,120,121,255,269,225,273,228,306,377,158,244,DET
203084,Harrison Barnes,Harrison,1610612758,SAC,31.0,82,48,34,0.585,2662.0383333333334,143,136,132,448,870,709,663,3012,10,31,103,290,1976.2,2,16,403,136,13,100,60,87,88,520,523,478,536,311,395,314,29,97,SAC
1629312,Haywood Highsmith,Haywood,1610612748,MIA,26.0,54,28,26,0.519,969.4,33,35,23,102,314,250,231,894,17,10,82,30,640.1,270,230,273,236,271,342,308,340,319,246,246,237,246,216,208,261,366,312,MIA
1630529,Herbert Jones,Herbert,1610612740,NOP,24.0,66,31,35,0.47,1950.53,128,54,140,348,719,556,520,1942,42,34,208,142,1561.8,162,191,420,332,116,117,235,78,141,451,432,400,403,75,412,508,119,147,NOP
1630193,Immanuel Quickley,Immanuel,1610612752,NYK,24.0,81,47,34,0.58,2344.105,188,124,161,422,730,657,527,2138,14,31,166,175,2213.9,11,22,403,143,45,58,74,52,96,457,501,404,443,248,395,457,86,66,NYK
1630171,Isaac Okoro,Isaac,1610612739,CLE,22.0,76,48,28,0.632,1652.5666666666666,113,50,118,224,525,406,420,1642,30,16,158,79,1060.9,55,16,312,94,168,141,250,103,210,351,341,347,363,118,277,441,221,227,CLE
1628392,Isaiah Hartenstein,Isaiah,1610612752,NYK,25.0,82,47,35,0.573,1628.2166666666667,44,168,5,330,500,403,385,1458,64,17,213,70,1487.2,2,22,420,148,169,306,40,441,154,341,339,331,339,33,290,515,238,157,NYK
1630543,Isaiah Jackson,Isaiah,1610612754,IND,21.0,63,24,39,0.381,1042.2933333333333,62,119,44,338,429,328,345,1218,93,30,154,117,1190.9,189,271,472,418,259,256,88,245,147,309,292,306,297,16,386,433,158,201,IND
1630198,Isaiah Joe,Isaiah,1610612760,OKC,23.0,73,36,37,0.493,1395.3466666666666,129,85,69,72,370,444,272,1330,8,11,105,102,1162.0,92,126,450,288,201,114,155,192,365,275,362,263,320,333,217,319,179,205,OKC
1630587,Isaiah Livers,Isaiah,1610612765,DET,24.0,52,10,42,0.192,1198.736666666667,57,41,51,62,452,333,295,1268,28,7,103,35,717.1,283,418,493,513,232,267,286,230,379,318,296,281,306,135,158,314,339,292,DET
1630600,Isaiah Mobley,Isaiah,1610612739,CLE,23.0,12,8,4,0.667,84.24,4,4,2,18,14,15,10,76,3,2,8,3,79.5,460,436,45,56,477,467,458,469,451,35,47,34,58,429,69,62,481,469,CLE
1629676,Isaiah Roby,Isaiah,1610612752,NYK,25.0,42,9,33,0.214,473.6283333333333,30,20,36,92,213,113,170,518,7,7,53,37,402.6,335,426,385,501,372,356,372,284,332,188,150,193,171,345,158,177,327,365,NYK
1630191,Isaiah Stewart,Isaiah,1610612765,DET,22.0,50,12,38,0.24,1414.0583333333334,68,99,25,244,534,424,363,1528,34,20,133,120,1249.6,294,404,459,492,199,244,128,327,194,355,353,317,347,95,322,391,155,191,DET
1630225,Isaiah Todd,Isaiah,1610612764,WAS,21.0,6,2,4,0.333,61.4,0,0,0,4,23,17,20,72,0,1,4,1,30.4,493,491,45,442,491,510,500,494,501,49,52,54,56,491,42,38,505,506,WAS
202397,Ish Smith,Ish,1610612743,DEN,34.0,43,25,18,0.581,397.90833333333336,10,5,4,50,167,98,104,394,7,6,33,11,323.8,327,262,165,138,389,434,454,452,394,161,138,142,151,345,147,139,431,388,DEN
1630688,Ish Wainright,Ish,1610612756,PHX,28.0,60,33,27,0.55,915.1266666666668,43,40,12,52,313,257,216,880,22,8,117,32,655.3,222,162,291,186,282,311,292,385,392,245,252,221,243,174,172,354,357,304,PHX
1627826,Ivica Zubac,Ivica,1610612746,LAC,26.0,76,43,33,0.566,2169.41,92,193,40,644,809,562,681,2236,98,46,219,215,2104.7,55,53,385,160,74,182,26,261,40,501,438,496,457,14,466,520,63,80,LAC
1631120,JD Davison,JD,1610612738,BOS,20.0,12,11,1,0.917,65.70666666666666,3,7,3,6,29,27,27,68,2,1,5,2,54.3,460,413,9,9,488,480,437,459,491,63,71,71,54,440,42,42,489,485,BOS
1630550,JT Thor,JT,1610612766,CHA,20.0,69,22,47,0.319,968.775,33,43,25,90,379,278,260,1032,23,13,66,37,589.4,123,290,517,453,272,342,278,327,335,280,268,258,272,166,237,216,327,321,CHA
1629630,Ja Morant,Ja,1610612763,MEM,23.0,61,40,21,0.656,1948.3483333333331,239,120,239,880,618,593,563,1956,16,84,100,380,2803.9,214,74,200,68,117,21,84,18,12,397,452,423,406,228,530,307,13,23,MEM
203210,JaMychal Green,JaMychal,1610612744,GSW,33.0,57,30,27,0.526,796.7,55,92,27,182,389,261,242,882,23,14,105,55,780.5,246,207,291,222,314,274,143,322,239,286,254,244,245,166,252,319,271,277,GSW
201580,JaVale McGee,JaVale,1610612742,DAL,35.0,42,20,22,0.476,354.54,22,27,8,156,125,116,129,400,26,8,54,39,384.9,335,310,214,320,397,381,349,413,266,136,153,165,153,144,172,181,320,369,DAL
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,20.0,79,21,58,0.266,2450.5466666666666,116,158,117,362,1007,704,920,2584,74,35,227,156,2091.3,27,303,535,478,25,134,43,107,130,536,521,538,513,25,420,524,104,82,HOU
1631133,Jabari Walker,Jabari,1610612757,POR,20.0,56,21,35,0.375,619.1633333333333,33,39,22,122,267,178,216,688,13,13,69,39,464.2,253,303,420,421,347,342,295,345,297,217,194,221,202,262,237,227,320,347,POR
1631298,Jack White,Jack,1610612743,DEN,25.0,17,13,4,0.765,66.03333333333333,0,4,6,10,25,8,12,56,2,2,9,2,60.4,442,391,45,15,487,510,458,432,475,55,26,38,50,440,69,64,489,480,DEN
1631367,Jacob Gilyard,Jacob,1610612763,MEM,24.0,1,0,1,0.0,40.78333333333333,0,0,0,0,11,12,13,52,0,0,3,0,25.3,531,528,9,528,504,510,500,494,522,31,40,44,45,491,1,27,526,512,MEM
1630702,Jaden Hardy,Jaden,1610612742,DAL,20.0,48,20,28,0.417,708.39,52,34,58,146,210,253,228,776,7,30,64,61,650.3,302,310,312,391,328,280,316,212,275,186,249,233,222,345,386,205,257,307,DAL
1631093,Jaden Ivey,Jaden,1610612765,DET,21.0,74,16,58,0.216,2304.3166666666666,148,101,158,452,908,696,721,2594,17,87,242,318,2127.1,79,357,535,500,50,95,122,57,87,528,516,513,515,216,534,533,24,75,DET
1630183,Jaden McDaniels,Jaden,1610612750,MIN,22.0,79,41,38,0.519,2416.488333333333,167,131,175,474,880,652,710,2488,76,29,272,125,1881.4,27,65,459,236,32,74,65,48,79,523,496,507,500,23,381,538,144,104,MIN
1630531,Jaden Springer,Jaden,1610612755,PHI,20.0,16,13,3,0.813,89.26666666666667,4,14,8,28,25,19,27,78,3,3,15,4,97.8,445,391,29,10,474,467,402,413,433,55,56,71,59,429,96,91,471,462,PHI
203109,Jae Crowder,Jae,1610612749,MIL,32.0,18,13,5,0.722,339.7083333333333,11,18,8,34,139,106,101,380,6,2,27,9,294.3,438,391,61,27,402,424,381,413,417,144,146,139,146,365,69,126,445,394,MIL
1630256,Jae'Sean Tate,Jae'Sean,1610612745,HOU,27.0,31,7,24,0.226,677.4883333333333,31,35,35,190,286,164,208,636,7,25,106,67,587.6,396,442,238,498,340,351,308,292,228,232,184,217,191,345,358,324,248,322,HOU
1631222,Jake LaRavia,Jake,1610612763,MEM,21.0,35,22,13,0.629,414.2866666666667,11,7,9,26,151,137,125,454,4,4,49,9,242.1,379,290,123,96,385,424,437,407,436,154,169,162,163,412,116,168,445,409,MEM
1627751,Jakob Poeltl,Jakob,1610612761,TOR,27.0,72,26,46,0.361,1906.125,148,224,46,756,706,477,591,2172,86,34,195,192,2307.1,102,253,514,429,126,95,13,240,24,445,381,442,449,18,412,499,71,56,TOR
1628973,Jalen Brunson,Jalen,1610612752,NYK,26.0,68,40,28,0.588,2378.6716666666666,191,90,122,706,734,646,660,2270,15,51,152,389,2639.7,133,74,312,129,41,54,149,96,32,460,493,477,462,238,479,428,12,35,NYK
1631105,Jalen Duren,Jalen,1610612765,DET,19.0,67,16,51,0.239,1670.145,81,205,55,502,635,515,481,1866,59,35,182,125,1655.5,145,357,527,494,166,202,19,222,75,406,404,378,394,43,420,480,144,134,DET
1630224,Jalen Green,Jalen,1610612745,HOU,21.0,76,20,56,0.263,2602.155,189,152,161,596,1130,712,1005,2748,18,105,131,312,2476.3,55,310,533,480,17,56,47,52,50,539,524,539,530,207,539,387,25,47,HOU
1630552,Jalen Johnson,Jalen,1610612737,ATL,21.0,70,35,35,0.5,1041.6016666666667,98,63,109,246,365,336,329,1148,34,24,113,56,1032.9,116,137,420,264,261,175,205,122,192,274,297,297,289,95,353,343,267,232,ATL
1629667,Jalen McDaniels,Jalen,1610612755,PHI,25.0,80,31,49,0.388,1912.8533333333328,173,95,182,376,652,589,472,1944,34,39,209,126,1623.2,15,191,523,417,125,67,137,42,121,417,449,373,404,95,441,510,141,139,PHI
1630188,Jalen Smith,Jalen,1610612754,IND,23.0,68,31,37,0.456,1278.825,74,118,89,352,503,408,484,1450,60,39,153,144,1384.8,133,191,450,352,216,225,89,145,139,343,342,383,338,42,441,430,117,172,IND
1630591,Jalen Suggs,Jalen,1610612753,ORL,22.0,53,20,33,0.377,1245.865,80,66,81,196,504,350,378,1182,27,29,120,130,1137.7,277,310,385,420,222,206,199,160,224,345,308,325,291,140,381,365,132,215,ORL
1631114,Jalen Williams,Jalen,1610612760,OKC,22.0,75,36,39,0.48,2275.5916666666667,216,138,146,634,659,724,552,2374,35,52,191,163,2123.4,70,126,472,317,57,33,58,64,42,420,527,415,480,92,482,493,97,76,OKC
1631288,Jamal Cain,Jamal,1610612748,MIA,24.0,18,10,8,0.556,240.04666666666665,30,28,16,58,95,62,50,204,1,2,21,15,208.4,438,418,87,172,420,356,340,367,387,119,112,101,105,466,69,108,409,416,MIA
1627750,Jamal Murray,Jamal,1610612743,DEN,26.0,65,43,22,0.662,2133.385,182,91,122,412,717,601,620,2380,16,35,103,179,2307.4,171,53,214,64,81,62,147,96,106,450,457,458,481,228,420,314,81,54,DEN
1631123,Jamaree Bouyea,Jamaree,1610612764,WAS,24.0,5,2,3,0.4,70.53833333333333,2,3,2,8,24,8,20,82,2,1,6,1,42.2,499,491,29,407,484,490,474,469,483,51,26,54,62,440,42,51,505,490,WAS
1630547,James Bouknight,James,1610612766,CHA,22.0,34,9,25,0.265,515.4666666666667,33,4,35,58,245,151,138,536,5,13,49,28,363.9,385,426,256,479,364,342,458,292,387,205,178,170,174,385,237,168,372,376,CHA
201935,James Harden,James,1610612755,PHI,33.0,58,39,19,0.672,2135.005,179,110,122,348,680,550,742,2018,31,52,112,267,2678.8,240,89,176,53,80,65,106,96,141,432,428,518,419,111,482,338,43,33,PHI
201949,James Johnson,James,1610612754,IND,36.0,18,7,11,0.389,162.35833333333332,4,6,9,32,71,29,37,146,6,3,32,6,140.5,438,442,111,416,444,467,444,407,424,105,73,87,85,365,96,134,457,441,IND
1630164,James Wiseman,James,1610612765,DET,22.0,45,11,34,0.244,867.1866666666666,67,88,43,346,404,263,298,932,27,23,108,77,866.4,321,413,403,490,292,248,151,249,143,295,256,286,251,140,345,330,224,263,DET
1630215,Jared Butler,Jared,1610612760,OKC,22.0,6,3,3,0.5,76.52833333333334,8,3,3,16,26,24,21,88,0,4,5,3,63.8,493,481,29,264,481,440,474,459,457,57,65,57,63,491,116,42,481,479,OKC
1631197,Jared Rhoden,Jared,1610612765,DET,23.0,14,2,12,0.143,197.87,6,11,8,20,67,44,62,234,1,5,23,6,107.4,457,491,116,523,432,454,418,413,447,98,92,111,115,466,131,114,457,455,DET
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,23.0,63,41,22,0.651,1787.503333333333,135,162,87,628,524,512,502,1632,189,66,227,243,2429.2,189,65,214,76,147,108,42,149,43,350,401,387,362,2,520,524,50,48,MEM
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,24.0,78,43,35,0.551,1879.7416666666663,103,130,65,434,682,598,652,2232,21,30,190,140,1808.4,38,53,420,184,132,165,66,199,91,434,455,473,456,178,386,490,121,118,LAL
1629714,Jarrell Brantley,Jarrell,1610612762,UTA,27.0,4,0,4,0.0,38.95,0,0,0,8,7,3,6,24,2,0,3,1,37.7,509,528,45,528,506,510,500,494,483,18,14,24,22,440,1,27,505,496,UTA
1628386,Jarrett Allen,Jarrett,1610612739,CLE,25.0,68,44,24,0.647,2220.1116666666667,135,216,64,778,733,503,614,2100,84,44,153,224,2258.7,133,40,238,80,68,108,14,202,22,459,396,454,438,20,459,430,55,60,CLE
1629633,Jarrett Culver,Jarrett,1610612737,ATL,24.0,10,5,5,0.5,136.875,2,12,8,28,43,40,35,158,2,4,14,15,115.6,468,459,61,264,454,490,413,413,433,78,84,84,93,440,116,88,409,449,ATL
1630554,Jason Preston,Jason,1610612746,LAC,23.0,14,4,10,0.286,123.76833333333332,7,2,7,22,48,27,40,126,0,0,7,2,103.9,457,468,105,465,460,444,481,425,445,84,71,91,78,491,1,54,489,459,LAC
1629750,Javonte Green,Javonte,1610612741,CHI,29.0,32,13,19,0.406,480.25666666666666,38,28,36,96,153,123,105,452,21,8,52,38,420.1,392,391,176,406,370,321,340,284,326,155,158,143,162,178,172,175,324,361,CHI
1629637,Jaxson Hayes,Jaxson,1610612740,NOP,23.0,47,22,25,0.468,610.0566666666666,43,38,44,164,214,146,158,598,19,8,67,59,528.4,311,290,256,336,350,311,299,245,257,189,175,187,186,198,172,219,261,336,NOP
