player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
202340,Avery Bradley,Avery,1610612738,BOS,26.0,55,34,21,0.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,164,172,105,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626253,Axel Toupane,Axel,1610612740,NOP,24.0,4,2,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,452,13,214,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627791,Ben Bentil,Ben,1610612742,DAL,22.0,3,2,1,0.667,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,452,1,56,2,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203463,Ben McLemore,Ben,1610612758,SAC,24.0,61,27,34,0.443,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,253,243,315,290,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
2757,Beno Udrih,Beno,1610612765,DET,34.0,39,18,21,0.462,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,327,172,264,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202687,Bismack Biyombo,Bismack,1610612753,ORL,24.0,81,29,52,0.358,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,18,215,470,384,49,4,2,36,1,9,9,4,1,70,171,2,2,1,12
201933,Blake Griffin,Blake,1610612746,LAC,28.0,61,40,21,0.656,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,253,92,172,68,49,4,2,36,1,9,9,4,1,3,26,56,2,1,141
1626246,Boban Marjanović,Boban,1610612765,DET,28.0,35,16,19,0.457,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,345,149,269,237,4,2,4,1,9,9,4,1,70,171,56,2,1,141
201628,Bobby Brown,Bobby,1610612745,HOU,32.0,25,18,7,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,327,48,37,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626171,Bobby Portis,Bobby,1610612741,CHI,22.0,64,30,34,0.469,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,209,315,261,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202711,Bojan Bogdanović,Bojan,1610612764,WAS,28.0,81,23,58,0.284,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,18,287,484,439,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
2564,Boris Diaw,Boris,1610612762,UTA,35.0,73,45,28,0.616,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,69,234,107,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203078,Bradley Beal,Bradley,1610612764,WAS,24.0,77,48,29,0.623,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,85,47,250,99,49,4,2,36,1,9,9,4,1,70,26,56,2,1,12
201148,Brandan Wright,Brandan,1610612763,MEM,29.0,28,14,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,371,102,214,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
101138,Brandon Bass,Brandon,1610612746,LAC,32.0,52,29,23,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,215,190,148,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627742,Brandon Ingram,Brandon,1610612747,LAL,19.0,79,26,53,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,54,253,472,406,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
201943,Brandon Jennings,Brandon,1610612764,WAS,27.0,81,37,44,0.457,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18,129,419,271,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
202688,Brandon Knight,Brandon,1610612756,PHX,25.0,54,16,38,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,287,345,367,431,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
201575,Brandon Rush,Brandon,1610612750,MIN,31.0,47,15,32,0.319,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,357,295,414,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203148,Brian Roberts,Brian,1610612766,CHA,31.0,41,16,25,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,345,207,339,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627362,Briante Weber,Briante,1610612766,CHA,24.0,20,12,8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,410,383,54,119,237,4,2,36,1,9,9,4,1,70,171,56,2,1,3
1627744,Brice Johnson,Brice,1610612746,LAC,23.0,3,1,2,0.333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,464,13,392,2,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201572,Brook Lopez,Brook,1610612751,BKN,29.0,75,20,55,0.267,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,111,307,479,448,49,4,2,4,1,9,9,4,1,3,26,56,2,1,12
203998,Bruno Caboclo,Bruno,1610612761,TOR,21.0,9,8,1,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,446,408,1,1,237,4,2,36,1,9,9,4,1,70,6,56,2,1,141
1627854,Bryn Forbes,Bryn,1610612759,SAS,23.0,36,24,12,0.667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,275,86,56,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627741,Buddy Hield,Buddy,1610612758,SAC,24.0,82,31,51,0.378,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196,463,353,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201228,C.J. Watson,C.J.,1610612753,ORL,33.0,62,20,42,0.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,244,307,402,409,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
203912,C.J. Wilcox,C.J.,1610612753,ORL,26.0,22,8,14,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,408,102,376,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203468,CJ McCollum,CJ,1610612757,POR,25.0,80,40,40,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,38,92,387,214,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
101139,CJ Miles,CJ,1610612754,IND,30.0,76,39,37,0.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,97,109,352,199,237,4,2,36,1,9,9,4,1,70,26,56,2,1,141
1626166,Cameron Payne,Cameron,1610612741,CHI,22.0,31,16,15,0.516,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,378,345,109,192,237,4,1,36,1,9,9,4,1,70,171,56,2,1,12
1627747,Caris LeVert,Caris,1610612751,BKN,22.0,57,15,42,0.263,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,272,357,402,451,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
2546,Carmelo Anthony,Carmelo,1610612752,NYK,33.0,74,29,45,0.392,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,215,431,335,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
202718,Chandler Parsons,Chandler,1610612763,MEM,28.0,34,18,16,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,327,119,171,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
101112,Channing Frye,Channing,1610612739,CLE,34.0,74,44,30,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,126,72,266,129,237,4,2,36,1,9,9,4,1,3,171,56,2,1,12
1626184,Chasson Randle,Chasson,1610612752,NYK,24.0,26,8,18,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,408,136,422,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627767,Cheick Diallo,Cheick,1610612740,NOP,20.0,17,9,8,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,425,401,54,171,237,4,2,36,1,9,9,4,1,70,171,12,2,1,12
1627778,Chinanu Onuaku,Chinanu,1610612745,HOU,20.0,5,2,3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,452,26,325,10,4,2,36,1,9,9,4,1,70,171,56,2,1,141
2365,Chris Andersen,Chris,1610612739,CLE,38.0,12,8,4,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,440,408,34,56,237,4,2,36,1,9,9,4,1,70,171,12,2,1,141
1626191,Chris McCullough,Chris,1610612764,WAS,22.0,16,1,15,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,464,109,478,237,4,2,36,1,9,1,4,1,70,171,56,2,1,141
101108,Chris Paul,Chris,1610612746,LAC,32.0,61,43,18,0.705,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,253,76,136,38,49,4,2,36,1,9,9,4,1,70,171,56,2,1,12
1626174,Christian Wood,Christian,1610612766,CHA,21.0,13,5,8,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,437,434,54,345,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
203991,Clint Capela,Clint,1610612745,HOU,23.0,65,44,21,0.677,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,220,72,172,49,10,4,2,36,1,9,9,4,1,70,26,2,2,1,141
203469,Cody Zeller,Cody,1610612766,CHA,24.0,62,33,29,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,244,177,250,167,237,4,2,36,1,9,9,4,1,3,26,56,2,1,141
202332,Cole Aldrich,Cole,1610612750,MIN,28.0,62,23,39,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,244,287,379,369,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
201147,Corey Brewer,Corey,1610612747,LAL,31.0,82,47,35,0.573,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1,52,330,141,49,4,2,36,1,9,9,4,1,70,26,12,2,1,141
202709,Cory Joseph,Cory,1610612761,TOR,25.0,80,49,31,0.613,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,38,43,278,111,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
201584,Courtney Lee,Courtney,1610612752,NYK,31.0,77,29,48,0.377,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,215,453,360,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1626245,Cristiano Felicio,Cristiano,1610612741,CHI,24.0,66,31,35,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,212,196,330,258,237,4,2,36,1,9,9,4,1,70,171,12,2,1,12
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,21.0,63,21,42,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,239,303,402,392,237,4,2,36,1,9,9,4,1,70,26,56,2,1,12
201571,D.J. Augustin,D.J.,1610612753,ORL,29.0,78,29,49,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,215,458,367,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
2563,Dahntay Jones,Dahntay,1610612739,CLE,36.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,479,1,479,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627745,Damian Jones,Damian,1610612744,GSW,22.0,10,7,3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,420,26,43,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203081,Damian Lillard,Damian,1610612757,POR,26.0,75,38,37,0.507,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,111,120,352,211,49,4,2,36,1,9,9,4,1,70,26,56,2,1,141
204014,Damjan Rudez,Damjan,1610612753,ORL,31.0,45,12,33,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,383,305,448,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627849,Daniel Ochefu,Daniel,1610612764,WAS,23.0,19,12,7,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,383,48,90,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201568,Danilo Gallinari,Danilo,1610612743,DEN,28.0,63,31,32,0.492,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,196,295,239,49,4,2,36,1,9,9,4,1,70,171,56,2,1,141
201980,Danny Green,Danny,1610612759,SAS,30.0,68,51,17,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,192,21,128,24,237,4,2,36,1,9,9,4,1,70,171,56,2,1,12
201967,Dante Cunningham,Dante,1610612740,NOP,30.0,66,28,38,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,234,367,307,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203957,Danté Exum,Danté,1610612762,UTA,21.0,66,40,26,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,92,215,116,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
1627863,Danuel House Jr.,Danuel,1610612764,WAS,24.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,479,1,479,237,4,2,36,1,9,9,4,1,70,171,56,2,1,141
203967,Dario Šarić,Dario,1610612755,PHI,23.0,81,28,53,0.346,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,18,234,472,388,2,4,2,36,1,9,9,4,1,70,26,56,2,1,12
