PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
201980,Danny Green,1610612755,PHI,34.0,8,7,0.542,11,26,0.423,0.635,0.0,0,0,,0.542,11,26,0.423
203468,CJ McCollum,1610612757,POR,29.0,6,6,0.219,11,25,0.44,0.62,0.026,2,3,0.667,0.193,9,22,0.409
1629028,Deandre Ayton,1610612756,PHX,22.0,22,13,0.107,11,25,0.44,0.44,0.107,11,25,0.44,0.0,0,0,
1628420,Monté Morris,1610612743,DEN,26.0,10,9,0.216,9,25,0.36,0.54,0.026,0,3,0.0,0.19,9,22,0.409
201609,Goran Dragic,1610612748,MIA,35.0,4,4,0.463,9,25,0.36,0.5,0.056,2,3,0.667,0.407,7,22,0.318
202083,Wesley Matthews,1610612747,LAL,34.0,6,6,0.758,7,25,0.28,0.42,0.0,0,0,,0.758,7,25,0.28
2546,Carmelo Anthony,1610612757,POR,37.0,6,6,0.4,9,24,0.375,0.563,0.0,0,0,,0.4,9,24,0.375
1628378,Donovan Mitchell,1610612762,UTA,24.0,10,10,0.102,8,24,0.333,0.5,0.004,0,1,0.0,0.098,8,23,0.348
203493,Reggie Bullock Jr.,1610612752,NYK,30.0,5,5,0.59,9,23,0.391,0.565,0.026,1,1,1.0,0.564,8,22,0.364
203967,Dario Šarić,1610612756,PHX,27.0,14,11,0.511,8,23,0.348,0.5,0.133,1,6,0.167,0.378,7,17,0.412
203496,Robert Covington,1610612757,POR,30.0,6,6,0.611,11,22,0.5,0.75,0.0,0,0,,0.611,11,22,0.5
101108,Chris Paul,1610612756,PHX,36.0,20,14,0.073,10,22,0.455,0.659,0.007,1,2,0.5,0.067,9,20,0.45
202722,Dāvis Bertāns,1610612764,WAS,28.0,4,4,0.815,8,22,0.364,0.545,0.0,0,0,,0.815,8,22,0.364
1626181,Norman Powell,1610612757,POR,28.0,6,6,0.289,7,22,0.318,0.477,0.026,0,2,0.0,0.263,7,20,0.35
203078,Bradley Beal,1610612764,WAS,28.0,5,5,0.179,6,22,0.273,0.364,0.024,2,3,0.667,0.154,4,19,0.211
203210,JaMychal Green,1610612743,DEN,31.0,10,9,0.467,7,21,0.333,0.476,0.044,1,2,0.5,0.422,6,19,0.316
203471,Dennis Schröder,1610612747,LAL,27.0,6,6,0.3,5,21,0.238,0.357,0.0,0,0,,0.3,5,21,0.238
1628467,Maxi Kleber,1610612742,DAL,29.0,7,7,0.633,8,19,0.421,0.632,0.0,0,0,,0.633,8,19,0.421
2544,LeBron James,1610612747,LAL,36.0,6,6,0.167,7,19,0.368,0.553,0.0,0,0,,0.167,7,19,0.368
200794,Paul Millsap,1610612743,DEN,36.0,9,8,0.38,6,19,0.316,0.474,0.0,0,0,,0.38,6,19,0.316
1629027,Trae Young,1610612737,ATL,22.0,16,12,0.053,4,19,0.211,0.316,0.003,0,1,0.0,0.05,4,18,0.222
203076,Anthony Davis,1610612747,LAL,28.0,5,4,0.306,3,19,0.158,0.211,0.145,1,9,0.111,0.161,2,10,0.2
201145,Jeff Green,1610612751,BKN,34.0,6,5,0.545,10,18,0.556,0.833,0.0,0,0,,0.545,10,18,0.556
1629060,Rui Hachimura,1610612764,WAS,23.0,5,5,0.383,10,18,0.556,0.806,0.064,1,3,0.333,0.319,9,15,0.6
203932,Aaron Gordon,1610612743,DEN,25.0,10,9,0.182,8,18,0.444,0.611,0.03,2,3,0.667,0.152,6,15,0.4
1629013,Landry Shamet,1610612751,BKN,24.0,12,10,0.439,7,18,0.389,0.583,0.0,0,0,,0.439,7,18,0.389
1628971,Bruce Brown,1610612751,BKN,24.0,12,9,0.228,5,18,0.278,0.333,0.089,3,7,0.429,0.139,2,11,0.182
203524,Solomon Hill,1610612737,ATL,30.0,14,9,0.75,3,18,0.167,0.25,0.0,0,0,,0.75,3,18,0.167
1628398,Kyle Kuzma,1610612747,LAL,25.0,6,6,0.375,3,18,0.167,0.25,0.0,0,0,,0.375,3,18,0.167
1630210,Markus Howard,1610612743,DEN,22.0,9,6,0.459,9,17,0.529,0.794,0.0,0,0,,0.459,9,17,0.529
201566,Russell Westbrook,1610612764,WAS,32.0,5,5,0.202,6,17,0.353,0.5,0.012,1,1,1.0,0.19,5,16,0.313
203484,Kentavious Caldwell-Pope,1610612747,LAL,28.0,5,4,0.586,3,17,0.176,0.265,0.0,0,0,,0.586,3,17,0.176
203095,Evan Fournier,1610612738,BOS,28.0,5,5,0.254,10,16,0.625,0.938,0.016,0,1,0.0,0.238,10,15,0.667
201144,Mike Conley,1610612762,UTA,33.0,6,6,0.235,8,16,0.5,0.719,0.015,1,1,1.0,0.221,7,15,0.467
1628415,Dillon Brooks,1610612763,MEM,25.0,5,5,0.165,7,16,0.438,0.656,0.01,0,1,0.0,0.155,7,15,0.467
203944,Julius Randle,1610612752,NYK,26.0,5,5,0.17,6,16,0.375,0.563,0.011,0,1,0.0,0.16,6,15,0.4
1627936,Alex Caruso,1610612747,LAL,27.0,6,5,0.421,5,16,0.313,0.469,0.0,0,0,,0.421,5,16,0.313
2772,Trevor Ariza,1610612748,MIA,36.0,4,4,0.696,4,16,0.25,0.375,0.0,0,0,,0.696,4,16,0.25
1629014,Anfernee Simons,1610612757,POR,22.0,6,6,0.6,9,15,0.6,0.9,0.0,0,0,,0.6,9,15,0.6
1628960,Grayson Allen,1610612763,MEM,25.0,5,4,0.455,7,15,0.467,0.7,0.0,0,0,,0.455,7,15,0.467
1629641,Romeo Langford,1610612738,BOS,21.0,4,4,0.469,6,15,0.4,0.6,0.0,0,0,,0.469,6,15,0.4
1629639,Tyler Herro,1610612748,MIA,21.0,4,4,0.395,4,15,0.267,0.4,0.053,0,2,0.0,0.342,4,13,0.308
200765,Rajon Rondo,1610612746,LAC,35.0,13,8,0.264,7,14,0.5,0.75,0.0,0,0,,0.264,7,14,0.5
1629631,De'Andre Hunter,1610612737,ATL,23.0,5,5,0.311,6,14,0.429,0.643,0.0,0,0,,0.311,6,14,0.429
1629001,De'Anthony Melton,1610612763,MEM,23.0,5,5,0.452,5,14,0.357,0.536,0.0,0,0,,0.452,5,14,0.357
1629130,Duncan Robinson,1610612748,MIA,27.0,4,4,0.483,4,14,0.286,0.429,0.0,0,0,,0.483,4,14,0.286
202692,Alec Burks,1610612752,NYK,29.0,5,4,0.232,8,13,0.615,0.808,0.054,3,3,1.0,0.179,5,10,0.5
201588,George Hill,1610612755,PHI,35.0,12,9,0.302,6,13,0.462,0.654,0.023,1,1,1.0,0.279,5,12,0.417
203081,Damian Lillard,1610612757,POR,30.0,6,6,0.097,2,13,0.154,0.231,0.007,0,1,0.0,0.09,2,12,0.167
1628389,Bam Adebayo,1610612748,MIA,23.0,4,4,0.211,6,12,0.5,0.5,0.211,6,12,0.5,0.0,0,0,
202710,Jimmy Butler III,1610612748,MIA,31.0,4,4,0.188,4,12,0.333,0.458,0.047,1,3,0.333,0.141,3,9,0.333
203507,Giannis Antetokounmpo,1610612749,MIL,26.0,21,9,0.027,4,12,0.333,0.417,0.009,2,4,0.5,0.018,2,8,0.25
202685,Jonas Valančiūnas,1610612763,MEM,29.0,5,4,0.207,4,12,0.333,0.417,0.069,2,4,0.5,0.138,2,8,0.25
1630174,Aaron Nesmith,1610612738,BOS,21.0,5,4,0.611,5,11,0.455,0.636,0.056,1,1,1.0,0.556,4,10,0.4
203115,Will Barton,1610612743,DEN,30.0,3,3,0.256,4,11,0.364,0.545,0.0,0,0,,0.256,4,11,0.364
204020,Tyler Johnson,1610612751,BKN,29.0,8,5,0.647,3,11,0.273,0.409,0.0,0,0,,0.647,3,11,0.273
203526,Raul Neto,1610612764,WAS,29.0,5,5,0.324,3,11,0.273,0.409,0.0,0,0,,0.324,3,11,0.273
1629134,Kendrick Nunn,1610612748,MIA,25.0,4,4,0.256,1,11,0.091,0.136,0.0,0,0,,0.256,1,11,0.091
1630217,Desmond Bane,1610612763,MEM,23.0,5,5,0.526,6,10,0.6,0.9,0.0,0,0,,0.526,6,10,0.6
201188,Marc Gasol,1610612747,LAL,36.0,5,4,0.769,6,10,0.6,0.9,0.0,0,0,,0.769,6,10,0.6
1628973,Jalen Brunson,1610612742,DAL,24.0,7,3,0.227,4,10,0.4,0.6,0.0,0,0,,0.227,4,10,0.4
202326,DeMarcus Cousins,1610612746,LAC,30.0,7,5,0.238,4,10,0.4,0.6,0.0,0,0,,0.238,4,10,0.4
203503,Tony Snell,1610612737,ATL,29.0,9,7,0.625,1,10,0.1,0.15,0.0,0,0,,0.625,1,10,0.1
101150,Lou Williams,1610612737,ATL,34.0,18,6,0.082,4,9,0.444,0.667,0.0,0,0,,0.082,4,9,0.444
1630167,Obi Toppin,1610612752,NYK,23.0,5,5,0.391,3,9,0.333,0.5,0.0,0,0,,0.391,3,9,0.333
203937,Kyle Anderson,1610612763,MEM,27.0,5,4,0.214,3,9,0.333,0.5,0.0,0,0,,0.214,3,9,0.333
1626196,Josh Richardson,1610612742,DAL,27.0,7,6,0.321,2,9,0.222,0.333,0.036,0,1,0.0,0.286,2,8,0.25
1629029,Luka Dončić,1610612742,DAL,22.0,7,6,0.046,2,9,0.222,0.333,0.0,0,0,,0.046,2,9,0.222
1628978,Donte DiVincenzo,1610612749,MIL,24.0,3,3,0.563,1,9,0.111,0.167,0.0,0,0,,0.563,1,9,0.111
1629630,Ja Morant,1610612763,MEM,21.0,5,4,0.08,1,9,0.111,0.167,0.0,0,0,,0.08,1,9,0.111
201565,Derrick Rose,1610612752,NYK,32.0,5,5,0.095,5,8,0.625,0.938,0.0,0,0,,0.095,5,8,0.625
1628369,Jayson Tatum,1610612738,BOS,23.0,5,5,0.072,2,8,0.25,0.375,0.009,0,1,0.0,0.063,2,7,0.286
201935,James Harden,1610612751,BKN,31.0,9,4,0.074,1,8,0.125,0.188,0.0,0,0,,0.074,1,8,0.125
201952,Jeff Teague,1610612749,MIL,33.0,16,5,0.226,4,7,0.571,0.857,0.0,0,0,,0.226,4,7,0.571
203953,Jabari Parker,1610612738,BOS,26.0,4,3,0.333,3,7,0.429,0.571,0.095,1,2,0.5,0.238,2,5,0.4
1630192,Zeke Nnaji,1610612743,DEN,20.0,5,5,0.875,3,7,0.429,0.643,0.0,0,0,,0.875,3,7,0.429
1629003,Shake Milton,1610612755,PHI,24.0,12,6,0.149,2,7,0.286,0.429,0.0,0,0,,0.149,2,7,0.286
1630178,Tyrese Maxey,1610612755,PHI,20.0,12,5,0.106,2,7,0.286,0.429,0.0,0,0,,0.106,2,7,0.286
203118,Mike Scott,1610612755,PHI,32.0,5,3,0.778,2,7,0.286,0.429,0.0,0,0,,0.778,2,7,0.286
202357,Nemanja Bjelica,1610612748,MIA,33.0,2,2,0.545,4,6,0.667,1.0,0.0,0,0,,0.545,4,6,0.667
1629617,Reggie Perry,1610612751,BKN,21.0,5,3,0.462,3,6,0.5,0.667,0.077,1,1,1.0,0.385,2,5,0.4
203463,Ben McLemore,1610612747,LAL,28.0,4,3,0.667,2,6,0.333,0.5,0.0,0,0,,0.667,2,6,0.333
203994,Jusuf Nurkić,1610612757,POR,26.0,6,5,0.109,1,6,0.167,0.25,0.018,0,1,0.0,0.091,1,5,0.2
1626163,Frank Kaminsky,1610612756,PHX,28.0,10,5,0.273,1,6,0.167,0.25,0.045,0,1,0.0,0.227,1,5,0.2
1630202,Payton Pritchard,1610612738,BOS,23.0,5,3,0.353,1,6,0.167,0.25,0.0,0,0,,0.353,1,6,0.167
1629629,Cam Reddish,1610612737,ATL,21.0,4,3,0.139,5,5,1.0,1.5,0.0,0,0,,0.139,5,5,1.0
1630168,Onyeka Okongwu,1610612737,ATL,20.0,18,4,0.161,3,5,0.6,0.6,0.129,3,4,0.75,0.032,0,1,0.0
2738,Andre Iguodala,1610612748,MIA,37.0,4,2,0.455,3,5,0.6,0.9,0.0,0,0,,0.455,3,5,0.6
1626145,Tyus Jones,1610612763,MEM,25.0,5,3,0.294,2,5,0.4,0.5,0.059,1,1,1.0,0.235,1,4,0.25
202397,Ish Smith,1610612764,WAS,32.0,5,3,0.116,1,5,0.2,0.3,0.0,0,0,,0.116,1,5,0.2
1629671,Miye Oni,1610612762,UTA,23.0,8,4,1.0,0,5,0.0,0.0,0.0,0,0,,1.0,0,5,0.0
1629670,Jordan Nwora,1610612749,MIL,22.0,5,4,0.222,2,4,0.5,0.75,0.0,0,0,,0.222,2,4,0.5
1629684,Grant Williams,1610612738,BOS,22.0,5,3,0.308,1,4,0.25,0.375,0.077,0,1,0.0,0.231,1,3,0.333
202693,Markieff Morris,1610612747,LAL,31.0,4,2,0.444,1,4,0.25,0.375,0.0,0,0,,0.444,1,4,0.25
1630241,Sam Merrill,1610612749,MIL,25.0,8,3,0.571,1,4,0.25,0.375,0.0,0,0,,0.571,1,4,0.25
202734,E'Twaun Moore,1610612756,PHX,32.0,7,3,0.222,1,4,0.25,0.375,0.0,0,0,,0.222,1,4,0.25
202689,Kemba Walker,1610612760,OKC,31.0,3,2,0.098,1,4,0.25,0.375,0.0,0,0,,0.098,1,4,0.25
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,26.0,7,3,0.4,1,4,0.25,0.375,0.0,0,0,,0.4,1,4,0.25
1629726,Garrison Mathews,1610612764,WAS,24.0,3,2,1.0,0,4,0.0,0.0,0.0,0,0,,1.0,0,4,0.0
1630193,Immanuel Quickley,1610612752,NYK,22.0,5,2,0.121,0,4,0.0,0.0,0.0,0,0,,0.121,0,4,0.0
1628455,Mike James,1610612751,BKN,30.0,9,2,0.07,2,3,0.667,1.0,0.023,0,1,0.0,0.047,2,2,1.0
203473,Dewayne Dedmon,1610612748,MIA,31.0,4,2,0.167,1,3,0.333,0.5,0.0,0,0,,0.167,1,3,0.333
201586,Serge Ibaka,1610612746,LAC,31.0,2,1,0.5,1,3,0.333,0.333,0.167,1,1,1.0,0.333,0,2,0.0
201580,JaVale McGee,1610612743,DEN,33.0,4,3,0.3,0,3,0.0,0.0,0.1,0,1,0.0,0.2,0,2,0.0
1629067,Isaac Bonga,1610612764,WAS,21.0,4,3,0.6,0,3,0.0,0.0,0.0,0,0,,0.6,0,3,0.0
1629091,Elijah Bryant,1610612749,MIL,26.0,11,3,0.15,0,3,0.0,0.0,0.0,0,0,,0.15,0,3,0.0
204038,Langston Galloway,1610612756,PHX,29.0,2,1,0.429,0,3,0.0,0.0,0.143,0,1,0.0,0.286,0,2,0.0
1626253,Axel Toupane,1610612749,MIL,28.0,4,2,0.5,1,2,0.5,0.75,0.0,0,0,,0.5,1,2,0.5
203457,Nerlens Noel,1610612752,NYK,27.0,5,2,0.2,1,2,0.5,0.5,0.2,1,2,0.5,0.0,0,0,
1629599,Amir Coffey,1610612746,LAC,24.0,10,2,0.5,1,2,0.5,0.75,0.25,0,1,0.0,0.25,1,1,1.0
203458,Alex Len,1610612764,WAS,28.0,5,1,0.143,1,2,0.5,0.5,0.143,1,2,0.5,0.0,0,0,
1628035,Alfonzo McKinnie,1610612747,LAL,28.0,2,2,0.667,0,2,0.0,0.0,0.0,0,0,,0.667,0,2,0.0
1629740,Nicolo Melli,1610612742,DAL,30.0,3,2,0.5,0,2,0.0,0.0,0.0,0,0,,0.5,0,2,0.0
201959,Taj Gibson,1610612752,NYK,36.0,5,2,0.1,0,2,0.0,0.0,0.1,0,2,0.0,0.0,0,0,
1628382,Justin Jackson,1610612749,MIL,26.0,5,1,0.4,0,2,0.0,0.0,0.0,0,0,,0.4,0,2,0.0
203504,Trey Burke,1610612742,DAL,28.0,2,2,0.286,0,2,0.0,0.0,0.0,0,0,,0.286,0,2,0.0
1628400,Semi Ojeleye,1610612738,BOS,26.0,2,2,0.5,0,2,0.0,0.0,0.0,0,0,,0.5,0,2,0.0
1630214,Xavier Tillman,1610612763,MEM,22.0,3,2,0.4,0,2,0.0,0.0,0.2,0,1,0.0,0.2,0,1,0.0
1628975,Jevon Carter,1610612756,PHX,25.0,7,2,0.25,0,2,0.0,0.0,0.0,0,0,,0.25,0,2,0.0
1630198,Isaiah Joe,1610612755,PHI,21.0,4,1,0.667,0,2,0.0,0.0,0.0,0,0,,0.667,0,2,0.0
1629659,Talen Horton-Tucker,1610612747,LAL,20.0,4,2,0.083,0,2,0.0,0.0,0.0,0,0,,0.083,0,2,0.0
202324,Derrick Favors,1610612762,UTA,29.0,11,2,0.087,0,2,0.0,0.0,0.087,0,2,0.0,0.0,0,0,
1627846,Abdel Nader,1610612756,PHX,27.0,5,2,0.333,0,2,0.0,0.0,0.0,0,0,,0.333,0,2,0.0
1628427,Vlatko Čančar,1610612743,DEN,24.0,5,1,0.333,1,1,1.0,1.5,0.0,0,0,,0.333,1,1,1.0
1627885,Shaquille Harrison,1610612743,DEN,27.0,9,1,0.25,1,1,1.0,1.5,0.0,0,0,,0.25,1,1,1.0
1630188,Jalen Smith,1610612756,PHX,21.0,6,1,0.25,1,1,1.0,1.5,0.0,0,0,,0.25,1,1,1.0
1627884,Derrick Jones Jr.,1610612757,POR,24.0,2,1,0.2,0,1,0.0,0.0,0.0,0,0,,0.2,0,1,0.0
1630264,Anthony Gill,1610612764,WAS,28.0,4,1,0.333,0,1,0.0,0.0,0.0,0,0,,0.333,0,1,0.0
1629035,Carsen Edwards,1610612738,BOS,23.0,2,1,0.333,0,1,0.0,0.0,0.0,0,0,,0.333,0,1,0.0
1627826,Ivica Zubac,1610612746,LAC,24.0,17,1,0.018,0,1,0.0,0.0,0.018,0,1,0.0,0.0,0,0,
1629644,KZ Okpala,1610612748,MIA,22.0,2,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
1629216,Gabe Vincent,1610612748,MIA,25.0,3,1,0.333,0,1,0.0,0.0,0.0,0,0,,0.333,0,1,0.0
1630233,Nathan Knight,1610612737,ATL,23.0,6,1,0.143,0,1,0.0,0.0,0.0,0,0,,0.143,0,1,0.0
1629642,Nassir Little,1610612757,POR,21.0,3,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
1629603,Mamadi Diakite,1610612749,MIL,24.0,7,1,0.1,0,1,0.0,0.0,0.0,0,0,,0.1,0,1,0.0
1629723,John Konchar,1610612763,MEM,25.0,1,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
203497,Rudy Gobert,1610612762,UTA,29.0,11,1,0.012,0,1,0.0,0.0,0.0,0,0,,0.012,0,1,0.0
203939,Dwight Powell,1610612742,DAL,29.0,7,1,0.125,0,1,0.0,0.0,0.125,0,1,0.0,0.0,0,0,
1629833,Keljin Blevins,1610612757,POR,25.0,2,1,0.5,0,1,0.0,0.0,0.0,0,0,,0.5,0,1,0.0
1628373,Frank Ntilikina,1610612752,NYK,22.0,3,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
101141,Ersan Ilyasova,1610612762,UTA,34.0,1,1,0.5,0,1,0.0,0.0,0.0,0,0,,0.5,0,1,0.0
1627739,Kris Dunn,1610612737,ATL,27.0,5,1,0.2,0,1,0.0,0.0,0.0,0,0,,0.2,0,1,0.0
1629682,Tremont Waters,1610612738,BOS,23.0,3,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
1629622,Max Strus,1610612748,MIA,25.0,2,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,
1630187,Daniel Oturu,1610612746,LAC,21.0,8,1,0.2,0,1,0.0,0.0,0.0,0,0,,0.2,0,1,0.0
